 480 0.000025010  0.000000  1.700000   1I  1
  32  64  96 128 160 192 224 256 288
 0.1240799968655D+01 0.5347965075919D+01
 0.1253599968331D+01 0.5179809233111D+01
 0.1266399968008D+01 0.5017394677578D+01
 0.1279199967685D+01 0.4860396519404D+01
 0.1291999967361D+01 0.4708521426128D+01
 0.1304799967038D+01 0.4561728143388D+01
 0.1317599966715D+01 0.4419728102347D+01
 0.1330399966391D+01 0.4282260999081D+01
 0.1343199966068D+01 0.4149288212104D+01
 0.1355999965745D+01 0.4020591993530D+01
 0.1368799965421D+01 0.3895911021925D+01
 0.1381599965098D+01 0.3775190665587D+01
 0.1394399964774D+01 0.3658323604124D+01
 0.1407199964451D+01 0.3545014552943D+01
 0.1419999964128D+01 0.3435167970060D+01
 0.1432799963804D+01 0.3328837867905D+01
 0.1445599963481D+01 0.3225660864590D+01
 0.1458399963158D+01 0.3125553938314D+01
 0.1471199962834D+01 0.3028538784211D+01
 0.1483999962511D+01 0.2934403186492D+01
 0.1496799962188D+01 0.2842992099989D+01
 0.1509599961864D+01 0.2754260718389D+01
 0.1522399961541D+01 0.2668206045237D+01
 0.1535199961218D+01 0.2584575413712D+01
 0.1547999960894D+01 0.2503308692549D+01
 0.1560799960571D+01 0.2424416806917D+01
 0.1573599960248D+01 0.2347766940666D+01
 0.1586399959924D+01 0.2273233267307D+01
 0.1599199959601D+01 0.2200764972804D+01
 0.1611999959277D+01 0.2130384970142D+01
 0.1624799958954D+01 0.2061931589224D+01
 0.1637599958631D+01 0.1995344101615D+01
 0.1650399958307D+01 0.1930747260312D+01
 0.1663199957984D+01 0.1870184644450D+01
 0.1675999957661D+01 0.1809622028588D+01
 0.1688799957337D+01 0.1749059412726D+01
 0.1701599957014D+01 0.1689407941062D+01
 0.1714399956691D+01 0.1630647205325D+01
 0.1727199956367D+01 0.1572757402216D+01
 0.1739999956044D+01 0.1515719311153D+01
 0.1752799955721D+01 0.1459514272994D+01
 0.1765599955397D+01 0.1404124169689D+01
 0.1778399955074D+01 0.1349531404803D+01
 0.1791199954750D+01 0.1295718884881D+01
 0.1803999954427D+01 0.1242670001606D+01
 0.1816799954104D+01 0.1190368614705D+01
 0.1829599953780D+01 0.1138799035579D+01
 0.1842399953457D+01 0.1087946011612D+01
 0.1855199953134D+01 0.1037794711132D+01
 0.1867999952810D+01 0.9883307089882D+00
 0.1880799952487D+01 0.9395399727182D+00
 0.1893599952164D+01 0.8914088492749D+00
 0.1906399951840D+01 0.8439240522898D+00
 0.1919199951517D+01 0.7970726498457D+00
 0.1931999951194D+01 0.7508420527341D+00
 0.1944799950870D+01 0.7052200031781D+00
 0.1957599950547D+01 0.6601945639963D+00
 0.1970399950224D+01 0.6157541081900D+00
 0.1983199949900D+01 0.5718873089331D+00
 0.1995999949577D+01 0.5285831299471D+00
 0.2008799949253D+01 0.4858308162450D+00
 0.2021599948930D+01 0.4436198852253D+00
 0.2034399948607D+01 0.4019401181035D+00
 0.2047199948283D+01 0.3607815516648D+00
 0.2059999947960D+01 0.3201344703236D+00
 0.2072799947637D+01 0.2799893984780D+00
 0.2085599947313D+01 0.2403370931452D+00
 0.2098399946990D+01 0.2011685368672D+00
 0.2111199946667D+01 0.1624749308737D+00
 0.2123999946343D+01 0.1242476884929D+00
 0.2136799946020D+01 0.8647842879884D-01
 0.2149599945697D+01 0.4915897048558D-01
 0.2162399945373D+01 0.1228132595924D-01
 0.2175199945050D+01-0.2416230436158D-01
 0.2187999944726D+01-0.6017953754518D-01
 0.2200799944403D+01-0.9577781345439D-01
 0.2213599944080D+01-0.1309643998699D+00
 0.2226399943756D+01-0.1657463974369D+00
 0.2239199943433D+01-0.2001307444422D+00
 0.2251999943110D+01-0.2341242214283D+00
 0.2264799942786D+01-0.2677334556509D+00
 0.2277599942463D+01-0.3009649253863D+00
 0.2290399942140D+01-0.3338249640942D+00
 0.2303199941816D+01-0.3663197644420D+00
 0.2315999941493D+01-0.3984553821953D+00
 0.2328799941170D+01-0.4302377399802D+00
 0.2341599940846D+01-0.4616726309222D+00
 0.2354399940523D+01-0.4927657221666D+00
 0.2367199940199D+01-0.5235225582843D+00
 0.2379999939876D+01-0.5539485645681D+00
 0.2392799939553D+01-0.5840490502231D+00
 0.2405599939229D+01-0.6138292114546D+00
 0.2418399938906D+01-0.6432941344595D+00
 0.2431199938583D+01-0.6724487983212D+00
 0.2443999938259D+01-0.7012980778150D+00
 0.2456799937936D+01-0.7298467461257D+00
 0.2469599937613D+01-0.7580994774794D+00
 0.2482399937289D+01-0.7860608496957D+00
 0.2495199936966D+01-0.8137353466601D+00
 0.2507999936643D+01-0.8411273607208D+00
 0.2520799936319D+01-0.8682411950132D+00
 0.2533599935996D+01-0.8950810657132D+00
 0.2546399935673D+01-0.9216511042226D+00
 0.2559199935349D+01-0.9479553592896D+00
 0.2571999935026D+01-0.9739977990651D+00
 0.2584799934702D+01-0.9997823130985D+00
 0.2597599934379D+01-0.1025312714274D+01
 0.2610399934056D+01-0.1050592740691D+01
 0.2623199933732D+01-0.1075626057488D+01
 0.2635999933409D+01-0.1100416258613D+01
 0.2648799933086D+01-0.1124966868546D+01
 0.2661599932762D+01-0.1149281343968D+01
 0.2674399932439D+01-0.1173363075384D+01
 0.2687199932116D+01-0.1197215388698D+01
 0.2699999931792D+01-0.1220841546745D+01
 0.2712799931469D+01-0.1244244750779D+01
 0.2725599931146D+01-0.1267428141919D+01
 0.2738399930822D+01-0.1290394802555D+01
 0.2751199930499D+01-0.1313147757712D+01
 0.2763999930175D+01-0.1335689976382D+01
 0.2776799929852D+01-0.1358024372811D+01
 0.2789599929529D+01-0.1380153807758D+01
 0.2802399929205D+01-0.1402081089717D+01
 0.2815199928882D+01-0.1423808976103D+01
 0.2827999928559D+01-0.1445340174408D+01
 0.2840799928235D+01-0.1466677343329D+01
 0.2853599927912D+01-0.1487823093857D+01
 0.2866399927589D+01-0.1508779990347D+01
 400 0.000025010  0.000000  1.000000   2H  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.7999640109240D+05
 0.4999999873689D-04 0.3999639996207D+05
 0.7499999810534D-04 0.2666306624442D+05
 0.9999999747379D-04 0.1999639938377D+05
 0.1249999968422D-03 0.1599639926677D+05
 0.1499999962107D-03 0.1332973252186D+05
 0.1749999955791D-03 0.1142497056110D+05
 0.1999999949476D-03 0.9996399090477D+04
 0.2249999943160D-03 0.8885287946643D+04
 0.2499999936845D-03 0.7996279009659D+04
 0.2749999930529D-03 0.7270381996083D+04
 0.2999999924214D-03 0.6664530946862D+04
 0.3249999917898D-03 0.6151797952020D+04
 0.3499999911583D-03 0.5712279194731D+04
 0.3749999905267D-03 0.5331347364834D+04
 0.3999999898952D-03 0.4998024091923D+04
 0.4249999892636D-03 0.4703911219235D+04
 0.4499999886320D-03 0.4442475431655D+04
 0.4749999880005D-03 0.4208558141485D+04
 0.4999999873689D-03 0.3998032088200D+04
 0.5249999867374D-03 0.3807555940242D+04
 0.5499999861058D-03 0.3634395744572D+04
 0.5749999854743D-03 0.3476292946271D+04
 0.5999999848427D-03 0.3331365378866D+04
 0.6249999842112D-03 0.3198032014821D+04
 0.6499999835796D-03 0.3074955061430D+04
 0.6749999829481D-03 0.2960994917508D+04
 0.6999999823165D-03 0.2855174782035D+04
 0.7249999816850D-03 0.2756652585170D+04
 0.7499999810534D-03 0.2664698533051D+04
 0.7749999804219D-03 0.2578676998766D+04
 0.7999999797903D-03 0.2498031808769D+04
 0.8499999785272D-03 0.2350972928358D+04
 0.8999999772641D-03 0.2220253917840D+04
 0.9499999760010D-03 0.2103294797761D+04
 0.9999999747379D-03 0.1998031584560D+04
 0.1049999973475D-02 0.1902793434397D+04
 0.1099999972212D-02 0.1816213293229D+04
 0.1149999970949D-02 0.1737161855535D+04
 0.1199999969685D-02 0.1664698033385D+04
 0.1249999968422D-02 0.1598031312915D+04
 0.1299999967159D-02 0.1536492797783D+04
 0.1349999965896D-02 0.1479512687396D+04
 0.1399999964633D-02 0.1426602581249D+04
 0.1449999963370D-02 0.1377341444423D+04
 0.1499999962107D-02 0.1331364379987D+04
 0.1549999960844D-02 0.1288353574487D+04
 0.1599999959581D-02 0.1248030941149D+04
 0.1649999958317D-02 0.1210152100687D+04
 0.1699999957054D-02 0.1174501424321D+04
 0.1749999955791D-02 0.1140887926557D+04
 0.1799999954528D-02 0.1109141842514D+04
 0.1849999953265D-02 0.1079111760269D+04
 0.1899999952002D-02 0.1050662205999D+04
 0.1949999950739D-02 0.1023671600629D+04
 0.1999999949476D-02 0.9980305229932D+03
 0.2049999948213D-02 0.9736402271605D+03
 0.2099999946950D-02 0.9504113715752D+03
 0.2149999945686D-02 0.9282629255239D+03
 0.2199999944423D-02 0.9071212247209D+03
 0.2249999943160D-02 0.8869191528170D+03
 0.2299999941897D-02 0.8675954296675D+03
 0.2349999940634D-02 0.8490939904599D+03
 0.2399999939371D-02 0.8313634424488D+03
 0.2499999936845D-02 0.7980300061313D+03
 0.2599999934318D-02 0.7672606725407D+03
 0.2699999931792D-02 0.7387705413810D+03
 0.2799999929266D-02 0.7123154123973D+03
 0.2899999926740D-02 0.6876847681288D+03
 0.2999999924214D-02 0.6646961601097D+03
 0.3099999921687D-02 0.6431906816114D+03
 0.3199999919161D-02 0.6230292892463D+03
 0.3299999916635D-02 0.6040897933708D+03
 0.3399999914109D-02 0.5862643795931D+03
 0.3499999911583D-02 0.5694575551666D+03
 0.3599999909056D-02 0.5535844376496D+03
 0.3699999906530D-02 0.5385693210806D+03
 0.3799999904004D-02 0.5243444685465D+03
 0.3899999901478D-02 0.5108490905101D+03
 0.3999999898952D-02 0.4980284763880D+03
 0.4099999896425D-02 0.4858332532137D+03
 0.4199999893899D-02 0.4742187502092D+03
 0.4299999891373D-02 0.4631444520174D+03
 0.4399999888847D-02 0.4525735264955D+03
 0.4499999886320D-02 0.4424724154682D+03
 0.4599999883794D-02 0.4328104788627D+03
 0.4699999881268D-02 0.4235596842726D+03
 0.4799999878742D-02 0.4146943353254D+03
 0.4899999876216D-02 0.4061908333098D+03
 0.4999999873689D-02 0.3980274674136D+03
 0.5099999871163D-02 0.3901842296330D+03
 0.5199999868637D-02 0.3826426510397D+03
 0.5299999866111D-02 0.3753856565889D+03
 0.5399999863585D-02 0.3683974360537D+03
 0.5499999861058D-02 0.3616633290391D+03
 0.5599999858532D-02 0.3551697223254D+03
 0.5799999853480D-02 0.3428542511241D+03
 0.5999999848427D-02 0.3313597982158D+03
 0.6199999843375D-02 0.3206069102346D+03
 0.6399999838322D-02 0.3105260654858D+03
 0.6599999833270D-02 0.3010561691466D+03
 0.6799999828218D-02 0.2921433140203D+03
 0.6999999823165D-02 0.2837397537326D+03
 0.7199999818113D-02 0.2758030470620D+03
 0.7399999813060D-02 0.2682953410272D+03
 0.7599999808008D-02 0.2611827671710D+03
 0.7799999802955D-02 0.2544349307244D+03
 0.7999999797903D-02 0.2480244763953D+03
 0.8199999792851D-02 0.2419267176989D+03
 0.8399999787798D-02 0.2361193192459D+03
 0.8599999782746D-02 0.2305820233576D+03
 0.8799999777693D-02 0.2252964139630D+03
 0.8999999772641D-02 0.2202457119745D+03
 0.9199999767588D-02 0.2154145973517D+03
 0.9399999762536D-02 0.2107890538939D+03
 0.9599999757484D-02 0.2063562334153D+03
 0.9799999752431D-02 0.2021043365585D+03
 0.9999999747379D-02 0.1980225079157D+03
 0.1019999974233D-01 0.1941007434880D+03
 0.1039999973727D-01 0.1903298088091D+03
 0.1059999973222D-01 0.1867011663547D+03
