 450 0.000025010  0.000000  1.700000   1Cl 1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4159506718612D+07
 0.4999999873689D-04 0.2079492272993D+07
 0.7499999810534D-04 0.1386153873911D+07
 0.9999999747379D-04 0.1039484486464D+07
 0.1249999968422D-03 0.8314827036709D+06
 0.1499999962107D-03 0.6928147232047D+06
 0.1749999955791D-03 0.5937660583539D+06
 0.1999999949476D-03 0.5194794657626D+06
 0.2249999943160D-03 0.4617009207195D+06
 0.2499999936845D-03 0.4154780081576D+06
 0.2749999930529D-03 0.3776591980529D+06
 0.2999999924214D-03 0.3461434694397D+06
 0.3249999917898D-03 0.3194762686458D+06
 0.3499999911583D-03 0.2966186282656D+06
 0.3749999905267D-03 0.2768086385043D+06
 0.3999999898952D-03 0.2594748667464D+06
 0.4249999892636D-03 0.2441803348995D+06
 0.4499999886320D-03 0.2305851709554D+06
 0.4749999880005D-03 0.2184210547789D+06
 0.4999999873689D-03 0.2074733301647D+06
 0.5249999867374D-03 0.1975682277154D+06
 0.5499999861058D-03 0.1885635724068D+06
 0.5749999854743D-03 0.1803419152496D+06
 0.5999999848427D-03 0.1728053820397D+06
 0.6249999842112D-03 0.1658717584046D+06
 0.6499999835796D-03 0.1594714783064D+06
 0.6749999829481D-03 0.1535452817603D+06
 0.6999999823165D-03 0.1480423744634D+06
 0.7249999816850D-03 0.1429189682097D+06
 0.7499999810534D-03 0.1381371131990D+06
 0.7749999804219D-03 0.1336637563621D+06
 0.7999999797903D-03 0.1294699762529D+06
 0.8499999785272D-03 0.1218224729862D+06
 0.8999999772641D-03 0.1150246660687D+06
 0.9499999760010D-03 0.1089423943172D+06
 0.9999999747379D-03 0.1034683286845D+06
 0.1049999973475D-02 0.9851558366084D+05
 0.1099999972212D-02 0.9401307103594D+05
 0.1149999970949D-02 0.8990206570417D+05
 0.1199999969685D-02 0.8613363002898D+05
 0.1249999968422D-02 0.8266665635463D+05
 0.1299999967159D-02 0.7946636123758D+05
 0.1349999965896D-02 0.7650311431663D+05
 0.1399999964633D-02 0.7375151810237D+05
 0.1449999963370D-02 0.7118967819215D+05
 0.1499999962107D-02 0.6879861940756D+05
 0.1549999960844D-02 0.6656181496813D+05
 0.1599999959581D-02 0.6446480392407D+05
 0.1649999958317D-02 0.6249487815181D+05
 0.1699999957054D-02 0.6064082458855D+05
 0.1749999955791D-02 0.5889271165279D+05
 0.1799999954528D-02 0.5724171126189D+05
 0.1849999953265D-02 0.5567994971130D+05
 0.1899999952002D-02 0.5420038209668D+05
 0.1949999950739D-02 0.5279668605917D+05
 0.1999999949476D-02 0.5146317147430D+05
 0.2049999948213D-02 0.5019470334321D+05
 0.2099999946950D-02 0.4898663569819D+05
 0.2149999945686D-02 0.4783475476583D+05
 0.2199999944423D-02 0.4673522982382D+05
 0.2249999943160D-02 0.4568457066136D+05
 0.2299999941897D-02 0.4467959055532D+05
 0.2349999940634D-02 0.4371737399376D+05
 0.2399999939371D-02 0.4279524841037D+05
 0.2499999936845D-02 0.4106164896416D+05
 0.2599999934318D-02 0.3946139995387D+05
 0.2699999931792D-02 0.3797968569861D+05
 0.2799999929266D-02 0.3660380700970D+05
 0.2899999926740D-02 0.3532281626304D+05
 0.2999999924214D-02 0.3412722548366D+05
 0.3099999921687D-02 0.3300877092900D+05
 0.3199999919161D-02 0.3196022178839D+05
 0.3299999916635D-02 0.3097522368812D+05
 0.3399999914109D-02 0.3004816980457D+05
 0.3499999911583D-02 0.2917409407227D+05
 0.3599999909056D-02 0.2834858219099D+05
 0.3699999906530D-02 0.2756769706398D+05
 0.3799999904004D-02 0.2682791600940D+05
 0.3899999901478D-02 0.2612607762355D+05
 0.3999999898952D-02 0.2545933663104D+05
 0.4099999896425D-02 0.2482512533952D+05
 0.4199999893899D-02 0.2422112057290D+05
 0.4299999891373D-02 0.2364521525441D+05
 0.4399999888847D-02 0.2309549386022D+05
 0.4499999886320D-02 0.2257021110087D+05
 0.4599999883794D-02 0.2206777346999D+05
 0.4699999881268D-02 0.2158672304014D+05
 0.4799999878742D-02 0.2112572339263D+05
 0.4899999876216D-02 0.2068354718350D+05
 0.4999999873689D-02 0.2025906524052D+05
 0.5099999871163D-02 0.1985123696900D+05
 0.5199999868637D-02 0.1945910179442D+05
 0.5299999866111D-02 0.1908177162575D+05
 0.5399999863585D-02 0.1871842417321D+05
 0.5499999861058D-02 0.1836829692818D+05
 0.5599999858532D-02 0.1803068184153D+05
 0.5799999853480D-02 0.1739040006540D+05
