 0.1039975834166D+03 0.1039975087673D+03 0.1039974318141D+03 0.1039973524858D+03
 0.1039972707092D+03 0.1039971864087D+03 0.1039970995066D+03 0.1039970099227D+03
 0.1039969175742D+03 0.1039968223759D+03 0.1039967242399D+03 0.1039966230757D+03
 0.1039965187898D+03 0.1039964112859D+03 0.1039963004650D+03 0.1039961862246D+03
 0.1039960684593D+03 0.1039959470605D+03 0.1039958219162D+03 0.1039956929107D+03
 0.1039955599252D+03 0.1039954228368D+03 0.1039952815192D+03 0.1039951358418D+03
 0.1039949856702D+03 0.1039948308660D+03 0.1039946712863D+03 0.1039945067839D+03
 0.1039943372070D+03 0.1039941623991D+03 0.1039939821991D+03 0.1039937964406D+03
 0.1039936049524D+03 0.1039934075577D+03 0.1039932040746D+03 0.1039929943153D+03
 0.1039927780863D+03 0.1039925551883D+03 0.1039923254156D+03 0.1039920885563D+03
 0.1039918443921D+03 0.1039915926976D+03 0.1039913332408D+03 0.1039910657824D+03
 0.1039907900759D+03 0.1039905058668D+03 0.1039902128932D+03 0.1039899108849D+03
 0.1039895995634D+03 0.1039892786417D+03 0.1039889478238D+03 0.1039886068047D+03
 0.1039882552699D+03 0.1039878928954D+03 0.1039875193470D+03 0.1039871342804D+03
 0.1039867373404D+03 0.1039863281611D+03 0.1039859063653D+03 0.1039854715640D+03
 0.1039850233565D+03 0.1039845613294D+03 0.1039840850569D+03 0.1039835940998D+03
 0.1039830880054D+03 0.1039825663073D+03 0.1039820285244D+03 0.1039814741609D+03
 0.1039809027057D+03 0.1039803136320D+03 0.1039797063968D+03 0.1039790804401D+03
 0.1039784351849D+03 0.1039777700362D+03 0.1039770843809D+03 0.1039763775868D+03
 0.1039756490022D+03 0.1039748979554D+03 0.1039741237539D+03 0.1039733256839D+03
 0.1039725030095D+03 0.1039716549722D+03 0.1039707807901D+03 0.1039698796571D+03
 0.1039689507422D+03 0.1039679931889D+03 0.1039670061141D+03 0.1039659886076D+03
 0.1039649397311D+03 0.1039638585173D+03 0.1039627439689D+03 0.1039615950581D+03
 0.1039604107252D+03 0.1039591898777D+03 0.1039579313897D+03 0.1039566341001D+03
 0.1039552968124D+03 0.1039539182928D+03 0.1039524972695D+03 0.1039510324315D+03
 0.1039495224273D+03 0.1039479658636D+03 0.1039463613039D+03 0.1039447072678D+03
 0.1039430022286D+03 0.1039412446127D+03 0.1039394327980D+03 0.1039375651120D+03
 0.1039356398306D+03 0.1039336551765D+03 0.1039316093174D+03 0.1039295003642D+03
 0.1039273263697D+03 0.1039250853262D+03 0.1039227751640D+03 0.1039203937495D+03
 0.1039179388830D+03 0.1039154082967D+03 0.1039127996527D+03 0.1039101105407D+03
 0.1039073384760D+03 0.1039044808969D+03 0.1039015351622D+03 0.1038984985493D+03
 0.1038953682510D+03 0.1038921413734D+03 0.1038888149329D+03 0.1038853858535D+03
 0.1038818509640D+03 0.1038782069949D+03 0.1038744505755D+03 0.1038705782307D+03
 0.1038665863775D+03 0.1038624713221D+03 0.1038582292563D+03 0.1038538562537D+03
 0.1038493482662D+03 0.1038447011206D+03 0.1038399105138D+03 0.1038349720097D+03
 0.1038298810346D+03 0.1038246328730D+03 0.1038192226631D+03 0.1038136453926D+03
 0.1038078958935D+03 0.1038019688380D+03 0.1037958587327D+03 0.1037895599141D+03
 0.1037830665431D+03 0.1037763725997D+03 0.1037694718770D+03 0.1037623579760D+03
 0.1037550242992D+03 0.1037474640449D+03 0.1037396702002D+03 0.1037316355355D+03
 0.1037233525967D+03 0.1037148136994D+03 0.1037060109208D+03 0.1036969360932D+03
 0.1036875807960D+03 0.1036779363481D+03 0.1036679938001D+03 0.1036577439259D+03
 0.1036471772141D+03 0.1036362838598D+03 0.1036250537555D+03 0.1036134764816D+03
 0.1036015412974D+03 0.1035892371313D+03 0.1035765525707D+03 0.1035634758518D+03
 0.1035499948495D+03 0.1035360970659D+03 0.1035217696197D+03 0.1035069992349D+03
 0.1034917722289D+03 0.1034760745006D+03 0.1034598915182D+03 0.1034432083067D+03
 0.1034260094349D+03 0.1034082790025D+03 0.1033900006261D+03 0.1033711574259D+03
 0.1033517320117D+03 0.1033317064680D+03 0.1033110623396D+03 0.1032897806165D+03
 0.1032678417188D+03 0.1032452254809D+03 0.1032219111355D+03 0.1031978772977D+03
 0.1031731019484D+03 0.1031475624176D+03 0.1031212353674D+03 0.1030940967750D+03
 0.1030661219150D+03 0.1030372853417D+03 0.1030075608718D+03 0.1029769215658D+03
 0.1029453397101D+03 0.1029127867989D+03 0.1028792335155D+03 0.1028446497142D+03
 0.1028090044015D+03 0.1027722657182D+03 0.1027344009203D+03 0.1026953763612D+03
 0.1026551574735D+03 0.1026137087505D+03 0.1025709937291D+03 0.1025269749717D+03
 0.1024816140495D+03 0.1024348715253D+03 0.1023867069376D+03 0.1023370787845D+03
 0.1022859445088D+03 0.1022332604831D+03 0.1021789819965D+03 0.1021230632411D+03
 0.1020654573003D+03 0.1020061161375D+03 0.1019449905861D+03 0.1018820303406D+03
 0.1018171839487D+03 0.1017503988048D+03 0.1016816211454D+03 0.1016107960445D+03
