 480 0.000025010  0.000000  1.700000   1I  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4239349992746D+07
 0.4999999873689D-04 0.2119347907669D+07
 0.7499999810534D-04 0.1412680482587D+07
 0.9999999747379D-04 0.1059451227911D+07
 0.1249999968422D-03 0.8474660286598D+06
 0.1499999962107D-03 0.7061337156509D+06
 0.1749999955791D-03 0.6051804848055D+06
 0.1999999949476D-03 0.5294652105798D+06
 0.2249999943160D-03 0.4705754399756D+06
 0.2499999936845D-03 0.4234635420522D+06
 0.2749999930529D-03 0.3849173764337D+06
 0.2999999924214D-03 0.3527955150178D+06
 0.3249999917898D-03 0.3256154299082D+06
 0.3499999911583D-03 0.3023181720985D+06
 0.3749999905267D-03 0.2821271785499D+06
 0.3999999898952D-03 0.2644600267391D+06
 0.4249999892636D-03 0.2488713344876D+06
 0.4499999886320D-03 0.2350146932688D+06
 0.4749999880005D-03 0.2226166225350D+06
 0.4999999873689D-03 0.2114583377404D+06
 0.5249999867374D-03 0.2013627274704D+06
 0.5499999861058D-03 0.1921848823667D+06
 0.5749999854743D-03 0.1838050945896D+06
 0.5999999848427D-03 0.1761236075976D+06
 0.6249999842112D-03 0.1690566258012D+06
 0.6499999835796D-03 0.1625332452698D+06
 0.6749999829481D-03 0.1564930662877D+06
 0.6999999823165D-03 0.1508843176333D+06
 0.7249999816850D-03 0.1456623689563D+06
 0.7499999810534D-03 0.1407885405855D+06
 0.7749999804219D-03 0.1362291437546D+06
 0.7999999797903D-03 0.1319547007795D+06
 0.8499999785272D-03 0.1241601054134D+06
 0.8999999772641D-03 0.1172315488045D+06
 0.9499999760010D-03 0.1110322894888D+06
 0.9999999747379D-03 0.1054529341904D+06
 0.1049999973475D-02 0.1004049263158D+06
 0.1099999972212D-02 0.9581581044608D+05
 0.1149999970949D-02 0.9162573201739D+05
 0.1199999969685D-02 0.8778481217176D+05
 0.1249999968422D-02 0.8425115261644D+05
 0.1299999967159D-02 0.8098930094682D+05
 0.1349999965896D-02 0.7796905688826D+05
 0.1399999964633D-02 0.7516453446843D+05
 0.1449999963370D-02 0.7255341820591D+05
 0.1499999962107D-02 0.7011636796559D+05
 0.1549999960844D-02 0.6783653909606D+05
 0.1599999959581D-02 0.6569919251094D+05
 0.1649999958317D-02 0.6369137566482D+05
 0.1699999957054D-02 0.6180165982766D+05
 0.1749999955791D-02 0.6001992239759D+05
 0.1799999954528D-02 0.5833716549524D+05
 0.1849999953265D-02 0.5674536397513D+05
 0.1899999952002D-02 0.5523733743529D+05
 0.1949999950739D-02 0.5380664191773D+05
 0.1999999949476D-02 0.5244747785404D+05
 0.2049999948213D-02 0.5115461147829D+05
 0.2099999946950D-02 0.4992330743199D+05
 0.2149999945686D-02 0.4874927091629D+05
 0.2199999944423D-02 0.4762859754013D+05
 0.2249999943160D-02 0.4655772996803D+05
 0.2299999941897D-02 0.4553342014581D+05
 0.2349999940634D-02 0.4455269648557D+05
 0.2399999939371D-02 0.4361283505429D+05
 0.2499999936845D-02 0.4184589251957D+05
 0.2599999934318D-02 0.4021486575709D+05
 0.2699999931792D-02 0.3870465405206D+05
 0.2799999929266D-02 0.3730231397567D+05
 0.2899999926740D-02 0.3599668733904D+05
 0.2999999924214D-02 0.3477810365538D+05
 0.3099999921687D-02 0.3363814021216D+05
 0.3199999919161D-02 0.3256942710737D+05
 0.3299999916635D-02 0.3156548773362D+05
 0.3399999914109D-02 0.3062060741236D+05
 0.3499999911583D-02 0.2972972454792D+05
 0.3599999909056D-02 0.2888833992298D+05
 0.3699999906530D-02 0.2809244070250D+05
 0.3799999904004D-02 0.2733843643773D+05
 0.3899999901478D-02 0.2662310491547D+05
 0.3999999898952D-02 0.2594354613010D+05
 0.4099999896425D-02 0.2529714299163D+05
 0.4199999893899D-02 0.2468152760070D+05
 0.4299999891373D-02 0.2409455233424D+05
 0.4399999888847D-02 0.2353426484515D+05
 0.4499999886320D-02 0.2299888629547D+05
 0.4599999883794D-02 0.2248679249162D+05
 0.4699999881268D-02 0.2199649739996D+05
 0.4799999878742D-02 0.2152663895834D+05
 0.4899999876216D-02 0.2107596623768D+05
 0.4999999873689D-02 0.2064332822687D+05
 0.5099999871163D-02 0.2022766438065D+05
 0.5199999868637D-02 0.1982799569556D+05
 0.5299999866111D-02 0.1944341685052D+05
 0.5399999863585D-02 0.1907308984334D+05
 0.5499999861058D-02 0.1871623749343D+05
 0.5599999858532D-02 0.1837213802871D+05
 0.5799999853480D-02 0.1771956016532D+05
 0.5999999848427D-02 0.1711052009538D+05
 0.6199999843375D-02 0.1654080560347D+05
 0.6399999838322D-02 0.1600673092810D+05
 0.6599999833270D-02 0.1550505699867D+05
 0.6799999828218D-02 0.1503292574861D+05
 0.6999999823165D-02 0.1458780568925D+05
 0.7199999818113D-02 0.1416744655481D+05
 0.7399999813060D-02 0.1376984130234D+05
 0.7599999808008D-02 0.1339319411154D+05
 0.7799999802955D-02 0.1303589330763D+05
 0.7999999797903D-02 0.1269648834551D+05
 0.8199999792851D-02 0.1237367016168D+05
 0.8399999787798D-02 0.1206625433127D+05
 0.8599999782746D-02 0.1177316651309D+05
 0.8799999777693D-02 0.1149343011330D+05
 0.8999999772641D-02 0.1122615527782D+05
 0.9199999767588D-02 0.1097052950568D+05
 0.9399999762536D-02 0.1072580936164D+05
 0.9599999757484D-02 0.1049131343416D+05
 0.9799999752431D-02 0.1026641589031D+05
 0.9999999747379D-02 0.1005054090786D+05
 0.1019999974233D-01 0.9843157838697D+04
 0.1039999973727D-01 0.9643776853750D+04
 0.1059999973222D-01 0.9451945037662D+04
 0.1079999972717D-01 0.9267243042185D+04
 0.1099999972212D-01 0.9089281993105D+04
 0.1119999971706D-01 0.8917700780276D+04
 0.1139999971201D-01 0.8752163626219D+04
 0.1159999970696D-01 0.8592357895957D+04
 0.1179999970191D-01 0.8437992155170D+04
 0.1199999969685D-01 0.8288794354324D+04
 0.1239999968675D-01 0.8004902249917D+04
 0.1279999967664D-01 0.7738837058439D+04
 0.1319999966654D-01 0.7488977720592D+04
 0.1359999965644D-01 0.7253893805491D+04
