 450 0.000025010  0.000000  1.700000   1Cl 1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4019172256494D+07
 0.4999999873689D-04 0.1981177810352D+07
 0.7499999810534D-04 0.1306656712933D+07
 0.9999999747379D-04 0.9712733569373D+06
 0.1249999968422D-03 0.7710018854765D+06
 0.1499999962107D-03 0.6380526695090D+06
 0.1749999955791D-03 0.5434539357265D+06
 0.1999999949476D-03 0.4727562024317D+06
 0.2249999943160D-03 0.4179504050884D+06
 0.2499999936845D-03 0.3742415112943D+06
 0.2749999930529D-03 0.3385843291804D+06
 0.2999999924214D-03 0.3089526083930D+06
 0.3249999917898D-03 0.2839461228940D+06
 0.3499999911583D-03 0.2625664032093D+06
 0.3749999905267D-03 0.2440825672002D+06
 0.3999999898952D-03 0.2279472321400D+06
 0.4249999892636D-03 0.2137425169380D+06
 0.4499999886320D-03 0.2011438764155D+06
 0.4749999880005D-03 0.1898954538107D+06
 0.4999999873689D-03 0.1797928492447D+06
 0.5249999867374D-03 0.1706708673493D+06
 0.5499999861058D-03 0.1623944386316D+06
 0.5749999854743D-03 0.1548522091990D+06
 0.5999999848427D-03 0.1479514347132D+06
 0.6249999842112D-03 0.1416143839355D+06
 0.6499999835796D-03 0.1357752687323D+06
 0.6749999829481D-03 0.1303781715626D+06
 0.6999999823165D-03 0.1253752297119D+06
 0.7249999816850D-03 0.1207251820545D+06
 0.7499999810534D-03 0.1163923280549D+06
 0.7749999804219D-03 0.1123456107505D+06
 0.7999999797903D-03 0.1085578825592D+06
 0.8499999785272D-03 0.1016668860380D+06
 0.8999999772641D-03 0.9556020614895D+05
 0.9499999760010D-03 0.9011245607594D+05
 0.9999999747379D-03 0.8522351280345D+05
 0.1049999973475D-02 0.8081251153373D+05
 0.1099999972212D-02 0.7681336470788D+05
 0.1149999970949D-02 0.7317159889322D+05
 0.1199999969685D-02 0.6984189877667D+05
 0.1249999968422D-02 0.6678627009409D+05
 0.1299999967159D-02 0.6397259336139D+05
 0.1349999965896D-02 0.6137358350470D+05
 0.1399999964633D-02 0.5896588572995D+05
 0.1449999963370D-02 0.5672937687815D+05
 0.1499999962107D-02 0.5464666204081D+05
 0.1549999960844D-02 0.5270261290896D+05
 0.1599999959581D-02 0.5088401159470D+05
 0.1649999958317D-02 0.4917925935989D+05
 0.1699999957054D-02 0.4757813688275D+05
 0.1749999955791D-02 0.4607160574709D+05
 0.1799999954528D-02 0.4465164313321D+05
 0.1849999953265D-02 0.4331110342178D+05
 0.1899999952002D-02 0.4204360174771D+05
 0.1949999950739D-02 0.4084341555721D+05
 0.1999999949476D-02 0.3970540101213D+05
 0.2049999948213D-02 0.3862492301652D+05
 0.2099999946950D-02 0.3759780584041D+05
 0.2149999945686D-02 0.3662024478957D+05
 0.2199999944423D-02 0.3568879350604D+05
 0.2249999943160D-02 0.3480031506365D+05
 0.2299999941897D-02 0.3395196214900D+05
 0.2349999940634D-02 0.3314112043092D+05
 0.2399999939371D-02 0.3236538974206D+05
 0.2499999936845D-02 0.3091068211911D+05
 0.2599999934318D-02 0.2957231629321D+05
 0.2699999931792D-02 0.2833711428780D+05
 0.2799999929266D-02 0.2719378489977D+05
 0.2899999926740D-02 0.2613261997279D+05
 0.2999999924214D-02 0.2514522727183D+05
 0.3099999921687D-02 0.2422431135582D+05
 0.3199999919161D-02 0.2336350086972D+05
 0.3299999916635D-02 0.2255720735574D+05
 0.3399999914109D-02 0.2180050908247D+05
 0.3499999911583D-02 0.2108905488121D+05
 0.3599999909056D-02 0.2041898408896D+05
 0.3699999906530D-02 0.1978685954601D+05
 0.3799999904004D-02 0.1918961123478D+05
 0.3899999901478D-02 0.1862448864682D+05
 0.3999999898952D-02 0.1808902034386D+05
 0.4099999896425D-02 0.1758097948218D+05
 0.4199999893899D-02 0.1709835994426D+05
 0.4299999891373D-02 0.1663934238781D+05
 0.4399999888847D-02 0.1620226968375D+05
 0.4499999886320D-02 0.1578563732897D+05
 0.4599999883794D-02 0.1538807695879D+05
 0.4699999881268D-02 0.1500834486297D+05
 0.4799999878742D-02 0.1464528664721D+05
 0.4899999876216D-02 0.1429784942971D+05
 0.4999999873689D-02 0.1396508147794D+05
 0.5099999871163D-02 0.1364608589380D+05
 0.5199999868637D-02 0.1334003981286D+05
 0.5299999866111D-02 0.1304620331777D+05
 0.5399999863585D-02 0.1276386558816D+05
 0.5499999861058D-02 0.1249238054446D+05
 0.5599999858532D-02 0.1223115829142D+05
 0.5799999853480D-02 0.1173728848749D+05
 0.5999999848427D-02 0.1127825480182D+05
 0.6199999843375D-02 0.1085058165979D+05
 0.6399999838322D-02 0.1045123627089D+05
 0.6599999833270D-02 0.1007756076816D+05
 0.6799999828218D-02 0.9727216382678D+04
 0.6999999823165D-02 0.9398137239045D+04
 0.7199999818113D-02 0.9088491902378D+04
 0.7399999813060D-02 0.8796651203416D+04
 0.7599999808008D-02 0.8521161187324D+04
 0.7799999802955D-02 0.8260720259715D+04
 0.7999999797903D-02 0.8014159797460D+04
 0.8199999792851D-02 0.7780427626623D+04
 0.8399999787798D-02 0.7558574039374D+04
 0.8599999782746D-02 0.7347746624724D+04
 0.8799999777693D-02 0.7147161231995D+04
 0.8999999772641D-02 0.6956109002137D+04
 0.9199999767588D-02 0.6773943877816D+04
 0.9399999762536D-02 0.6600084360919D+04
 0.9599999757484D-02 0.6433987123224D+04
 0.9799999752431D-02 0.6275156497158D+04
 0.9999999747379D-02 0.6123143613698D+04
