 480 0.000025010  0.000000  1.700000   1I  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4239350910101D+07
 0.4999999873689D-04 0.2119348825103D+07
 0.7499999810534D-04 0.1412681400051D+07
 0.9999999747379D-04 0.1059452150595D+07
 0.1249999968422D-03 0.8474669481526D+06
 0.1499999962107D-03 0.7061346346121D+06
 0.1749999955791D-03 0.6051814036515D+06
 0.1999999949476D-03 0.5294661294051D+06
 0.2249999943160D-03 0.4705763587943D+06
 0.2499999936845D-03 0.4234644608649D+06
 0.2749999930529D-03 0.3849182952412D+06
 0.2999999924214D-03 0.3527964338202D+06
 0.3249999917898D-03 0.3256163487058D+06
 0.3499999911583D-03 0.3023190908914D+06
 0.3749999905267D-03 0.2821280973385D+06
 0.3999999898952D-03 0.2644609455234D+06
 0.4249999892636D-03 0.2488722532680D+06
 0.4499999886320D-03 0.2350156120456D+06
 0.4749999880005D-03 0.2226175413080D+06
 0.4999999873689D-03 0.2114592565099D+06
 0.5249999867374D-03 0.2013636462367D+06
 0.5499999861058D-03 0.1921858011300D+06
 0.5749999854743D-03 0.1838060133499D+06
 0.5999999848427D-03 0.1761245263548D+06
 0.6249999842112D-03 0.1690575445557D+06
 0.6499999835796D-03 0.1625341640217D+06
 0.6749999829481D-03 0.1564939850371D+06
 0.6999999823165D-03 0.1508852363802D+06
 0.7249999816850D-03 0.1456632877009D+06
 0.7499999810534D-03 0.1407894593277D+06
 0.7749999804219D-03 0.1362300624947D+06
 0.7999999797903D-03 0.1319556195175D+06
 0.8499999785272D-03 0.1241610241474D+06
 0.8999999772641D-03 0.1172324675349D+06
 0.9499999760010D-03 0.1110332082157D+06
 0.9999999747379D-03 0.1054538529142D+06
 0.1049999973475D-02 0.1004058450365D+06
 0.1099999972212D-02 0.9581672916425D+05
 0.1149999970949D-02 0.9162665073302D+05
 0.1199999969685D-02 0.8778573088512D+05
 0.1249999968422D-02 0.8425207132766D+05
 0.1299999967159D-02 0.8099021965610D+05
 0.1349999965896D-02 0.7796997559576D+05
 0.1399999964633D-02 0.7516545317439D+05
 0.1449999963370D-02 0.7255433691040D+05
 0.1499999962107D-02 0.7011728666879D+05
 0.1549999960844D-02 0.6783745779812D+05
 0.1599999959581D-02 0.6570011121201D+05
 0.1649999958317D-02 0.6369229436502D+05
 0.1699999957054D-02 0.6180257852706D+05
 0.1749999955791D-02 0.6002084109637D+05
 0.1799999954528D-02 0.5833808419351D+05
 0.1849999953265D-02 0.5674628267302D+05
 0.1899999952002D-02 0.5523825613294D+05
 0.1949999950739D-02 0.5380756061521D+05
 0.1999999949476D-02 0.5244839655144D+05
 0.2049999948213D-02 0.5115553017575D+05
 0.2099999946950D-02 0.4992422612961D+05
