 480 0.000025010  0.000000  2.200000   1Sb 1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4079507008408D+07
 0.4999999873689D-04 0.2039502785250D+07
 0.7499999810534D-04 0.1359500353012D+07
 0.9999999747379D-04 0.1019498633476D+07
 0.1249999968422D-03 0.8154972982661D+06
 0.1499999962107D-03 0.6794962035596D+06
 0.1749999955791D-03 0.5823524164208D+06
 0.1999999949476D-03 0.5094944634641D+06
 0.2249999943160D-03 0.4528270778895D+06
 0.2499999936845D-03 0.4074930973796D+06
 0.2749999930529D-03 0.3704015990364D+06
 0.2999999924214D-03 0.3394919666529D+06
 0.3249999917898D-03 0.3133376191345D+06
 0.3499999911583D-03 0.2909195694908D+06
 0.3749999905267D-03 0.2714905603112D+06
 0.3999999898952D-03 0.2544901482454D+06
 0.4249999892636D-03 0.2394897587827D+06
 0.4499999886320D-03 0.2261560560448D+06
 0.4749999880005D-03 0.2142258800103D+06
 0.4999999873689D-03 0.2034887025711D+06
 0.5249999867374D-03 0.1937740961408D+06
 0.5499999861058D-03 0.1849426198646D+06
 0.5749999854743D-03 0.1768790834852D+06
 0.5999999848427D-03 0.1694874950054D+06
 0.6249999842112D-03 0.1626872211814D+06
 0.6499999835796D-03 0.1564100338013D+06
 0.6749999829481D-03 0.1505978125259D+06
 0.6999999823165D-03 0.1452007399150D+06
 0.7249999816850D-03 0.1401758698635D+06
 0.7499999810534D-03 0.1354859823981D+06
 0.7749999804219D-03 0.1310986601094D+06
 0.7999999797903D-03 0.1269855377492D+06
 0.8499999785272D-03 0.1194851172252D+06
 0.8999999772641D-03 0.1128180516566D+06
 0.9499999760010D-03 0.1068527599835D+06
 0.9999999747379D-03 0.1014839772762D+06
 0.1049999973475D-02 0.9662648899444D+05
 0.1099999972212D-02 0.9221057404424D+05
 0.1149999970949D-02 0.8817863673472D+05
 0.1199999969685D-02 0.8448268056594D+05
 0.1249999968422D-02 0.8108238848724D+05
 0.1299999967159D-02 0.7794364597490D+05
 0.1349999965896D-02 0.7503739253536D+05
 0.1399999964633D-02 0.7233871913270D+05
 0.1449999963370D-02 0.6982615242875D+05
 0.1499999962107D-02 0.6748108217995D+05
 0.1549999960844D-02 0.6528729943923D+05
 0.1599999959581D-02 0.6323062138360D+05
 0.1649999958317D-02 0.6129858429862D+05
 0.1699999957054D-02 0.5948019077445D+05
 0.1749999955791D-02 0.5776570023800D+05
 0.1799999954528D-02 0.5614645439300D+05
 0.1849999953265D-02 0.5461473096093D+05
 0.1899999952002D-02 0.5316362052192D+05
 0.1949999950739D-02 0.5178692232423D+05
 0.1999999949476D-02 0.5047905567781D+05
 0.2049999948213D-02 0.4923498434538D+05
 0.2099999946950D-02 0.4805015172758D+05
 0.2149999945686D-02 0.4692042508706D+05
 0.2199999944423D-02 0.4584204734084D+05
 0.2249999943160D-02 0.4481159543946D+05
 0.2299999941897D-02 0.4382594396159D+05
 0.2349999940634D-02 0.4288223346599D+05
 0.2399999939371D-02 0.4197784274494D+05
 0.2499999936845D-02 0.4027758461274D+05
 0.2599999934318D-02 0.3870811174217D+05
 0.2699999931792D-02 0.3725489349447D+05
 0.2799999929266D-02 0.3590547491096D+05
 0.2899999926740D-02 0.3464911892854D+05
 0.2999999924214D-02 0.3347652004433D+05
 0.3099999921687D-02 0.3237957347614D+05
 0.3199999919161D-02 0.3135118750557D+05
 0.3299999916635D-02 0.3038512998174D+05
 0.3399999914109D-02 0.2947590192713D+05
 0.3499999911583D-02 0.2861863279955D+05
 0.3599999909056D-02 0.2780899321057D+05
 0.3699999906530D-02 0.2704312179783D+05
 0.3799999904004D-02 0.2631756363016D+05
 0.3899999901478D-02 0.2562921810086D+05
 0.3999999898952D-02 0.2497529469191D+05
 0.4099999896425D-02 0.2435327510123D+05
 0.4199999893899D-02 0.2376088085604D+05
 0.4299999891373D-02 0.2319604542721D+05
 0.4399999888847D-02 0.2265689008256D+05
 0.4499999886320D-02 0.2214170312602D+05
 0.4599999883794D-02 0.2164892173221D+05
 0.4699999881268D-02 0.2117711605614D+05
 0.4799999878742D-02 0.2072497528670D+05
 0.4899999876216D-02 0.2029129574857D+05
 0.4999999873689D-02 0.1987497004728D+05
 0.5099999871163D-02 0.1947497752044D+05
 0.5199999868637D-02 0.1909037609360D+05
 0.5299999866111D-02 0.1872029484830D+05
 0.5399999863585D-02 0.1836392718033D+05
 0.5499999861058D-02 0.1802052533641D+05
 0.5599999858532D-02 0.1768939491285D+05
 0.5799999853480D-02 0.1706140988685D+05
 0.5999999848427D-02 0.1647531856376D+05
