 480 0.000025010  0.000000  2.200000   1Sb 1
  32  64  96 128 160 192 224 256 288
 0.7999999797903D-02 0.1222729326332D+05
 0.8199999792851D-02 0.1191661614352D+05
 0.8399999787798D-02 0.1162075989819D+05
 0.8599999782746D-02 0.1133869083792D+05
 0.8799999777693D-02 0.1106946920561D+05
 0.8999999772641D-02 0.1081223871005D+05
 0.9199999767588D-02 0.1056621759571D+05
 0.9399999762536D-02 0.1033069057820D+05
 0.9599999757484D-02 0.1010500192426D+05
 0.9799999752431D-02 0.9888549424456D+04
 0.9999999747379D-02 0.9680779079205D+04
 0.1019999974233D-01 0.9481180271547D+04
 0.1039999973727D-01 0.9289281640766D+04
 0.1059999973222D-01 0.9104647443458D+04
 0.1079999972717D-01 0.8926874142574D+04
 0.1099999972212D-01 0.8755587563330D+04
 0.1119999971706D-01 0.8590440254334D+04
 0.1139999971201D-01 0.8431109106189D+04
 0.1159999970696D-01 0.8277293317065D+04
 0.1179999970191D-01 0.8128712444943D+04
 0.1199999969685D-01 0.7985104751806D+04
 0.1239999968675D-01 0.7711846297280D+04
 0.1279999967664D-01 0.7455743112240D+04
 0.1319999966654D-01 0.7215235389663D+04
 0.1359999965644D-01 0.6988946744073D+04
 0.1399999964633D-01 0.6775658017490D+04
 0.1439999963623D-01 0.6574285450218D+04
 0.1479999962612D-01 0.6383862390553D+04
 0.1519999961602D-01 0.6203523891420D+04
 0.1559999960591D-01 0.6032493675715D+04
 0.1599999959581D-01 0.5870073128777D+04
 0.1639999958570D-01 0.5715631701849D+04
 0.1679999957560D-01 0.5568598865362D+04
 0.1719999956549D-01 0.5428457151749D+04
 0.1759999955539D-01 0.5294736110899D+04
 0.1799999954528D-01 0.5167007256719D+04
 0.1839999953518D-01 0.5044879194377D+04
 0.1879999952507D-01 0.4927993801652D+04
 0.1919999951497D-01 0.4816022847926D+04
 0.1959999950486D-01 0.4708665142387D+04
 0.1999999949476D-01 0.4605643178567D+04
 0.2039999948465D-01 0.4506701349037D+04
 0.2079999947455D-01 0.4411604079648D+04
 0.2119999946444D-01 0.4320133022522D+04
 0.2159999945434D-01 0.4232086275350D+04
 0.2199999944423D-01 0.4147276844057D+04
 0.2239999943413D-01 0.4065530588154D+04
 0.2279999942402D-01 0.3986686134086D+04
 0.2319999941392D-01 0.3910592881693D+04
 0.2359999940381D-01 0.3837110511898D+04
 0.2399999939371D-01 0.3766108331030D+04
 0.2439999938360D-01 0.3697463715362D+04
 0.2479999937350D-01 0.3631062655874D+04
 0.2559999935329D-01 0.3504568500999D+04
 0.2639999933308D-01 0.3385846208052D+04
 0.2719999931287D-01 0.3274207976532D+04
 0.2799999929266D-01 0.3169044736548D+04
 0.2879999927245D-01 0.3069815206699D+04
 0.2959999925224D-01 0.2976036724064D+04
 0.3039999923203D-01 0.2887277520353D+04
 0.3119999921182D-01 0.2803150184815D+04
 0.3199999919161D-01 0.2723306122030D+04
 0.3279999917140D-01 0.2647430955882D+04
 0.3359999915119D-01 0.2575240029341D+04
 0.3439999913098D-01 0.2506475292941D+04
 0.3519999911077D-01 0.2440902163971D+04
 0.3599999909056D-01 0.2378307013687D+04
 0.3679999907035D-01 0.2318494913151D+04
 0.3759999905014D-01 0.2261287185848D+04
 0.3839999902993D-01 0.2206520142339D+04
 0.3919999900972D-01 0.2154043832884D+04
 0.3999999898952D-01 0.2103719887786D+04
 0.4079999896931D-01 0.2055420710337D+04
 0.4159999894910D-01 0.2009029048196D+04
 0.4239999892889D-01 0.1964436038650D+04
 0.4319999890868D-01 0.1921540725859D+04
 0.4399999888847D-01 0.1880250398119D+04
 0.4479999886826D-01 0.1840477807891D+04
 0.4559999884805D-01 0.1802142536746D+04
 0.4639999882784D-01 0.1765169746489D+04
 0.4719999880763D-01 0.1729489050895D+04
 0.4799999878742D-01 0.1695035870682D+04
 0.4879999876721D-01 0.1661748499910D+04
 0.4959999874700D-01 0.1629570600084D+04
 0.5039999872679D-01 0.1598448235981D+04
 0.5199999868637D-01 0.1539173971549D+04
 0.5359999864595D-01 0.1483561232538D+04
 0.5519999860553D-01 0.1431288059596D+04
 0.5679999856511D-01 0.1382069026727D+04
 0.5839999852469D-01 0.1335650232386D+04
 0.5999999848427D-01 0.1291805187173D+04
 0.6159999844385D-01 0.1250331062555D+04
 0.6319999840343D-01 0.1211045685974D+04
 0.6479999836301D-01 0.1173785081383D+04
 0.6639999832259D-01 0.1138401203140D+04
 0.6799999828218D-01 0.1104760037846D+04
 0.6959999824176D-01 0.1072740147844D+04
 0.7119999820134D-01 0.1042231042154D+04
 0.7279999816092D-01 0.1013131748355D+04
 0.7439999812050D-01 0.9853501226830D+03
 0.7599999808008D-01 0.9588021009915D+03
 0.7759999803966D-01 0.9334103905765D+03
 0.7919999799924D-01 0.9091037022945D+03
 0.8079999795882D-01 0.8858167450925D+03
 0.8239999791840D-01 0.8634894526138D+03
 0.8399999787798D-01 0.8420657058638D+03
 0.8559999783756D-01 0.8214942185036D+03
 0.8719999779714D-01 0.8017273247481D+03
 0.8879999775672D-01 0.7827202392456D+03
 0.9039999771630D-01 0.7644325877940D+03
 0.9199999767588D-01 0.7468253868470D+03
 0.9359999763547D-01 0.7298632089955D+03
 0.9519999759505D-01 0.7135129247268D+03
 0.9679999755463D-01 0.6977430511714D+03
 0.9839999751421D-01 0.6825252147217D+03
 0.9999999747379D-01 0.6678314196589D+03
 0.1015999974334D+00 0.6536371907844D+03
 0.1047999973525D+00 0.6266514262314D+03
 0.1079999972717D+00 0.6013940759856D+03
 0.1111999971909D+00 0.5777115133764D+03
 0.1143999971100D+00 0.5554675252693D+03
 0.1175999970292D+00 0.5345409564137D+03
 0.1207999969483D+00 0.5148237212906D+03
 0.1239999968675D+00 0.4962191154542D+03
 0.1271999967867D+00 0.4786404058252D+03
 0.1303999967058D+00 0.4620098791133D+03
 0.1335999966250D+00 0.4462568987125D+03
 0.1367999965441D+00 0.4313178031121D+03
 0.1399999964633D+00 0.4171348601151D+03
 0.1431999963825D+00 0.4036557073261D+03
 0.1463999963016D+00 0.3908329314513D+03
 0.1495999962208D+00 0.3786225647017D+03
 0.1527999961399D+00 0.3669845814434D+03
 0.1559999960591D+00 0.3558827558046D+03
 0.1591999959783D+00 0.3452833992332D+03
 0.1623999958974D+00 0.3351551835358D+03
 0.1655999958166D+00 0.3254699296328D+03
 0.1687999957358D+00 0.3162012797439D+03
 0.1719999956549D+00 0.3073243286024D+03
 0.1751999955741D+00 0.2988172720388D+03
 0.1783999954932D+00 0.2906586066508D+03
 0.1815999954124D+00 0.2828288693283D+03
 0.1847999953316D+00 0.2753105163161D+03
 0.1879999952507D+00 0.2680859502508D+03
 0.1911999951699D+00 0.2611405534501D+03
 0.1943999950890D+00 0.2544588631721D+03
 0.1975999950082D+00 0.2480278537832D+03
 0.2007999949274D+00 0.2418345964657D+03
 0.2039999948465D+00 0.2358673155117D+03
 0.2103999946848D+00 0.2245671967598D+03
 0.2167999945232D+00 0.2140470948244D+03
 0.2231999943615D+00 0.2042362492349D+03
 0.2295999941998D+00 0.1950721138371D+03
 0.2359999940381D+00 0.1864991623709D+03
 0.2423999938765D+00 0.1784678861056D+03
 0.2487999937148D+00 0.1709339565287D+03
 0.2551999935531D+00 0.1638575216576D+03
 0.2615999933914D+00 0.1572026155426D+03
 0.2679999932298D+00 0.1509371509758D+03
 0.2743999930681D+00 0.1450314316139D+03
 0.2807999929064D+00 0.1394585382146D+03
 0.2871999927447D+00 0.1341939153354D+03
 0.2935999925830D+00 0.1292155056702D+03
 0.2999999924214D+00 0.1245031237972D+03
 0.3063999922597D+00 0.1200375764332D+03
 0.3127999920980D+00 0.1158015358029D+03
 0.3191999919363D+00 0.1117802366191D+03
 0.3255999917747D+00 0.1079583227818D+03
 0.3319999916130D+00 0.1043222857011D+03
 0.3383999914513D+00 0.1008609435248D+03
 0.3447999912896D+00 0.9756198101782D+02
 0.3511999911279D+00 0.9441521765831D+02
 0.3575999909663D+00 0.9141156718108D+02
 0.3639999908046D+00 0.8854125305282D+02
 0.3703999906429D+00 0.8579724822369D+02
 0.3767999904812D+00 0.8317111514777D+02
 0.3831999903196D+00 0.8065626634467D+02
 0.3895999901579D+00 0.7824634980385D+02
 0.3959999899962D+00 0.7593508459355D+02
 0.4023999898345D+00 0.7371752966804D+02
 0.4087999896728D+00 0.7158794336301D+02
 0.4215999893495D+00 0.6757561996982D+02
 0.4343999890261D+00 0.6386435436343D+02
 0.4471999887028D+00 0.6042492064247D+02
 0.4599999883794D+00 0.5723182720383D+02
 0.4727999880561D+00 0.5426264401508D+02
 0.4855999877327D+00 0.5149744563902D+02
 0.4983999874094D+00 0.4891837266660D+02
 0.5111999870860D+00 0.4650930172542D+02
 0.5239999867626D+00 0.4425561716653D+02
 0.5367999864393D+00 0.4214410296416D+02
 0.5495999861159D+00 0.4016320732416D+02
 0.5623999857926D+00 0.3830179436354D+02
 0.5751999854692D+00 0.3655009178170D+02
 0.5879999851459D+00 0.3489934255587D+02
 0.6007999848225D+00 0.3334218018361D+02
 0.6135999844992D+00 0.3187125805950D+02
 0.6263999841758D+00 0.3048024272349D+02
 0.6391999838524D+00 0.2916371994663D+02
 0.6519999835291D+00 0.2791659630294D+02
 0.6647999832057D+00 0.2673412757289D+02
 0.6775999828824D+00 0.2561235482476D+02
 0.6903999825590D+00 0.2454743009570D+02
 0.7031999822357D+00 0.2353576677944D+02
 0.7159999819123D+00 0.2257445388104D+02
 0.7287999815890D+00 0.2166031117881D+02
 0.7415999812656D+00 0.2079072624006D+02
 0.7543999809423D+00 0.1996320734151D+02
 0.7671999806189D+00 0.1917527170218D+02
 0.7799999802955D+00 0.1842494969484D+02
 0.7927999799722D+00 0.1770989747823D+02
 0.8055999796488D+00 0.1702854420453D+02
 0.8183999793255D+00 0.1637871472990D+02
 0.8311999790021D+00 0.1575905758202D+02
 0.8439999786788D+00 0.1516765189358D+02
 0.8567999783554D+00 0.1460329486220D+02
 0.8695999780321D+00 0.1406426771003D+02
 0.8823999777087D+00 0.1354954837611D+02
 0.8951999773853D+00 0.1305752025701D+02
 0.9079999770620D+00 0.1258740612557D+02
 0.9207999767386D+00 0.1213761683439D+02
 0.9335999764153D+00 0.1170758993684D+02
 0.9463999760919D+00 0.1129583057382D+02
 0.9591999757686D+00 0.1090182591345D+02
 0.9719999754452D+00 0.1052432466444D+02
 0.9847999751219D+00 0.1016272888020D+02
 0.9975999747985D+00 0.9816127642364D+01
 0.1010399974475D+01 0.9483705043524D+01
 0.1023199974152D+01 0.9165016600103D+01
 0.1035999973828D+01 0.8858997822441D+01
 0.1048799973505D+01 0.8565430396824D+01
 0.1061599973182D+01 0.8283373760028D+01
 0.1074399972858D+01 0.8012400847593D+01
 0.1087199972535D+01 0.7752074167182D+01
 0.1099999972212D+01 0.7501614529319D+01
 0.1112799971888D+01 0.7260902237391D+01
 0.1125599971565D+01 0.7029194598281D+01
 0.1138399971242D+01 0.6806104615043D+01
 0.1151199970918D+01 0.6591482654279D+01
 0.1163999970595D+01 0.6384590309999D+01
 0.1176799970272D+01 0.6185298549216D+01
 0.1189599969948D+01 0.5993245223267D+01
 0.1202399969625D+01 0.5807940780223D+01
 0.1215199969301D+01 0.5629330625969D+01
 0.1227999968978D+01 0.5456965489865D+01
 0.1240799968655D+01 0.5290509132078D+01
 0.1253599968331D+01 0.5129946377856D+01
 0.1266399968008D+01 0.4974818736307D+01
 0.1279199967685D+01 0.4824879320444D+01
 0.1291999967361D+01 0.4680131477251D+01
 0.1304799967038D+01 0.4540154112029D+01
 0.1317599966715D+01 0.4404744583132D+01
 0.1330399966391D+01 0.4273908291944D+01
 0.1343199966068D+01 0.4147295893077D+01
 0.1355999965745D+01 0.4024716391884D+01
 0.1368799965421D+01 0.3906163516469D+01
 0.1381599965098D+01 0.3791386705798D+01
 0.1394399964774D+01 0.3680179141133D+01
 0.1407199964451D+01 0.3572506010261D+01
 0.1419999964128D+01 0.3468246606743D+01
 0.1432799963804D+01 0.3367153850399D+01
 0.1445599963481D+01 0.3269145025098D+01
 0.1458399963158D+01 0.3174265641721D+01
 0.1471199962834D+01 0.3082201127484D+01
 0.1483999962511D+01 0.2992878644803D+01
 0.1496799962188D+01 0.2906307887489D+01
 0.1509599961864D+01 0.2822326175433D+01
 0.1522399961541D+01 0.2740788351110D+01
 0.1535199961218D+01 0.2661637036304D+01
 0.1547999960894D+01 0.2584915092511D+01
 0.1560799960571D+01 0.2510374396310D+01
 0.1573599960248D+01 0.2437961719494D+01
 0.1586399959924D+01 0.2367672738914D+01
 0.1599199959601D+01 0.2299437642061D+01
 0.1611999959277D+01 0.2233106194691D+01
 0.1624799958954D+01 0.2168633406565D+01
 0.1637599958631D+01 0.2106041825132D+01
 0.1650399958307D+01 0.2045211102880D+01
 0.1663199957984D+01 0.1986046072671D+01
 0.1675999957661D+01 0.1928508570676D+01
 0.1688799957337D+01 0.1872631095495D+01
 0.1701599957014D+01 0.1818282486482D+01
 0.1714399956691D+01 0.1765395693187D+01
 0.1727199956367D+01 0.1713938215771D+01
 0.1739999956044D+01 0.1663942540454D+01
 0.1752799955721D+01 0.1615291559312D+01
 0.1765599955397D+01 0.1567926673914D+01
 0.1778399955074D+01 0.1521820114310D+01
 0.1791199954750D+01 0.1476995094288D+01
 0.1803999954427D+01 0.1433369277249D+01
 0.1816799954104D+01 0.1390878345993D+01
 0.1829599953780D+01 0.1349498481318D+01
 0.1842399953457D+01 0.1309235977949D+01
 0.1855199953134D+01 0.1270060306975D+01
 0.1867999952810D+01 0.1231888709646D+01
 0.1880799952487D+01 0.1194700685948D+01
 0.1893599952164D+01 0.1158476539262D+01
 0.1906399951840D+01 0.1123254413183D+01
 0.1919199951517D+01 0.1088923873399D+01
 0.1931999951194D+01 0.1055467198939D+01
 0.1944799950870D+01 0.1022867135367D+01
 0.1957599950547D+01 0.9911355536110D+00
 0.1970399950224D+01 0.9602350766574D+00
 0.1983199949900D+01 0.9301142030484D+00
 0.1995999949577D+01 0.9007579344031D+00
 0.2008799949253D+01 0.8721516546169D+00
 0.2021599948930D+01 0.8443172517826D+00
 0.2034399948607D+01 0.8171904869892D+00
 0.2047199948283D+01 0.7907505300967D+00
 0.2059999947960D+01 0.7649845784724D+00
 0.2072799947637D+01 0.7398828894464D+00
 0.2085599947313D+01 0.7154574134930D+00
 0.2098399946990D+01 0.6916534736473D+00
 0.2111199946667D+01 0.6684597649708D+00
 0.2123999946343D+01 0.6458652550355D+00
 0.2136799946020D+01 0.6240563484964D+00
 0.2149599945697D+01 0.6036867288724D+00
 0.2162399945373D+01 0.5833171092484D+00
 0.2175199945050D+01 0.5629474896244D+00
 0.2187999944726D+01 0.5425778700004D+00
 0.2200799944403D+01 0.5224451925168D+00
 0.2213599944080D+01 0.5025453468652D+00
 0.2226399943756D+01 0.4828743172614D+00
 0.2239199943433D+01 0.4634281797431D+00
 0.2251999943110D+01 0.4442030995606D+00
 0.2264799942786D+01 0.4251953286562D+00
 0.2277599942463D+01 0.4064012032272D+00
 0.2290399942140D+01 0.3878171413728D+00
 0.2303199941816D+01 0.3694396408172D+00
 0.2315999941493D+01 0.3512652767099D+00
 0.2328799941170D+01 0.3332906994976D+00
 0.2341599940846D+01 0.3155126328664D+00
 0.2354399940523D+01 0.2979278717507D+00
 0.2367199940199D+01 0.2805332804071D+00
 0.2379999939876D+01 0.2633257905503D+00
 0.2392799939553D+01 0.2463023995485D+00
 0.2405599939229D+01 0.2294601686771D+00
 0.2418399938906D+01 0.2127962214272D+00
 0.2431199938583D+01 0.1963077418679D+00
 0.2443999938259D+01 0.1799919730603D+00
 0.2456799937936D+01 0.1638462155199D+00
 0.2469599937613D+01 0.1478678257285D+00
 0.2482399937289D+01 0.1320542146910D+00
 0.2495199936966D+01 0.1164028465369D+00
 0.2507999936643D+01 0.1009112371646D+00
 0.2520799936319D+01 0.8557695292714D-01
 0.2533599935996D+01 0.7039760935770D-01
 0.2546399935673D+01 0.5537086993346D-01
 0.2559199935349D+01 0.4049444487671D-01
 0.2571999935026D+01 0.2576608999160D-01
 0.2584799934702D+01 0.1118360553556D-01
 0.2597599934379D+01-0.3255164875953D-02
 0.2610399934056D+01-0.1755233533246D-01
 0.2623199933732D+01-0.3170997866039D-01
 0.2635999933409D+01-0.4573012742490D-01
 0.2648799933086D+01-0.5961477490264D-01
 0.2661599932762D+01-0.7336587602653D-01
 0.2674399932439D+01-0.8698534830328D-01
 0.2687199932116D+01-0.1004750727048D+00
 0.2699999931792D+01-0.1138368945342D+00
 0.2712799931469D+01-0.1270726242674D+00
 0.2725599931146D+01-0.1401840383705D+00
 0.2738399930822D+01-0.1531728800952D+00
 0.2751199930499D+01-0.1660408602511D+00
 0.2763999930175D+01-0.1787896579569D+00
 0.2776799929852D+01-0.1914209213710D+00
 0.2789599929529D+01-0.2039362684016D+00
 0.2802399929205D+01-0.2163372873976D+00
 0.2815199928882D+01-0.2286255378208D+00
 0.2827999928559D+01-0.2408025508993D+00
 0.2840799928235D+01-0.2528698302638D+00
 0.2853599927912D+01-0.2648288525664D+00
 0.2866399927589D+01-0.2766810680832D+00
 400 0.000025010  0.000000  1.200000   2H  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.7999836411128D+05
 0.4999999873689D-04 0.3999836305758D+05
 0.7499999810534D-04 0.2666502935182D+05
 0.9999999747379D-04 0.1999836248426D+05
 0.1249999968422D-03 0.1599836235243D+05
 0.1499999962107D-03 0.1333169558870D+05
 0.1749999955791D-03 0.1142693360688D+05
 0.1999999949476D-03 0.9998362113823D+04
 0.2249999943160D-03 0.8887250946664D+04
 0.2499999936845D-03 0.7998362007673D+04
 0.2749999930529D-03 0.7271089234652D+04
 0.2999999924214D-03 0.6665028586124D+04
 0.3249999917898D-03 0.6152208033380D+04
 0.3499999911583D-03 0.5712647555908D+04
 0.3749999905267D-03 0.5331695138662D+04
 0.3999999898952D-03 0.4998361770357D+04
 0.4249999892636D-03 0.4704244089424D+04
 0.4499999886320D-03 0.4442806147975D+04
 0.4749999880005D-03 0.4208887987145D+04
 0.4999999873689D-03 0.3998361639848D+04
 0.5249999867374D-03 0.3807885418441D+04
 0.5499999861058D-03 0.3634725214850D+04
 0.5749999854743D-03 0.3476622418057D+04
 0.5999999848427D-03 0.3331694852216D+04
 0.6249999842112D-03 0.3198361489618D+04
 0.6499999835796D-03 0.3075284537577D+04
 0.6749999829481D-03 0.2961324394927D+04
 0.6999999823165D-03 0.2855504260662D+04
 0.7249999816850D-03 0.2756982064948D+04
 0.7499999810534D-03 0.2665028013935D+04
 0.7749999804219D-03 0.2579006480715D+04
 0.7999999797903D-03 0.2498361291748D+04
 0.8499999785272D-03 0.2351302413307D+04
 0.8999999772641D-03 0.2220583404664D+04
 0.9499999760010D-03 0.2103624286379D+04
 0.9999999747379D-03 0.1998361074908D+04
 0.1049999973475D-02 0.1903122926423D+04
 0.1099999972212D-02 0.1816542786886D+04
 0.1149999970949D-02 0.1737491350783D+04
 0.1199999969685D-02 0.1665027530192D+04
 0.1249999968422D-02 0.1598360811252D+04
 0.1299999967159D-02 0.1536822297623D+04
 0.1349999965896D-02 0.1479842188717D+04
 0.1399999964633D-02 0.1426932084031D+04
 0.1449999963370D-02 0.1377670948647D+04
 0.1499999962107D-02 0.1331693885637D+04
 0.1549999960844D-02 0.1288683081548D+04
 0.1599999959581D-02 0.1248360449608D+04
 0.1649999958317D-02 0.1210481610532D+04
 0.1699999957054D-02 0.1174830935540D+04
 0.1749999955791D-02 0.1141217439141D+04
 0.1799999954528D-02 0.1109471356452D+04
 0.1849999953265D-02 0.1079441275554D+04
 0.1899999952002D-02 0.1050991722621D+04
 0.1949999950739D-02 0.1024001118581D+04
 0.1999999949476D-02 0.9983600422682D+03
 0.2049999948213D-02 0.9739697477525D+03
 0.2099999946950D-02 0.9507408934781D+03
 0.2149999945686D-02 0.9285924487313D+03
 0.2199999944423D-02 0.9074507492273D+03
 0.2249999943160D-02 0.8872486786176D+03
 0.2299999941897D-02 0.8679249567577D+03
 0.2349999940634D-02 0.8494235188350D+03
 0.2399999939371D-02 0.8316929721042D+03
 0.2499999936845D-02 0.7983595383356D+03
 0.2599999934318D-02 0.7675902072789D+03
 0.2699999931792D-02 0.7391000786390D+03
 0.2799999929266D-02 0.7126449521633D+03
 0.2899999926740D-02 0.6880143103907D+03
 0.2999999924214D-02 0.6650257048569D+03
 0.3099999921687D-02 0.6435202288341D+03
 0.3199999919161D-02 0.6233588389352D+03
 0.3299999916635D-02 0.6044193455169D+03
 0.3399999914109D-02 0.5865939341884D+03
 0.3499999911583D-02 0.5697871122031D+03
 0.3599999909056D-02 0.5539139971198D+03
 0.3699999906530D-02 0.5388988829775D+03
 0.3799999904004D-02 0.5246740328633D+03
 0.3899999901478D-02 0.5111786572405D+03
 0.3999999898952D-02 0.4983580455252D+03
 0.4099999896425D-02 0.4861628247523D+03
 0.4199999893899D-02 0.4745483241433D+03
 0.4299999891373D-02 0.4634740283415D+03
 0.4399999888847D-02 0.4529031052041D+03
 0.4499999886320D-02 0.4428019965557D+03
 0.4599999883794D-02 0.4331400623243D+03
 0.4699999881268D-02 0.4238892701033D+03
 0.4799999878742D-02 0.4150239235201D+03
 0.4899999876216D-02 0.4065204238639D+03
 0.4999999873689D-02 0.3983570603226D+03
 0.5099999871163D-02 0.3905138248923D+03
 0.5199999868637D-02 0.3829722486446D+03
 0.5299999866111D-02 0.3757152565353D+03
 0.5399999863585D-02 0.3687270383369D+03
 0.5499999861058D-02 0.3619929336552D+03
 0.5599999858532D-02 0.3554993292702D+03
 0.5799999853480D-02 0.3431838627139D+03
 0.5999999848427D-02 0.3316894144344D+03
 0.6199999843375D-02 0.3209365310665D+03
 0.6399999838322D-02 0.3108556909157D+03
 0.6599999833270D-02 0.3013857991595D+03
 0.6799999828218D-02 0.2924729486015D+03
 0.6999999823165D-02 0.2840693928677D+03
 0.7199999818113D-02 0.2761326907369D+03
 0.7399999813060D-02 0.2686249892277D+03
 0.7599999808008D-02 0.2615124198833D+03
 0.7799999802955D-02 0.2547645879349D+03
 0.7999999797903D-02 0.2483541380902D+03
 0.8199999792851D-02 0.2422563838641D+03
 0.8399999787798D-02 0.2364489898688D+03
 0.8599999782746D-02 0.2309116984252D+03
 0.8799999777693D-02 0.2256260934621D+03
 0.8999999772641D-02 0.2205753958910D+03
 0.9199999767588D-02 0.2157442856737D+03
 0.9399999762536D-02 0.2111187466086D+03
 0.9599999757484D-02 0.2066859305102D+03
 0.9799999752431D-02 0.2024340380193D+03
 0.9999999747379D-02 0.1983522137312D+03
 0.1019999974233D-01 0.1944304536457D+03
 0.1039999973727D-01 0.1906595232948D+03
