 480 0.000025010  0.000000  1.700000   1I  1
  32  64  96 128 160 192 224 256 288
 0.1999999949476D-03 0.9996307231193D+04
 0.2249999943160D-03 0.8885196087101D+04
 0.2499999936845D-03 0.7996185134523D+04
 0.2749999930529D-03 0.7270311400781D+04
 0.2999999924214D-03 0.6664464037270D+04
 0.3249999917898D-03 0.6151732587928D+04
 0.3499999911583D-03 0.5712214567551D+04
 0.3749999905267D-03 0.5331283101021D+04
 0.3999999898952D-03 0.4997960005896D+04
 0.4249999892636D-03 0.4703847217487D+04
 0.4499999886320D-03 0.4442411467265D+04
 0.4749999880005D-03 0.4208494191805D+04
 0.4999999873689D-03 0.3997968143073D+04
 0.5249999867374D-03 0.3807491995809D+04
 0.5499999861058D-03 0.3634331799707D+04
 0.5749999854743D-03 0.3476229000831D+04
 0.5999999848427D-03 0.3331301432868D+04
 0.6249999842112D-03 0.3197968068279D+04
 0.6499999835796D-03 0.3074891114357D+04
 0.6749999829481D-03 0.2960930969913D+04
 0.6999999823165D-03 0.2855110833926D+04
 0.7249999816850D-03 0.2756588636554D+04
 0.7499999810534D-03 0.2664634583933D+04
 0.7749999804219D-03 0.2578613049151D+04
 0.7999999797903D-03 0.2497967858661D+04
 0.8499999785272D-03 0.2350908977273D+04
 0.8999999772641D-03 0.2220189965790D+04
 0.9499999760010D-03 0.2103230844753D+04
 0.9999999747379D-03 0.1997967630600D+04
 0.1049999973475D-02 0.1902729479494D+04
 0.1099999972212D-02 0.1816149337385D+04
 0.1149999970949D-02 0.1737097898755D+04
 0.1199999969685D-02 0.1664634075672D+04
 0.1249999968422D-02 0.1597967354274D+04
 0.1299999967159D-02 0.1536428838216D+04
 0.1349999965896D-02 0.1479448726906D+04
 0.1399999964633D-02 0.1426538619839D+04
 0.1449999963370D-02 0.1377277482094D+04
 0.1499999962107D-02 0.1331300416741D+04
 0.1549999960844D-02 0.1288289610327D+04
 0.1599999959581D-02 0.1247966976076D+04
 0.1649999958317D-02 0.1210088134704D+04
 0.1699999957054D-02 0.1174437457428D+04
 0.1749999955791D-02 0.1140823958757D+04
 0.1799999954528D-02 0.1109077873808D+04
 0.1849999953265D-02 0.1079047790658D+04
 0.1899999952002D-02 0.1050598235484D+04
 0.1949999950739D-02 0.1023607629212D+04
 0.1999999949476D-02 0.9979665506752D+03
 0.2049999948213D-02 0.9735762539434D+03
 0.2099999946950D-02 0.9503473974596D+03
 0.2149999945686D-02 0.9281989505106D+03
 0.2199999944423D-02 0.9070572488110D+03
 0.2249999943160D-02 0.8868551760114D+03
 0.2299999941897D-02 0.8675314519678D+03
 0.2349999940634D-02 0.8490300118670D+03
 0.2399999939371D-02 0.8312994629635D+03
 0.2499999936845D-02 0.7979660248641D+03
 0.2599999934318D-02 0.7671966894956D+03
 0.2699999931792D-02 0.7387065565609D+03
 0.2799999929266D-02 0.7122514258059D+03
 0.2899999926740D-02 0.6876207797697D+03
 0.2999999924214D-02 0.6646321699859D+03
 0.3099999921687D-02 0.6431266897260D+03
 0.3199999919161D-02 0.6229652956023D+03
 0.3299999916635D-02 0.6040257979713D+03
 0.3399999914109D-02 0.5862003824411D+03
 0.3499999911583D-02 0.5693935562649D+03
 0.3599999909056D-02 0.5535204370012D+03
 0.3699999906530D-02 0.5385053186883D+03
 0.3799999904004D-02 0.5242804644130D+03
 0.3899999901478D-02 0.5107850846382D+03
 0.3999999898952D-02 0.4979644687804D+03
 0.4099999896425D-02 0.4857692438731D+03
 0.4199999893899D-02 0.4741547391384D+03
 0.4299999891373D-02 0.4630804392190D+03
 0.4399999888847D-02 0.4525095119720D+03
 0.4499999886320D-02 0.4424083992221D+03
 0.4599999883794D-02 0.4327464608968D+03
 0.4699999881268D-02 0.4234956645894D+03
 0.4799999878742D-02 0.4146303139273D+03
 0.4899999876216D-02 0.4061268101994D+03
 0.4999999873689D-02 0.3979634425936D+03
 0.5099999871163D-02 0.3901202031060D+03
 0.5199999868637D-02 0.3825786228079D+03
 0.5299999866111D-02 0.3753216266549D+03
 0.5399999863585D-02 0.3683334044199D+03
 0.5499999861058D-02 0.3615992957079D+03
 0.5599999858532D-02 0.3551056872993D+03
 0.5799999853480D-02 0.3427902127157D+03
 0.5999999848427D-02 0.3312957564346D+03
 0.6199999843375D-02 0.3205428650903D+03
 0.6399999838322D-02 0.3104620169880D+03
 0.6599999833270D-02 0.3009921173048D+03
 0.6799999828218D-02 0.2920792588441D+03
 0.6999999823165D-02 0.2836756952314D+03
 0.7199999818113D-02 0.2757389852451D+03
 0.7399999813060D-02 0.2682312759039D+03
 0.7599999808008D-02 0.2611186987508D+03
 0.7799999802955D-02 0.2543708590166D+03
 0.7999999797903D-02 0.2479604014090D+03
 0.8199999792851D-02 0.2418626394437D+03
 0.8399999787798D-02 0.2360552377306D+03
 0.8599999782746D-02 0.2305179385916D+03
 0.8799999777693D-02 0.2252323259554D+03
 0.8999999772641D-02 0.2201816207347D+03
 0.9199999767588D-02 0.2153505028885D+03
 0.9399999762536D-02 0.2107249562166D+03
 0.9599999757484D-02 0.2062921325330D+03
 0.9799999752431D-02 0.2020402324803D+03
