 480 0.000025010  0.000000  2.200000   1Sb 1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4079507150615D+07
 0.4999999873689D-04 0.2039502927438D+07
 0.7499999810534D-04 0.1359500495189D+07
 0.9999999747379D-04 0.1019498775645D+07
 0.1249999968422D-03 0.8154974404288D+06
 0.1499999962107D-03 0.6794963457168D+06
 0.1749999955791D-03 0.5823525585740D+06
 0.1999999949476D-03 0.5094946056133D+06
 0.2249999943160D-03 0.4528272200354D+06
 0.2499999936845D-03 0.4074932395224D+06
 0.2749999930529D-03 0.3704017411766D+06
 0.2999999924214D-03 0.3394921087901D+06
 0.3249999917898D-03 0.3133377612696D+06
 0.3499999911583D-03 0.2909197116236D+06
 0.3749999905267D-03 0.2714907024419D+06
 0.3999999898952D-03 0.2544902903744D+06
 0.4249999892636D-03 0.2394899009101D+06
 0.4499999886320D-03 0.2261561981703D+06
 0.4749999880005D-03 0.2142260221341D+06
 0.4999999873689D-03 0.2034888446934D+06
 0.5249999867374D-03 0.1937742382617D+06
 0.5499999861058D-03 0.1849427619840D+06
 0.5749999854743D-03 0.1768792256034D+06
 0.5999999848427D-03 0.1694876371224D+06
 0.6249999842112D-03 0.1626873632971D+06
 0.6499999835796D-03 0.1564101759159D+06
 0.6749999829481D-03 0.1505979546394D+06
 0.6999999823165D-03 0.1452008820275D+06
 0.7249999816850D-03 0.1401760119749D+06
 0.7499999810534D-03 0.1354861245087D+06
 0.7749999804219D-03 0.1310988022189D+06
 0.7999999797903D-03 0.1269856798579D+06
 0.8499999785272D-03 0.1194852593322D+06
 0.8999999772641D-03 0.1128181937620D+06
 0.9499999760010D-03 0.1068529020874D+06
 0.9999999747379D-03 0.1014841193788D+06
 0.1049999973475D-02 0.9662663109576D+05
 0.1099999972212D-02 0.9221071614448D+05
 0.1149999970949D-02 0.8817877883389D+05
 0.1199999969685D-02 0.8448282266407D+05
 0.1249999968422D-02 0.8108253058450D+05
 0.1299999967159D-02 0.7794378807129D+05
 0.1349999965896D-02 0.7503753463100D+05
 0.1399999964633D-02 0.7233886122761D+05
 0.1449999963370D-02 0.6982629452301D+05
 0.1499999962107D-02 0.6748122427362D+05
 0.1549999960844D-02 0.6528744153237D+05
 0.1599999959581D-02 0.6323076347628D+05
 0.1649999958317D-02 0.6129872639083D+05
 0.1699999957054D-02 0.5948033286630D+05
 0.1749999955791D-02 0.5776584232954D+05
 0.1799999954528D-02 0.5614659648427D+05
 0.1849999953265D-02 0.5461487305194D+05
 0.1899999952002D-02 0.5316376261275D+05
 0.1949999950739D-02 0.5178706441493D+05
 0.1999999949476D-02 0.5047919776838D+05
 0.2049999948213D-02 0.4923512643586D+05
 0.2099999946950D-02 0.4805029381804D+05
 0.2149999945686D-02 0.4692056717754D+05
 0.2199999944423D-02 0.4584218943137D+05
 0.2249999943160D-02 0.4481173753008D+05
 0.2299999941897D-02 0.4382608605232D+05
 0.2349999940634D-02 0.4288237555685D+05
 0.2399999939371D-02 0.4197798483600D+05
 0.2499999936845D-02 0.4027772670425D+05
 0.2599999934318D-02 0.3870825383430D+05
 0.2699999931792D-02 0.3725503558734D+05
 0.2799999929266D-02 0.3590561700465D+05
 0.2899999926740D-02 0.3464926102314D+05
 0.2999999924214D-02 0.3347666213997D+05
 0.3099999921687D-02 0.3237971557296D+05
 0.3199999919161D-02 0.3135132960362D+05
 0.3299999916635D-02 0.3038527208110D+05
 0.3399999914109D-02 0.2947604402791D+05
 0.3499999911583D-02 0.2861877490184D+05
 0.3599999909056D-02 0.2780913531446D+05
 0.3699999906530D-02 0.2704326390340D+05
 0.3799999904004D-02 0.2631770573746D+05
 0.3899999901478D-02 0.2562936020998D+05
 0.3999999898952D-02 0.2497543680292D+05
 0.4099999896425D-02 0.2435341721420D+05
 0.4199999893899D-02 0.2376102297103D+05
 0.4299999891373D-02 0.2319618754429D+05
 0.4399999888847D-02 0.2265703220180D+05
 0.4499999886320D-02 0.2214184524747D+05
