 450 0.000025010  0.000000  1.700000   1Cl 1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4159506318078D+07
 0.4999999873689D-04 0.2079491870354D+07
 0.7499999810534D-04 0.1386153470613D+07
 0.9999999747379D-04 0.1039484082869D+07
 0.1249999968422D-03 0.8314822999226D+06
 0.1499999962107D-03 0.6928143193755D+06
 0.1749999955791D-03 0.5937656544852D+06
 0.1999999949476D-03 0.5194790618801D+06
 0.2249999943160D-03 0.4617005168381D+06
 0.2499999936845D-03 0.4154776042782D+06
 0.2749999930529D-03 0.3776587941755D+06
 0.2999999924214D-03 0.3461430655645D+06
 0.3249999917898D-03 0.3194758647723D+06
 0.3499999911583D-03 0.2966182243937D+06
 0.3749999905267D-03 0.2768082346339D+06
 0.3999999898952D-03 0.2594744628775D+06
 0.4249999892636D-03 0.2441799310317D+06
 0.4499999886320D-03 0.2305847670888D+06
 0.4749999880005D-03 0.2184206509138D+06
 0.4999999873689D-03 0.2074729263006D+06
 0.5249999867374D-03 0.1975678238523D+06
 0.5499999861058D-03 0.1885631685447D+06
 0.5749999854743D-03 0.1803415113885D+06
 0.5999999848427D-03 0.1728049781795D+06
 0.6249999842112D-03 0.1658713545453D+06
 0.6499999835796D-03 0.1594710744480D+06
 0.6749999829481D-03 0.1535448779027D+06
 0.6999999823165D-03 0.1480419706064D+06
 0.7249999816850D-03 0.1429185643534D+06
 0.7499999810534D-03 0.1381367093435D+06
 0.7749999804219D-03 0.1336633525072D+06
 0.7999999797903D-03 0.1294695723987D+06
 0.8499999785272D-03 0.1218220691332D+06
 0.8999999772641D-03 0.1150242622168D+06
 0.9499999760010D-03 0.1089419904663D+06
 0.9999999747379D-03 0.1034679248345D+06
 0.1049999973475D-02 0.9851517981184D+05
 0.1099999972212D-02 0.9401266718765D+05
 0.1149999970949D-02 0.8990166185662D+05
 0.1199999969685D-02 0.8613322618211D+05
 0.1249999968422D-02 0.8266625250842D+05
 0.1299999967159D-02 0.7946595739189D+05
 0.1349999965896D-02 0.7650271047145D+05
 0.1399999964633D-02 0.7375111425761D+05
 0.1449999963370D-02 0.7118927434778D+05
 0.1499999962107D-02 0.6879821556356D+05
 0.1549999960844D-02 0.6656141112444D+05
 0.1599999959581D-02 0.6446440008064D+05
 0.1649999958317D-02 0.6249447430864D+05
 0.1699999957054D-02 0.6064042074555D+05
 0.1749999955791D-02 0.5889230780997D+05
 0.1799999954528D-02 0.5724130741920D+05
 0.1849999953265D-02 0.5567954586863D+05
 0.1899999952002D-02 0.5419997825410D+05
 0.1949999950739D-02 0.5279628221659D+05
 0.1999999949476D-02 0.5146276763169D+05
 0.2049999948213D-02 0.5019429950058D+05
 0.2099999946950D-02 0.4898623185544D+05
 0.2149999945686D-02 0.4783435092297D+05
 0.2199999944423D-02 0.4673482598082D+05
 0.2249999943160D-02 0.4568416681816D+05
 0.2299999941897D-02 0.4467918671195D+05
 0.2349999940634D-02 0.4371697015015D+05
 0.2399999939371D-02 0.4279484456651D+05
 0.2499999936845D-02 0.4106124511971D+05
 0.2599999934318D-02 0.3946099610872D+05
 0.2699999931792D-02 0.3797928185268D+05
 0.2799999929266D-02 0.3660340316291D+05
 0.2899999926740D-02 0.3532241241528D+05
 0.2999999924214D-02 0.3412682163484D+05
 0.3099999921687D-02 0.3300836707905D+05
 0.3199999919161D-02 0.3195981793722D+05
 0.3299999916635D-02 0.3097481983571D+05
 0.3399999914109D-02 0.3004776595078D+05
 0.3499999911583D-02 0.2917369021704D+05
 0.3599999909056D-02 0.2834817833427D+05
 0.3699999906530D-02 0.2756729320569D+05
 0.3799999904004D-02 0.2682751214950D+05
 0.3899999901478D-02 0.2612567376195D+05
 0.3999999898952D-02 0.2545893276769D+05
 0.4099999896425D-02 0.2482472147436D+05
 0.4199999893899D-02 0.2422071670590D+05
 0.4299999891373D-02 0.2364481138547D+05
 0.4399999888847D-02 0.2309508998933D+05
 0.4499999886320D-02 0.2256980722794D+05
 0.4599999883794D-02 0.2206736959501D+05
 0.4699999881268D-02 0.2158631916303D+05
 0.4799999878742D-02 0.2112531951337D+05
 0.4899999876216D-02 0.2068314330202D+05
 0.4999999873689D-02 0.2025866135678D+05
 0.5099999871163D-02 0.1985083308298D+05
 0.5199999868637D-02 0.1945869790605D+05
 0.5299999866111D-02 0.1908136773502D+05
 0.5399999863585D-02 0.1871802028007D+05
 0.5499999861058D-02 0.1836789303259D+05
 0.5599999858532D-02 0.1803027794346D+05
 0.5799999853480D-02 0.1738999616225D+05
 0.5999999848427D-02 0.1679243011583D+05
 0.6199999843375D-02 0.1623344712303D+05
 0.6399999838322D-02 0.1570943101696D+05
 0.6599999833270D-02 0.1521720388959D+05
 0.6799999828218D-02 0.1475396164457D+05
 0.6999999823165D-02 0.1431722059840D+05
 0.7199999818113D-02 0.1390477298140D+05
 0.7399999813060D-02 0.1351464965491D+05
 0.7599999808008D-02 0.1314508871515D+05
 0.7799999802955D-02 0.1279450892717D+05
 0.7999999797903D-02 0.1246148713001D+05
 0.8199999792851D-02 0.1214473898863D+05
 0.8399999787798D-02 0.1184310245362D+05
 0.8599999782746D-02 0.1155552352246D+05
 0.8799999777693D-02 0.1128104401290D+05
 0.8999999772641D-02 0.1101879086374D+05
 0.9199999767588D-02 0.1076796692695D+05
 0.9399999762536D-02 0.1052784285712D+05
 0.9599999757484D-02 0.1029775008565D+05
 0.9799999752431D-02 0.1007707458365D+05
 0.9999999747379D-02 0.9865251440769D+04
 0.1019999974233D-01 0.9661760030901D+04
 0.1039999973727D-01 0.9466119756759D+04
 0.1059999973222D-01 0.9277886285843D+04
 0.1079999972717D-01 0.9096648181910D+04
 0.1099999972212D-01 0.8922023918440D+04
 0.1119999971706D-01 0.8753659209292D+04
 0.1139999971201D-01 0.8591224621359D+04
 0.1159999970696D-01 0.8434413429786D+04
 0.1179999970191D-01 0.8282939695365D+04
 0.1199999969685D-01 0.8136536532984D+04
 0.1239999968675D-01 0.7857960437167D+04
 0.1279999967664D-01 0.7596875457467D+04
 0.1319999966654D-01 0.7351691162880D+04
 0.1359999965644D-01 0.7121004146862D+04
 0.1399999964633D-01 0.6903571320060D+04
 0.1439999963623D-01 0.6698287655822D+04
 0.1479999962612D-01 0.6504167537981D+04
 0.1519999961602D-01 0.6320329051939D+04
 0.1559999960591D-01 0.6145980699670D+04
 0.1599999959581D-01 0.5980410103908D+04
 0.1639999958570D-01 0.5822974387185D+04
 0.1679999957560D-01 0.5673091840985D+04
 0.1719999956549D-01 0.5530234882720D+04
 0.1759999955539D-01 0.5393923882912D+04
 0.1799999954528D-01 0.5263721817435D+04
 0.1839999953518D-01 0.5139229695000D+04
 0.1879999952507D-01 0.5020082445568D+04
 0.1919999951497D-01 0.4905945444527D+04
 0.1959999950486D-01 0.4796511394168D+04
 0.1999999949476D-01 0.4691497548136D+04
 0.2039999948465D-01 0.4590643392183D+04
 0.2079999947455D-01 0.4493708429808D+04
 0.2119999946444D-01 0.4400470314603D+04
 0.2159999945434D-01 0.4310723199516D+04
 0.2199999944423D-01 0.4224276234319D+04
 0.2239999943413D-01 0.4140952168324D+04
 0.2279999942402D-01 0.4060586218917D+04
 0.2319999941392D-01 0.3983024982967D+04
 0.2359999940381D-01 0.3908125467524D+04
 0.2399999939371D-01 0.3835754222641D+04
 0.2439999938360D-01 0.3765786568765D+04
 0.2479999937350D-01 0.3698105860975D+04
 0.2559999935329D-01 0.3569175240241D+04
 0.2639999933308D-01 0.3448167538415D+04
 0.2719999931287D-01 0.3334381586574D+04
 0.2799999929266D-01 0.3227196480195D+04
 0.2879999927245D-01 0.3126060421506D+04
 0.2959999925224D-01 0.3030481374260D+04
 0.3039999923203D-01 0.2940019202979D+04
 0.3119999921182D-01 0.2854278956453D+04
 0.3199999919161D-01 0.2772905249124D+04
 0.3279999917140D-01 0.2695577439672D+04
 0.3359999915119D-01 0.2622005457107D+04
 0.3439999913098D-01 0.2551926199589D+04
 0.3519999911077D-01 0.2485100592957D+04
 0.3599999909056D-01 0.2421310708934D+04
 0.3679999907035D-01 0.2360357704421D+04
 0.3759999905014D-01 0.2302059530475D+04
 0.3839999902993D-01 0.2246249434588D+04
 0.3919999900972D-01 0.2192774166329D+04
 0.3999999898952D-01 0.2141492788717D+04
 0.4079999896931D-01 0.2092275447534D+04
 0.4159999894910D-01 0.2045002180458D+04
 0.4239999892889D-01 0.1999562143867D+04
 0.4319999890868D-01 0.1955852732783D+04
 0.4399999888847D-01 0.1913778743334D+04
 0.4479999886826D-01 0.1873251795414D+04
 0.4559999884805D-01 0.1834189734803D+04
 0.4639999882784D-01 0.1796516082155D+04
 0.4719999880763D-01 0.1760159569019D+04
 0.4799999878742D-01 0.1725053669826D+04
 0.4879999876721D-01 0.1691136229150D+04
 0.4959999874700D-01 0.1658349134558D+04
 0.5039999872679D-01 0.1626637980708D+04
 0.5199999868637D-01 0.1566242704317D+04
 0.5359999864595D-01 0.1509578970961D+04
 0.5519999860553D-01 0.1456318707301D+04
 0.5679999856511D-01 0.1406171087244D+04
 0.5839999852469D-01 0.1358877417203D+04
 0.5999999848427D-01 0.1314206832337D+04
 0.6159999844385D-01 0.1271952699481D+04
 0.6319999840343D-01 0.1231929453885D+04
 0.6479999836301D-01 0.1193969996065D+04
 0.6639999832259D-01 0.1157923498154D+04
 0.6799999828218D-01 0.1123653437644D+04
 0.6959999824176D-01 0.1091035857759D+04
 0.7119999820134D-01 0.1059958131501D+04
 0.7279999816092D-01 0.1030317433725D+04
 0.7439999812050D-01 0.1002019981102D+04
 0.7599999808008D-01 0.9749797637007D+03
 0.7759999803966D-01 0.9491180138571D+03
 0.7919999799924D-01 0.9243622642887D+03
 0.8079999795882D-01 0.9006458073265D+03
 0.8239999791840D-01 0.8779071942861D+03
 0.8399999787798D-01 0.8560895713715D+03
 0.8559999783756D-01 0.8351403720831D+03
 0.8719999779714D-01 0.8150109101799D+03
 0.8879999775672D-01 0.7956560507956D+03
 0.9039999771630D-01 0.7770337610605D+03
 0.9199999767588D-01 0.7591049936887D+03
 0.9359999763547D-01 0.7418333799147D+03
 0.9519999759505D-01 0.7251850032486D+03
 0.9679999755463D-01 0.7091281984092D+03
 0.9839999751421D-01 0.6936333818097D+03
 0.9999999747379D-01 0.6786728581102D+03
 0.1015999974334D+00 0.6642206822778D+03
 0.1047999973525D+00 0.6367456385185D+03
 0.1079999972717D+00 0.6110311107189D+03
 0.1111999971909D+00 0.5869205985068D+03
 0.1143999971100D+00 0.5642753727675D+03
 0.1175999970292D+00 0.5429720878726D+03
 0.1207999969483D+00 0.5229007351509D+03
 0.1239999968675D+00 0.5039628587162D+03
 0.1271999967867D+00 0.4860701480174D+03
 0.1303999967058D+00 0.4691432055977D+03
 0.1335999966250D+00 0.4531104035615D+03
 0.1367999965441D+00 0.4379068760362D+03
 0.1399999964633D+00 0.4234739738779D+03
 0.1431999963825D+00 0.4097581767348D+03
 0.1463999963016D+00 0.3967109020587D+03
 0.1495999962208D+00 0.3842875940231D+03
 0.1527999961399D+00 0.3724476627708D+03
 0.1559999960591D+00 0.3611536638744D+03
 0.1591999959783D+00 0.3503713396624D+03
 0.1623999958974D+00 0.3400691045119D+03
 0.1655999958166D+00 0.3302177725847D+03
 0.1687999957358D+00 0.3207904693108D+03
 0.1719999956549D+00 0.3117623761625D+03
 0.1751999955741D+00 0.3031103910078D+03
 0.1783999954932D+00 0.2948131897733D+03
