 480 0.000025010  0.000000  1.700000   1I  1
  32  64  96 128 160 192 224 256 288
 0.7279999816092D-01 0.1048692719881D+04
 0.7439999812050D-01 0.1019880349443D+04
 0.7599999808008D-01 0.9923488964624D+03
 0.7759999803966D-01 0.9660178994336D+03
 0.7919999799924D-01 0.9408138182248D+03
 0.8079999795882D-01 0.9166686445583D+03
 0.8239999791840D-01 0.8935193447204D+03
 0.8399999787798D-01 0.8713083949371D+03
 0.8559999783756D-01 0.8499821275272D+03
 0.8719999779714D-01 0.8294904737462D+03
 0.8879999775672D-01 0.8097882243838D+03
 0.9039999771630D-01 0.7908318374907D+03
 0.9199999767588D-01 0.7725817500758D+03
 0.9359999763547D-01 0.7550011000012D+03
 0.9519999759505D-01 0.7380547765517D+03
 0.9679999755463D-01 0.7217113282834D+03
 0.9839999751421D-01 0.7059396397200D+03
 0.9999999747379D-01 0.6907125077427D+03
 0.1015999974334D+00 0.6760025997201D+03
 0.1047999973525D+00 0.6480385065227D+03
 0.1079999972717D+00 0.6218669683589D+03
 0.1111999971909D+00 0.5973286422303D+03
 0.1143999971100D+00 0.5742823029887D+03
 0.1175999970292D+00 0.5526024631497D+03
 0.1207999969483D+00 0.5321772195934D+03
 0.1239999968675D+00 0.5129063026079D+03
 0.1271999967867D+00 0.4946998364376D+03
 0.1303999967058D+00 0.4774769510638D+03
 0.1335999966250D+00 0.4611646693139D+03
 0.1367999965441D+00 0.4456969453120D+03
 0.1399999964633D+00 0.4310144095638D+03
 0.1431999963825D+00 0.4170622683152D+03
 0.1463999963016D+00 0.4037908111668D+03
 0.1495999962208D+00 0.3911546044350D+03
 0.1527999961399D+00 0.3791128074483D+03
 0.1559999960591D+00 0.3676267844830D+03
 0.1591999959783D+00 0.3566613476630D+03
 0.1623999958974D+00 0.3461849195230D+03
 0.1655999958166D+00 0.3361674472517D+03
 0.1687999957358D+00 0.3265811251941D+03
 0.1719999956549D+00 0.3174015563991D+03
 0.1751999955741D+00 0.3086045181869D+03
 0.1783999954932D+00 0.3001683670504D+03
 0.1815999954124D+00 0.2920734652627D+03
 0.1847999953316D+00 0.2843003317091D+03
 0.1879999952507D+00 0.2768325144666D+03
 0.1911999951699D+00 0.2696531063059D+03
 0.1943999950890D+00 0.2627474168034D+03
 0.1975999950082D+00 0.2561013870063D+03
 0.2007999949274D+00 0.2497017406478D+03
 0.2039999948465D+00 0.2435366002886D+03
 0.2103999946848D+00 0.2318639387966D+03
 0.2167999945232D+00 0.2210002268883D+03
 0.2231999943615D+00 0.2108721469045D+03
 0.2295999941998D+00 0.2014147671418D+03
 0.2359999940381D+00 0.1925703208209D+03
 0.2423999938765D+00 0.1842871924785D+03
 0.2487999937148D+00 0.1765192238147D+03
 0.2551999935531D+00 0.1692249347001D+03
 0.2615999933914D+00 0.1623665759457D+03
 0.2679999932298D+00 0.1559100876498D+03
 0.2743999930681D+00 0.1498245228284D+03
 0.2807999929064D+00 0.1440817702515D+03
 0.2871999927447D+00 0.1386569930450D+03
 0.2935999925830D+00 0.1335262736650D+03
 0.2999999924214D+00 0.1286681449727D+03
 0.3063999922597D+00 0.1240633573340D+03
 0.3127999920980D+00 0.1196945859516D+03
 0.3191999919363D+00 0.1155447829169D+03
 0.3255999917747D+00 0.1115990540442D+03
 0.3319999916130D+00 0.1078444747605D+03
 0.3383999914513D+00 0.1042675394174D+03
 0.3447999912896D+00 0.1008570574585D+03
 0.3511999911279D+00 0.9760275669751D+02
 0.3575999909663D+00 0.9449408698729D+02
 0.3639999908046D+00 0.9152313979914D+02
 0.3703999906429D+00 0.8868087010603D+02
 0.3767999904812D+00 0.8595995123880D+02
 0.3831999903196D+00 0.8335358656161D+02
 0.3895999901579D+00 0.8085488481575D+02
 0.3959999899962D+00 0.7845853578189D+02
 0.4023999898345D+00 0.7615829620659D+02
 0.4087999896728D+00 0.7394986601982D+02
 0.4215999893495D+00 0.6978816879553D+02
 0.4343999890261D+00 0.6593928161816D+02
 0.4471999887028D+00 0.6237329030155D+02
 0.4599999883794D+00 0.5906372809317D+02
 0.4727999880561D+00 0.5598696580967D+02
 0.4855999877327D+00 0.5312177618877D+02
 0.4983999874094D+00 0.5044904103835D+02
 0.5111999870860D+00 0.4795168032250D+02
 0.5239999867626D+00 0.4561446517509D+02
 0.5367999864393D+00 0.4342336677800D+02
 0.5495999861159D+00 0.4136605029234D+02
 0.5623999857926D+00 0.3943154920523D+02
 0.5751999854692D+00 0.3761030431472D+02
 0.5879999851459D+00 0.3589370530588D+02
 0.6007999848225D+00 0.3427381420885D+02
 0.6135999844992D+00 0.3274368595466D+02
 0.6263999841758D+00 0.3129736236005D+02
 0.6391999838524D+00 0.2992901669072D+02
 0.6519999835291D+00 0.2863346577134D+02
 0.6647999832057D+00 0.2740626726356D+02
 0.6775999828824D+00 0.2624301074484D+02
 0.6903999825590D+00 0.2513966568161D+02
 0.7031999822357D+00 0.2409287645908D+02
 0.7159999819123D+00 0.2309900280431D+02
 0.7287999815890D+00 0.2215501773055D+02
 0.7415999812656D+00 0.2125806259062D+02
 0.7543999809423D+00 0.2040520066186D+02
 0.7671999806189D+00 0.1959422436167D+02
 0.7799999802955D+00 0.1882233812999D+02
 0.7927999799722D+00 0.1808773481531D+02
 0.8055999796488D+00 0.1738793226717D+02
 0.8183999793255D+00 0.1672124074657D+02
 0.8311999790021D+00 0.1608561373258D+02
 0.8439999786788D+00 0.1547945345899D+02
 0.8567999783554D+00 0.1490102401910D+02
 0.8695999780321D+00 0.1434888162425D+02
 0.8823999777087D+00 0.1382148541698D+02
 0.8951999773853D+00 0.1331761093481D+02
 0.9079999770620D+00 0.1283579870572D+02
 0.9207999767386D+00 0.1237511680349D+02
 0.9335999764153D+00 0.1193406942583D+02
 0.9463999760919D+00 0.1151210162863D+02
 0.9591999757686D+00 0.1110766085577D+02
 0.9719999754452D+00 0.1072035146185D+02
 0.9847999751219D+00 0.1034882996765D+02
 0.9975999747985D+00 0.9992608874110D+01
 0.1010399974475D+01 0.9650731255966D+01
 0.1023199974152D+01 0.9322459854634D+01
 0.1035999973828D+01 0.9007337374878D+01
 0.1048799973505D+01 0.8704356117239D+01
 0.1061599973182D+01 0.8413315587819D+01
 0.1074399972858D+01 0.8133315949133D+01
 0.1087199972535D+01 0.7863943298388D+01
 0.1099999972212D+01 0.7604810569731D+01
 0.1112799971888D+01 0.7355172560757D+01
 0.1125599971565D+01 0.7114894471020D+01
 0.1138399971242D+01 0.6883330073508D+01
 0.1151199970918D+01 0.6660059289934D+01
 0.1163999970595D+01 0.6445009357772D+01
 0.1176799970272D+01 0.6237462853447D+01
 0.1189599969948D+01 0.6037255113238D+01
 0.1202399969625D+01 0.5844136077465D+01
 0.1215199969301D+01 0.5657606236015D+01
 0.1227999968978D+01 0.5477567716815D+01
 0.1240799968655D+01 0.5303701072726D+01
 0.1253599968331D+01 0.5135638883244D+01
 0.1266399968008D+01 0.4973320838422D+01
 0.1279199967685D+01 0.4816422415976D+01
 0.1291999967361D+01 0.4664650580979D+01
 0.1304799967038D+01 0.4517963617886D+01
 0.1317599966715D+01 0.4376073327187D+01
 0.1330399966391D+01 0.4238719704058D+01
 0.1343199966068D+01 0.4105863698938D+01
 0.1355999965745D+01 0.3977287790145D+01
 0.1368799965421D+01 0.3852731056737D+01
 0.1381599965098D+01 0.3732138544883D+01
 0.1394399964774D+01 0.3615402828341D+01
 0.1407199964451D+01 0.3502229237709D+01
 0.1419999964128D+01 0.3392522117104D+01
 0.1432799963804D+01 0.3286334804833D+01
 0.1445599963481D+01 0.3183304873061D+01
 0.1458399963158D+01 0.3083349187249D+01
 0.1471199962834D+01 0.2986488929919D+01
 0.1483999962511D+01 0.2892512314963D+01
 0.1496799962188D+01 0.2801264514277D+01
 0.1509599961864D+01 0.2712700508926D+01
 0.1522399961541D+01 0.2626816927269D+01
 0.1535199961218D+01 0.2543361791613D+01
 0.1547999960894D+01 0.2462274861438D+01
 0.1560799960571D+01 0.2383566620339D+01
 0.1573599960248D+01 0.2307104522134D+01
 0.1586399959924D+01 0.2232762988447D+01
 0.1599199959601D+01 0.2160491100269D+01
 0.1611999959277D+01 0.2090311214966D+01
 0.1624799958954D+01 0.2022062281813D+01
 0.1637599958631D+01 0.1955683568733D+01
 0.1650399958307D+01 0.1891300118008D+01
 0.1663199957984D+01 0.1830960247569D+01
 0.1675999957661D+01 0.1770620377131D+01
 0.1688799957337D+01 0.1710280506692D+01
 0.1701599957014D+01 0.1650848429320D+01
 0.1714399956691D+01 0.1592303811807D+01
 0.1727199956367D+01 0.1534626923687D+01
 0.1739999956044D+01 0.1477798615070D+01
 0.1752799955721D+01 0.1421800295443D+01
 0.1765599955397D+01 0.1366613913391D+01
 0.1778399955074D+01 0.1312221937198D+01
 0.1791199954750D+01 0.1258607336279D+01
 0.1803999954427D+01 0.1205753563400D+01
 0.1816799954104D+01 0.1153644537651D+01
 0.1829599953780D+01 0.1102264628134D+01
 0.1842399953457D+01 0.1051598638333D+01
 0.1855199953134D+01 0.1001631791125D+01
 0.1867999952810D+01 0.9523497144136D+00
 0.1880799952487D+01 0.9037384273473D+00
 0.1893599952164D+01 0.8557843270939D+00
 0.1906399951840D+01 0.8084741761515D+00
 0.1919199951517D+01 0.7617950901655D+00
 0.1931999951194D+01 0.7157345262297D+00
 0.1944799950870D+01 0.6702802716506D+00
 0.1957599950547D+01 0.6254204331509D+00
 0.1970399950224D+01 0.5811434264954D+00
 0.1983199949900D+01 0.5374379665171D+00
 0.1995999949577D+01 0.4942930575286D+00
 0.2008799949253D+01 0.4516979840986D+00
 0.2021599948930D+01 0.4096423021802D+00
 0.2034399948607D+01 0.3681158305730D+00
 0.2047199948283D+01 0.3271086427061D+00
 0.2059999947960D+01 0.2866110587273D+00
 0.2072799947637D+01 0.2466136378852D+00
 0.2085599947313D+01 0.2071071711923D+00
 0.2098399946990D+01 0.1680826743562D+00
 0.2111199946667D+01 0.1295313809678D+00
 0.2123999946343D+01 0.9144473593668D-01
 0.2136799946020D+01 0.5381438916124D-01
 0.2149599945697D+01 0.1663218942594D-01
 0.2162399945373D+01-0.2010982148528D-01
 0.2175199945050D+01-0.5641941446741D-01
 0.2187999944726D+01-0.9230417857371D-01
 0.2200799944403D+01-0.1277715263036D+00
 0.2213599944080D+01-0.1628286987074D+00
 0.2226399943756D+01-0.1974827703146D+00
 0.2239199943433D+01-0.2317406538935D+00
 0.2251999943110D+01-0.2656091050480D+00
 0.2264799942786D+01-0.2990947266592D+00
 0.2277599942463D+01-0.3322039731768D+00
 0.2290399942140D+01-0.3649431547665D+00
 0.2303199941816D+01-0.3973184413195D+00
 0.2315999941493D+01-0.4293358663285D+00
 0.2328799941170D+01-0.4610013306366D+00
 0.2341599940846D+01-0.4923206060627D+00
 0.2354399940523D+01-0.5232993389085D+00
 0.2367199940199D+01-0.5539430533524D+00
 0.2379999939876D+01-0.5842571547334D+00
 0.2392799939553D+01-0.6142469327296D+00
 0.2405599939229D+01-0.6439175644351D+00
 0.2418399938906D+01-0.6732741173399D+00
 0.2431199938583D+01-0.7023215522148D+00
 0.2443999938259D+01-0.7310647259060D+00
 0.2456799937936D+01-0.7595083940427D+00
 0.2469599937613D+01-0.7876572136596D+00
 0.2482399937289D+01-0.8155157457394D+00
 0.2495199936966D+01-0.8430884576761D+00
 0.2507999936643D+01-0.8703797256631D+00
 0.2520799936319D+01-0.8973938370092D+00
 0.2533599935996D+01-0.9241349923834D+00
 0.2546399935673D+01-0.9506073079926D+00
 0.2559199935349D+01-0.9768148176939D+00
 0.2571999935026D+01-0.1002761475043D+01
 0.2584799934702D+01-0.1028451155285D+01
 0.2597599934379D+01-0.1053887657280D+01
 0.2610399934056D+01-0.1079074705379D+01
 0.2623199933732D+01-0.1104015951239D+01
 0.2635999933409D+01-0.1128714975592D+01
 0.2648799933086D+01-0.1153175289954D+01
 0.2661599932762D+01-0.1177400338293D+01
 0.2674399932439D+01-0.1201393498643D+01
 0.2687199932116D+01-0.1225158084675D+01
 0.2699999931792D+01-0.1248697347226D+01
 0.2712799931469D+01-0.1272014475774D+01
 0.2725599931146D+01-0.1295112599886D+01
 0.2738399930822D+01-0.1317994790614D+01
 0.2751199930499D+01-0.1340664061860D+01
 0.2763999930175D+01-0.1363123371693D+01
 0.2776799929852D+01-0.1385375623642D+01
 0.2789599929529D+01-0.1407423667944D+01
 0.2802399929205D+01-0.1429270302765D+01
 0.2815199928882D+01-0.1450918275376D+01
 0.2827999928559D+01-0.1472370283312D+01
 0.2840799928235D+01-0.1493628975492D+01
 0.2853599927912D+01-0.1514696953303D+01
 0.2866399927589D+01-0.1535576771670D+01
 400 0.000025010  0.000000  1.000000   2H  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.7999635501705D+05
 0.4999999873689D-04 0.3999635388342D+05
 0.7499999810534D-04 0.2666302016446D+05
 0.9999999747379D-04 0.1999635330311D+05
 0.1249999968422D-03 0.1599635318567D+05
 0.1499999962107D-03 0.1332968644045D+05
 0.1749999955791D-03 0.1142492447948D+05
 0.1999999949476D-03 0.9996353008692D+04
 0.2249999943160D-03 0.8885241864731D+04
 0.2499999936845D-03 0.7996231927196D+04
 0.2749999930529D-03 0.7270346497908D+04
 0.2999999924214D-03 0.6664497292882D+04
 0.3249999917898D-03 0.6151765070736D+04
 0.3499999911583D-03 0.5712246681860D+04
 0.3749999905267D-03 0.5331315033664D+04
 0.3999999898952D-03 0.4997991849687D+04
 0.4249999892636D-03 0.4703879019183D+04
 0.4499999886320D-03 0.4442443250318D+04
 0.4749999880005D-03 0.4208525967529D+04
 0.4999999873689D-03 0.3997999916534D+04
 0.5249999867374D-03 0.3807523768931D+04
 0.5499999861058D-03 0.3634363573048D+04
 0.5749999854743D-03 0.3476260774462D+04
 0.5999999848427D-03 0.3331333206780D+04
 0.6249999842112D-03 0.3197999842463D+04
 0.6499999835796D-03 0.3074922888810D+04
 0.6749999829481D-03 0.2960962744627D+04
 0.6999999823165D-03 0.2855142608898D+04
 0.7249999816850D-03 0.2756620411781D+04
 0.7499999810534D-03 0.2664666359411D+04
 0.7749999804219D-03 0.2578644824879D+04
 0.7999999797903D-03 0.2497999634636D+04
 0.8499999785272D-03 0.2350940753738D+04
 0.8999999772641D-03 0.2220221742738D+04
 0.9499999760010D-03 0.2103262622182D+04
 0.9999999747379D-03 0.1997999408505D+04
 0.1049999973475D-02 0.1902761257872D+04
 0.1099999972212D-02 0.1816181116233D+04
 0.1149999970949D-02 0.1737129678072D+04
 0.1199999969685D-02 0.1664665855457D+04
 0.1249999968422D-02 0.1597999134524D+04
 0.1299999967159D-02 0.1536460618930D+04
 0.1349999965896D-02 0.1479480508082D+04
 0.1399999964633D-02 0.1426570401475D+04
 0.1449999963370D-02 0.1377309264191D+04
 0.1499999962107D-02 0.1331332199297D+04
 0.1549999960844D-02 0.1288321393341D+04
 0.1599999959581D-02 0.1247998759547D+04
 0.1649999958317D-02 0.1210119918631D+04
 0.1699999957054D-02 0.1174469241811D+04
 0.1749999955791D-02 0.1140855743594D+04
 0.1799999954528D-02 0.1109109659098D+04
 0.1849999953265D-02 0.1079079576402D+04
 0.1899999952002D-02 0.1050630021681D+04
 0.1949999950739D-02 0.1023639415861D+04
 0.1999999949476D-02 0.9979983377750D+03
 0.2049999948213D-02 0.9736080414935D+03
 0.2099999946950D-02 0.9503791854596D+03
 0.2149999945686D-02 0.9282307389599D+03
 0.2199999944423D-02 0.9070890377093D+03
 0.2249999943160D-02 0.8868869653585D+03
 0.2299999941897D-02 0.8675632417627D+03
 0.2349999940634D-02 0.8490618021093D+03
 0.2399999939371D-02 0.8313312536528D+03
 0.2499999936845D-02 0.7979978164456D+03
 0.2599999934318D-02 0.7672284819673D+03
 0.2699999931792D-02 0.7387383499217D+03
 0.2799999929266D-02 0.7122832200536D+03
 0.2899999926740D-02 0.6876525749026D+03
 0.2999999924214D-02 0.6646639660024D+03
 0.3099999921687D-02 0.6431584866248D+03
 0.3199999919161D-02 0.6229970933819D+03
 0.3299999916635D-02 0.6040575966299D+03
 0.3399999914109D-02 0.5862321819775D+03
 0.3499999911583D-02 0.5694253566775D+03
 0.3599999909056D-02 0.5535522382883D+03
 0.3699999906530D-02 0.5385371208486D+03
 0.3799999904004D-02 0.5243122674454D+03
 0.3899999901478D-02 0.5108168885413D+03
 0.3999999898952D-02 0.4979962735525D+03
 0.4099999896425D-02 0.4858010495132D+03
 0.4199999893899D-02 0.4741865456450D+03
 0.4299999891373D-02 0.4631122465908D+03
 0.4399999888847D-02 0.4525413202078D+03
 0.4499999886320D-02 0.4424402083207D+03
 0.4599999883794D-02 0.4327782708564D+03
 0.4699999881268D-02 0.4235274754091D+03
 0.4799999878742D-02 0.4146621256059D+03
 0.4899999876216D-02 0.4061586227354D+03
 0.4999999873689D-02 0.3979952559858D+03
 0.5099999871163D-02 0.3901520173532D+03
 0.5199999868637D-02 0.3826104379089D+03
 0.5299999866111D-02 0.3753534426084D+03
 0.5399999863585D-02 0.3683652212246D+03
 0.5499999861058D-02 0.3616311133627D+03
 0.5599999858532D-02 0.3551375058028D+03
 0.5799999853480D-02 0.3428220329132D+03
 0.5999999848427D-02 0.3313275783212D+03
 0.6199999843375D-02 0.3205746886612D+03
 0.6399999838322D-02 0.3104938422384D+03
 0.6599999833270D-02 0.3010239442301D+03
 0.6799999828218D-02 0.2921110874393D+03
 0.6999999823165D-02 0.2837075254919D+03
 0.7199999818113D-02 0.2757708171663D+03
 0.7399999813060D-02 0.2682631094810D+03
 0.7599999808008D-02 0.2611505339792D+03
 0.7799999802955D-02 0.2544026958916D+03
 0.7999999797903D-02 0.2479922399262D+03
 0.8199999792851D-02 0.2418944795981D+03
 0.8399999787798D-02 0.2360870795177D+03
 0.8599999782746D-02 0.2305497820069D+03
 0.8799999777693D-02 0.2252641709943D+03
 0.8999999772641D-02 0.2202134673926D+03
 0.9199999767588D-02 0.2153823511610D+03
 0.9399999762536D-02 0.2107568060989D+03
 0.9599999757484D-02 0.2063239840207D+03
 0.9799999752431D-02 0.2020720855688D+03
 0.9999999747379D-02 0.1979902553354D+03
 0.1019999974233D-01 0.1940684893217D+03
 0.1039999973727D-01 0.1902975530613D+03
 0.1059999973222D-01 0.1866689090299D+03
