 480 0.000025010  0.000000  1.700000   1Sb 1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4079506525161D+07
 0.4999999873689D-04 0.2039502302026D+07
 0.7499999810534D-04 0.1359499869800D+07
 0.9999999747379D-04 0.1019498150275D+07
 0.1249999968422D-03 0.8154968150749D+06
 0.1499999962107D-03 0.6794957203797D+06
 0.1749999955791D-03 0.5823519332521D+06
 0.1999999949476D-03 0.5094939802871D+06
 0.2249999943160D-03 0.4528265947193D+06
 0.2499999936845D-03 0.4074926142213D+06
 0.2749999930529D-03 0.3704011158863D+06
 0.2999999924214D-03 0.3394914835049D+06
 0.3249999917898D-03 0.3133371359735D+06
 0.3499999911583D-03 0.2909190863486D+06
 0.3749999905267D-03 0.2714900771605D+06
 0.3999999898952D-03 0.2544896650938D+06
 0.4249999892636D-03 0.2394892756331D+06
 0.4499999886320D-03 0.2261555728995D+06
 0.4749999880005D-03 0.2142253968731D+06
 0.4999999873689D-03 0.2034882194454D+06
 0.5249999867374D-03 0.1937736129988D+06
 0.5499999861058D-03 0.1849421367382D+06
 0.5749999854743D-03 0.1768786003471D+06
 0.5999999848427D-03 0.1694870118879D+06
 0.6249999842112D-03 0.1626867380502D+06
 0.6499999835796D-03 0.1564095506740D+06
 0.6749999829481D-03 0.1505973294134D+06
 0.6999999823165D-03 0.1452002567969D+06
 0.7249999816850D-03 0.1401753867396D+06
 0.7499999810534D-03 0.1354854992715D+06
 0.7749999804219D-03 0.1310981769819D+06
 0.7999999797903D-03 0.1269850546239D+06
 0.8499999785272D-03 0.1194846341037D+06
 0.8999999772641D-03 0.1128175685343D+06
 0.9499999760010D-03 0.1068522768690D+06
 0.9999999747379D-03 0.1014834941791D+06
 0.1049999973475D-02 0.9662600588344D+05
 0.1099999972212D-02 0.9221009094009D+05
 0.1149999970949D-02 0.8817815362936D+05
 0.1199999969685D-02 0.8448219747087D+05
 0.1249999968422D-02 0.8108190537536D+05
 0.1299999967159D-02 0.7794316288054D+05
 0.1349999965896D-02 0.7503690945020D+05
 0.1399999964633D-02 0.7233823603343D+05
 0.1449999963370D-02 0.6982566932159D+05
 0.1499999962107D-02 0.6748059906885D+05
 0.1549999960844D-02 0.6528681633609D+05
 0.1599999959581D-02 0.6323013828746D+05
 0.1649999958317D-02 0.6129810120577D+05
 0.1699999957054D-02 0.5947970768162D+05
 0.1749999955791D-02 0.5776521714178D+05
 0.1799999954528D-02 0.5614597128928D+05
 0.1849999953265D-02 0.5461424785077D+05
 0.1899999952002D-02 0.5316313741627D+05
 0.1949999950739D-02 0.5178643922677D+05
 0.1999999949476D-02 0.5047857259381D+05
 0.2049999948213D-02 0.4923450127843D+05
 0.2099999946950D-02 0.4804966864222D+05
 0.2149999945686D-02 0.4691994197473D+05
 0.2199999944423D-02 0.4584156424129D+05
 0.2249999943160D-02 0.4481111236479D+05
 0.2299999941897D-02 0.4382546088045D+05
 0.2349999940634D-02 0.4288175035281D+05
 0.2399999939371D-02 0.4197735965313D+05
 0.2499999936845D-02 0.4027710149539D+05
 0.2599999934318D-02 0.3870762867108D+05
 0.2699999931792D-02 0.3725441040922D+05
 0.2799999929266D-02 0.3590499180161D+05
 0.2899999926740D-02 0.3464863580543D+05
 0.2999999924214D-02 0.3347603693378D+05
 0.3099999921687D-02 0.3237909038151D+05
 0.3199999919161D-02 0.3135070441932D+05
 0.3299999916635D-02 0.3038464689816D+05
 0.3399999914109D-02 0.2947541884130D+05
 0.3499999911583D-02 0.2861814970638D+05
 0.3599999909056D-02 0.2780851010384D+05
 0.3699999906530D-02 0.2704263866939D+05
 0.3799999904004D-02 0.2631708048294D+05
 0.3899999901478D-02 0.2562873496164D+05
 0.3999999898952D-02 0.2497481156917D+05
 0.4099999896425D-02 0.2435279200655D+05
 0.4199999893899D-02 0.2376039776176D+05
 0.4299999891373D-02 0.2319556228388D+05
 0.4399999888847D-02 0.2265640692574D+05
 0.4499999886320D-02 0.2214122000138D+05
 0.4599999883794D-02 0.2164843863318D+05
 0.4699999881268D-02 0.2117663289002D+05
 0.4799999878742D-02 0.2072449212858D+05
 0.4899999876216D-02 0.2029081264576D+05
 0.4999999873689D-02 0.1987448688838D+05
 0.5099999871163D-02 0.1947449434914D+05
 0.5199999868637D-02 0.1908989298621D+05
 0.5299999866111D-02 0.1871981166226D+05
 0.5399999863585D-02 0.1836344401265D+05
 0.5499999861058D-02 0.1802004220125D+05
 0.5599999858532D-02 0.1768891170939D+05
 0.5799999853480D-02 0.1706092668361D+05
 0.5999999848427D-02 0.1647483538823D+05
 0.6199999843375D-02 0.1592658466470D+05
 0.6399999838322D-02 0.1541262793433D+05
 0.6599999833270D-02 0.1492984844600D+05
 0.6799999828218D-02 0.1447549606871D+05
 0.6999999823165D-02 0.1404713491979D+05
 0.7199999818113D-02 0.1364259972199D+05
 0.7399999813060D-02 0.1325995923774D+05
 0.7599999808008D-02 0.1289748547703D+05
 0.7799999802955D-02 0.1255362764243D+05
 0.7999999797903D-02 0.1222698998213D+05
 0.8199999792851D-02 0.1191631288382D+05
 0.8399999787798D-02 0.1162045666743D+05
 0.8599999782746D-02 0.1133838757143D+05
 0.8799999777693D-02 0.1106916590206D+05
 0.8999999772641D-02 0.1081193542589D+05
 0.9199999767588D-02 0.1056591434205D+05
 0.9399999762536D-02 0.1033038729354D+05
 0.9599999757484D-02 0.1010469862173D+05
 0.9799999752431D-02 0.9888246145163D+04
 0.9999999747379D-02 0.9680475792433D+04
 0.1019999974233D-01 0.9480876964191D+04
 0.1039999973727D-01 0.9288978351377D+04
 0.1059999973222D-01 0.9104344141870D+04
 0.1079999972717D-01 0.8926570835219D+04
 0.1099999972212D-01 0.8755284264685D+04
 0.1119999971706D-01 0.8590136940462D+04
 0.1139999971201D-01 0.8430805796263D+04
 0.1159999970696D-01 0.8276990001316D+04
 0.1179999970191D-01 0.8128409130323D+04
 0.1199999969685D-01 0.7984801426999D+04
 0.1239999968675D-01 0.7711542960184D+04
 0.1279999967664D-01 0.7455439767119D+04
 0.1319999966654D-01 0.7214932037942D+04
 0.1359999965644D-01 0.6988643382512D+04
 0.1399999964633D-01 0.6775354640342D+04
 0.1439999963623D-01 0.6573982062550D+04
 0.1479999962612D-01 0.6383559007887D+04
 0.1519999961602D-01 0.6203220528620D+04
 0.1559999960591D-01 0.6032190355796D+04
 0.1599999959581D-01 0.5869769812345D+04
 0.1639999958570D-01 0.5715328353191D+04
