 480 0.000025010  0.000000  2.200000   1Sb 1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4079998961890D+07
 0.4999999873689D-04 0.2039999490995D+07
 0.7499999810534D-04 0.1359999663562D+07
 0.9999999747379D-04 0.1019999746993D+07
 0.1249999968422D-03 0.8159997947726D+06
 0.1499999962107D-03 0.6799998247243D+06
 0.1749999955791D-03 0.5828569873474D+06
 0.1999999949476D-03 0.5099998578876D+06
 0.2249999943160D-03 0.4533332003747D+06
 0.2499999936845D-03 0.4079998732243D+06
 0.2749999930529D-03 0.3709089681553D+06
 0.2999999924214D-03 0.3399998796469D+06
 0.3249999917898D-03 0.3138460346475D+06
 0.3499999911583D-03 0.2914284524052D+06
 0.3749999905267D-03 0.2719998803680D+06
 0.3999999898952D-03 0.2549998791225D+06
 0.4249999892636D-03 0.2399998773529D+06
 0.4499999886320D-03 0.2266665418129D+06
 0.4749999880005D-03 0.2147367146770D+06
 0.4999999873689D-03 0.2039998696847D+06
 0.5249999867374D-03 0.1942855808150D+06
 0.5499999861058D-03 0.1854544085968D+06
 0.5749999854743D-03 0.1773911639021D+06
 0.5999999848427D-03 0.1699998557900D+06
 0.6249999842112D-03 0.1631998518706D+06
 0.6499999835796D-03 0.1569229247370D+06
 0.6749999829481D-03 0.1511109547468D+06
 0.6999999823165D-03 0.1457141250629D+06
 0.7249999816850D-03 0.1406894901363D+06
 0.7499999810534D-03 0.1359998304912D+06
 0.7749999804219D-03 0.1316127291650D+06
 0.7999999797903D-03 0.1274998213154D+06
 0.8499999785272D-03 0.1199998118776D+06
 0.8999999772641D-03 0.1133331355546D+06
 0.9499999760010D-03 0.1073682134336D+06
 0.9999999747379D-03 0.1019997823843D+06
 0.1049999973475D-02 0.9714262939644D+05
 0.1099999972212D-02 0.9272703473442D+05
 0.1149999970949D-02 0.8869540383386D+05
 0.1199999969685D-02 0.8499974122475D+05
 0.1249999968422D-02 0.8159973071205D+05
 0.1299999967159D-02 0.7846125859229D+05
 0.1349999965896D-02 0.7555526504408D+05
 0.1399999964633D-02 0.7285684164903D+05
 0.1449999963370D-02 0.7034451563264D+05
 0.1499999962107D-02 0.6799967725708D+05
 0.1549999960844D-02 0.6580611804098D+05
 0.1599999959581D-02 0.6374965556313D+05
 0.1649999958317D-02 0.6181782648369D+05
 0.1699999957054D-02 0.5999963373810D+05
 0.1749999955791D-02 0.5828533706916D+05
 0.1799999954528D-02 0.5666627847050D+05
 0.1849999953265D-02 0.5513473593641D+05
 0.1899999952002D-02 0.5368380030389D+05
 0.1949999950739D-02 0.5230727104208D+05
 0.1999999949476D-02 0.5099956767315D+05
 0.2049999948213D-02 0.4975565415616D+05
 0.2099999946950D-02 0.4857097407311D+05
 0.2149999945686D-02 0.4744139485886D+05
 0.2199999944423D-02 0.4636315963598D+05
 0.2249999943160D-02 0.4533284547171D+05
 0.2299999941897D-02 0.4434732707963D+05
 0.2349999940634D-02 0.4340374515512D+05
 0.2399999939371D-02 0.4249947866896D+05
 0.2499999936845D-02 0.4079945630650D+05
 0.2599999934318D-02 0.3923020314053D+05
 0.2699999931792D-02 0.3777718926032D+05
 0.2799999929266D-02 0.3642796045668D+05
 0.2899999926740D-02 0.3517178034239D+05
 0.2999999924214D-02 0.3399934404852D+05
 0.3099999921687D-02 0.3290254733436D+05
 0.3199999919161D-02 0.3187429898934D+05
 0.3299999916635D-02 0.3090836734351D+05
 0.3399999914109D-02 0.2999925386458D+05
 0.3499999911583D-02 0.2914208842307D+05
 0.3599999909056D-02 0.2833254201513D+05
 0.3699999906530D-02 0.2756675363723D+05
 0.3799999904004D-02 0.2684126870732D+05
 0.3899999901478D-02 0.2615298695947D+05
 0.3999999898952D-02 0.2549911815436D+05
 0.4099999896425D-02 0.2487714427113D+05
 0.4199999893899D-02 0.2428478710052D+05
 0.4299999891373D-02 0.2371998035965D+05
 0.4399999888847D-02 0.2318084560958D+05
 0.4499999886320D-02 0.2266567138375D+05
 0.4599999883794D-02 0.2217289503877D+05
 0.4699999881268D-02 0.2170108692219D+05
 0.4799999878742D-02 0.2124893651928D+05
 0.4899999876216D-02 0.2081524029609D+05
