 480 0.000025010  0.000000  1.700000   1Sb 1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4079506651021D+07
 0.4999999873689D-04 0.2039502427876D+07
 0.7499999810534D-04 0.1359499995643D+07
 0.9999999747379D-04 0.1019498276114D+07
 0.1249999968422D-03 0.8154969409112D+06
 0.1499999962107D-03 0.6794958462127D+06
 0.1749999955791D-03 0.5823520590829D+06
 0.1999999949476D-03 0.5094941061159D+06
 0.2249999943160D-03 0.4528267205458D+06
 0.2499999936845D-03 0.4074927400466D+06
 0.2749999930529D-03 0.3704012417102D+06
 0.2999999924214D-03 0.3394916093271D+06
 0.3249999917898D-03 0.3133372617945D+06
 0.3499999911583D-03 0.2909192121687D+06
 0.3749999905267D-03 0.2714902029793D+06
 0.3999999898952D-03 0.2544897909117D+06
 0.4249999892636D-03 0.2394894014501D+06
 0.4499999886320D-03 0.2261556987153D+06
 0.4749999880005D-03 0.2142255226883D+06
 0.4999999873689D-03 0.2034883452599D+06
 0.5249999867374D-03 0.1937737388123D+06
 0.5499999861058D-03 0.1849422625511D+06
 0.5749999854743D-03 0.1768787261593D+06
 0.5999999848427D-03 0.1694871376993D+06
 0.6249999842112D-03 0.1626868638609D+06
 0.6499999835796D-03 0.1564096764843D+06
 0.6749999829481D-03 0.1505974552231D+06
 0.6999999823165D-03 0.1452003826060D+06
 0.7249999816850D-03 0.1401755125482D+06
 0.7499999810534D-03 0.1354856250796D+06
 0.7749999804219D-03 0.1310983027894D+06
 0.7999999797903D-03 0.1269851804310D+06
 0.8499999785272D-03 0.1194847599099D+06
 0.8999999772641D-03 0.1128176943396D+06
 0.9499999760010D-03 0.1068524026736D+06
 0.9999999747379D-03 0.1014836199831D+06
 0.1049999973475D-02 0.9662613168667D+05
 0.1099999972212D-02 0.9221021674264D+05
 0.1149999970949D-02 0.8817827943137D+05
 0.1199999969685D-02 0.8448232327231D+05
 0.1249999968422D-02 0.8108203117627D+05
 0.1299999967159D-02 0.7794328868108D+05
 0.1349999965896D-02 0.7503703525027D+05
 0.1399999964633D-02 0.7233836183314D+05
 0.1449999963370D-02 0.6982579512094D+05
 0.1499999962107D-02 0.6748072486788D+05
 0.1549999960844D-02 0.6528694213481D+05
 0.1599999959581D-02 0.6323026408595D+05
 0.1649999958317D-02 0.6129822700403D+05
 0.1699999957054D-02 0.5947983347962D+05
 0.1749999955791D-02 0.5776534293960D+05
 0.1799999954528D-02 0.5614609708695D+05
 0.1849999953265D-02 0.5461437364829D+05
 0.1899999952002D-02 0.5316326321369D+05
 0.1949999950739D-02 0.5178656502410D+05
 0.1999999949476D-02 0.5047869839106D+05
 0.2049999948213D-02 0.4923462707565D+05
 0.2099999946950D-02 0.4804979443940D+05
