 480 0.000025010  0.000000  2.200000   1Sb 1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4079507129298D+07
 0.4999999873689D-04 0.2039502906124D+07
 0.7499999810534D-04 0.1359500473875D+07
 0.9999999747379D-04 0.1019498754332D+07
 0.1249999968422D-03 0.8154974191171D+06
 0.1499999962107D-03 0.6794963244059D+06
 0.1749999955791D-03 0.5823525372640D+06
 0.1999999949476D-03 0.5094945843040D+06
 0.2249999943160D-03 0.4528271987264D+06
 0.2499999936845D-03 0.4074932182141D+06
 0.2749999930529D-03 0.3704017198687D+06
 0.2999999924214D-03 0.3394920874828D+06
 0.3249999917898D-03 0.3133377399628D+06
 0.3499999911583D-03 0.2909196903170D+06
 0.3749999905267D-03 0.2714906811357D+06
 0.3999999898952D-03 0.2544902690683D+06
 0.4249999892636D-03 0.2394898796042D+06
 0.4499999886320D-03 0.2261561768648D+06
 0.4749999880005D-03 0.2142260008289D+06
 0.4999999873689D-03 0.2034888233885D+06
 0.5249999867374D-03 0.1937742169571D+06
 0.5499999861058D-03 0.1849427406796D+06
 0.5749999854743D-03 0.1768792042991D+06
 0.5999999848427D-03 0.1694876158182D+06
 0.6249999842112D-03 0.1626873419931D+06
 0.6499999835796D-03 0.1564101546122D+06
 0.6749999829481D-03 0.1505979333359D+06
 0.6999999823165D-03 0.1452008607242D+06
 0.7249999816850D-03 0.1401759906717D+06
 0.7499999810534D-03 0.1354861032057D+06
 0.7749999804219D-03 0.1310987809161D+06
 0.7999999797903D-03 0.1269856585552D+06
 0.8499999785272D-03 0.1194852380297D+06
 0.8999999772641D-03 0.1128181724597D+06
 0.9499999760010D-03 0.1068528807855D+06
 0.9999999747379D-03 0.1014840980771D+06
 0.1049999973475D-02 0.9662660979427D+05
 0.1099999972212D-02 0.9221069484314D+05
 0.1149999970949D-02 0.8817875753271D+05
 0.1199999969685D-02 0.8448280136308D+05
 0.1249999968422D-02 0.8108250928357D+05
 0.1299999967159D-02 0.7794376677053D+05
 0.1349999965896D-02 0.7503751333039D+05
 0.1399999964633D-02 0.7233883992709D+05
 0.1449999963370D-02 0.6982627322260D+05
 0.1499999962107D-02 0.6748120297335D+05
 0.1549999960844D-02 0.6528742023215D+05
 0.1599999959581D-02 0.6323074217613D+05
 0.1649999958317D-02 0.6129870509073D+05
 0.1699999957054D-02 0.5948031156629D+05
 0.1749999955791D-02 0.5776582102958D+05
 0.1799999954528D-02 0.5614657518433D+05
 0.1849999953265D-02 0.5461485175204D+05
 0.1899999952002D-02 0.5316374131290D+05
 0.1949999950739D-02 0.5178704311511D+05
 0.1999999949476D-02 0.5047917646859D+05
 0.2049999948213D-02 0.4923510513606D+05
 0.2099999946950D-02 0.4805027251823D+05
 0.2149999945686D-02 0.4692054587774D+05
 0.2199999944423D-02 0.4584216813157D+05
 0.2249999943160D-02 0.4481171623025D+05
 0.2299999941897D-02 0.4382606475247D+05
 0.2349999940634D-02 0.4288235425696D+05
 0.2399999939371D-02 0.4197796353606D+05
 0.2499999936845D-02 0.4027770540427D+05
 0.2599999934318D-02 0.3870823253421D+05
 0.2699999931792D-02 0.3725501428711D+05
 0.2799999929266D-02 0.3590559570429D+05
 0.2899999926740D-02 0.3464923972265D+05
 0.2999999924214D-02 0.3347664083930D+05
 0.3099999921687D-02 0.3237969427206D+05
 0.3199999919161D-02 0.3135130830253D+05
 0.3299999916635D-02 0.3038525077981D+05
 0.3399999914109D-02 0.2947602272638D+05
 0.3499999911583D-02 0.2861875360006D+05
 0.3599999909056D-02 0.2780911401241D+05
 0.3699999906530D-02 0.2704324260108D+05
 0.3799999904004D-02 0.2631768443486D+05
 0.3899999901478D-02 0.2562933890706D+05
 0.3999999898952D-02 0.2497541549969D+05
 0.4099999896425D-02 0.2435339591065D+05
 0.4199999893899D-02 0.2376100166715D+05
 0.4299999891373D-02 0.2319616624006D+05
 0.4399999888847D-02 0.2265701089721D+05
 0.4499999886320D-02 0.2214182394251D+05
 0.4599999883794D-02 0.2164904255059D+05
 0.4699999881268D-02 0.2117723687646D+05
 0.4799999878742D-02 0.2072509610900D+05
 0.4899999876216D-02 0.2029141657290D+05
 0.4999999873689D-02 0.1987509087367D+05
 0.5099999871163D-02 0.1947509834894D+05
 0.5199999868637D-02 0.1909049692425D+05
