 480 0.000025010  0.000000  1.700000   1Sb 1
  32  64  96 128 160 192 224 256 288
 0.6999999823165D-02 0.1404704112101D+05
 0.7199999818113D-02 0.1364250592246D+05
 0.7399999813060D-02 0.1325986543747D+05
 0.7599999808008D-02 0.1289739167602D+05
 0.7799999802955D-02 0.1255353384069D+05
 0.7999999797903D-02 0.1222689617968D+05
 0.8199999792851D-02 0.1191621908066D+05
 0.8399999787798D-02 0.1162036286357D+05
 0.8599999782746D-02 0.1133829376688D+05
 0.8799999777693D-02 0.1106907209684D+05
 0.8999999772641D-02 0.1081184162001D+05
 0.9199999767588D-02 0.1056582053554D+05
 0.9399999762536D-02 0.1033029348640D+05
 0.9599999757484D-02 0.1010460481399D+05
 0.9799999752431D-02 0.9888152336854D+04
 0.9999999747379D-02 0.9680381983570D+04
 0.1019999974233D-01 0.9480783154797D+04
 0.1039999973727D-01 0.9288884541480D+04
 0.1059999973222D-01 0.9104250331495D+04
 0.1079999972717D-01 0.8926477024392D+04
 0.1099999972212D-01 0.8755190453438D+04
 0.1119999971706D-01 0.8590043128821D+04
 0.1139999971201D-01 0.8430711984262D+04
 0.1159999970696D-01 0.8276896188987D+04
 0.1179999970191D-01 0.8128315317696D+04
 0.1199999969685D-01 0.7984707614110D+04
 0.1239999968675D-01 0.7711449146875D+04
 0.1279999967664D-01 0.7455345953535D+04
 0.1319999966654D-01 0.7214838224235D+04
 0.1359999965644D-01 0.6988549568840D+04
 0.1399999964633D-01 0.6775260826871D+04
 0.1439999963623D-01 0.6573888249447D+04
 0.1479999962612D-01 0.6383465195328D+04
 0.1519999961602D-01 0.6203126716783D+04
 0.1559999960591D-01 0.6032096544865D+04
 0.1599999959581D-01 0.5869676002507D+04
 0.1639999958570D-01 0.5715234544637D+04
 0.1679999957560D-01 0.5568201648722D+04
 0.1719999956549D-01 0.5428059921445D+04
 0.1759999955539D-01 0.5294338978379D+04
 0.1799999954528D-01 0.5166610126918D+04
 0.1839999953518D-01 0.5044481979851D+04
 0.1879999952507D-01 0.4927596574708D+04
 0.1919999951497D-01 0.4815625757461D+04
 0.1959999950486D-01 0.4708267971472D+04
 0.1999999949476D-01 0.4605245925181D+04
 0.2039999948465D-01 0.4506304275857D+04
 0.2079999947455D-01 0.4411206908124D+04
 0.2119999946444D-01 0.4319735798916D+04
 0.2159999945434D-01 0.4231689198910D+04
 0.2199999944423D-01 0.4146879618305D+04
 0.2239999943413D-01 0.4065133474769D+04
 0.2279999942402D-01 0.3986289009508D+04
 0.2319999941392D-01 0.3910195676304D+04
 0.2359999940381D-01 0.3836713452243D+04
 0.2399999939371D-01 0.3765711080728D+04
 0.2439999938360D-01 0.3697066697583D+04
 0.2479999937350D-01 0.3630665465717D+04
 0.2559999935329D-01 0.3504171359115D+04
 0.2639999933308D-01 0.3385449097179D+04
 0.2719999931287D-01 0.3273810882465D+04
 0.2799999929266D-01 0.3168647645907D+04
 0.2879999927245D-01 0.3069418104952D+04
 0.2959999925224D-01 0.2975639613581D+04
 0.3039999923203D-01 0.2886880481522D+04
 0.3119999921182D-01 0.2802753246950D+04
 0.3199999919161D-01 0.2722909310466D+04
 0.3279999917140D-01 0.2647034130315D+04
 0.3359999915119D-01 0.2574843154292D+04
 0.3439999913098D-01 0.2506078329324D+04
 0.3519999911077D-01 0.2440505350319D+04
 0.3599999909056D-01 0.2377910344494D+04
 0.3679999907035D-01 0.2318098173265D+04
 0.3759999905014D-01 0.2260890336160D+04
 0.3839999902993D-01 0.2206123538083D+04
 0.3919999900972D-01 0.2153647244573D+04
 0.3999999898952D-01 0.2103323104165D+04
 0.4079999896931D-01 0.2055024188826D+04
 0.4159999894910D-01 0.2008632552377D+04
 0.4239999892889D-01 0.1964039336486D+04
 0.4319999890868D-01 0.1921144411159D+04
 0.4399999888847D-01 0.1879853909179D+04
 0.4479999886826D-01 0.1840081325024D+04
 0.4559999884805D-01 0.1801746246615D+04
 0.4639999882784D-01 0.1764773178021D+04
 0.4719999880763D-01 0.1729092900678D+04
 0.4799999878742D-01 0.1694639441952D+04
 0.4879999876721D-01 0.1661352363186D+04
 0.4959999874700D-01 0.1629174324961D+04
 0.5039999872679D-01 0.1598052063913D+04
 0.5199999868637D-01 0.1538777814538D+04
 0.5359999864595D-01 0.1483165129896D+04
 0.5519999860553D-01 0.1430892044820D+04
 0.5679999856511D-01 0.1381673131703D+04
 0.5839999852469D-01 0.1335254490984D+04
 0.5999999848427D-01 0.1291409534571D+04
 0.6159999844385D-01 0.1249935420956D+04
 0.6319999840343D-01 0.1210650027673D+04
 0.6479999836301D-01 0.1173389369998D+04
 0.6639999832259D-01 0.1138005529544D+04
 0.6799999828218D-01 0.1104364602063D+04
 0.6959999824176D-01 0.1072344864268D+04
 0.7119999820134D-01 0.1041835705436D+04
 0.7279999816092D-01 0.1012736303393D+04
 0.7439999812050D-01 0.9849549593990D+03
 0.7599999808008D-01 0.9584070682123D+03
 0.7759999803966D-01 0.9330152238343D+03
 0.7919999799924D-01 0.9087086567500D+03
 0.8079999795882D-01 0.8854219440705D+03
 0.8239999791840D-01 0.8630944784327D+03
 0.8399999787798D-01 0.8416708985397D+03
 0.8559999783756D-01 0.8210995894757D+03
 0.8719999779714D-01 0.8013324199666D+03
 0.8879999775672D-01 0.7823258410742D+03
 0.9039999771630D-01 0.7640380174346D+03
 0.9199999767588D-01 0.7464308652914D+03
 0.9359999763547D-01 0.7294689057376D+03
 0.9519999759505D-01 0.7131183736847D+03
 0.9679999755463D-01 0.6973489591861D+03
 0.9839999751421D-01 0.6821307451703D+03
 0.9999999747379D-01 0.6674375014003D+03
 0.1015999974334D+00 0.6532429316475D+03
 0.1047999973525D+00 0.6262573320086D+03
 0.1079999972717D+00 0.6010001073142D+03
 0.1111999971909D+00 0.5773176335033D+03
 0.1143999971100D+00 0.5550736972250D+03
 0.1175999970292D+00 0.5341472244082D+03
 0.1207999969483D+00 0.5144302225445D+03
 0.1239999968675D+00 0.4958259044119D+03
 0.1271999967867D+00 0.4782475193640D+03
 0.1303999967058D+00 0.4616170228726D+03
 0.1335999966250D+00 0.4458640142605D+03
 0.1367999965441D+00 0.4309248156636D+03
 0.1399999964633D+00 0.4167422030768D+03
 0.1431999963825D+00 0.4032634060627D+03
 0.1463999963016D+00 0.3904405915513D+03
 0.1495999962208D+00 0.3782300728329D+03
 0.1527999961399D+00 0.3665925374410D+03
 0.1559999960591D+00 0.3554908927011D+03
 0.1591999959783D+00 0.3448913374581D+03
 0.1623999958974D+00 0.3347634780234D+03
 0.1655999958166D+00 0.3250784505667D+03
 0.1687999957358D+00 0.3158095155854D+03
 0.1719999956549D+00 0.3069331565437D+03
 0.1751999955741D+00 0.2984260648336D+03
 0.1783999954932D+00 0.2902673533938D+03
 0.1815999954124D+00 0.2824380827739D+03
 0.1847999953316D+00 0.2749194144238D+03
 0.1879999952507D+00 0.2676954742235D+03
 0.1911999951699D+00 0.2607498834524D+03
 0.1943999950890D+00 0.2540684403204D+03
 0.1975999950082D+00 0.2476375382444D+03
 0.2007999949274D+00 0.2414443186930D+03
 0.2039999948465D+00 0.2354773038193D+03
 0.2103999946848D+00 0.2241774564837D+03
 0.2167999945232D+00 0.2136576047367D+03
 0.2231999943615D+00 0.2038469916488D+03
 0.2295999941998D+00 0.1946830691421D+03
 0.2359999940381D+00 0.1861103021192D+03
 0.2423999938765D+00 0.1780791666873D+03
 0.2487999937148D+00 0.1705454340866D+03
 0.2551999935531D+00 0.1634694010895D+03
 0.2615999933914D+00 0.1568150176532D+03
 0.2679999932298D+00 0.1505497624728D+03
 0.2743999930681D+00 0.1446440924571D+03
 0.2807999929064D+00 0.1390711513363D+03
 0.2871999927447D+00 0.1338071110161D+03
 0.2935999925830D+00 0.1288291493298D+03
 0.2999999924214D+00 0.1241166866104D+03
 0.3063999922597D+00 0.1196511923342D+03
 0.3127999920980D+00 0.1154159597209D+03
 0.3191999919363D+00 0.1113945638574D+03
 0.3255999917747D+00 0.1075725480990D+03
 0.3319999916130D+00 0.1039373554982D+03
 0.3383999914513D+00 0.1004758225877D+03
 0.3447999912896D+00 0.9717698262618D+02
 0.3511999911279D+00 0.9403079067243D+02
 0.3575999909663D+00 0.9102678574943D+02
 0.3639999908046D+00 0.8815724692709D+02
 0.3703999906429D+00 0.8541313886062D+02
 0.3767999904812D+00 0.8278719180363D+02
 0.3831999903196D+00 0.8027268972317D+02
 0.3895999901579D+00 0.7786266416496D+02
 0.3959999899962D+00 0.7555195662403D+02
 0.4023999898345D+00 0.7333417784901D+02
 0.4087999896728D+00 0.7120522083758D+02
 0.4215999893495D+00 0.6719328750176D+02
 0.4343999890261D+00 0.6348241460585D+02
 0.4471999887028D+00 0.6004338484095D+02
 0.4599999883794D+00 0.5685070757011D+02
 0.4727999880561D+00 0.5388194241923D+02
 0.4855999877327D+00 0.5111714372910D+02
 0.4983999874094D+00 0.4853842502599D+02
 0.5111999870860D+00 0.4612975018807D+02
 0.5239999867626D+00 0.4387673195635D+02
 0.5367999864393D+00 0.4176596499053D+02
 0.5495999861159D+00 0.3978544234399D+02
 0.5623999857926D+00 0.3792431853901D+02
 0.5751999854692D+00 0.3617308197515D+02
 0.5879999851459D+00 0.3452311426749D+02
 0.6007999848225D+00 0.3296633404515D+02
 0.6135999844992D+00 0.3149571472858D+02
 0.6263999841758D+00 0.3010536050357D+02
 0.6391999838524D+00 0.2878937009506D+02
 0.6519999835291D+00 0.2754260398338D+02
 0.6647999832057D+00 0.2636075493335D+02
 0.6775999828824D+00 0.2523949683437D+02
 0.6903999825590D+00 0.2417497720131D+02
 0.7031999822357D+00 0.2316398794540D+02
 0.7159999819123D+00 0.2220310543158D+02
 0.7287999815890D+00 0.2128949661902D+02
 0.7415999812656D+00 0.2042048303363D+02
 0.7543999809423D+00 0.1959339215152D+02
 0.7671999806189D+00 0.1880611857091D+02
 0.7799999802955D+00 0.1805617754368D+02
 0.7927999799722D+00 0.1734182212746D+02
 0.8055999796488D+00 0.1666085456227D+02
 0.8183999793255D+00 0.1601166714790D+02
 0.8311999790021D+00 0.1539242133672D+02
 0.8439999786788D+00 0.1480161750010D+02
 0.8567999783554D+00 0.1423767598684D+02
 0.8695999780321D+00 0.1369924169155D+02
 0.8823999777087D+00 0.1318490380270D+02
 0.8951999773853D+00 0.1269349800764D+02
 0.9079999770620D+00 0.1222368545622D+02
 0.9207999767386D+00 0.1177455574976D+02
 0.9335999764153D+00 0.1134473646805D+02
 0.9463999760919D+00 0.1093365444620D+02
 0.9591999757686D+00 0.1053987319538D+02
 0.9719999754452D+00 0.1016297803255D+02
 0.9847999751219D+00 0.9801698717314D+01
 0.9975999747985D+00 0.9455551574021D+01
 0.1010399974475D+01 0.9123606965890D+01
 0.1023199974152D+01 0.8805147087599D+01
 0.1035999973828D+01 0.8499718254873D+01
 0.1048799973505D+01 0.8206327066547D+01
 0.1061599973182D+01 0.7924781404224D+01
 0.1074399972858D+01 0.7654175658355D+01
 0.1087199972535D+01 0.7394102171052D+01
 0.1099999972212D+01 0.7144176337820D+01
 0.1112799971888D+01 0.6903635544556D+01
 0.1125599971565D+01 0.6672364590220D+01
 0.1138399971242D+01 0.6449692572807D+01
 0.1151199970918D+01 0.6235192496844D+01
 0.1163999970595D+01 0.6028816428090D+01
 0.1176799970272D+01 0.5829803552966D+01
 0.1189599969948D+01 0.5638002590149D+01
 0.1202399969625D+01 0.5453165739547D+01
 0.1215199969301D+01 0.5274765964926D+01
 0.1227999968978D+01 0.5102721530555D+01
 0.1240799968655D+01 0.4936704726074D+01
 0.1253599968331D+01 0.4776333786125D+01
 0.1266399968008D+01 0.4621562800607D+01
 0.1279199967685D+01 0.4472058967324D+01
 0.1291999967361D+01 0.4327522843743D+01
 0.1304799967038D+01 0.4187921838184D+01
 0.1317599966715D+01 0.4052966410411D+01
 0.1330399966391D+01 0.3922395963418D+01
 0.1343199966068D+01 0.3796175656614D+01
 0.1355999965745D+01 0.3674092271508D+01
 0.1368799965421D+01 0.3555889101889D+01
 0.1381599965098D+01 0.3441512657796D+01
 0.1394399964774D+01 0.3330859225778D+01
 0.1407199964451D+01 0.3223645791925D+01
 0.1419999964128D+01 0.3119779962288D+01
 0.1432799963804D+01 0.3019309409348D+01
 0.1445599963481D+01 0.2921891290616D+01
 0.1458399963158D+01 0.2827445234811D+01
 0.1471199962834D+01 0.2735987965626D+01
 0.1483999962511D+01 0.2647319708721D+01
 0.1496799962188D+01 0.2561293744060D+01
 0.1509599961864D+01 0.2477865468434D+01
 0.1522399961541D+01 0.2397028975052D+01
 0.1535199961218D+01 0.2318548036487D+01
 0.1547999960894D+01 0.2242364220374D+01
 0.1560799960571D+01 0.2168481798222D+01
 0.1573599960248D+01 0.2096778737039D+01
 0.1586399959924D+01 0.2027139320837D+01
 0.1599199959601D+01 0.1959513997359D+01
 0.1611999959277D+01 0.1893909134327D+01
 0.1624799958954D+01 0.1830192336793D+01
 0.1637599958631D+01 0.1768307611873D+01
 0.1650399958307D+01 0.1708377451321D+01
 0.1663199957984D+01 0.1652408392892D+01
 0.1675999957661D+01 0.1596439334464D+01
 0.1688799957337D+01 0.1540470276035D+01
 0.1701599957014D+01 0.1485343253276D+01
 0.1714399956691D+01 0.1431039405845D+01
 0.1727199956367D+01 0.1377540432485D+01
 0.1739999956044D+01 0.1324828570457D+01
 0.1752799955721D+01 0.1272886575879D+01
 0.1765599955397D+01 0.1221697704921D+01
 0.1778399955074D+01 0.1171245695802D+01
 0.1791199954750D+01 0.1121514751575D+01
 0.1803999954427D+01 0.1072489523630D+01
 0.1816799954104D+01 0.1024155095902D+01
 0.1829599953780D+01 0.9764969697429D+00
 0.1842399953457D+01 0.9295010494183D+00
 0.1855199953134D+01 0.8831536282099D+00
 0.1867999952810D+01 0.8374413750866D+00
 0.1880799952487D+01 0.7923513219207D+00
 0.1893599952164D+01 0.7478708512227D+00
 0.1906399951840D+01 0.7039876843695D+00
 0.1919199951517D+01 0.6606898703046D+00
 0.1931999951194D+01 0.6179657746871D+00
 0.1944799950870D+01 0.5758040694684D+00
 0.1957599950547D+01 0.5341937228795D+00
 0.1970399950224D+01 0.4931239898069D+00
 0.1983199949900D+01 0.4525844025425D+00
 0.1995999949577D+01 0.4125647618883D+00
 0.2008799949253D+01 0.3730551286020D+00
 0.2021599948930D+01 0.3340458151674D+00
 0.2034399948607D+01 0.2955273778751D+00
 0.2047199948283D+01 0.2574906092008D+00
 0.2059999947960D+01 0.2199265304673D+00
 0.2072799947637D+01 0.1828263847787D+00
 0.2085599947313D+01 0.1461816302149D+00
 0.2098399946990D+01 0.1099839332743D+00
 0.2111199946667D+01 0.7422516255662D-01
 0.2123999946343D+01 0.3889738267244D-01
 0.2136799946020D+01 0.3992848372796D-02
 0.2149599945697D+01-0.3049600111197D-01
 0.2162399945373D+01-0.6457654753217D-01
 0.2175199945050D+01-0.9825599888600D-01
 0.2187999944726D+01-0.1315413945019D+00
 0.2200799944403D+01-0.1644396099434D+00
 0.2213599944080D+01-0.1969573617441D+00
 0.2226399943756D+01-0.2291012119790D+00
 0.2239199943433D+01-0.2608775726792D+00
 0.2251999943110D+01-0.2922927100961D+00
 0.2264799942786D+01-0.3233527488210D+00
 0.2277599942463D+01-0.3540636757653D+00
 0.2290399942140D+01-0.3844313440082D+00
 0.2303199941816D+01-0.4144614765151D+00
 0.2315999941493D+01-0.4441596697335D+00
 0.2328799941170D+01-0.4735313970698D+00
 0.2341599940846D+01-0.5025820122521D+00
 0.2354399940523D+01-0.5313167525835D+00
 0.2367199940199D+01-0.5597407420902D+00
 0.2379999939876D+01-0.5878589945669D+00
 0.2392799939553D+01-0.6156764165256D+00
 0.2405599939229D+01-0.6431978100498D+00
 0.2418399938906D+01-0.6704278755578D+00
 0.2431199938583D+01-0.6973712144794D+00
 0.2443999938259D+01-0.7240323318476D+00
 0.2456799937936D+01-0.7504156388102D+00
 0.2469599937613D+01-0.7765254550624D+00
 0.2482399937289D+01-0.8023660112051D+00
 0.2495199936966D+01-0.8279414510295D+00
 0.2507999936643D+01-0.8532558337329D+00
 0.2520799936319D+01-0.8783131360660D+00
 0.2533599935996D+01-0.9031172544161D+00
 0.2546399935673D+01-0.9276720068260D+00
 0.2559199935349D+01-0.9519811349543D+00
 0.2571999935026D+01-0.9760483059753D+00
 0.2584799934702D+01-0.9998771144234D+00
 0.2597599934379D+01-0.1023471083983D+01
 0.2610399934056D+01-0.1046833669226D+01
 0.2623199933732D+01-0.1069968257297D+01
 0.2635999933409D+01-0.1092878169550D+01
 0.2648799933086D+01-0.1115566663141D+01
 0.2661599932762D+01-0.1138036932567D+01
 0.2674399932439D+01-0.1160292111171D+01
 0.2687199932116D+01-0.1182335272591D+01
 0.2699999931792D+01-0.1204169432186D+01
 0.2712799931469D+01-0.1225797548398D+01
 0.2725599931146D+01-0.1247222524100D+01
 0.2738399930822D+01-0.1268447207888D+01
 0.2751199930499D+01-0.1289474395345D+01
 0.2763999930175D+01-0.1310306830270D+01
 0.2776799929852D+01-0.1330947205870D+01
 0.2789599929529D+01-0.1351398165921D+01
 0.2802399929205D+01-0.1371662305898D+01
 0.2815199928882D+01-0.1391742174070D+01
 0.2827999928559D+01-0.1411640272572D+01
 0.2840799928235D+01-0.1431359058444D+01
 0.2853599927912D+01-0.1450900944639D+01
 0.2866399927589D+01-0.1470268301010D+01
 400 0.000025010  0.000000  1.000000   2H  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.7999805249876D+05
 0.4999999873689D-04 0.3999805144360D+05
 0.7499999810534D-04 0.2666471773662D+05
 0.9999999747379D-04 0.1999805086794D+05
 0.1249999968422D-03 0.1599805073507D+05
 0.1499999962107D-03 0.1333138397033D+05
 0.1749999955791D-03 0.1142662198752D+05
 0.1999999949476D-03 0.9998050493497D+04
 0.2249999943160D-03 0.8886939325385D+04
 0.2499999936845D-03 0.7998050385448D+04
 0.2749999930529D-03 0.7270777611491D+04
 0.2999999924214D-03 0.6664716962040D+04
 0.3249999917898D-03 0.6151896408374D+04
 0.3499999911583D-03 0.5712335929987D+04
 0.3749999905267D-03 0.5331383511832D+04
 0.3999999898952D-03 0.4998050142621D+04
 0.4249999892636D-03 0.4703932460788D+04
 0.4499999886320D-03 0.4442494518439D+04
 0.4749999880005D-03 0.4208576356714D+04
 0.4999999873689D-03 0.3998050008526D+04
 0.5249999867374D-03 0.3807573786228D+04
 0.5499999861058D-03 0.3634413581747D+04
 0.5749999854743D-03 0.3476310784070D+04
 0.5999999848427D-03 0.3331383217346D+04
 0.6249999842112D-03 0.3198049853864D+04
 0.6499999835796D-03 0.3074972900945D+04
 0.6749999829481D-03 0.2961012757416D+04
 0.6999999823165D-03 0.2855192622273D+04
 0.7249999816850D-03 0.2756670425684D+04
 0.7499999810534D-03 0.2664716373796D+04
 0.7749999804219D-03 0.2578694839704D+04
 0.7999999797903D-03 0.2498049649864D+04
 0.8499999785272D-03 0.2350990769683D+04
 0.8999999772641D-03 0.2220271759303D+04
 0.9499999760010D-03 0.2103312639287D+04
 0.9999999747379D-03 0.1998049426086D+04
 0.1049999973475D-02 0.1902811275875D+04
 0.1099999972212D-02 0.1816231134614D+04
 0.1149999970949D-02 0.1737179696793D+04
 0.1199999969685D-02 0.1664715874484D+04
 0.1249999968422D-02 0.1598049153830D+04
 0.1299999967159D-02 0.1536510638489D+04
 0.1349999965896D-02 0.1479530527873D+04
 0.1399999964633D-02 0.1426620421479D+04
 0.1449999963370D-02 0.1377359284390D+04
 0.1499999962107D-02 0.1331382219677D+04
 0.1549999960844D-02 0.1288371413887D+04
 0.1599999959581D-02 0.1248048780247D+04
 0.1649999958317D-02 0.1210169939474D+04
 0.1699999957054D-02 0.1174519262786D+04
 0.1749999955791D-02 0.1140905764693D+04
 0.1799999954528D-02 0.1109159680312D+04
 0.1849999953265D-02 0.1079129597723D+04
 0.1899999952002D-02 0.1050680043102D+04
 0.1949999950739D-02 0.1023689437375D+04
 0.1999999949476D-02 0.9980483593770D+03
 0.2049999948213D-02 0.9736580631778D+03
 0.2099999946950D-02 0.9504292072206D+03
 0.2149999945686D-02 0.9282807607931D+03
 0.2199999944423D-02 0.9071390596102D+03
 0.2249999943160D-02 0.8869369873225D+03
 0.2299999941897D-02 0.8676132637861D+03
 0.2349999940634D-02 0.8491118241885D+03
 0.2399999939371D-02 0.8313812757844D+03
 0.2499999936845D-02 0.7980478386726D+03
 0.2599999934318D-02 0.7672785042785D+03
 0.2699999931792D-02 0.7387883723069D+03
 0.2799999929266D-02 0.7123332425040D+03
 0.2899999926740D-02 0.6877025974101D+03
 0.2999999924214D-02 0.6647139885598D+03
 0.3099999921687D-02 0.6432085092255D+03
 0.3199999919161D-02 0.6230471160202D+03
 0.3299999916635D-02 0.6041076193003D+03
 0.3399999914109D-02 0.5862822046750D+03
 0.3499999911583D-02 0.5694753793976D+03
 0.3599999909056D-02 0.5536022610271D+03
 0.3699999906530D-02 0.5385871436022D+03
 0.3799999904004D-02 0.5243622902102D+03
 0.3899999901478D-02 0.5108669113141D+03
 0.3999999898952D-02 0.4980462963305D+03
 0.4099999896425D-02 0.4858510722935D+03
 0.4199999893899D-02 0.4742365684248D+03
 0.4299999891373D-02 0.4631622693678D+03
 0.4399999888847D-02 0.4525913429798D+03
 0.4499999886320D-02 0.4424902310856D+03
 0.4599999883794D-02 0.4328282936123D+03
 0.4699999881268D-02 0.4235774981541D+03
 0.4799999878742D-02 0.4147121483383D+03
 0.4899999876216D-02 0.4062086454536D+03
 0.4999999873689D-02 0.3980452786880D+03
 0.5099999871163D-02 0.3902020400379D+03
 0.5199999868637D-02 0.3826604605751D+03
 0.5299999866111D-02 0.3754034652546D+03
 0.5399999863585D-02 0.3684152438496D+03
 0.5499999861058D-02 0.3616811359653D+03
 0.5599999858532D-02 0.3551875283819D+03
 0.5799999853480D-02 0.3428720554420D+03
 0.5999999848427D-02 0.3313776007960D+03
 0.6199999843375D-02 0.3206247110785D+03
 0.6399999838322D-02 0.3105438645949D+03
 0.6599999833270D-02 0.3010739665226D+03
 0.6799999828218D-02 0.2921611096653D+03
 0.6999999823165D-02 0.2837575476488D+03
 0.7199999818113D-02 0.2758208392517D+03
 0.7399999813060D-02 0.2683131314929D+03
 0.7599999808008D-02 0.2612005559154D+03
 0.7799999802955D-02 0.2544527177502D+03
 0.7999999797903D-02 0.2480422617053D+03
 0.8199999792851D-02 0.2419445012962D+03
 0.8399999787798D-02 0.2361371011331D+03
 0.8599999782746D-02 0.2305998035382D+03
 0.8799999777693D-02 0.2253141924400D+03
 0.8999999772641D-02 0.2202634887512D+03
 0.9199999767588D-02 0.2154323724312D+03
 0.9399999762536D-02 0.2108068272796D+03
 0.9599999757484D-02 0.2063740051106D+03
 0.9799999752431D-02 0.2021221065669D+03
 0.9999999747379D-02 0.1980402762405D+03
 0.1019999974233D-01 0.1941185101328D+03
 0.1039999973727D-01 0.1903475737775D+03
