 450 0.000025010  0.000000  1.700000   1Cl 1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4159506620460D+07
 0.4999999873689D-04 0.2079492171110D+07
 0.7499999810534D-04 0.1386153770857D+07
 0.9999999747379D-04 0.1039484382878D+07
 0.1249999968422D-03 0.8314825998097D+06
 0.1499999962107D-03 0.6928146191955D+06
 0.1749999955791D-03 0.5937659542699D+06
 0.1999999949476D-03 0.5194793616496D+06
 0.2249999943160D-03 0.4617008166048D+06
 0.2499999936845D-03 0.4154779040441D+06
 0.2749999930529D-03 0.3776590939409D+06
 0.2999999924214D-03 0.3461433653290D+06
 0.3249999917898D-03 0.3194761645360D+06
 0.3499999911583D-03 0.2966185241568D+06
 0.3749999905267D-03 0.2768085343963D+06
 0.3999999898952D-03 0.2594747626393D+06
 0.4249999892636D-03 0.2441802307931D+06
 0.4499999886320D-03 0.2305850668498D+06
 0.4749999880005D-03 0.2184209506742D+06
 0.4999999873689D-03 0.2074732260606D+06
 0.5249999867374D-03 0.1975681236118D+06
 0.5499999861058D-03 0.1885634683039D+06
 0.5749999854743D-03 0.1803418111473D+06
 0.5999999848427D-03 0.1728052779379D+06
 0.6249999842112D-03 0.1658716543034D+06
 0.6499999835796D-03 0.1594713742058D+06
 0.6749999829481D-03 0.1535451776602D+06
 0.6999999823165D-03 0.1480422703636D+06
 0.7249999816850D-03 0.1429188641104D+06
 0.7499999810534D-03 0.1381370091001D+06
 0.7749999804219D-03 0.1336636522637D+06
 0.7999999797903D-03 0.1294698721548D+06
 0.8499999785272D-03 0.1218223688889D+06
 0.8999999772641D-03 0.1150245619721D+06
 0.9499999760010D-03 0.1089422902212D+06
 0.9999999747379D-03 0.1034682245891D+06
 0.1049999973475D-02 0.9851547956600D+05
 0.1099999972212D-02 0.9401296694157D+05
 0.1149999970949D-02 0.8990196161027D+05
 0.1199999969685D-02 0.8613352593559D+05
 0.1249999968422D-02 0.8266655226163D+05
 0.1299999967159D-02 0.7946625714493D+05
 0.1349999965896D-02 0.7650301022432D+05
 0.1399999964633D-02 0.7375141401036D+05
 0.1449999963370D-02 0.7118957410039D+05
 0.1499999962107D-02 0.6879851531607D+05
 0.1549999960844D-02 0.6656171087685D+05
 0.1599999959581D-02 0.6446469983298D+05
 0.1649999958317D-02 0.6249477406094D+05
 0.1699999957054D-02 0.6064072049780D+05
 0.1749999955791D-02 0.5889260756220D+05
 0.1799999954528D-02 0.5724160717144D+05
 0.1849999953265D-02 0.5567984562093D+05
 0.1899999952002D-02 0.5420027800640D+05
 0.1949999950739D-02 0.5279658196897D+05
 0.1999999949476D-02 0.5146306738411D+05
 0.2049999948213D-02 0.5019459925306D+05
 0.2099999946950D-02 0.4898653160801D+05
 0.2149999945686D-02 0.4783465067562D+05
 0.2199999944423D-02 0.4673512573361D+05
 0.2249999943160D-02 0.4568446657106D+05
 0.2299999941897D-02 0.4467948646500D+05
 0.2349999940634D-02 0.4371726990336D+05
 0.2399999939371D-02 0.4279514431988D+05
 0.2499999936845D-02 0.4106154487343D+05
 0.2599999934318D-02 0.3946129586283D+05
 0.2699999931792D-02 0.3797958160725D+05
 0.2799999929266D-02 0.3660370291794D+05
 0.2899999926740D-02 0.3532271217083D+05
 0.2999999924214D-02 0.3412712139098D+05
 0.3099999921687D-02 0.3300866683578D+05
 0.3199999919161D-02 0.3196011769460D+05
 0.3299999916635D-02 0.3097511959373D+05
 0.3399999914109D-02 0.3004806570950D+05
 0.3499999911583D-02 0.2917398997653D+05
 0.3599999909056D-02 0.2834847809450D+05
 0.3699999906530D-02 0.2756759296674D+05
 0.3799999904004D-02 0.2682781191136D+05
 0.3899999901478D-02 0.2612597352466D+05
 0.3999999898952D-02 0.2545923253131D+05
 0.4099999896425D-02 0.2482502123889D+05
 0.4199999893899D-02 0.2422101647138D+05
 0.4299999891373D-02 0.2364511115191D+05
 0.4399999888847D-02 0.2309538975677D+05
 0.4499999886320D-02 0.2257010699640D+05
 0.4599999883794D-02 0.2206766936450D+05
 0.4699999881268D-02 0.2158661893360D+05
 0.4799999878742D-02 0.2112561928503D+05
 0.4899999876216D-02 0.2068344307480D+05
 0.4999999873689D-02 0.2025896113068D+05
 0.5099999871163D-02 0.1985113285805D+05
 0.5199999868637D-02 0.1945899768230D+05
 0.5299999866111D-02 0.1908166751247D+05
 0.5399999863585D-02 0.1871832005873D+05
 0.5499999861058D-02 0.1836819281249D+05
 0.5599999858532D-02 0.1803057772462D+05
 0.5799999853480D-02 0.1739029594598D+05
 0.5999999848427D-02 0.1679272990222D+05
 0.6199999843375D-02 0.1623374691214D+05
 0.6399999838322D-02 0.1570973080885D+05
 0.6599999833270D-02 0.1521750368433D+05
 0.6799999828218D-02 0.1475426144222D+05
 0.6999999823165D-02 0.1431752039902D+05
 0.7199999818113D-02 0.1390507278504D+05
 0.7399999813060D-02 0.1351494946163D+05
 0.7599999808008D-02 0.1314538852500D+05
 0.7799999802955D-02 0.1279480874020D+05
 0.7999999797903D-02 0.1246178694627D+05
 0.8199999792851D-02 0.1214503880816D+05
 0.8399999787798D-02 0.1184340227648D+05
 0.8599999782746D-02 0.1155582334867D+05
 0.8799999777693D-02 0.1128134384251D+05
 0.8999999772641D-02 0.1101909069679D+05
 0.9199999767588D-02 0.1076826676348D+05
 0.9399999762536D-02 0.1052814269717D+05
 0.9599999757484D-02 0.1029804992924D+05
 0.9799999752431D-02 0.1007737443082D+05
 0.9999999747379D-02 0.9865551291557D+04
 0.1019999974233D-01 0.9662059885331D+04
 0.1039999973727D-01 0.9466419614862D+04
 0.1059999973222D-01 0.9278186147647D+04
 0.1079999972717D-01 0.9096948047441D+04
 0.1099999972212D-01 0.8922323787726D+04
 0.1119999971706D-01 0.8753959082356D+04
 0.1139999971201D-01 0.8591524498224D+04
 0.1159999970696D-01 0.8434713310476D+04
