 480 0.000025010  0.000000  1.700000   1I  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4228267039683D+07
 0.4999999873689D-04 0.2111663449585D+07
 0.7499999810534D-04 0.1406506940133D+07
 0.9999999747379D-04 0.1054075966279D+07
 0.1249999968422D-03 0.8426928712037D+06
 0.1499999962107D-03 0.7018155890526D+06
 0.1749999955791D-03 0.6012180970129D+06
 0.1999999949476D-03 0.5257901996445D+06
 0.2249999943160D-03 0.4671387645939D+06
 0.2499999936845D-03 0.4202287135546D+06
 0.2749999930529D-03 0.3818563823080D+06
 0.2999999924214D-03 0.3498862932454D+06
 0.3249999917898D-03 0.3228402364069D+06
 0.3499999911583D-03 0.2996624781409D+06
 0.3749999905267D-03 0.2795789169989D+06
 0.3999999898952D-03 0.2620090372186D+06
 0.4249999892636D-03 0.2465089701907D+06
 0.4499999886320D-03 0.2327335218633D+06
 0.4749999880005D-03 0.2204101991815D+06
 0.4999999873689D-03 0.2093210302740D+06
 0.5249999867374D-03 0.1992895834314D+06
 0.5499999861058D-03 0.1901715124066D+06
 0.5749999854743D-03 0.1818475929318D+06
 0.5999999848427D-03 0.1742184753701D+06
 0.6249999842112D-03 0.1672007203217D+06
 0.6499999835796D-03 0.1607237237384D+06
 0.6749999829481D-03 0.1547273517001D+06
 0.6999999823165D-03 0.1491600663520D+06
 0.7249999816850D-03 0.1439774384076D+06
 0.7499999810534D-03 0.1391409674024D+06
 0.7749999804219D-03 0.1346171237529D+06
 0.7999999797903D-03 0.1303765713393D+06
 0.8499999785272D-03 0.1226452617591D+06
 0.8999999772641D-03 0.1157746968628D+06
 0.9499999760010D-03 0.1096288377574D+06
 0.9999999747379D-03 0.1040988689522D+06
 0.1049999973475D-02 0.9909671749102D+05
 0.1099999972212D-02 0.9455032985644D+05
 0.1149999970949D-02 0.9040019373140D+05
 0.1199999969685D-02 0.8659672216140D+05
 0.1249999968422D-02 0.8309826802939D+05
 0.1299999967159D-02 0.7986959384642D+05
 0.1349999965896D-02 0.7688068895354D+05
 0.1399999964633D-02 0.7410583262636D+05
 0.1449999963370D-02 0.7152285257804D+05
 0.1499999962107D-02 0.6911253668318D+05
 0.1549999960844D-02 0.6685815364662D+05
 0.1599999959581D-02 0.6474506520886D+05
 0.1649999958317D-02 0.6276040887188D+05
 0.1699999957054D-02 0.6089283662507D+05
 0.1749999955791D-02 0.5913229847170D+05
 0.1799999954528D-02 0.5746986204292D+05
 0.1849999953265D-02 0.5589756147204D+05
 0.1899999952002D-02 0.5440827013814D+05
 0.1949999950739D-02 0.5299559299419D+05
 0.1999999949476D-02 0.5165377505213D+05
 0.2049999948213D-02 0.5037762339125D+05
 0.2099999946950D-02 0.4916244132613D+05
 0.2149999945686D-02 0.4800396738278D+05
 0.2199999944423D-02 0.4689832864229D+05
 0.2249999943160D-02 0.4584199671000D+05
 0.2299999941897D-02 0.4483175161462D+05
 0.2349999940634D-02 0.4386464650864D+05
 0.2399999939371D-02 0.4293797972590D+05
 0.2499999936845D-02 0.4119624102277D+05
 0.2599999934318D-02 0.3958896303794D+05
 0.2699999931792D-02 0.3810118092307D+05
 0.2799999929266D-02 0.3672006793910D+05
 0.2899999926740D-02 0.3543456898331D+05
 0.2999999924214D-02 0.3423510502654D+05
 0.3099999921687D-02 0.3311333437179D+05
 0.3199999919161D-02 0.3206195920246D+05
 0.3299999916635D-02 0.3107456731267D+05
 0.3399999914109D-02 0.3014550177531D+05
 0.3499999911583D-02 0.2926975295993D+05
 0.3599999909056D-02 0.2844286855415D+05
 0.3699999906530D-02 0.2766087818203D+05
 0.3799999904004D-02 0.2692022993010D+05
 0.3899999901478D-02 0.2621773664361D+05
 0.3999999898952D-02 0.2555053028246D+05
 0.4099999896425D-02 0.2491602296089D+05
 0.4199999893899D-02 0.2431187414597D+05
 0.4299999891373D-02 0.2373596103706D+05
 0.4399999888847D-02 0.2318635347018D+05
 0.4499999886320D-02 0.2266129339574D+05
 0.4599999883794D-02 0.2215917618555D+05
 0.4699999881268D-02 0.2167853463498D+05
 0.4799999878742D-02 0.2121802228690D+05
 0.4899999876216D-02 0.2077640335318D+05
 0.4999999873689D-02 0.2035254269951D+05
 0.5099999871163D-02 0.1994539211412D+05
 0.5199999868637D-02 0.1955398453696D+05
 0.5299999866111D-02 0.1917742811953D+05
 0.5399999863585D-02 0.1881489432061D+05
 0.5499999861058D-02 0.1846561624049D+05
 0.5599999858532D-02 0.1812888284219D+05
 0.5799999853480D-02 0.1749044488441D+05
 0.5999999848427D-02 0.1689481035053D+05
 0.6199999843375D-02 0.1633782560108D+05
 0.6399999838322D-02 0.1581585704698D+05
 0.6599999833270D-02 0.1532571227741D+05
 0.6799999828218D-02 0.1486457511209D+05
 0.6999999823165D-02 0.1442995179247D+05
 0.7199999818113D-02 0.1401962614580D+05
 0.7399999813060D-02 0.1363162202413D+05
 0.7599999808008D-02 0.1326417167778D+05
 0.7799999802955D-02 0.1291568899789D+05
 0.7999999797903D-02 0.1258474677580D+05
 0.8199999792851D-02 0.1227005729314D+05
 0.8399999787798D-02 0.1197045570516D+05
 0.8599999782746D-02 0.1168488657007D+05
 0.8799999777693D-02 0.1141238927068D+05
 0.8999999772641D-02 0.1115208921697D+05
 0.9199999767588D-02 0.1090318798650D+05
 0.9399999762536D-02 0.1066495626707D+05
 0.9599999757484D-02 0.1043672424923D+05
 0.9799999752431D-02 0.1021787718233D+05
 0.9999999747379D-02 0.1000785037169D+05
 0.1019999974233D-01 0.9806123136583D+04
 0.1039999973727D-01 0.9612214212662D+04
 0.1059999973222D-01 0.9425680007447D+04
 0.1079999972717D-01 0.9246109096933D+04
 0.1099999972212D-01 0.9073119564277D+04
 0.1119999971706D-01 0.8906358655324D+04
 0.1139999971201D-01 0.8745496148239D+04
 0.1159999970696D-01 0.8590226179100D+04
 0.1179999970191D-01 0.8440263340507D+04
 0.1199999969685D-01 0.8295340647927D+04
 0.1239999968675D-01 0.8019637678594D+04
 0.1279999967664D-01 0.7761311648814D+04
 0.1319999966654D-01 0.7518776122719D+04
 0.1359999965644D-01 0.7290631849837D+04
 0.1399999964633D-01 0.7075639956156D+04
 0.1439999963623D-01 0.6872699680834D+04
 0.1479999962612D-01 0.6680829526809D+04
 0.1519999961602D-01 0.6499151501010D+04
 0.1559999960591D-01 0.6326877957592D+04
 0.1599999959581D-01 0.6163300225883D+04
 0.1639999958570D-01 0.6007778956155D+04
 0.1679999957560D-01 0.5859735846478D+04
 0.1719999956549D-01 0.5718646846699D+04
 0.1759999955539D-01 0.5584035563066D+04
 0.1799999954528D-01 0.5455467689128D+04
 0.1839999953518D-01 0.5332546976056D+04
 0.1879999952507D-01 0.5214911382218D+04
 0.1919999951497D-01 0.5102229002583D+04
 0.1959999950486D-01 0.4994194574906D+04
 0.1999999949476D-01 0.4890527773373D+04
 0.2039999948465D-01 0.4790970809193D+04
