 480 0.000025010  0.000000  1.700000   1I  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4228274334901D+07
 0.4999999873689D-04 0.2111668608008D+07
 0.7499999810534D-04 0.1406511151932D+07
 0.9999999747379D-04 0.1054079613785D+07
 0.1249999968422D-03 0.8426961336197D+06
 0.1499999962107D-03 0.7018185672092D+06
 0.1749999955791D-03 0.6012208542451D+06
 0.1999999949476D-03 0.5257927787931D+06
 0.2249999943160D-03 0.4671411962354D+06
 0.2499999936845D-03 0.4202310204108D+06
 0.2749999930529D-03 0.3818585818076D+06
 0.2999999924214D-03 0.3498883991051D+06
 0.3249999917898D-03 0.3228422596495D+06
 0.3499999911583D-03 0.2996644277868D+06
 0.3749999905267D-03 0.2795808005345D+06
 0.3999999898952D-03 0.2620108609443D+06
 0.4249999892636D-03 0.2465107394648D+06
 0.4499999886320D-03 0.2327352412888D+06
 0.4749999880005D-03 0.2204118727479D+06
 0.4999999873689D-03 0.2093226614662D+06
 0.5249999867374D-03 0.1992911753117D+06
 0.5499999861058D-03 0.1901730676880D+06
 0.5749999854743D-03 0.1818491140274D+06
 0.5999999848427D-03 0.1742199644405D+06
 0.6249999842112D-03 0.1672021793069D+06
 0.6499999835796D-03 0.1607251543921D+06
 0.6749999829481D-03 0.1547287556118D+06
 0.6999999823165D-03 0.1491614449662D+06
 0.7249999816850D-03 0.1439787930448D+06
 0.7499999810534D-03 0.1391422992718D+06
 0.7749999804219D-03 0.1346184339654D+06
 0.7999999797903D-03 0.1303778609184D+06
 0.8499999785272D-03 0.1226465128365D+06
 0.8999999772641D-03 0.1157759126932D+06
 0.9499999760010D-03 0.1096300211619D+06
 0.9999999747379D-03 0.1041000223945D+06
 0.1049999973475D-02 0.9909784313717D+05
 0.1099999972212D-02 0.9455142962408D+05
 0.1149999970949D-02 0.9040126932734D+05
 0.1199999969685D-02 0.8659777511279D+05
 0.1249999968422D-02 0.8309929970837D+05
 0.1299999967159D-02 0.7987060549313D+05
 0.1349999965896D-02 0.7688168169136D+05
 0.1399999964633D-02 0.7410680747692D+05
 0.1449999963370D-02 0.7152381047519D+05
 0.1499999962107D-02 0.6911347848190D+05
 0.1549999960844D-02 0.6685908013233D+05
 0.1599999959581D-02 0.6474597710523D+05
 0.1649999958317D-02 0.6276130684707D+05
 0.1699999957054D-02 0.6089372129787D+05
 0.1749999955791D-02 0.5913317041636D+05
 0.1799999954528D-02 0.5747072179357D+05
 0.1849999953265D-02 0.5589840952644D+05
 0.1899999952002D-02 0.5440910696113D+05
 0.1949999950739D-02 0.5299641902062D+05
 0.1999999949476D-02 0.5165459068959D+05
 0.2049999948213D-02 0.5037842902238D+05
 0.2099999946950D-02 0.4916323730991D+05
 0.2149999945686D-02 0.4800475405783D+05
 0.2199999944423D-02 0.4689910632790D+05
 0.2249999943160D-02 0.4584276570785D+05
 0.2299999941897D-02 0.4483251220931D+05
 0.2349999940634D-02 0.4386539896958D+05
 0.2399999939371D-02 0.4293872430891D+05
 0.2499999936845D-02 0.4119697056488D+05
 0.2599999934318D-02 0.3958967841580D+05
 0.2699999931792D-02 0.3810188293065D+05
 0.2799999929266D-02 0.3672075729922D+05
 0.2899999926740D-02 0.3543524635613D+05
 0.2999999924214D-02 0.3423577101665D+05
 0.3099999921687D-02 0.3311398953450D+05
 0.3199999919161D-02 0.3206260404936D+05
 0.3299999916635D-02 0.3107520231627D+05
 0.3399999914109D-02 0.3014612737311D+05
 0.3499999911583D-02 0.2927036955798D+05
 0.3599999909056D-02 0.2844347653007D+05
 0.3699999906530D-02 0.2766147788775D+05
 0.3799999904004D-02 0.2692082169428D+05
 0.3899999901478D-02 0.2621832077373D+05
 0.3999999898952D-02 0.2555110706669D+05
 0.4099999896425D-02 0.2491659266978D+05
 0.4199999893899D-02 0.2431243703362D+05
 0.4299999891373D-02 0.2373651734261D+05
 0.4399999888847D-02 0.2318690341942D+05
 0.4499999886320D-02 0.2266183720191D+05
 0.4599999883794D-02 0.2215971405016D+05
 0.4699999881268D-02 0.2167906674828D+05
 0.4799999878742D-02 0.2121854882974D+05
 0.4899999876216D-02 0.2077692449729D+05
 0.4999999873689D-02 0.2035305860720D+05
 0.5099999871163D-02 0.1994590294026D+05
 0.5199999868637D-02 0.1955449042925D+05
 0.5299999866111D-02 0.1917792921773D+05
 0.5399999863585D-02 0.1881539075873D+05
 0.5499999861058D-02 0.1846610814640D+05
 0.5599999858532D-02 0.1812937033745D+05
 0.5799999853480D-02 0.1749092390354D+05
 0.5999999848427D-02 0.1689528132096D+05
 0.6199999843375D-02 0.1633828891545D+05
 0.6399999838322D-02 0.1581631306700D+05
 0.6599999833270D-02 0.1532616133717D+05
 0.6799999828218D-02 0.1486501752092D+05
 0.6999999823165D-02 0.1443038783745D+05
 0.7199999818113D-02 0.1402005609394D+05
 0.7399999813060D-02 0.1363204612426D+05
 0.7599999808008D-02 0.1326459016227D+05
 0.7799999802955D-02 0.1291610208412D+05
 0.7999999797903D-02 0.1258515466753D+05
 0.8199999792851D-02 0.1227046018164D+05
 0.8399999787798D-02 0.1197085377029D+05
 0.8599999782746D-02 0.1168527998075D+05
 0.8799999777693D-02 0.1141277818652D+05
 0.8999999772641D-02 0.1115247378873D+05
 0.9199999767588D-02 0.1090356835679D+05
 0.9399999762536D-02 0.1066533257034D+05
 0.9599999757484D-02 0.1043709661329D+05
 0.9799999752431D-02 0.1021824572856D+05
 0.9999999747379D-02 0.1000821521510D+05
 0.1019999974233D-01 0.9806484386465D+04
 0.1039999973727D-01 0.9612571973394D+04
 0.1059999973222D-01 0.9426034378094D+04
 0.1079999972717D-01 0.9246460172029D+04
 0.1099999972212D-01 0.9073467434393D+04
 0.1119999971706D-01 0.8906703406280D+04
 0.1139999971201D-01 0.8745837862697D+04
 0.1159999970696D-01 0.8590564935888D+04
 0.1179999970191D-01 0.8440599215033D+04
 0.1199999969685D-01 0.8295673712749D+04
 0.1239999968675D-01 0.8019965329059D+04
 0.1279999967664D-01 0.7761634140609D+04
 0.1319999966654D-01 0.7519093692079D+04
 0.1359999965644D-01 0.7290944715522D+04
 0.1399999964633D-01 0.7075948321188D+04
 0.1439999963623D-01 0.6873003733980D+04
 0.1479999962612D-01 0.6681129443975D+04
 0.1519999961602D-01 0.6499447446488D+04
 0.1559999960591D-01 0.6327170085081D+04
 0.1599999959581D-01 0.6163588679430D+04
 0.1639999958570D-01 0.6008063870995D+04
 0.1679999957560D-01 0.5860017349781D+04
 0.1719999956549D-01 0.5718925058065D+04
 0.1759999955539D-01 0.5584310595203D+04
 0.1799999954528D-01 0.5455739648613D+04
 0.1839999953518D-01 0.5332815963699D+04
 0.1879999952507D-01 0.5215177493286D+04
 0.1919999951497D-01 0.5102492327277D+04
 0.1959999950486D-01 0.4994455199028D+04
 0.1999999949476D-01 0.4890785778390D+04
 0.2039999948465D-01 0.4791226272268D+04
 0.2079999947455D-01 0.4695537681833D+04
 0.2119999946444D-01 0.4603499829130D+04
 0.2159999945434D-01 0.4514909141101D+04
 0.2199999944423D-01 0.4429575908188D+04
 0.2239999943413D-01 0.4347325216745D+04
 0.2279999942402D-01 0.4267993600987D+04
 0.2319999941392D-01 0.4191429048773D+04
 0.2359999940381D-01 0.4117490546218D+04
 0.2399999939371D-01 0.4046045268672D+04
 0.2439999938360D-01 0.3976970794472D+04
 0.2479999937350D-01 0.3910150832088D+04
 0.2559999935329D-01 0.3782850662744D+04
 0.2639999933308D-01 0.3663358773557D+04
 0.2719999931287D-01 0.3550981998899D+04
 0.2799999929266D-01 0.3445106683066D+04
 0.2879999927245D-01 0.3345187609253D+04
 0.2959999925224D-01 0.3250738765172D+04
 0.3039999923203D-01 0.3161325616404D+04
 0.3119999921182D-01 0.3076558126488D+04
 0.3199999919161D-01 0.2996085521829D+04
 0.3279999917140D-01 0.2919591382391D+04
 0.3359999915119D-01 0.2846789537142D+04
 0.3439999913098D-01 0.2777420552746D+04
 0.3519999911077D-01 0.2711249112067D+04
 0.3599999909056D-01 0.2648060204676D+04
 0.3679999907035D-01 0.2587657842052D+04
 0.3759999905014D-01 0.2529862847408D+04
 0.3839999902993D-01 0.2474511461935D+04
 0.3919999900972D-01 0.2421452577393D+04
 0.3999999898952D-01 0.2370547484261D+04
 0.4079999896931D-01 0.2321669052065D+04
 0.4159999894910D-01 0.2274699055324D+04
 0.4239999892889D-01 0.2229528512650D+04
 0.4319999890868D-01 0.2186057193578D+04
 0.4399999888847D-01 0.2144191178280D+04
 0.4479999886826D-01 0.2103843951964D+04
 0.4559999884805D-01 0.2064935075070D+04
 0.4639999882784D-01 0.2027389153707D+04
 0.4719999880763D-01 0.1991136898728D+04
 0.4799999878742D-01 0.1956112513043D+04
 0.4879999876721D-01 0.1922255524876D+04
 0.4959999874700D-01 0.1889508718384D+04
 0.5039999872679D-01 0.1857818874428D+04
 0.5199999868637D-01 0.1797413260748D+04
 0.5359999864595D-01 0.1740674647131D+04
 0.5519999860553D-01 0.1687281426843D+04
 0.5679999856511D-01 0.1636948425357D+04
 0.5839999852469D-01 0.1589421890277D+04
 0.5999999848427D-01 0.1544475284454D+04
 0.6159999844385D-01 0.1501905736154D+04
 0.6319999840343D-01 0.1461531029734D+04
 0.6479999836301D-01 0.1423187043325D+04
 0.6639999832259D-01 0.1386725675557D+04
 0.6799999828218D-01 0.1352012831348D+04
 0.6959999824176D-01 0.1318926628487D+04
 0.7119999820134D-01 0.1287356292740D+04
