 480 0.000025010  0.000000  1.700000   1I  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4239158201416D+07
 0.4999999873689D-04 0.2119156209049D+07
 0.7499999810534D-04 0.1412617043374D+07
 0.9999999747379D-04 0.1059310529864D+07
 0.1249999968422D-03 0.8473107386848D+06
 0.1499999962107D-03 0.7059757667719D+06
 0.1749999955791D-03 0.6050219006342D+06
 0.1999999949476D-03 0.5293063317123D+06
 0.2249999943160D-03 0.4704163110357D+06
 0.2499999936845D-03 0.4233041859933D+06
 0.2749999930529D-03 0.3847578119051D+06
 0.2999999924214D-03 0.3526357575985D+06
 0.3249999917898D-03 0.3254554928370D+06
 0.3499999911583D-03 0.3021580668003D+06
 0.3749999905267D-03 0.2819669149918D+06
 0.3999999898952D-03 0.2642996137255D+06
 0.4249999892636D-03 0.2487107798621D+06
 0.4499999886320D-03 0.2348540040769D+06
 0.4749999880005D-03 0.2224558051550D+06
 0.4999999873689D-03 0.2112973979850D+06
 0.5249999867374D-03 0.2012016706564D+06
 0.5499999861058D-03 0.1920237134046D+06
 0.5749999854743D-03 0.1836438180159D+06
 0.5999999848427D-03 0.1759622276395D+06
 0.6249999842112D-03 0.1688951463903D+06
 0.6499999835796D-03 0.1623716701040D+06
 0.6749999829481D-03 0.1563313988391D+06
 0.6999999823165D-03 0.1507225611669D+06
 0.7249999816850D-03 0.1455005265673D+06
 0.7499999810534D-03 0.1406266152087D+06
 0.7749999804219D-03 0.1360671381782D+06
 0.7999999797903D-03 0.1317926176586D+06
 0.8499999785272D-03 0.1239978746952D+06
 0.8999999772641D-03 0.1170691797847D+06
 0.9499999760010D-03 0.1108697907441D+06
 0.9999999747379D-03 0.1052903136857D+06
 0.1049999973475D-02 0.1002421914651D+06
 0.1099999972212D-02 0.9565296821112D+05
 0.1149999970949D-02 0.9146278894849D+05
 0.1199999969685D-02 0.8762177445407D+05
 0.1249999968422D-02 0.8408802610555D+05
 0.1299999967159D-02 0.8082609122332D+05
 0.1349999965896D-02 0.7780576925829D+05
 0.1399999964633D-02 0.7500117399296D+05
 0.1449999963370D-02 0.7238998974484D+05
 0.1499999962107D-02 0.6995287617721D+05
 0.1549999960844D-02 0.6767298845440D+05
 0.1599999959581D-02 0.6553558732072D+05
 0.1649999958317D-02 0.6352772007448D+05
 0.1699999957054D-02 0.6163795784038D+05
 0.1749999955791D-02 0.5985617788143D+05
 0.1799999954528D-02 0.5817338219215D+05
 0.1849999953265D-02 0.5658154550889D+05
 0.1899999952002D-02 0.5507348731905D+05
 0.1949999950739D-02 0.5364276356104D+05
 0.1999999949476D-02 0.5228357456946D+05
 0.2049999948213D-02 0.5099068648527D+05
 0.2099999946950D-02 0.4975936383725D+05
 0.2149999945686D-02 0.4858531176163D+05
 0.2199999944423D-02 0.4746462579076D+05
 0.2249999943160D-02 0.4639374851813D+05
 0.2299999941897D-02 0.4536943179271D+05
 0.2349999940634D-02 0.4438870395975D+05
 0.2399999939371D-02 0.4344884103819D+05
 0.2499999936845D-02 0.4168190327421D+05
 0.2599999934318D-02 0.4005089123481D+05
 0.2699999931792D-02 0.3854070371736D+05
 0.2799999929266D-02 0.3713839689243D+05
 0.2899999926740D-02 0.3583281218305D+05
 0.2999999924214D-02 0.3461427872630D+05
 0.3099999921687D-02 0.3347437345803D+05
 0.3199999919161D-02 0.3240572614555D+05
 0.3299999916635D-02 0.3140185986923D+05
 0.3399999914109D-02 0.3045705965474D+05
 0.3499999911583D-02 0.2956626362554D+05
 0.3599999909056D-02 0.2872497229687D+05
 0.3699999906530D-02 0.2792917257912D+05
 0.3799999904004D-02 0.2717527378062D+05
 0.3899999901478D-02 0.2646005345640D+05
 0.3999999898952D-02 0.2578061137966D+05
 0.4099999896425D-02 0.2513433024912D+05
 0.4199999893899D-02 0.2451884194481D+05
 0.4299999891373D-02 0.2393199864249D+05
 0.4399999888847D-02 0.2337184782121D+05
 0.4499999886320D-02 0.2283661046469D+05
 0.4599999883794D-02 0.2232466219704D+05
 0.4699999881268D-02 0.2183451679159D+05
 0.4799999878742D-02 0.2136481205024D+05
 0.4899999876216D-02 0.2091429689194D+05
 0.4999999873689D-02 0.2048182011689D+05
 0.5099999871163D-02 0.2006632105879D+05
 0.5199999868637D-02 0.1966682058128D+05
 0.5299999866111D-02 0.1928241318932D+05
 0.5399999863585D-02 0.1891226077751D+05
 0.5499999861058D-02 0.1855558603228D+05
 0.5599999858532D-02 0.1821166704073D+05
 0.5799999853480D-02 0.1755945829403D+05
 0.5999999848427D-02 0.1695079745429D+05
 0.6199999843375D-02 0.1638147143946D+05
 0.6399999838322D-02 0.1584779367489D+05
 0.6599999833270D-02 0.1534652432608D+05
 0.6799999828218D-02 0.1487480460835D+05
 0.6999999823165D-02 0.1443010235771D+05
 0.7199999818113D-02 0.1401016667303D+05
 0.7399999813060D-02 0.1361298991348D+05
 0.7599999808008D-02 0.1323677569577D+05
 0.7799999802955D-02 0.1287991181434D+05
 0.7999999797903D-02 0.1254094722282D+05
 0.8199999792851D-02 0.1221857238312D+05
 0.8399999787798D-02 0.1191160242069D+05
 0.8599999782746D-02 0.1161896263982D+05
 0.8799999777693D-02 0.1133967601505D+05
 0.8999999772641D-02 0.1107285231409D+05
 0.9199999767588D-02 0.1081767867148D+05
 0.9399999762536D-02 0.1057341142503D+05
 0.9599999757484D-02 0.1033936880371D+05
 0.9799999752431D-02 0.1011492465164D+05
 0.9999999747379D-02 0.9899502942997D+04
 0.1019999974233D-01 0.9692572803772D+04
 0.1039999973727D-01 0.9493644077838D+04
 0.1059999973222D-01 0.9302263733343D+04
 0.1079999972717D-01 0.9118012207226D+04
 0.1099999972212D-01 0.8940500327590D+04
 0.1119999971706D-01 0.8769367032592D+04
 0.1139999971201D-01 0.8604276184672D+04
 0.1159999970696D-01 0.8444915084714D+04
 0.1179999970191D-01 0.8290992191837D+04
 0.1199999969685D-01 0.8142235216047D+04
 0.1239999968675D-01 0.7859218577265D+04
 0.1279999967664D-01 0.7594019877103D+04
 0.1319999966654D-01 0.7345017377838D+04
 0.1359999965644D-01 0.7110780114607D+04
 0.1399999964633D-01 0.6890040658740D+04
 0.1439999963623D-01 0.6681672445326D+04
 0.1479999962612D-01 0.6484670692842D+04
 0.1519999961602D-01 0.6298136363081D+04
 0.1559999960591D-01 0.6121262669230D+04
 0.1599999959581D-01 0.5953323527163D+04
 0.1639999958570D-01 0.5793663715793D+04
 0.1679999957560D-01 0.5641690442135D+04
 0.1719999956549D-01 0.5496866255165D+04
 0.1759999955539D-01 0.5358702548311D+04
 0.1799999954528D-01 0.5226753975616D+04
 0.1839999953518D-01 0.5100614048131D+04
 0.1879999952507D-01 0.4979911126566D+04
 0.1919999951497D-01 0.4864304517154D+04
 0.1959999950486D-01 0.4753481069049D+04
 0.1999999949476D-01 0.4647152966791D+04
 0.2039999948465D-01 0.4545055283797D+04
 0.2079999947455D-01 0.4446942870637D+04
 0.2119999946444D-01 0.4352589526081D+04
 0.2159999945434D-01 0.4261785977750D+04
 0.2199999944423D-01 0.4174337617277D+04
 0.2239999943413D-01 0.4090064463955D+04
 0.2279999942402D-01 0.4008798680287D+04
 0.2319999941392D-01 0.3930384096788D+04
 0.2359999940381D-01 0.3854675554734D+04
 0.2399999939371D-01 0.3781536816987D+04
 0.2439999938360D-01 0.3710841630364D+04
 0.2479999937350D-01 0.3642470764169D+04
 0.2559999935329D-01 0.3512265493646D+04
 0.2639999933308D-01 0.3390112364186D+04
 0.2719999931287D-01 0.3275297942826D+04
 0.2799999929266D-01 0.3167190359176D+04
 0.2879999927245D-01 0.3065227952723D+04
 0.2959999925224D-01 0.2968909806977D+04
 0.3039999923203D-01 0.2877787854699D+04
 0.3119999921182D-01 0.2791459726049D+04
 0.3199999919161D-01 0.2709563370118D+04
 0.3279999917140D-01 0.2631772042841D+04
 0.3359999915119D-01 0.2557790108487D+04
 0.3439999913098D-01 0.2487349456473D+04
 0.3519999911077D-01 0.2420206999263D+04
 0.3599999909056D-01 0.2356140343611D+04
 0.3679999907035D-01 0.2294946802680D+04
 0.3759999905014D-01 0.2236441088549D+04
 0.3839999902993D-01 0.2180454054667D+04
 0.3919999900972D-01 0.2126829281862D+04
 0.3999999898952D-01 0.2075423315616D+04
 0.4079999896931D-01 0.2026104988032D+04
 0.4159999894910D-01 0.1978751931078D+04
 0.4239999892889D-01 0.1933251509415D+04
 0.4319999890868D-01 0.1889500409579D+04
 0.4399999888847D-01 0.1847401439274D+04
 0.4479999886826D-01 0.1806865364870D+04
 0.4559999884805D-01 0.1767809212561D+04
 0.4639999882784D-01 0.1730155062414D+04
 0.4719999880763D-01 0.1693831636992D+04
 0.4799999878742D-01 0.1658770889034D+04
 0.4879999876721D-01 0.1624910605191D+04
 0.4959999874700D-01 0.1592191720004D+04
 0.5039999872679D-01 0.1560559407204D+04
 0.5199999868637D-01 0.1500351648460D+04
 0.5359999864595D-01 0.1443912159541D+04
 0.5519999860553D-01 0.1390909497233D+04
 0.5679999856511D-01 0.1341049724559D+04
 0.5839999852469D-01 0.1294071224375D+04
 0.5999999848427D-01 0.1249740352499D+04
 0.6159999844385D-01 0.1207847776231D+04
 0.6319999840343D-01 0.1168205375298D+04
 0.6479999836301D-01 0.1130643606879D+04
 0.6639999832259D-01 0.1095009515406D+04
 0.6799999828218D-01 0.1061164571570D+04
 0.6959999824176D-01 0.1028982567802D+04
 0.7119999820134D-01 0.9983488276648D+03
 0.7279999816092D-01 0.9691588065164D+03
 0.7439999812050D-01 0.9413178469293D+03
 0.7599999808008D-01 0.9147379311349D+03
 0.7759999803966D-01 0.8893387691040D+03
 0.7919999799924D-01 0.8650473584642D+03
 0.8079999795882D-01 0.8417959549046D+03
 0.8239999791840D-01 0.8195216551094D+03
 0.8399999787798D-01 0.7981675886733D+03
 0.8559999783756D-01 0.7776804141459D+03
 0.8719999779714D-01 0.7580103390758D+03
 0.8879999775672D-01 0.7391130026338D+03
 0.9039999771630D-01 0.7209450424023D+03
 0.9199999767588D-01 0.7034675459275D+03
 0.9359999763547D-01 0.6866442147767D+03
 0.9519999759505D-01 0.6704403822012D+03
 0.9679999755463D-01 0.6548252947201D+03
 0.9839999751421D-01 0.6397682260147D+03
 0.9999999747379D-01 0.6252426547668D+03
 0.1015999974334D+00 0.6112216546321D+03
 0.1047999973525D+00 0.5845996116456D+03
 0.1079999972717D+00 0.5597254836087D+03
 0.1111999971909D+00 0.5364432695354D+03
 0.1143999971100D+00 0.5146146048957D+03
 0.1175999970292D+00 0.4941164080137D+03
 0.1207999969483D+00 0.4748387673205D+03
 0.1239999968675D+00 0.4566829535568D+03
 0.1271999967867D+00 0.4395603437514D+03
 0.1303999967058D+00 0.4233910917100D+03
 0.1335999966250D+00 0.4081031030604D+03
 0.1367999965441D+00 0.3936311583785D+03
 0.1399999964633D+00 0.3799169896050D+03
 0.1431999963825D+00 0.3669064516437D+03
 0.1463999963016D+00 0.3545507319096D+03
 0.1495999962208D+00 0.3428054029395D+03
 0.1527999961399D+00 0.3316308165827D+03
 0.1559999960591D+00 0.3209892693206D+03
 0.1591999959783D+00 0.3108467124250D+03
 0.1623999958974D+00 0.3011727334115D+03
 0.1655999958166D+00 0.2919383407802D+03
 0.1687999957358D+00 0.2831167967973D+03
 0.1719999956549D+00 0.2746847181526D+03
 0.1751999955741D+00 0.2666188129180D+03
 0.1783999954932D+00 0.2588982616944D+03
 0.1815999954124D+00 0.2515042626233D+03
