 450 0.000025010  0.000000  1.700000   1Cl 1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4019197257524D+07
 0.4999999873689D-04 0.1981195494395D+07
 0.7499999810534D-04 0.1306671155274D+07
 0.9999999747379D-04 0.9712858664938D+06
 0.1249999968422D-03 0.7710130757128D+06
 0.1499999962107D-03 0.6380628855787D+06
 0.1749999955791D-03 0.5434633944347D+06
 0.1999999949476D-03 0.4727650504378D+06
 0.2249999943160D-03 0.4179587470731D+06
 0.2499999936845D-03 0.3742494250561D+06
 0.2749999930529D-03 0.3385918744033D+06
 0.2999999924214D-03 0.3089598320539D+06
 0.3249999917898D-03 0.2839530627553D+06
 0.3499999911583D-03 0.2625730901758D+06
 0.3749999905267D-03 0.2440890269299D+06
 0.3999999898952D-03 0.2279534862287D+06
 0.4249999892636D-03 0.2137485837584D+06
 0.4499999886320D-03 0.2011497717554D+06
 0.4749999880005D-03 0.1899011913566D+06
 0.4999999873689D-03 0.1797984409545D+06
 0.5249999867374D-03 0.1706763237359D+06
 0.5499999861058D-03 0.1623997690105D+06
 0.5749999854743D-03 0.1548574218582D+06
 0.5999999848427D-03 0.1479565370758D+06
 0.6249999842112D-03 0.1416193826682D+06
 0.6499999835796D-03 0.1357801698645D+06
 0.6749999829481D-03 0.1303829805591D+06
 0.6999999823165D-03 0.1253799515421D+06
 0.7249999816850D-03 0.1207298212607D+06
 0.7499999810534D-03 0.1163968887986D+06
 0.7749999804219D-03 0.1123500968555D+06
 0.7999999797903D-03 0.1085622975485D+06
 0.8499999785272D-03 0.1016711683189D+06
 0.8999999772641D-03 0.9556436693286D+05
 0.9499999760010D-03 0.9011650508231D+05
 0.9999999747379D-03 0.8522745852449D+05
 0.1049999973475D-02 0.8081636143462D+05
 0.1099999972212D-02 0.7681712540013D+05
 0.1149999970949D-02 0.7317527626156D+05
 0.1199999969685D-02 0.6984549808603D+05
 0.1249999968422D-02 0.6678979607622D+05
 0.1299999967159D-02 0.6397605029178D+05
 0.1349999965896D-02 0.6137697525662D+05
 0.1399999964633D-02 0.5896921582622D+05
 0.1449999963370D-02 0.5673264853785D+05
 0.1499999962107D-02 0.5464987821178D+05
 0.1549999960844D-02 0.5270577629892D+05
 0.1599999959581D-02 0.5088712469787D+05
 0.1649999958317D-02 0.4918232447995D+05
 0.1699999957054D-02 0.4758115615264D+05
 0.1749999955791D-02 0.4607458114625D+05
 0.1799999954528D-02 0.4465457650264D+05
 0.1849999953265D-02 0.4331399647728D+05
 0.1899999952002D-02 0.4204645609157D+05
 0.1949999950739D-02 0.4084623268851D+05
 0.1999999949476D-02 0.3970818233593D+05
 0.2049999948213D-02 0.3862766985177D+05
 0.2099999946950D-02 0.3760051942473D+05
 0.2149999945686D-02 0.3662292629028D+05
 0.2199999944423D-02 0.3569144402421D+05
 0.2249999943160D-02 0.3480293563941D+05
 0.2299999941897D-02 0.3395455376356D+05
 0.2349999940634D-02 0.3314368401345D+05
 0.2399999939371D-02 0.3236792617482D+05
 0.2499999936845D-02 0.3091316671823D+05
 0.2599999934318D-02 0.2957475208278D+05
 0.2699999931792D-02 0.2833950400704D+05
 0.2799999929266D-02 0.2719613104310D+05
 0.2899999926740D-02 0.2613492481859D+05
 0.2999999924214D-02 0.2514749290696D+05
 0.3099999921687D-02 0.2422653969758D+05
 0.3199999919161D-02 0.2336569368458D+05
 0.3299999916635D-02 0.2255936627555D+05
 0.3399999914109D-02 0.2180263561835D+05
 0.3499999911583D-02 0.2109115043574D+05
 0.3599999909056D-02 0.2042104996679D+05
 0.3699999906530D-02 0.1978889696318D+05
 0.3799999904004D-02 0.1919162132693D+05
 0.3899999901478D-02 0.1862647247650D+05
 0.3999999898952D-02 0.1809097890698D+05
 0.4099999896425D-02 0.1758291371380D+05
 0.4199999893899D-02 0.1710027072258D+05
 0.4299999891373D-02 0.1664123053940D+05
 0.4399999888847D-02 0.1620413598894D+05
 0.4499999886320D-02 0.1578748252484D+05
 0.4599999883794D-02 0.1538990174180D+05
 0.4699999881268D-02 0.1501014989070D+05
 0.4799999878742D-02 0.1464707254463D+05
 0.4899999876216D-02 0.1429961679030D+05
 0.4999999873689D-02 0.1396683086263D+05
 0.5099999871163D-02 0.1364781783773D+05
 0.5199999868637D-02 0.1334175482629D+05
 0.5299999866111D-02 0.1304790188356D+05
 0.5399999863585D-02 0.1276554816923D+05
 0.5499999861058D-02 0.1249404758249D+05
 0.5599999858532D-02 0.1223281020623D+05
 0.5799999853480D-02 0.1173891134772D+05
 0.5999999848427D-02 0.1127985008303D+05
 0.6199999843375D-02 0.1085215071703D+05
 0.6399999838322D-02 0.1045278035205D+05
 0.6599999833270D-02 0.1007908102540D+05
 0.6799999828218D-02 0.9728713882411D+04
 0.6999999823165D-02 0.9399612970558D+04
 0.7199999818113D-02 0.9089946785395D+04
 0.7399999813060D-02 0.8798086094738D+04
 0.7599999808008D-02 0.8522576886690D+04
 0.7799999802955D-02 0.8262117514987D+04
 0.7999999797903D-02 0.8015539309238D+04
 0.8199999792851D-02 0.7781790052360D+04
 0.8399999787798D-02 0.7559919997023D+04
 0.8599999782746D-02 0.7349076694424D+04
 0.8799999777693D-02 0.7148475961630D+04
 0.8999999772641D-02 0.6957408908977D+04
 0.9199999767588D-02 0.6775229450957D+04
 0.9399999762536D-02 0.6601356061496D+04
 0.9599999757484D-02 0.6435245389130D+04
 0.9799999752431D-02 0.6276401744223D+04
 0.9999999747379D-02 0.6124376235805D+04
