 450 0.000025010  0.000000  1.700000   1Cl 1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4019017096205D+07
 0.4999999873689D-04 0.1981068074943D+07
 0.7499999810534D-04 0.1306567101639D+07
 0.9999999747379D-04 0.9711957429360D+06
 0.1249999968422D-03 0.7709324597527D+06
 0.1499999962107D-03 0.6379892889724D+06
 0.1749999955791D-03 0.5433952542352D+06
 0.1999999949476D-03 0.4727013094074D+06
 0.2249999943160D-03 0.4178986506231D+06
 0.2499999936845D-03 0.3741924124109D+06
 0.2749999930529D-03 0.3385375153873D+06
 0.2999999924214D-03 0.3089077881068D+06
 0.3249999917898D-03 0.2839030617505D+06
 0.3499999911583D-03 0.2625249094272D+06
 0.3749999905267D-03 0.2440424815773D+06
 0.3999999898952D-03 0.2279084206984D+06
 0.4249999892636D-03 0.2137048657117D+06
 0.4499999886320D-03 0.2011072874879D+06
 0.4749999880005D-03 0.1898598423099D+06
 0.4999999873689D-03 0.1797581410297D+06
 0.5249999867374D-03 0.1706369972498D+06
 0.5499999861058D-03 0.1623613489082D+06
 0.5749999854743D-03 0.1548198484898D+06
 0.5999999848427D-03 0.1479197570224D+06
 0.6249999842112D-03 0.1415833479617D+06
 0.6499999835796D-03 0.1357448371269D+06
 0.6749999829481D-03 0.1303483104787D+06
 0.6999999823165D-03 0.1253459083759D+06
 0.7249999816850D-03 0.1206963723412D+06
 0.7499999810534D-03 0.1163640041986D+06
 0.7749999804219D-03 0.1123177490811D+06
 0.7999999797903D-03 0.1085304612695D+06
 0.8499999785272D-03 0.1016402865677D+06
 0.8999999772641D-03 0.9553435911673D+05
 0.9499999760010D-03 0.9008730134133D+05
 0.9999999747379D-03 0.8519899782376D+05
 0.1049999973475D-02 0.8078859012319D+05
 0.1099999972212D-02 0.7678999596333D+05
 0.1149999970949D-02 0.7314874640808D+05
 0.1199999969685D-02 0.6981952997840D+05
 0.1249999968422D-02 0.6676435570801D+05
 0.1299999967159D-02 0.6395110693477D+05
 0.1349999965896D-02 0.6135250107237D+05
 0.1399999964633D-02 0.5894518549409D+05
 0.1449999963370D-02 0.5670903891934D+05
 0.1499999962107D-02 0.5462666811740D+05
 0.1549999960844D-02 0.5268294626453D+05
 0.1599999959581D-02 0.5086465679325D+05
 0.1649999958317D-02 0.4916020214439D+05
 0.1699999957054D-02 0.4755936405242D+05
 0.1749999955791D-02 0.4605310505093D+05
 0.1799999954528D-02 0.4463340317674D+05
 0.1849999953265D-02 0.4329311358535D+05
 0.1899999952002D-02 0.4202585211428D+05
 0.1949999950739D-02 0.4082589684853D+05
 0.1999999949476D-02 0.3968810453192D+05
 0.2049999948213D-02 0.3860784060145D+05
 0.2099999946950D-02 0.3758092983076D+05
 0.2149999945686D-02 0.3660356796070D+05
 0.2199999944423D-02 0.3567230904367D+05
 0.2249999943160D-02 0.3478401653068D+05
 0.2299999941897D-02 0.3393584347317D+05
 0.2349999940634D-02 0.3312517586223D+05
 0.2399999939371D-02 0.3234961382077D+05
 0.2499999936845D-02 0.3089522823409D+05
 0.2599999934318D-02 0.2955716573247D+05
 0.2699999931792D-02 0.2832225010328D+05
 0.2799999929266D-02 0.2717919165884D+05
 0.2899999926740D-02 0.2611828358029D+05
 0.2999999924214D-02 0.2513113481814D+05
 0.3099999921687D-02 0.2421045098065D+05
 0.3199999919161D-02 0.2334986164613D+05
 0.3299999916635D-02 0.2254377918986D+05
 0.3399999914109D-02 0.2178728262728D+05
 0.3499999911583D-02 0.2107602146099D+05
 0.3599999909056D-02 0.2040613563386D+05
 0.3699999906530D-02 0.1977418853396D+05
 0.3799999904004D-02 0.1917711064085D+05
 0.3899999901478D-02 0.1861215189788D+05
 0.3999999898952D-02 0.1807684127865D+05
 0.4099999896425D-02 0.1756895231549D+05
 0.4199999893899D-02 0.1708647924227D+05
 0.4299999891373D-02 0.1662760303575D+05
 0.4399999888847D-02 0.1619066685230D+05
 0.4499999886320D-02 0.1577416645600D+05
 0.4599999883794D-02 0.1537673373301D+05
 0.4699999881268D-02 0.1499712521326D+05
 0.4799999878742D-02 0.1463418670380D+05
 0.4899999876216D-02 0.1428686551701D+05
 0.4999999873689D-02 0.1395421012155D+05
 0.5099999871163D-02 0.1363532377846D+05
 0.5199999868637D-02 0.1332938377653D+05
 0.5299999866111D-02 0.1303565036810D+05
 0.5399999863585D-02 0.1275341285546D+05
 0.5499999861058D-02 0.1248202529001D+05
 0.5599999858532D-02 0.1222089791171D+05
 0.5799999853480D-02 0.1172721046321D+05
 0.5999999848427D-02 0.1126834997501D+05
 0.6199999843375D-02 0.1084084161622D+05
 0.6399999838322D-02 0.1044165325732D+05
 0.6599999833270D-02 0.1006812762204D+05
 0.6799999828218D-02 0.9717926470362D+04
 0.6999999823165D-02 0.9388984403075D+04
 0.7199999818113D-02 0.9079470414291D+04
 0.7399999813060D-02 0.8787755723439D+04
 0.7599999808008D-02 0.8512386727677D+04
 0.7799999802955D-02 0.8252062153217D+04
 0.7999999797903D-02 0.8005613668620D+04
 0.8199999792851D-02 0.7771989366624D+04
 0.8399999787798D-02 0.7550239783514D+04
 0.8599999782746D-02 0.7339512742592D+04
 0.8799999777693D-02 0.7139024292513D+04
 0.8999999772641D-02 0.6948065763328D+04
 0.9199999767588D-02 0.6765991272120D+04
 0.9399999762536D-02 0.6592219494988D+04
 0.9599999757484D-02 0.6426207246977D+04
 0.9799999752431D-02 0.6267458997312D+04
 0.9999999747379D-02 0.6115526013678D+04
 0.1019999974233D-01 0.5969992558363D+04
 0.1039999973727D-01 0.5830469956593D+04
 0.1059999973222D-01 0.5696609658450D+04
 0.1079999972717D-01 0.5568083478252D+04
 0.1099999972212D-01 0.5444583983998D+04
 0.1119999971706D-01 0.5325840434142D+04
 0.1139999971201D-01 0.5211583798679D+04
 0.1159999970696D-01 0.5101575999987D+04
 0.1179999970191D-01 0.4995592905933D+04
 0.1199999969685D-01 0.4893420751738D+04
 0.1239999968675D-01 0.4699752340662D+04
 0.1279999967664D-01 0.4519157038410D+04
 0.1319999966654D-01 0.4350395237479D+04
 0.1359999965644D-01 0.4192377552836D+04
 0.1399999964633D-01 0.4044142784029D+04
 0.1439999963623D-01 0.3904840147333D+04
 0.1479999962612D-01 0.3773712933252D+04
 0.1519999961602D-01 0.3650085617655D+04
 0.1559999960591D-01 0.3533354282115D+04
 0.1599999959581D-01 0.3422977067073D+04
 0.1639999958570D-01 0.3318466427573D+04
 0.1679999957560D-01 0.3219382513101D+04
 0.1719999956549D-01 0.3125329801152D+04
 0.1759999955539D-01 0.3035948895737D+04
 0.1799999954528D-01 0.2950910588635D+04
 0.1839999953518D-01 0.2869916517517D+04
 0.1879999952507D-01 0.2792697236237D+04
 0.1919999951497D-01 0.2719005540294D+04
 0.1959999950486D-01 0.2648611339247D+04
 0.1999999949476D-01 0.2581306672828D+04
 0.2039999948465D-01 0.2516903710491D+04
