 480 0.000025010  0.000000  1.700000   1I  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4239158383827D+07
 0.4999999873689D-04 0.2119156391439D+07
 0.7499999810534D-04 0.1412617225920D+07
 0.9999999747379D-04 0.1059310712698D+07
 0.1249999968422D-03 0.8473109215388D+06
 0.1499999962107D-03 0.7059759496230D+06
 0.1749999955791D-03 0.6050220834799D+06
 0.1999999949476D-03 0.5293065145535D+06
 0.2249999943160D-03 0.4704164938730D+06
 0.2499999936845D-03 0.4233043688269D+06
 0.2749999930529D-03 0.3847579947359D+06
 0.2999999924214D-03 0.3526359404259D+06
 0.3249999917898D-03 0.3254556756621D+06
 0.3499999911583D-03 0.3021582496231D+06
 0.3749999905267D-03 0.2819670978124D+06
 0.3999999898952D-03 0.2642997965442D+06
 0.4249999892636D-03 0.2487109626786D+06
 0.4499999886320D-03 0.2348541868918D+06
 0.4749999880005D-03 0.2224559879682D+06
 0.4999999873689D-03 0.2112975807966D+06
 0.5249999867374D-03 0.2012018534667D+06
 0.5499999861058D-03 0.1920238962135D+06
 0.5749999854743D-03 0.1836440008236D+06
 0.5999999848427D-03 0.1759624104458D+06
 0.6249999842112D-03 0.1688953291955D+06
 0.6499999835796D-03 0.1623718529083D+06
 0.6749999829481D-03 0.1563315816422D+06
 0.6999999823165D-03 0.1507227439690D+06
 0.7249999816850D-03 0.1455007093686D+06
 0.7499999810534D-03 0.1406267980090D+06
 0.7749999804219D-03 0.1360673209776D+06
 0.7999999797903D-03 0.1317928004572D+06
 0.8499999785272D-03 0.1239980574924D+06
 0.8999999772641D-03 0.1170693625807D+06
 0.9499999760010D-03 0.1108699735388D+06
 0.9999999747379D-03 0.1052904964793D+06
 0.1049999973475D-02 0.1002423742578D+06
 0.1099999972212D-02 0.9565315100296D+05
 0.1149999970949D-02 0.9146297173958D+05
 0.1199999969685D-02 0.8762195724457D+05
 0.1249999968422D-02 0.8408820889553D+05
 0.1299999967159D-02 0.8082627401279D+05
 0.1349999965896D-02 0.7780595204737D+05
 0.1399999964633D-02 0.7500135678173D+05
 0.1449999963370D-02 0.7239017253341D+05
 0.1499999962107D-02 0.6995305896564D+05
 0.1549999960844D-02 0.6767317124274D+05
 0.1599999959581D-02 0.6553577010906D+05
 0.1649999958317D-02 0.6352790286285D+05
 0.1699999957054D-02 0.6163814062887D+05
 0.1749999955791D-02 0.5985636067010D+05
 0.1799999954528D-02 0.5817356498106D+05
 0.1849999953265D-02 0.5658172829806D+05
 0.1899999952002D-02 0.5507367010858D+05
 0.1949999950739D-02 0.5364294635096D+05
 0.1999999949476D-02 0.5228375735979D+05
 0.2049999948213D-02 0.5099086927606D+05
 0.2099999946950D-02 0.4975954662861D+05
 0.2149999945686D-02 0.4858549455358D+05
 0.2199999944423D-02 0.4746480858332D+05
 0.2249999943160D-02 0.4639393131138D+05
 0.2299999941897D-02 0.4536961458668D+05
 0.2349999940634D-02 0.4438888675444D+05
 0.2399999939371D-02 0.4344902383368D+05
 0.2499999936845D-02 0.4168208607137D+05
 0.2599999934318D-02 0.4005107403383D+05
 0.2699999931792D-02 0.3854088651839D+05
 0.2799999929266D-02 0.3713857969558D+05
 0.2899999926740D-02 0.3583299498843D+05
 0.2999999924214D-02 0.3461446153404D+05
 0.3099999921687D-02 0.3347455626825D+05
 0.3199999919161D-02 0.3240590895837D+05
 0.3299999916635D-02 0.3140204268473D+05
 0.3399999914109D-02 0.3045724247305D+05
 0.3499999911583D-02 0.2956644644674D+05
 0.3599999909056D-02 0.2872515512107D+05
 0.3699999906530D-02 0.2792935540636D+05
 0.3799999904004D-02 0.2717545661100D+05
 0.3899999901478D-02 0.2646023629001D+05
 0.3999999898952D-02 0.2578079421656D+05
 0.4099999896425D-02 0.2513451308939D+05
 0.4199999893899D-02 0.2451902478851D+05
 0.4299999891373D-02 0.2393218148968D+05
 0.4399999888847D-02 0.2337203067195D+05
 0.4499999886320D-02 0.2283679331905D+05
 0.4599999883794D-02 0.2232484505507D+05
 0.4699999881268D-02 0.2183469965331D+05
 0.4799999878742D-02 0.2136499491572D+05
 0.4899999876216D-02 0.2091447976125D+05
 0.4999999873689D-02 0.2048200299002D+05
 0.5099999871163D-02 0.2006650393580D+05
 0.5199999868637D-02 0.1966700346221D+05
 0.5299999866111D-02 0.1928259607419D+05
 0.5399999863585D-02 0.1891244366636D+05
 0.5499999861058D-02 0.1855576892514D+05
 0.5599999858532D-02 0.1821184993763D+05
 0.5799999853480D-02 0.1755964119906D+05
 0.5999999848427D-02 0.1695098036754D+05
 0.6199999843375D-02 0.1638165436100D+05
 0.6399999838322D-02 0.1584797660473D+05
 0.6599999833270D-02 0.1534670726427D+05
 0.6799999828218D-02 0.1487498755492D+05
 0.6999999823165D-02 0.1443028531263D+05
 0.7199999818113D-02 0.1401034963630D+05
 0.7399999813060D-02 0.1361317288508D+05
 0.7599999808008D-02 0.1323695867565D+05
 0.7799999802955D-02 0.1288009480246D+05
 0.7999999797903D-02 0.1254113021913D+05
 0.8199999792851D-02 0.1221875538754D+05
 0.8399999787798D-02 0.1191178543317D+05
 0.8599999782746D-02 0.1161914566025D+05
 0.8799999777693D-02 0.1133985904334D+05
 0.8999999772641D-02 0.1107303535014D+05
 0.9199999767588D-02 0.1081786171517D+05
 0.9399999762536D-02 0.1057359447625D+05
 0.9599999757484D-02 0.1033955186234D+05
 0.9799999752431D-02 0.1011510771754D+05
 0.9999999747379D-02 0.9899686016032D+04
 0.1019999974233D-01 0.9692755883800D+04
 0.1039999973727D-01 0.9493827164708D+04
 0.1059999973222D-01 0.9302446826904D+04
 0.1079999972717D-01 0.9118195307320D+04
 0.1099999972212D-01 0.8940683434049D+04
 0.1119999971706D-01 0.8769550145257D+04
 0.1139999971201D-01 0.8604459303368D+04
 0.1159999970696D-01 0.8445098209266D+04
 0.1179999970191D-01 0.8291175322070D+04
 0.1199999969685D-01 0.8142418351777D+04
 0.1239999968675D-01 0.7859401723439D+04
 0.1279999967664D-01 0.7594203032971D+04
 0.1319999966654D-01 0.7345200542633D+04
 0.1359999965644D-01 0.7110963287548D+04
 0.1399999964633D-01 0.6890223839042D+04
 0.1439999963623D-01 0.6681855632197D+04
