 480 0.000025010  0.000000  2.200000   1Sb 1
  32  64  96 128 160 192 224 256 288
 0.2319999941392D-01 0.3910848622217D+04
 0.2359999940381D-01 0.3837366242194D+04
 0.2399999939371D-01 0.3766364050186D+04
 0.2439999938360D-01 0.3697719422456D+04
 0.2479999937350D-01 0.3631318350033D+04
 0.2559999935329D-01 0.3504824166672D+04
 0.2639999933308D-01 0.3386101841907D+04
 0.2719999931287D-01 0.3274463575405D+04
 0.2799999929266D-01 0.3169300297466D+04
 0.2879999927245D-01 0.3070070726882D+04
 0.2959999925224D-01 0.2976292200937D+04
 0.3039999923203D-01 0.2887532951557D+04
 0.3119999921182D-01 0.2803405568206D+04
 0.3199999919161D-01 0.2723561455685D+04
 0.3279999917140D-01 0.2647686238077D+04
 0.3359999915119D-01 0.2575495258574D+04
 0.3439999913098D-01 0.2506730467917D+04
 0.3519999911077D-01 0.2441157283597D+04
 0.3599999909056D-01 0.2378562077051D+04
 0.3679999907035D-01 0.2318749919488D+04
 0.3759999905014D-01 0.2261542134582D+04
 0.3839999902993D-01 0.2206775033043D+04
 0.3919999900972D-01 0.2154298665223D+04
 0.3999999898952D-01 0.2103974661558D+04
 0.4079999896931D-01 0.2055675425450D+04
 0.4159999894910D-01 0.2009283704610D+04
 0.4239999892889D-01 0.1964690636407D+04
 0.4319999890868D-01 0.1921795265065D+04
 0.4399999888847D-01 0.1880504878889D+04
 0.4479999886826D-01 0.1840732230399D+04
 0.4559999884805D-01 0.1802396901173D+04
 0.4639999882784D-01 0.1765424053028D+04
 0.4719999880763D-01 0.1729743299750D+04
 0.4799999878742D-01 0.1695290062049D+04
 0.4879999876721D-01 0.1662002633986D+04
 0.4959999874700D-01 0.1629824677057D+04
 0.5039999872679D-01 0.1598702256031D+04
 0.5199999868637D-01 0.1539427878251D+04
 0.5359999864595D-01 0.1483815026497D+04
 0.5519999860553D-01 0.1431541741360D+04
 0.5679999856511D-01 0.1382322596817D+04
 0.5839999852469D-01 0.1335903691336D+04
 0.5999999848427D-01 0.1292058535555D+04
 0.6159999844385D-01 0.1250584301018D+04
 0.6319999840343D-01 0.1211298815278D+04
 0.6479999836301D-01 0.1174038102427D+04
 0.6639999832259D-01 0.1138654116980D+04
 0.6799999828218D-01 0.1105012845719D+04
 0.6959999824176D-01 0.1072992851137D+04
 0.7119999820134D-01 0.1042483642403D+04
 0.7279999816092D-01 0.1013384247318D+04
 0.7439999812050D-01 0.9856025223156D+03
 0.7599999808008D-01 0.9590544033514D+03
 0.7759999803966D-01 0.9336625978709D+03
 0.7919999799924D-01 0.9093558169466D+03
 0.8079999795882D-01 0.8860687696242D+03
 0.8239999791840D-01 0.8637413895971D+03
 0.8399999787798D-01 0.8423175580909D+03
 0.8559999783756D-01 0.8217459887829D+03
 0.8719999779714D-01 0.8019790159474D+03
 0.8879999775672D-01 0.7829718544118D+03
 0.9039999771630D-01 0.7646841298282D+03
 0.9199999767588D-01 0.7470768588519D+03
 0.9359999763547D-01 0.7301146140306D+03
 0.9519999759505D-01 0.7137642658399D+03
 0.9679999755463D-01 0.6979943314797D+03
 0.9839999751421D-01 0.6827764372165D+03
 0.9999999747379D-01 0.6680825874372D+03
 0.1015999974334D+00 0.6538883067652D+03
 0.1047999973525D+00 0.6269024474790D+03
 0.1079999972717D+00 0.6016450138234D+03
 0.1111999971909D+00 0.5779623785572D+03
 0.1143999971100D+00 0.5557183278839D+03
 0.1175999970292D+00 0.5347917058203D+03
 0.1207999969483D+00 0.5150744260656D+03
 0.1239999968675D+00 0.4964697833620D+03
 0.1271999967867D+00 0.4788910438132D+03
 0.1303999967058D+00 0.4622604933832D+03
 0.1335999966250D+00 0.4465074946621D+03
 0.1367999965441D+00 0.4315683854070D+03
 0.1399999964633D+00 0.4173854327425D+03
 0.1431999963825D+00 0.4039062736921D+03
 0.1463999963016D+00 0.3910834944963D+03
 0.1495999962208D+00 0.3788731268488D+03
 0.1527999961399D+00 0.3672351447427D+03
 0.1559999960591D+00 0.3561333220508D+03
 0.1591999959783D+00 0.3455339699576D+03
 0.1623999958974D+00 0.3354057600740D+03
 0.1655999958166D+00 0.3257205132001D+03
 0.1687999957358D+00 0.3164518714367D+03
 0.1719999956549D+00 0.3075749294287D+03
 0.1751999955741D+00 0.2990678829460D+03
 0.1783999954932D+00 0.2909092285118D+03
 0.1815999954124D+00 0.2830795029401D+03
 0.1847999953316D+00 0.2755611624370D+03
 0.1879999952507D+00 0.2683366095052D+03
 0.1911999951699D+00 0.2613912264551D+03
 0.1943999950890D+00 0.2547095503752D+03
 0.1975999950082D+00 0.2482785555819D+03
 0.2007999949274D+00 0.2420853131264D+03
 0.2039999948465D+00 0.2361180471875D+03
 0.2103999946848D+00 0.2248179585252D+03
 0.2167999945232D+00 0.2142978860191D+03
 0.2231999943615D+00 0.2044870684023D+03
 0.2295999941998D+00 0.1953229588216D+03
 0.2359999940381D+00 0.1867500304612D+03
 0.2423999938765D+00 0.1787187741704D+03
 0.2487999937148D+00 0.1711848611666D+03
 0.2551999935531D+00 0.1641084393276D+03
 0.2615999933914D+00 0.1574535426858D+03
 0.2679999932298D+00 0.1511880841219D+03
 0.2743999930681D+00 0.1452823674166D+03
 0.2807999929064D+00 0.1397094735468D+03
 0.2871999927447D+00 0.1344448473370D+03
 0.2935999925830D+00 0.1294664317498D+03
 0.2999999924214D+00 0.1247540416317D+03
 0.3063999922597D+00 0.1202884840276D+03
 0.3127999920980D+00 0.1160524314616D+03
 0.3191999919363D+00 0.1120311188290D+03
 0.3255999917747D+00 0.1082091903443D+03
 0.3319999916130D+00 0.1045731376333D+03
 0.3383999914513D+00 0.1011117789601D+03
 0.3447999912896D+00 0.9781279929738D+02
 0.3511999911279D+00 0.9466601820250D+02
 0.3575999909663D+00 0.9166234949729D+02
 0.3639999908046D+00 0.8879201666546D+02
 0.3703999906429D+00 0.8604799270147D+02
 0.3767999904812D+00 0.8342183999908D+02
 0.3831999903196D+00 0.8090697102535D+02
 0.3895999901579D+00 0.7849703373502D+02
 0.3959999899962D+00 0.7618574700463D+02
 0.4023999898345D+00 0.7396816982195D+02
 0.4087999896728D+00 0.7183856020808D+02
 0.4215999893495D+00 0.6782618697397D+02
 0.4343999890261D+00 0.6411486628916D+02
 0.4471999887028D+00 0.6067537148579D+02
 0.4599999883794D+00 0.5748221053328D+02
 0.4727999880561D+00 0.5451295342694D+02
 0.4855999877327D+00 0.5174767521321D+02
 0.4983999874094D+00 0.4916851739991D+02
 0.5111999870860D+00 0.4675935779728D+02
 0.5239999867626D+00 0.4450558201433D+02
 0.5367999864393D+00 0.4239397516297D+02
 0.5495999861159D+00 0.4041298628674D+02
 0.5623999857926D+00 0.3855148035239D+02
 0.5751999854692D+00 0.3679968545966D+02
 0.5879999851459D+00 0.3514884471871D+02
 0.6007999848225D+00 0.3359159166749D+02
 0.6135999844992D+00 0.3212057955918D+02
 0.6263999841758D+00 0.3072947468190D+02
 0.6391999838524D+00 0.2941286263811D+02
 0.6519999835291D+00 0.2816564979454D+02
 0.6647999832057D+00 0.2698309168796D+02
 0.6775999828824D+00 0.2586122930784D+02
 0.6903999825590D+00 0.2479621456767D+02
 0.7031999822357D+00 0.2378446081332D+02
 0.7159999819123D+00 0.2282305703804D+02
 0.7287999815890D+00 0.2190882304190D+02
 0.7415999812656D+00 0.2103914643831D+02
 0.7543999809423D+00 0.2021153554891D+02
 0.7671999806189D+00 0.1942350768808D+02
 0.7799999802955D+00 0.1867309325319D+02
 0.7927999799722D+00 0.1795794849686D+02
 0.8055999796488D+00 0.1727650258614D+02
 0.8183999793255D+00 0.1662658040382D+02
 0.8311999790021D+00 0.1600683050543D+02
 0.8439999786788D+00 0.1541533193457D+02
 0.8567999783554D+00 0.1485088192708D+02
 0.8695999780321D+00 0.1431176146368D+02
 0.8823999777087D+00 0.1379694856945D+02
 0.8951999773853D+00 0.1330482615403D+02
 0.9079999770620D+00 0.1283461726880D+02
 0.9207999767386D+00 0.1238473186954D+02
 0.9335999764153D+00 0.1195460808733D+02
 0.9463999760919D+00 0.1154274977207D+02
 0.9591999757686D+00 0.1114864475829D+02
 0.9719999754452D+00 0.1077104040023D+02
 0.9847999751219D+00 0.1040933912574D+02
 0.9975999747985D+00 0.1006262910852D+02
 0.1010399974475D+01 0.9730093805143D+01
 0.1023199974152D+01 0.9411289251850D+01
 0.1035999973828D+01 0.9105148724134D+01
 0.1048799973505D+01 0.8811455428714D+01
 0.1061599973182D+01 0.8529266328634D+01
 0.1074399972858D+01 0.8258154649086D+01
 0.1087199972535D+01 0.7997682817043D+01
 0.1099999972212D+01 0.7747069179262D+01
 0.1112799971888D+01 0.7506196131660D+01
 0.1125599971565D+01 0.7274317891532D+01
 0.1138399971242D+01 0.7051047185132D+01
 0.1151199970918D+01 0.6836236060813D+01
 0.1163999970595D+01 0.6629141914137D+01
 0.1176799970272D+01 0.6429637565970D+01
 0.1189599969948D+01 0.6237359849085D+01
 0.1202399969625D+01 0.6051816565206D+01
 0.1215199969301D+01 0.5872955763955D+01
 0.1227999968978D+01 0.5700325236520D+01
 0.1240799968655D+01 0.5533587228637D+01
 0.1253599968331D+01 0.5372729730158D+01
 0.1266399968008D+01 0.5217290148044D+01
 0.1279199967685D+01 0.5067020765033D+01
 0.1291999967361D+01 0.4921928358141D+01
 0.1304799967038D+01 0.4781587333262D+01
 0.1317599966715D+01 0.4645794436702D+01
 0.1330399966391D+01 0.4514558474708D+01
 0.1343199966068D+01 0.4387526050766D+01
 0.1355999965745D+01 0.4264505271644D+01
 0.1368799965421D+01 0.4145492886116D+01
 0.1381599965098D+01 0.4030235694469D+01
 0.1394399964774D+01 0.3918525119824D+01
 0.1407199964451D+01 0.3810328499652D+01
 0.1419999964128D+01 0.3705525066176D+01
 0.1432799963804D+01 0.3603864480705D+01
 0.1445599963481D+01 0.3505264695444D+01
 0.1458399963158D+01 0.3409775100537D+01
 0.1471199962834D+01 0.3317075615143D+01
 0.1483999962511D+01 0.3227094042359D+01
 0.1496799962188D+01 0.3139842860231D+01
 0.1509599961864D+01 0.3055157423791D+01
 0.1522399961541D+01 0.2972891002788D+01
 0.1535199961218D+01 0.2892986946736D+01
 0.1547999960894D+01 0.2815491589490D+01
 0.1560799960571D+01 0.2740152013341D+01
 0.1573599960248D+01 0.2666915611530D+01
 0.1586399959924D+01 0.2595780072164D+01
 0.1599199959601D+01 0.2526675568764D+01
 0.1611999959277D+01 0.2459449384460D+01
 0.1624799958954D+01 0.2394057127662D+01
 0.1637599958631D+01 0.2330524065731D+01
 0.1650399958307D+01 0.2268727885291D+01
 0.1663199957984D+01 0.2208572208801D+01
 0.1675999957661D+01 0.2150019449536D+01
 0.1688799957337D+01 0.2093105204502D+01
 0.1701599957014D+01 0.2037695376021D+01
 0.1714399956691D+01 0.1983722262975D+01
 0.1727199956367D+01 0.1931153923568D+01
 0.1739999956044D+01 0.1880026117694D+01
 0.1752799955721D+01 0.1830218573011D+01
 0.1765599955397D+01 0.1781671970048D+01
 0.1778399955074D+01 0.1734359081992D+01
 0.1791199954750D+01 0.1688306258386D+01
 0.1803999954427D+01 0.1643428758652D+01
 0.1816799954104D+01 0.1599660745169D+01
 0.1829599953780D+01 0.1556978931824D+01
 0.1842399953457D+01 0.1515392042248D+01
 0.1855199953134D+01 0.1474869531824D+01
 0.1867999952810D+01 0.1435325183958D+01
 0.1880799952487D+01 0.1396739027656D+01
 0.1893599952164D+01 0.1359091901801D+01
 0.1906399951840D+01 0.1322427252068D+01
 0.1919199951517D+01 0.1286627495138D+01
 0.1931999951194D+01 0.1251675440596D+01
 0.1944799950870D+01 0.1217554350591D+01
 0.1957599950547D+01 0.1184279718259D+01
 0.1970399950224D+01 0.1151812371095D+01
 0.1983199949900D+01 0.1120097417092D+01
 0.1995999949577D+01 0.1089120381353D+01
 0.2008799949253D+01 0.1058867157911D+01
 0.2021599948930D+01 0.1029365462815D+01
 0.2034399948607D+01 0.1000544113667D+01
 0.2047199948283D+01 0.9723816774306D+00
 0.2059999947960D+01 0.9448658714585D+00
 0.2072799947637D+01 0.9179880328099D+00
 0.2085599947313D+01 0.8917656424187D+00
 0.2098399946990D+01 0.8661355751851D+00
 0.2111199946667D+01 0.8410870575164D+00
 0.2123999946343D+01 0.8166095755221D+00
 0.2136799946020D+01 0.7928807726126D+00
 0.2149599945697D+01 0.7705236083894D+00
 0.2162399945373D+01 0.7481664441662D+00
 0.2175199945050D+01 0.7258092799430D+00
 0.2187999944726D+01 0.7034521157197D+00
 0.2200799944403D+01 0.6813550130215D+00
 0.2213599944080D+01 0.6595134604809D+00
 0.2226399943756D+01 0.6379230504776D+00
 0.2239199943433D+01 0.6165794761729D+00
 0.2251999943110D+01 0.5954785286453D+00
 0.2264799942786D+01 0.5746160941240D+00
 0.2277599942463D+01 0.5539881513149D+00
 0.2290399942140D+01 0.5335907688167D+00
 0.2303199941816D+01 0.5134201026227D+00
 0.2315999941493D+01 0.4934723937062D+00
 0.2328799941170D+01 0.4737439656846D+00
 0.2341599940846D+01 0.4542312225612D+00
 0.2354399940523D+01 0.4349306465393D+00
 0.2367199940199D+01 0.4158387959086D+00
 0.2379999939876D+01 0.3969523029991D+00
 0.2392799939553D+01 0.3782678722002D+00
 0.2405599939229D+01 0.3597822780444D+00
 0.2418399938906D+01 0.3414923633503D+00
 0.2431199938583D+01 0.3233950374257D+00
 0.2443999938259D+01 0.3054872743258D+00
 0.2456799937936D+01 0.2877661111670D+00
 0.2469599937613D+01 0.2702286464925D+00
 0.2482399937289D+01 0.2528720386887D+00
 0.2495199936966D+01 0.2356935044500D+00
 0.2507999936643D+01 0.2186903172913D+00
 0.2520799936319D+01 0.2018598061050D+00
 0.2533599935996D+01 0.1851993537623D+00
 0.2546399935673D+01 0.1687063957568D+00
 0.2559199935349D+01 0.1523784188879D+00
 0.2571999935026D+01 0.1362129599848D+00
 0.2584799934702D+01 0.1202076046672D+00
 0.2597599934379D+01 0.1043599861436D+00
 0.2610399934056D+01 0.8866778404438D-01
 0.2623199933732D+01 0.7312872328923D-01
 0.2635999933409D+01 0.5774057298755D-01
 0.2648799933086D+01 0.4250114537076D-01
 0.2661599932762D+01 0.2740829475538D-01
 0.2674399932439D+01 0.1245991653597D-01
 0.2687199932116D+01-0.2346053793293D-02
 0.2699999931792D+01-0.1701164158906D-01
 0.2712799931469D+01-0.3153883398245D-01
 0.2725599931146D+01-0.4592958077661D-01
 0.2738399930822D+01-0.6018579531911D-01
 0.2751199930499D+01-0.7430935535003D-01
 0.2763999930175D+01-0.8830210382638D-01
 0.2776799929852D+01-0.1021658497239D+00
 0.2789599929529D+01-0.1159023688165D+00
 0.2802399929205D+01-0.1295134044346D+00
 0.2815199928882D+01-0.1430006682028D+00
 0.2827999928559D+01-0.1563658407573D+00
 0.2840799928235D+01-0.1696105724440D+00
 0.2853599927912D+01-0.1827364839978D+00
 0.2866399927589D+01-0.1957451672039D+00
 400 0.000025010  0.000000  1.200000   2H  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.7999854161612D+05
 0.4999999873689D-04 0.3999854056472D+05
 0.7499999810534D-04 0.2666520686083D+05
 0.9999999747379D-04 0.1999853999498D+05
 0.1249999968422D-03 0.1599853986479D+05
 0.1499999962107D-03 0.1333187310264D+05
 0.1749999955791D-03 0.1142711112235D+05
 0.1999999949476D-03 0.9998539630804D+04
 0.2249999943160D-03 0.8887428465130D+04
 0.2499999936845D-03 0.7998539527608D+04
 0.2749999930529D-03 0.7271266756041D+04
 0.2999999924214D-03 0.6665206108956D+04
 0.3249999917898D-03 0.6152385557644D+04
 0.3499999911583D-03 0.5712825081595D+04
 0.3749999905267D-03 0.5331872665765D+04
 0.3999999898952D-03 0.4998539298870D+04
 0.4249999892636D-03 0.4704421619342D+04
 0.4499999886320D-03 0.4442983679289D+04
 0.4749999880005D-03 0.4209065519854D+04
 0.4999999873689D-03 0.3998539173947D+04
 0.5249999867374D-03 0.3808062953925D+04
 0.5499999861058D-03 0.3634902751716D+04
 0.5749999854743D-03 0.3476799956304D+04
 0.5999999848427D-03 0.3331872391838D+04
 0.6249999842112D-03 0.3198539030612D+04
 0.6499999835796D-03 0.3075462079944D+04
 0.6749999829481D-03 0.2961501938662D+04
 0.6999999823165D-03 0.2855681805761D+04
 0.7249999816850D-03 0.2757159611412D+04
 0.7499999810534D-03 0.2665205561760D+04
 0.7749999804219D-03 0.2579184029900D+04
 0.7999999797903D-03 0.2498538842291D+04
 0.8499999785272D-03 0.2351479966561D+04
 0.8999999772641D-03 0.2220760960621D+04
 0.9499999760010D-03 0.2103801845036D+04
 0.9999999747379D-03 0.1998538636258D+04
 0.1049999973475D-02 0.1903300490461D+04
 0.1099999972212D-02 0.1816720353607D+04
 0.1149999970949D-02 0.1737668920184D+04
 0.1199999969685D-02 0.1665205102268D+04
 0.1249999968422D-02 0.1598538386000D+04
 0.1299999967159D-02 0.1536999875038D+04
 0.1349999965896D-02 0.1480019768796D+04
 0.1399999964633D-02 0.1427109666771D+04
 0.1449999963370D-02 0.1377848534043D+04
 0.1499999962107D-02 0.1331871473688D+04
 0.1549999960844D-02 0.1288860672250D+04
 0.1599999959581D-02 0.1248538042958D+04
 0.1649999958317D-02 0.1210659206528D+04
 0.1699999957054D-02 0.1175008534179D+04
 0.1749999955791D-02 0.1141395040419D+04
 0.1799999954528D-02 0.1109648960368D+04
 0.1849999953265D-02 0.1079618882104D+04
 0.1899999952002D-02 0.1051169331804D+04
 0.1949999950739D-02 0.1024178730394D+04
 0.1999999949476D-02 0.9985376567089D+03
 0.2049999948213D-02 0.9741473648180D+03
 0.2099999946950D-02 0.9509185131664D+03
 0.2149999945686D-02 0.9287700710404D+03
 0.2199999944423D-02 0.9076283741548D+03
 0.2249999943160D-02 0.8874263061614D+03
 0.2299999941897D-02 0.8681025869157D+03
 0.2349999940634D-02 0.8496011516049D+03
 0.2399999939371D-02 0.8318706074837D+03
 0.2499999936845D-02 0.7985371789284D+03
 0.2599999934318D-02 0.7677678530773D+03
 0.2699999931792D-02 0.7392777296350D+03
 0.2799999929266D-02 0.7128226083487D+03
 0.2899999926740D-02 0.6881919717587D+03
 0.2999999924214D-02 0.6652033713997D+03
 0.3099999921687D-02 0.6436979005440D+03
 0.3199999919161D-02 0.6235365158050D+03
 0.3299999916635D-02 0.6045970275395D+03
 0.3399999914109D-02 0.5867716213566D+03
 0.3499999911583D-02 0.5699648045100D+03
 0.3599999909056D-02 0.5540916945585D+03
 0.3699999906530D-02 0.5390765855410D+03
 0.3799999904004D-02 0.5248517405449D+03
 0.3899999901478D-02 0.5113563700333D+03
 0.3999999898952D-02 0.4985357634225D+03
 0.4099999896425D-02 0.4863405477474D+03
 0.4199999893899D-02 0.4747260522297D+03
 0.4299999891373D-02 0.4636517615124D+03
 0.4399999888847D-02 0.4530808434529D+03
 0.4499999886320D-02 0.4429797398760D+03
 0.4599999883794D-02 0.4333178107095D+03
 0.4699999881268D-02 0.4240670235472D+03
 0.4799999878742D-02 0.4152016820161D+03
 0.4899999876216D-02 0.4066981874055D+03
 0.4999999873689D-02 0.3985348289034D+03
 0.5099999871163D-02 0.3906915985061D+03
 0.5199999868637D-02 0.3831500272853D+03
 0.5299999866111D-02 0.3758930401963D+03
 0.5399999863585D-02 0.3689048270118D+03
 0.5499999861058D-02 0.3621707273381D+03
 0.5599999858532D-02 0.3556771279547D+03
 0.5799999853480D-02 0.3433616713828D+03
 0.5999999848427D-02 0.3318672330630D+03
 0.6199999843375D-02 0.3211143596303D+03
 0.6399999838322D-02 0.3110335293901D+03
 0.6599999833270D-02 0.3015636475200D+03
 0.6799999828218D-02 0.2926508068238D+03
 0.6999999823165D-02 0.2842472609276D+03
 0.7199999818113D-02 0.2763105686101D+03
 0.7399999813060D-02 0.2688028768902D+03
 0.7599999808008D-02 0.2616903173111D+03
 0.7799999802955D-02 0.2549424951039D+03
 0.7999999797903D-02 0.2485320549765D+03
 0.8199999792851D-02 0.2424343104442D+03
 0.8399999787798D-02 0.2366269261186D+03
 0.8599999782746D-02 0.2310896443212D+03
 0.8799999777693D-02 0.2258040489805D+03
 0.8999999772641D-02 0.2207533610081D+03
 0.9199999767588D-02 0.2159222603660D+03
 0.9399999762536D-02 0.2112967308527D+03
 0.9599999757484D-02 0.2068639242822D+03
 0.9799999752431D-02 0.2026120412961D+03
 0.9999999747379D-02 0.1985302264892D+03
 0.1019999974233D-01 0.1946084758614D+03
 0.1039999973727D-01 0.1908375549451D+03
