 480 0.000025010  0.000000  1.700000   1Sb 1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4079506974750D+07
 0.4999999873689D-04 0.2039502751561D+07
 0.7499999810534D-04 0.1359500319305D+07
 0.9999999747379D-04 0.1019498599758D+07
 0.1249999968422D-03 0.8154972645421D+06
 0.1499999962107D-03 0.6794961698323D+06
 0.1749999955791D-03 0.5823523826928D+06
 0.1999999949476D-03 0.5094944297176D+06
 0.2249999943160D-03 0.4528270441407D+06
 0.2499999936845D-03 0.4074930636348D+06
 0.2749999930529D-03 0.3704015652925D+06
 0.2999999924214D-03 0.3394919329041D+06
 0.3249999917898D-03 0.3133375853666D+06
 0.3499999911583D-03 0.2909195357360D+06
 0.3749999905267D-03 0.2714905265422D+06
 0.3999999898952D-03 0.2544901144705D+06
 0.4249999892636D-03 0.2394897250053D+06
 0.4499999886320D-03 0.2261560222668D+06
 0.4749999880005D-03 0.2142258462363D+06
 0.4999999873689D-03 0.2034886688047D+06
 0.5249999867374D-03 0.1937740623541D+06
 0.5499999861058D-03 0.1849425860900D+06
 0.5749999854743D-03 0.1768790496954D+06
 0.5999999848427D-03 0.1694874612328D+06
 0.6249999842112D-03 0.1626871873919D+06
 0.6499999835796D-03 0.1564100000127D+06
 0.6749999829481D-03 0.1505977787492D+06
 0.6999999823165D-03 0.1452007061298D+06
 0.7249999816850D-03 0.1401758360699D+06
 0.7499999810534D-03 0.1354859485993D+06
 0.7749999804219D-03 0.1310986263071D+06
 0.7999999797903D-03 0.1269855039468D+06
 0.8499999785272D-03 0.1194850834221D+06
 0.8999999772641D-03 0.1128180178485D+06
 0.9499999760010D-03 0.1068527261793D+06
 0.9999999747379D-03 0.1014839434860D+06
 0.1049999973475D-02 0.9662645518693D+05
 0.1099999972212D-02 0.9221054024050D+05
 0.1149999970949D-02 0.8817860292699D+05
 0.1199999969685D-02 0.8448264676582D+05
 0.1249999968422D-02 0.8108235466788D+05
 0.1299999967159D-02 0.7794361217087D+05
 0.1349999965896D-02 0.7503735873841D+05
 0.1399999964633D-02 0.7233868531988D+05
 0.1449999963370D-02 0.6982611860625D+05
 0.1499999962107D-02 0.6748104835192D+05
 0.1549999960844D-02 0.6528726561780D+05
 0.1599999959581D-02 0.6323058756795D+05
 0.1649999958317D-02 0.6129855048513D+05
 0.1699999957054D-02 0.5948015695997D+05
 0.1749999955791D-02 0.5776566641925D+05
 0.1799999954528D-02 0.5614642056605D+05
 0.1849999953265D-02 0.5461469712692D+05
 0.1899999952002D-02 0.5316358669194D+05
 0.1949999950739D-02 0.5178688850208D+05
 0.1999999949476D-02 0.5047902186884D+05
 0.2049999948213D-02 0.4923495055328D+05
 0.2099999946950D-02 0.4805011791698D+05
 0.2149999945686D-02 0.4692039124952D+05
 0.2199999944423D-02 0.4584201351623D+05
 0.2249999943160D-02 0.4481156164001D+05
 0.2299999941897D-02 0.4382591015602D+05
 0.2349999940634D-02 0.4288219962880D+05
 0.2399999939371D-02 0.4197780892964D+05
 0.2499999936845D-02 0.4027755077318D+05
 0.2599999934318D-02 0.3870807795047D+05
 0.2699999931792D-02 0.3725485969053D+05
 0.2799999929266D-02 0.3590544108517D+05
 0.2899999926740D-02 0.3464908509152D+05
 0.2999999924214D-02 0.3347648622269D+05
 0.3099999921687D-02 0.3237953967352D+05
 0.3199999919161D-02 0.3135115371466D+05
 0.3299999916635D-02 0.3038509619708D+05
