 480 0.000025010  0.000000  2.200000   1Sb 1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4079507034161D+07
 0.4999999873689D-04 0.2039502811003D+07
 0.7499999810534D-04 0.1359500378763D+07
 0.9999999747379D-04 0.1019498659225D+07
 0.1249999968422D-03 0.8154973240146D+06
 0.1499999962107D-03 0.6794962293076D+06
 0.1749999955791D-03 0.5823524421683D+06
 0.1999999949476D-03 0.5094944892112D+06
 0.2249999943160D-03 0.4528271036360D+06
 0.2499999936845D-03 0.4074931231257D+06
 0.2749999930529D-03 0.3704016247820D+06
 0.2999999924214D-03 0.3394919923980D+06
 0.3249999917898D-03 0.3133376448794D+06
 0.3499999911583D-03 0.2909195952353D+06
 0.3749999905267D-03 0.2714905860554D+06
 0.3999999898952D-03 0.2544901739893D+06
 0.4249999892636D-03 0.2394897845265D+06
 0.4499999886320D-03 0.2261560817881D+06
 0.4749999880005D-03 0.2142259057534D+06
 0.4999999873689D-03 0.2034887283139D+06
 0.5249999867374D-03 0.1937741218836D+06
 0.5499999861058D-03 0.1849426456070D+06
 0.5749999854743D-03 0.1768791092274D+06
 0.5999999848427D-03 0.1694875207475D+06
 0.6249999842112D-03 0.1626872469233D+06
 0.6499999835796D-03 0.1564100595431D+06
 0.6749999829481D-03 0.1505978382676D+06
 0.6999999823165D-03 0.1452007656565D+06
 0.7249999816850D-03 0.1401758956048D+06
 0.7499999810534D-03 0.1354860081393D+06
 0.7749999804219D-03 0.1310986858504D+06
 0.7999999797903D-03 0.1269855634902D+06
 0.8499999785272D-03 0.1194851429658D+06
 0.8999999772641D-03 0.1128180773969D+06
 0.9499999760010D-03 0.1068527857237D+06
 0.9999999747379D-03 0.1014840030162D+06
 0.1049999973475D-02 0.9662651473420D+05
 0.1099999972212D-02 0.9221059978383D+05
 0.1149999970949D-02 0.8817866247417D+05
 0.1199999969685D-02 0.8448270630527D+05
 0.1249999968422D-02 0.8108241422645D+05
 0.1299999967159D-02 0.7794367171391D+05
 0.1349999965896D-02 0.7503741827434D+05
 0.1399999964633D-02 0.7233874487153D+05
 0.1449999963370D-02 0.6982617816744D+05
 0.1499999962107D-02 0.6748110791857D+05
 0.1549999960844D-02 0.6528732517780D+05
 0.1599999959581D-02 0.6323064712210D+05
 0.1649999958317D-02 0.6129861003703D+05
 0.1699999957054D-02 0.5948021651278D+05
 0.1749999955791D-02 0.5776572597629D+05
 0.1799999954528D-02 0.5614648013125D+05
 0.1849999953265D-02 0.5461475669913D+05
 0.1899999952002D-02 0.5316364626011D+05
 0.1949999950739D-02 0.5178694806242D+05
 0.1999999949476D-02 0.5047908141598D+05
 0.2049999948213D-02 0.4923501008351D+05
 0.2099999946950D-02 0.4805017746569D+05
 0.2149999945686D-02 0.4692045082518D+05
 0.2199999944423D-02 0.4584207307899D+05
 0.2249999943160D-02 0.4481162117762D+05
 0.2299999941897D-02 0.4382596969975D+05
 0.2349999940634D-02 0.4288225920415D+05
 0.2399999939371D-02 0.4197786848315D+05
 0.2499999936845D-02 0.4027761035098D+05
 0.2599999934318D-02 0.3870813748052D+05
 0.2699999931792D-02 0.3725491923292D+05
 0.2799999929266D-02 0.3590550064953D+05
 0.2899999926740D-02 0.3464914466726D+05
 0.2999999924214D-02 0.3347654578317D+05
 0.3099999921687D-02 0.3237959921515D+05
 0.3199999919161D-02 0.3135121324476D+05
 0.3299999916635D-02 0.3038515572113D+05
 0.3399999914109D-02 0.2947592766673D+05
 0.3499999911583D-02 0.2861865853936D+05
 0.3599999909056D-02 0.2780901895062D+05
 0.3699999906530D-02 0.2704314753812D+05
 0.3799999904004D-02 0.2631758937070D+05
 0.3899999901478D-02 0.2562924384165D+05
 0.3999999898952D-02 0.2497532043297D+05
 0.4099999896425D-02 0.2435330084258D+05
