 480 0.000025010  0.000000  1.700000   1Sb 1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4079506381596D+07
 0.4999999873689D-04 0.2039502158464D+07
 0.7499999810534D-04 0.1359499726241D+07
 0.9999999747379D-04 0.1019498006717D+07
 0.1249999968422D-03 0.8154966715194D+06
 0.1499999962107D-03 0.6794955768246D+06
 0.1749999955791D-03 0.5823517896979D+06
 0.1999999949476D-03 0.5094938367339D+06
 0.2249999943160D-03 0.4528264511666D+06
 0.2499999936845D-03 0.4074924706692D+06
 0.2749999930529D-03 0.3704009723349D+06
 0.2999999924214D-03 0.3394913399539D+06
 0.3249999917898D-03 0.3133369924231D+06
 0.3499999911583D-03 0.2909189427990D+06
 0.3749999905267D-03 0.2714899336112D+06
 0.3999999898952D-03 0.2544895215448D+06
 0.4249999892636D-03 0.2394891320846D+06
 0.4499999886320D-03 0.2261554293513D+06
 0.4749999880005D-03 0.2142252533252D+06
 0.4999999873689D-03 0.2034880758980D+06
 0.5249999867374D-03 0.1937734694515D+06
 0.5499999861058D-03 0.1849419931913D+06
 0.5749999854743D-03 0.1768784568005D+06
 0.5999999848427D-03 0.1694868683416D+06
 0.6249999842112D-03 0.1626865945040D+06
 0.6499999835796D-03 0.1564094071282D+06
 0.6749999829481D-03 0.1505971858679D+06
 0.6999999823165D-03 0.1452001132516D+06
 0.7249999816850D-03 0.1401752431945D+06
 0.7499999810534D-03 0.1354853557267D+06
 0.7749999804219D-03 0.1310980334373D+06
 0.7999999797903D-03 0.1269849110795D+06
 0.8499999785272D-03 0.1194844905596D+06
 0.8999999772641D-03 0.1128174249906D+06
 0.9499999760010D-03 0.1068521333257D+06
 0.9999999747379D-03 0.1014833506361D+06
 0.1049999973475D-02 0.9662586234069D+05
 0.1099999972212D-02 0.9220994739758D+05
 0.1149999970949D-02 0.8817801008719D+05
 0.1199999969685D-02 0.8448205392890D+05
 0.1249999968422D-02 0.8108176183360D+05
 0.1299999967159D-02 0.7794301933900D+05
 0.1349999965896D-02 0.7503676590889D+05
 0.1399999964633D-02 0.7233809249232D+05
 0.1449999963370D-02 0.6982552578060D+05
 0.1499999962107D-02 0.6748045552801D+05
 0.1549999960844D-02 0.6528667279544D+05
 0.1599999959581D-02 0.6322999474697D+05
 0.1649999958317D-02 0.6129795766541D+05
 0.1699999957054D-02 0.5947956414137D+05
 0.1749999955791D-02 0.5776507360160D+05
 0.1799999954528D-02 0.5614582774920D+05
 0.1849999953265D-02 0.5461410431080D+05
 0.1899999952002D-02 0.5316299387640D+05
 0.1949999950739D-02 0.5178629568699D+05
 0.1999999949476D-02 0.5047842905409D+05
 0.2049999948213D-02 0.4923435773877D+05
 0.2099999946950D-02 0.4804952510260D+05
 0.2149999945686D-02 0.4691979843514D+05
 0.2199999944423D-02 0.4584142070174D+05
 0.2249999943160D-02 0.4481096882529D+05
 0.2299999941897D-02 0.4382531734098D+05
 0.2349999940634D-02 0.4288160681333D+05
 0.2399999939371D-02 0.4197721611367D+05
 0.2499999936845D-02 0.4027695795592D+05
 0.2599999934318D-02 0.3870748513157D+05
