 450 0.000025010  0.000000  1.700000   1Cl 1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4159505937895D+07
 0.4999999873689D-04 0.2079491484886D+07
 0.7499999810534D-04 0.1386153083486D+07
 0.9999999747379D-04 0.1039483694987D+07
 0.1249999968422D-03 0.8314819116477D+06
 0.1499999962107D-03 0.6928139308890D+06
 0.1749999955791D-03 0.5937652658903D+06
 0.1999999949476D-03 0.5194786732417D+06
 0.2249999943160D-03 0.4617001281967D+06
 0.2499999936845D-03 0.4154772156399D+06
 0.2749999930529D-03 0.3776584055401D+06
 0.2999999924214D-03 0.3461426769313D+06
 0.3249999917898D-03 0.3194754761415D+06
 0.3499999911583D-03 0.2966178357651D+06
 0.3749999905267D-03 0.2768078460073D+06
 0.3999999898952D-03 0.2594740742527D+06
 0.4249999892636D-03 0.2441795424088D+06
 0.4499999886320D-03 0.2305843784676D+06
 0.4749999880005D-03 0.2184202622939D+06
 0.4999999873689D-03 0.2074725376824D+06
 0.5249999867374D-03 0.1975674352355D+06
 0.5499999861058D-03 0.1885627799293D+06
 0.5749999854743D-03 0.1803411227743D+06
 0.5999999848427D-03 0.1728045895665D+06
 0.6249999842112D-03 0.1658709659335D+06
 0.6499999835796D-03 0.1594706858375D+06
 0.6749999829481D-03 0.1535444892931D+06
 0.6999999823165D-03 0.1480415819979D+06
 0.7249999816850D-03 0.1429181757461D+06
 0.7499999810534D-03 0.1381363207369D+06
 0.7749999804219D-03 0.1336629639017D+06
 0.7999999797903D-03 0.1294691837940D+06
 0.8499999785272D-03 0.1218216805301D+06
 0.8999999772641D-03 0.1150238736153D+06
 0.9499999760010D-03 0.1089416018663D+06
 0.9999999747379D-03 0.1034675362359D+06
 0.1049999973475D-02 0.9851479121436D+05
 0.1099999972212D-02 0.9401227859138D+05
 0.1149999970949D-02 0.8990127326133D+05
 0.1199999969685D-02 0.8613283758787D+05
 0.1249999968422D-02 0.8266586391502D+05
 0.1299999967159D-02 0.7946556879933D+05
 0.1349999965896D-02 0.7650232187964D+05
 0.1399999964633D-02 0.7375072566652D+05
 0.1449999963370D-02 0.7118888575727D+05
 0.1499999962107D-02 0.6879782697367D+05
 0.1549999960844D-02 0.6656102253505D+05
 0.1599999959581D-02 0.6446401149167D+05
 0.1649999958317D-02 0.6249408572010D+05
 0.1699999957054D-02 0.6064003215737D+05
 0.1749999955791D-02 0.5889191922207D+05
 0.1799999954528D-02 0.5724091883155D+05
 0.1849999953265D-02 0.5567915728123D+05
 0.1899999952002D-02 0.5419958966685D+05
 0.1949999950739D-02 0.5279589362947D+05
 0.1999999949476D-02 0.5146237904465D+05
