 0.1039975839905D+03 0.1039975093587D+03 0.1039974324234D+03 0.1039973531138D+03
 0.1039972713562D+03 0.1039971870755D+03 0.1039971001937D+03 0.1039970106307D+03
 0.1039969183037D+03 0.1039968231277D+03 0.1039967250146D+03 0.1039966238739D+03
 0.1039965196123D+03 0.1039964121335D+03 0.1039963013384D+03 0.1039961871246D+03
 0.1039960693867D+03 0.1039959480162D+03 0.1039958229009D+03 0.1039956939254D+03
 0.1039955609708D+03 0.1039954239143D+03 0.1039952826294D+03 0.1039951369858D+03
 0.1039949868491D+03 0.1039948320809D+03 0.1039946725381D+03 0.1039945080738D+03
 0.1039943385362D+03 0.1039941637688D+03 0.1039939836105D+03 0.1039937978950D+03
 0.1039936064510D+03 0.1039934091020D+03 0.1039932056659D+03 0.1039929959550D+03
 0.1039927797760D+03 0.1039925569294D+03 0.1039923272098D+03 0.1039920904051D+03
 0.1039918462972D+03 0.1039915946607D+03 0.1039913352637D+03 0.1039910678669D+03
 0.1039907922238D+03 0.1039905080802D+03 0.1039902151740D+03 0.1039899132351D+03
 0.1039896019852D+03 0.1039892811372D+03 0.1039889503953D+03 0.1039886094545D+03
 0.1039882580004D+03 0.1039878957091D+03 0.1039875222464D+03 0.1039871372680D+03
 0.1039867404190D+03 0.1039863313335D+03 0.1039859096343D+03 0.1039854749326D+03
 0.1039850268276D+03 0.1039845649063D+03 0.1039840887426D+03 0.1039835978977D+03
 0.1039830919190D+03 0.1039825703401D+03 0.1039820326800D+03 0.1039814784430D+03
 0.1039809071183D+03 0.1039803181790D+03 0.1039797110822D+03 0.1039790852682D+03
 0.1039784401600D+03 0.1039777751628D+03 0.1039770896636D+03 0.1039763830304D+03
 0.1039756546115D+03 0.1039749037355D+03 0.1039741297100D+03 0.1039733318214D+03
 0.1039725093339D+03 0.1039716614892D+03 0.1039707875056D+03 0.1039698865770D+03
 0.1039689578729D+03 0.1039680005367D+03 0.1039670136857D+03 0.1039659964098D+03
 0.1039649477709D+03 0.1039638668019D+03 0.1039627525058D+03 0.1039616038549D+03
 0.1039604197899D+03 0.1039591992184D+03 0.1039579410148D+03 0.1039566440184D+03
 0.1039553070327D+03 0.1039539288243D+03 0.1039525081217D+03 0.1039510436142D+03
 0.1039495339505D+03 0.1039479777376D+03 0.1039463735396D+03 0.1039447198760D+03
 0.1039430152208D+03 0.1039412580006D+03 0.1039394465935D+03 0.1039375793276D+03
 0.1039356544791D+03 0.1039336702711D+03 0.1039316248716D+03 0.1039295163921D+03
 0.1039273428856D+03 0.1039251023451D+03 0.1039227927012D+03 0.1039204118207D+03
 0.1039179575045D+03 0.1039154274852D+03 0.1039128194255D+03 0.1039101309157D+03
 0.1039073594714D+03 0.1039045025316D+03 0.1039015574558D+03 0.1038985215217D+03
 0.1038953919229D+03 0.1038921657662D+03 0.1038888400685D+03 0.1038854117545D+03
 0.1038818776538D+03 0.1038782344974D+03 0.1038744789155D+03 0.1038706074336D+03
 0.1038666164697D+03 0.1038625023307D+03 0.1038582612091D+03 0.1038538891795D+03
 0.1038493821948D+03 0.1038447360823D+03 0.1038399465401D+03 0.1038350091331D+03
 0.1038299192885D+03 0.1038246722917D+03 0.1038192632822D+03 0.1038136872486D+03
 0.1038079390241D+03 0.1038020132819D+03 0.1037959045300D+03 0.1037896071060D+03
 0.1037831151721D+03 0.1037764227095D+03 0.1037695235127D+03 0.1037624111841D+03
 0.1037550791276D+03 0.1037475205428D+03 0.1037397284187D+03 0.1037316955267D+03
 0.1037234144148D+03 0.1037148773999D+03 0.1037060765611D+03 0.1036970037323D+03
 0.1036876504948D+03 0.1036780081694D+03 0.1036680678085D+03 0.1036578201878D+03
 0.1036472557983D+03 0.1036363648371D+03 0.1036251371986D+03 0.1036135624657D+03
 0.1036016298998D+03 0.1035893284318D+03 0.1035766466514D+03 0.1035635727975D+03
 0.1035500947473D+03 0.1035362000057D+03 0.1035218756943D+03 0.1035071085396D+03
 0.1034918848621D+03 0.1034761905637D+03 0.1034600111156D+03 0.1034433315460D+03
 0.1034261364271D+03 0.1034084098618D+03 0.1033901354703D+03 0.1033712963765D+03
 0.1033518751936D+03 0.1033318540100D+03 0.1033112143746D+03 0.1032899372813D+03
 0.1032680031544D+03 0.1032453918326D+03 0.1032220825529D+03 0.1031980539352D+03
 0.1031732839650D+03 0.1031477499771D+03 0.1031214286387D+03 0.1030942959319D+03
 0.1030663271368D+03 0.1030374968132D+03 0.1030077787833D+03 0.1029771461135D+03
 0.1029455710961D+03 0.1029130252314D+03 0.1028794792093D+03 0.1028449028903D+03
 0.1028092652880D+03 0.1027725345498D+03 0.1027346779391D+03 0.1026956618166D+03
 0.1026554516224D+03 0.1026140118579D+03 0.1025713060678D+03 0.1025272968230D+03
 0.1024819457032D+03 0.1024352132800D+03 0.1023870591011D+03 0.1023374416739D+03
 0.1022863184509D+03 0.1022336458148D+03 0.1021793790647D+03 0.1021234724034D+03
 0.1020658789253D+03 0.1020065506050D+03 0.1019454382874D+03 0.1018824916790D+03
 0.1018176593398D+03 0.1017508886770D+03 0.1016821259399D+03 0.1016113162162D+03
 0.1015384034300D+03 0.1014633303406D+03 0.1013860385443D+03 0.1013064684765D+03
 0.1012245594161D+03 0.1011402494915D+03 0.1010534756887D+03 0.1009641738604D+03
 0.1008722787377D+03 0.1007777239424D+03 0.1006804420021D+03 0.1005803643659D+03
 0.1004774214221D+03 0.1003715425168D+03 0.1002626559743D+03 0.1001506891174D+03
 0.1000355682894D+03 0.9991721887627D+02 0.9979556532891D+02 0.9967053118536D+02
 0.9954203909258D+02 0.9941001082743D+02 0.9927436731628D+02 0.9913502865303D+02
 0.9899191411494D+02 0.9884494217586D+02 0.9869403051642D+02 0.9853909603050D+02
 0.9838005482783D+02 0.9821682223201D+02 0.9804931277365D+02 0.9787744017832D+02
 0.9770111734895D+02 0.9752025634260D+02 0.9733476834154D+02 0.9714456361866D+02
 0.9694955149769D+02 0.9674964030856D+02 0.9654473733883D+02 0.9633474878202D+02
 0.9611957968463D+02 0.9589913389294D+02 0.9567331400252D+02 0.9544202131209D+02
 0.9520515578558D+02 0.9496261602494D+02 0.9471429925833D+02 0.9446010134698D+02
 0.9419991681635D+02 0.9393363891507D+02 0.9366115970786D+02 0.9338237020577D+02
 0.9309716053960D+02 0.9280542017852D+02 0.9250703819835D+02 0.9220190359833D+02
 0.9188990566780D+02 0.9157093439586D+02 0.9124488092007D+02 0.9091163799916D+02
 0.9057110049768D+02 0.9022316585756D+02 0.8986773453558D+02 0.8950471037146D+02
 0.8913400085941D+02 0.8875551728265D+02 0.8836917468605D+02 0.8797489165285D+02
 0.8757258987933D+02 0.8716219353727D+02 0.8674362845587D+02 0.8631682115399D+02
 0.8588169780618D+02 0.8543818320419D+02 0.8498619985958D+02 0.8452566731469D+02
 0.8405650180036D+02 0.8357861630029D+02 0.8309192110399D+02 0.8259632483609D+02
 0.8209173596818D+02 0.8157806471057D+02 0.8105522522070D+02 0.8052313795879D+02
 0.7998173209706D+02 0.7943094779115D+02 0.7887073823757D+02 0.7830107134322D+02
 0.7772193098305D+02 0.7713331771008D+02 0.7653524896078D+02 0.7592775866129D+02
 0.7531089634650D+02 0.7468472573177D+02 0.7404932291684D+02 0.7340477418632D+02
 0.7275117365154D+02 0.7208862071241D+02 0.7141721764691D+02 0.7073706730612D+02
