bcc Te -- Hedin-Lundqvist LDA                                                   
INPUT  IT=262 SPIN=1 NTYPE=  2
 -3.750000  3.750000  3.750000
  3.750000 -3.750000  3.750000
  3.750000  3.750000 -3.750000
    1  435  2.200000  0.030000    1
  0.000000  0.000000  0.000000
 0.1059968698852D+03 0.1059967739121D+03 0.1059966749785D+03 0.1059965729940D+03
 0.1059964678656D+03 0.1059963594975D+03 0.1059962477908D+03 0.1059961326440D+03
 0.1059960139521D+03 0.1059958916071D+03 0.1059957654978D+03 0.1059956355094D+03
 0.1059955015239D+03 0.1059953634194D+03 0.1059952210705D+03 0.1059950743480D+03
 0.1059949231188D+03 0.1059947672455D+03 0.1059946065868D+03 0.1059944409970D+03
 0.1059942703261D+03 0.1059940944193D+03 0.1059939131173D+03 0.1059937262559D+03
 0.1059935336660D+03 0.1059933351731D+03 0.1059931305977D+03 0.1059929197547D+03
 0.1059927024534D+03 0.1059924784972D+03 0.1059922476838D+03 0.1059920098045D+03
 0.1059917646443D+03 0.1059915119817D+03 0.1059912515886D+03 0.1059909832297D+03
 0.1059907066628D+03 0.1059904216381D+03 0.1059901278985D+03 0.1059898251788D+03
 0.1059895132058D+03 0.1059891916982D+03 0.1059888603660D+03 0.1059885189102D+03
 0.1059881670230D+03 0.1059878043872D+03 0.1059874306757D+03 0.1059870455518D+03
 0.1059866486682D+03 0.1059862396674D+03 0.1059858181808D+03 0.1059853838287D+03
 0.1059849362196D+03 0.1059844749504D+03 0.1059839996056D+03 0.1059835097571D+03
 0.1059830049637D+03 0.1059824847708D+03 0.1059819487100D+03 0.1059813962986D+03
 0.1059808270394D+03 0.1059802404196D+03 0.1059796359113D+03 0.1059790129704D+03
 0.1059783710359D+03 0.1059777095302D+03 0.1059770278579D+03 0.1059763254053D+03
 0.1059756015404D+03 0.1059748556116D+03 0.1059740869477D+03 0.1059732948569D+03
 0.1059724786264D+03 0.1059716375219D+03 0.1059707707863D+03 0.1059698776398D+03
 0.1059689572787D+03 0.1059680088749D+03 0.1059670315751D+03 0.1059660244999D+03
 0.1059649867432D+03 0.1059639173712D+03 0.1059628154219D+03 0.1059616799038D+03
 0.1059605097952D+03 0.1059593040434D+03 0.1059580615635D+03 0.1059567812377D+03
 0.1059554619140D+03 0.1059541024056D+03 0.1059527014892D+03 0.1059512579044D+03
 0.1059497703526D+03 0.1059482374953D+03 0.1059466579534D+03 0.1059450303060D+03
 0.1059433530886D+03 0.1059477756875D+03 0.1059476261786D+03 0.1059469468962D+03
 0.1059459892823D+03 0.1059448428508D+03 0.1059435507314D+03 0.1059421371346D+03
 0.1059406169489D+03 0.1059389998738D+03 0.1059372924575D+03 0.1059354992021D+03
 0.1059336232065D+03 0.1059316665616D+03 0.1059296306038D+03 0.1059275160825D+03
 0.1059253232743D+03 0.1059230520629D+03 0.1059207019955D+03 0.1059182723229D+03
 0.1059157620301D+03 0.1059131698577D+03 0.1059104943190D+03 0.1059077337127D+03
 0.1059048861334D+03 0.1059019494794D+03 0.1058989214595D+03 0.1058957995986D+03
 0.1058925812431D+03 0.1058892635640D+03 0.1058858435618D+03 0.1058823180455D+03
 0.1058786836082D+03 0.1058749369734D+03 0.1058710746703D+03 0.1058670931229D+03
 0.1058629886446D+03 0.1058587574343D+03 0.1058543955734D+03 0.1058498990215D+03
 0.1058452636134D+03 0.1058404850543D+03 0.1058355589165D+03 0.1058304806352D+03
 0.1058252455037D+03 0.1058198486695D+03 0.1058142851299D+03 0.1058085497267D+03
 0.1058026371421D+03 0.1057965418931D+03 0.1057902583270D+03 0.1057837806156D+03
 0.1057771027502D+03 0.1057702185357D+03 0.1057631215851D+03 0.1057558053133D+03
 0.1057482629312D+03 0.1057404874394D+03 0.1057324716214D+03 0.1057242080373D+03
 0.1057156890170D+03 0.1057069066525D+03 0.1056978527915D+03 0.1056885190289D+03
 0.1056788966999D+03 0.1056689768718D+03 0.1056587503356D+03 0.1056482075978D+03
 0.1056373388716D+03 0.1056261340683D+03 0.1056145827878D+03 0.1056026743093D+03
 0.1055903975817D+03 0.1055777412137D+03 0.1055646934634D+03 0.1055512422280D+03
 0.1055373750328D+03 0.1055230790204D+03 0.1055083409393D+03 0.1054931471322D+03
 0.1054774835240D+03 0.1054613356097D+03 0.1054446884418D+03 0.1054275266174D+03
 0.1054098342651D+03 0.1053915950318D+03 0.1053727920683D+03 0.1053534080158D+03
 0.1053334249913D+03 0.1053128245728D+03 0.1052915877846D+03 0.1052696950816D+03
 0.1052471263339D+03 0.1052238608111D+03 0.1051998771656D+03 0.1051751534167D+03
 0.1051496669335D+03 0.1051233944181D+03 0.1050963118884D+03 0.1050683946604D+03
 0.1050396173307D+03 0.1050099537587D+03 0.1049793770485D+03 0.1049478595303D+03
 0.1049153727430D+03 0.1048818874147D+03 0.1048473734449D+03 0.1048117998858D+03
 0.1047751349235D+03 0.1047373458599D+03 0.1046983990937D+03 0.1046582601026D+03
 0.1046168934248D+03 0.1045742626411D+03 0.1045303303572D+03 0.1044850581864D+03
 0.1044384067325D+03 0.1043903355731D+03 0.1043408032438D+03 0.1042897672225D+03
 0.1042371839148D+03 0.1041830086393D+03 0.1041271956149D+03 0.1040696979478D+03
 0.1040104676203D+03 0.1039494554798D+03 0.1038866112299D+03 0.1038218834217D+03
 0.1037552194468D+03 0.1036865655317D+03 0.1036158667336D+03 0.1035430669373D+03
 0.1034681088538D+03 0.1033909340209D+03 0.1033114828046D+03 0.1032296944030D+03
 0.1031455068515D+03 0.1030588570296D+03 0.1029696806694D+03 0.1028779123662D+03
 0.1027834855907D+03 0.1026863327021D+03 0.1025863849637D+03 0.1024835725592D+03
 0.1023778246108D+03 0.1022690691985D+03 0.1021572333796D+03 0.1020422432102D+03
 0.1019240237661D+03 0.1018024991648D+03 0.1016775925867D+03 0.1015492262968D+03
 0.1014173216648D+03 0.1012817991845D+03 0.1011425784917D+03 0.1009995783795D+03
 0.1008527168119D+03 0.1007019109338D+03 0.1005470770778D+03 0.1003881307672D+03
 0.1002249867144D+03 0.1000575588148D+03 0.9988576013517D+02 0.9970950289728D+02
 0.9952869845520D+02 0.9934325726743D+02 0.9915308886328D+02 0.9895810180394D+02
 0.9875820363865D+02 0.9855330085675D+02 0.9834329883647D+02 0.9812810179191D+02
 0.9790761271969D+02 0.9768173334737D+02 0.9745036408605D+02 0.9721340398990D+02
 0.9697075072608D+02 0.9672230055849D+02 0.9646794834962D+02 0.9620758758479D+02
 0.9594111042364D+02 0.9566840778335D+02 0.9538936945870D+02 0.9510388428309D+02
 0.9481184033460D+02 0.9451312518971D+02 0.9420762622631D+02 0.9389523097520D+02
 0.9357582751703D+02 0.9324930491821D+02 0.9291555369551D+02 0.9257446629466D+02
 0.9222593756353D+02 0.9186986519549D+02 0.9150615011429D+02 0.9113469676839D+02
 0.9075541330093D+02 0.9036821156318D+02 0.8997300694398D+02 0.8956971799704D+02
 0.8915826586246D+02 0.8873857349725D+02 0.8831056475239D+02 0.8787416335723D+02
 0.8742929189420D+02 0.8697587086477D+02 0.8651381795481D+02 0.8604304760588D+02
 0.8556347098318D+02 0.8507499640346D+02 0.8457753024959D+02 0.8407097835669D+02
 0.8355524781310D+02 0.8303024908287D+02 0.8249589832945D+02 0.8195211980376D+02
 0.8139884815658D+02 0.8083603054148D+02 0.8026362839080D+02 0.7968161876896D+02
 0.7908999523316D+02 0.7848876815891D+02 0.7787796451523D+02 0.7725762710106D+02
 0.7662781327961D+02 0.7598859327148D+02 0.7534004808942D+02 0.7468226721907D+02
 0.7401534616864D+02 0.7333938402812D+02 0.7265448119243D+02 0.7196073741308D+02
 0.7125825034747D+02 0.7054711477112D+02 0.6982742260488D+02 0.6909926388142D+02
 0.6836272873190D+02 0.6761791040990D+02 0.6686490928368D+02 0.6610383761948D+02
 0.6533482485064D+02 0.6455802288965D+02 0.6377361091073D+02 0.6298179893810D+02
 0.6218282955854D+02 0.6137697717927D+02 0.6056454451060D+02 0.5974585637484D+02
 0.5892125149055D+02 0.5809107345121D+02 0.5725566255577D+02 0.5641535028918D+02
 0.5557045797716D+02 0.5472130046563D+02 0.5386819472142D+02 0.5301147226950D+02
 0.5215149362260D+02 0.5128866247815D+02 0.5042343750176D+02 0.4955633991223D+02
 0.4868795568453D+02 0.4781893184799D+02 0.4694996696743D+02 0.4608179639367D+02
 0.4521517324011D+02 0.4435084629496D+02 0.4348953623581D+02 0.4263191159737D+02
 0.4177856597188D+02 0.4092999790578D+02 0.4008659489882D+02 0.3924862281530D+02
 0.3841622187198D+02 0.3758941016766D+02 0.3676809544731D+02 0.3595209542441D+02
 0.3514116648138D+02 0.3433503987683D+02 0.3353346364616D+02 0.3273624713106D+02
 0.3194330351301D+02 0.3115468400626D+02 0.3037059593320D+02 0.2959139664001D+02
 0.2881755737006D+02 0.2804959697137D+02 0.2728799452704D+02 0.2653310014377D+02
 0.2578506911590D+02 0.2504384135060D+02 0.2430917495644D+02 0.2358072523001D+02
 0.2285814693545D+02 0.2214119416341D+02 0.2142979771715D+02 0.2072410999575D+02
 0.2002451669754D+02 0.1933162067699D+02 0.1864620580675D+02 0.1796918874778D+02
 0.1730156538976D+02 0.1664435719688D+02 0.1599856128894D+02 0.1536510687962D+02
 0.1474481977980D+02 0.1413839593014D+02 0.1354638434508D+02 0.1296917935977D+02
 0.1240702165588D+02 0.1186000716603D+02 0.1132810262883D+02 0.1081116627157D+02
 0.1030897186207D+02 0.9821234242600D+01 0.9347634411697D+01 0.8887842384447D+01
 0.8441536338452D+01 0.8008416992220D+01 0.7588216315670D+01 0.7180699762489D+01
 0.6785660754395D+01 0.6402905640321D+01 0.6032227862107D+01 0.5673372967146D+01
 0.5326002445011D+01 0.4989672852804D+01 0.4663852660561D+01 0.4347995477915D+01
 0.4041669524247D+01 0.3744711457312D+01 0.3457312993578D+01 0.3179838874266D+01
 0.2912714653274D+01 0.2656426662464D+01 0.2411525359643D+01 0.2178629676333D+01
 0.1958433296524D+01 0.1751712848300D+01 0.1559338011087D+01
    2  435  1.200000  0.030000    3
  0.000000  0.500000  0.500000
  0.500000  0.500000  0.000000
  0.500000  0.000000  0.500000
 0.1999991810522D+01 0.1999991561097D+01 0.1999991304074D+01 0.1999991039223D+01
 0.1999990766305D+01 0.1999990485074D+01 0.1999990195277D+01 0.1999989896653D+01
 0.1999989588934D+01 0.1999989271842D+01 0.1999988945092D+01 0.1999988608390D+01
 0.1999988261432D+01 0.1999987903907D+01 0.1999987535492D+01 0.1999987155856D+01
 0.1999986764657D+01 0.1999986361544D+01 0.1999985946152D+01 0.1999985518108D+01
 0.1999985077027D+01 0.1999984622512D+01 0.1999984154153D+01 0.1999983671529D+01
 0.1999983174206D+01 0.1999982661736D+01 0.1999982133657D+01 0.1999981589495D+01
 0.1999981028759D+01 0.1999980450944D+01 0.1999979855531D+01 0.1999979241984D+01
 0.1999978609749D+01 0.1999977958259D+01 0.1999977286927D+01 0.1999976595147D+01
 0.1999975882299D+01 0.1999975147739D+01 0.1999974390808D+01 0.1999973610823D+01
 0.1999972807082D+01 0.1999971978862D+01 0.1999971125417D+01 0.1999970245980D+01
 0.1999969339758D+01 0.1999968405935D+01 0.1999967443673D+01 0.1999966452103D+01
 0.1999965430334D+01 0.1999964377445D+01 0.1999963292490D+01 0.1999962174492D+01
 0.1999961022443D+01 0.1999959835308D+01 0.1999958612017D+01 0.1999957351471D+01
 0.1999956052533D+01 0.1999954714034D+01 0.1999953334771D+01 0.1999951913501D+01
 0.1999950448946D+01 0.1999948939786D+01 0.1999947384664D+01 0.1999945782180D+01
 0.1999944130891D+01 0.1999942429311D+01 0.1999940675908D+01 0.1999938869105D+01
 0.1999937007275D+01 0.1999935088742D+01 0.1999933111779D+01 0.1999931074607D+01
 0.1999928975392D+01 0.1999926812245D+01 0.1999924583218D+01 0.1999922286306D+01
 0.1999919919441D+01 0.1999917480492D+01 0.1999914967264D+01 0.1999912377496D+01
 0.1999909708856D+01 0.1999906958942D+01 0.1999904125279D+01 0.1999901205316D+01
 0.1999898196425D+01 0.1999895095899D+01 0.1999891900946D+01 0.1999888608691D+01
 0.1999885216169D+01 0.1999881720329D+01 0.1999878118023D+01 0.1999874406008D+01
 0.1999870580945D+01 0.1999866639389D+01 0.1999862577794D+01 0.1999858392503D+01
 0.1999854079750D+01 0.1999849635652D+01 0.1999845056210D+01 0.1999840337302D+01
 0.1999835474680D+01 0.1999830463967D+01 0.1999825300655D+01 0.1999819980095D+01
 0.1999814497498D+01 0.1999808847930D+01 0.1999803026306D+01 0.1999797027386D+01
