 480 0.000025010  0.000000  1.700000   1Sb 1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4079506021184D+07
 0.4999999873689D-04 0.2039501798051D+07
 0.7499999810534D-04 0.1359499365826D+07
 0.9999999747379D-04 0.1019497646301D+07
 0.1249999968422D-03 0.8154963111021D+06
 0.1499999962107D-03 0.6794952164070D+06
 0.1749999955791D-03 0.5823514292801D+06
 0.1999999949476D-03 0.5094934763155D+06
 0.2249999943160D-03 0.4528260907475D+06
 0.2499999936845D-03 0.4074921102501D+06
 0.2749999930529D-03 0.3704006119155D+06
 0.2999999924214D-03 0.3394909795342D+06
 0.3249999917898D-03 0.3133366320032D+06
 0.3499999911583D-03 0.2909185823786D+06
 0.3749999905267D-03 0.2714895731907D+06
 0.3999999898952D-03 0.2544891611243D+06
 0.4249999892636D-03 0.2394887716640D+06
 0.4499999886320D-03 0.2261550689305D+06
 0.4749999880005D-03 0.2142248929044D+06
 0.4999999873689D-03 0.2034877154769D+06
 0.5249999867374D-03 0.1937731090303D+06
 0.5499999861058D-03 0.1849416327701D+06
 0.5749999854743D-03 0.1768780963792D+06
 0.5999999848427D-03 0.1694865079200D+06
 0.6249999842112D-03 0.1626862340825D+06
 0.6499999835796D-03 0.1564090467067D+06
 0.6749999829481D-03 0.1505968254462D+06
 0.6999999823165D-03 0.1451997528299D+06
 0.7249999816850D-03 0.1401748827728D+06
 0.7499999810534D-03 0.1354849953049D+06
 0.7749999804219D-03 0.1310976730154D+06
 0.7999999797903D-03 0.1269845506576D+06
 0.8499999785272D-03 0.1194841301376D+06
 0.8999999772641D-03 0.1128170645686D+06
 0.9499999760010D-03 0.1068517729036D+06
 0.9999999747379D-03 0.1014829902140D+06
 0.1049999973475D-02 0.9662550191859D+05
 0.1099999972212D-02 0.9220958697547D+05
 0.1149999970949D-02 0.8817764966505D+05
 0.1199999969685D-02 0.8448169350684D+05
 0.1249999968422D-02 0.8108140141154D+05
 0.1299999967159D-02 0.7794265891699D+05
 0.1349999965896D-02 0.7503640548688D+05
 0.1399999964633D-02 0.7233773207045D+05
 0.1449999963370D-02 0.6982516535879D+05
 0.1499999962107D-02 0.6748009510632D+05
 0.1549999960844D-02 0.6528631237382D+05
 0.1599999959581D-02 0.6322963432543D+05
 0.1649999958317D-02 0.6129759724395D+05
 0.1699999957054D-02 0.5947920372002D+05
 0.1749999955791D-02 0.5776471318039D+05
 0.1799999954528D-02 0.5614546732813D+05
 0.1849999953265D-02 0.5461374388983D+05
 0.1899999952002D-02 0.5316263345556D+05
 0.1949999950739D-02 0.5178593526629D+05
 0.1999999949476D-02 0.5047806863355D+05
 0.2049999948213D-02 0.4923399731840D+05
 0.2099999946950D-02 0.4804916468240D+05
