 480 0.000025010  0.000000  1.700000   1Sb 1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4079506726046D+07
 0.4999999873689D-04 0.2039502502892D+07
 0.7499999810534D-04 0.1359500070655D+07
 0.9999999747379D-04 0.1019498351122D+07
 0.1249999968422D-03 0.8154970159164D+06
 0.1499999962107D-03 0.6794959212162D+06
 0.1749999955791D-03 0.5823521340842D+06
 0.1999999949476D-03 0.5094941811158D+06
 0.2249999943160D-03 0.4528267955443D+06
 0.2499999936845D-03 0.4074928150438D+06
 0.2749999930529D-03 0.3704013167060D+06
 0.2999999924214D-03 0.3394916843221D+06
 0.3249999917898D-03 0.3133373367886D+06
 0.3499999911583D-03 0.2909192871616D+06
 0.3749999905267D-03 0.2714902779714D+06
 0.3999999898952D-03 0.2544898659028D+06
 0.4249999892636D-03 0.2394894764406D+06
 0.4499999886320D-03 0.2261557737052D+06
 0.4749999880005D-03 0.2142255976773D+06
 0.4999999873689D-03 0.2034884202482D+06
 0.5249999867374D-03 0.1937738138001D+06
 0.5499999861058D-03 0.1849423375382D+06
 0.5749999854743D-03 0.1768788011459D+06
 0.5999999848427D-03 0.1694872126854D+06
 0.6249999842112D-03 0.1626869388465D+06
 0.6499999835796D-03 0.1564097514693D+06
 0.6749999829481D-03 0.1505975302077D+06
 0.6999999823165D-03 0.1452004575901D+06
 0.7249999816850D-03 0.1401755875319D+06
 0.7499999810534D-03 0.1354857000630D+06
 0.7749999804219D-03 0.1310983777724D+06
 0.7999999797903D-03 0.1269852554135D+06
 0.8499999785272D-03 0.1194848348917D+06
 0.8999999772641D-03 0.1128177693208D+06
 0.9499999760010D-03 0.1068524776541D+06
 0.9999999747379D-03 0.1014836949630D+06
 0.1049999973475D-02 0.9662620666599D+05
 0.1099999972212D-02 0.9221029172147D+05
 0.1149999970949D-02 0.8817835440978D+05
 0.1199999969685D-02 0.8448239825028D+05
 0.1249999968422D-02 0.8108210615387D+05
 0.1299999967159D-02 0.7794336365830D+05
 0.1349999965896D-02 0.7503711022717D+05
 0.1399999964633D-02 0.7233843680975D+05
 0.1449999963370D-02 0.6982587009725D+05
 0.1499999962107D-02 0.6748079984390D+05
 0.1549999960844D-02 0.6528701711063D+05
 0.1599999959581D-02 0.6323033906156D+05
