 480 0.000025010  0.000000  1.700000   1I  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4239350615925D+07
 0.4999999873689D-04 0.2119348530946D+07
 0.7499999810534D-04 0.1412681105900D+07
 0.9999999747379D-04 0.1059451855972D+07
 0.1249999968422D-03 0.8474666535554D+06
 0.1499999962107D-03 0.7061343400243D+06
 0.1749999955791D-03 0.6051811090703D+06
 0.1999999949476D-03 0.5294658348276D+06
 0.2249999943160D-03 0.4705760642203D+06
 0.2499999936845D-03 0.4234641662944D+06
 0.2749999930529D-03 0.3849180006732D+06
 0.2999999924214D-03 0.3527961392548D+06
 0.3249999917898D-03 0.3256160541424D+06
 0.3499999911583D-03 0.3023187963303D+06
 0.3749999905267D-03 0.2821278027795D+06
 0.3999999898952D-03 0.2644606509661D+06
 0.4249999892636D-03 0.2488719587125D+06
 0.4499999886320D-03 0.2350153174916D+06
 0.4749999880005D-03 0.2226172467554D+06
 0.4999999873689D-03 0.2114589619589D+06
 0.5249999867374D-03 0.2013633516869D+06
 0.5499999861058D-03 0.1921855065814D+06
 0.5749999854743D-03 0.1838057188024D+06
 0.5999999848427D-03 0.1761242318087D+06
 0.6249999842112D-03 0.1690572500107D+06
 0.6499999835796D-03 0.1625338694777D+06
 0.6749999829481D-03 0.1564936904939D+06
 0.6999999823165D-03 0.1508849418380D+06
 0.7249999816850D-03 0.1456629931596D+06
 0.7499999810534D-03 0.1407891647874D+06
 0.7749999804219D-03 0.1362297679552D+06
 0.7999999797903D-03 0.1319553249787D+06
 0.8499999785272D-03 0.1241607296101D+06
 0.8999999772641D-03 0.1172321729989D+06
 0.9499999760010D-03 0.1110329136810D+06
 0.9999999747379D-03 0.1054535583806D+06
 0.1049999973475D-02 0.1004055505041D+06
 0.1099999972212D-02 0.9581643463277D+05
 0.1149999970949D-02 0.9162635620250D+05
 0.1199999969685D-02 0.8778543635541D+05
 0.1249999968422D-02 0.8425177679874D+05
 0.1299999967159D-02 0.8098992512785D+05
 0.1349999965896D-02 0.7796968106818D+05
 0.1399999964633D-02 0.7516515864731D+05
 0.1449999963370D-02 0.7255404238386D+05
 0.1499999962107D-02 0.7011699214276D+05
 0.1549999960844D-02 0.6783716327248D+05
 0.1599999959581D-02 0.6569981668668D+05
 0.1649999958317D-02 0.6369199984004D+05
 0.1699999957054D-02 0.6180228400239D+05
 0.1749999955791D-02 0.6002054657191D+05
 0.1799999954528D-02 0.5833778966924D+05
 0.1849999953265D-02 0.5674598814890D+05
 0.1899999952002D-02 0.5523796160890D+05
 0.1949999950739D-02 0.5380726609124D+05
 0.1999999949476D-02 0.5244810202751D+05
 0.2049999948213D-02 0.5115523565179D+05
 0.2099999946950D-02 0.4992393160564D+05
 0.2149999945686D-02 0.4874989509011D+05
