 480 0.000025010  0.000000  2.200000   1Sb 1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4079506923283D+07
 0.4999999873689D-04 0.2039502700135D+07
 0.7499999810534D-04 0.1359500267901D+07
 0.9999999747379D-04 0.1019498548369D+07
 0.1249999968422D-03 0.8154972131612D+06
 0.1499999962107D-03 0.6794961184569D+06
 0.1749999955791D-03 0.5823523313204D+06
 0.1999999949476D-03 0.5094943783653D+06
 0.2249999943160D-03 0.4528269927922D+06
 0.2499999936845D-03 0.4074930122836D+06
 0.2749999930529D-03 0.3704015139417D+06
 0.2999999924214D-03 0.3394918815590D+06
 0.3249999917898D-03 0.3133375340417D+06
 0.3499999911583D-03 0.2909194843989D+06
 0.3749999905267D-03 0.2714904752202D+06
 0.3999999898952D-03 0.2544900631554D+06
 0.4249999892636D-03 0.2394896736935D+06
 0.4499999886320D-03 0.2261559709563D+06
 0.4749999880005D-03 0.2142257949223D+06
 0.4999999873689D-03 0.2034886174838D+06
 0.5249999867374D-03 0.1937740110540D+06
 0.5499999861058D-03 0.1849425347785D+06
 0.5749999854743D-03 0.1768789983995D+06
 0.5999999848427D-03 0.1694874099203D+06
 0.6249999842112D-03 0.1626871360968D+06
 0.6499999835796D-03 0.1564099487173D+06
 0.6749999829481D-03 0.1505977274423D+06
 0.6999999823165D-03 0.1452006548319D+06
 0.7249999816850D-03 0.1401757847809D+06
 0.7499999810534D-03 0.1354858973159D+06
 0.7749999804219D-03 0.1310985750275D+06
 0.7999999797903D-03 0.1269854526678D+06
 0.8499999785272D-03 0.1194850321444D+06
 0.8999999772641D-03 0.1128179665764D+06
 0.9499999760010D-03 0.1068526749040D+06
 0.9999999747379D-03 0.1014838921973D+06
 0.1049999973475D-02 0.9662640391604D+05
 0.1099999972212D-02 0.9221048896640D+05
 0.1149999970949D-02 0.8817855165734D+05
 0.1199999969685D-02 0.8448259548903D+05
 0.1249999968422D-02 0.8108230341074D+05
 0.1299999967159D-02 0.7794356089871D+05
 0.1349999965896D-02 0.7503730745956D+05
 0.1399999964633D-02 0.7233863405721D+05
 0.1449999963370D-02 0.6982606735352D+05
 0.1499999962107D-02 0.6748099710498D+05
 0.1549999960844D-02 0.6528721436452D+05
 0.1599999959581D-02 0.6323053630910D+05
 0.1649999958317D-02 0.6129849922429D+05
 0.1699999957054D-02 0.5948010570032D+05
 0.1749999955791D-02 0.5776561516403D+05
 0.1799999954528D-02 0.5614636931916D+05
 0.1849999953265D-02 0.5461464588722D+05
 0.1899999952002D-02 0.5316353544828D+05
 0.1949999950739D-02 0.5178683725067D+05
 0.1999999949476D-02 0.5047897060432D+05
 0.2049999948213D-02 0.4923489927190D+05
 0.2099999946950D-02 0.4805006665412D+05
 0.2149999945686D-02 0.4692034001362D+05
 0.2199999944423D-02 0.4584196226741D+05
 0.2249999943160D-02 0.4481151036601D+05
 0.2299999941897D-02 0.4382585888811D+05
 0.2349999940634D-02 0.4288214839245D+05
 0.2399999939371D-02 0.4197775767132D+05
 0.2499999936845D-02 0.4027749953895D+05
 0.2599999934318D-02 0.3870802666819D+05
 0.2699999931792D-02 0.3725480842021D+05
 0.2799999929266D-02 0.3590538983638D+05
 0.2899999926740D-02 0.3464903385361D+05
 0.2999999924214D-02 0.3347643496897D+05
 0.3099999921687D-02 0.3237948840034D+05
 0.3199999919161D-02 0.3135110242930D+05
 0.3299999916635D-02 0.3038504490492D+05
 0.3399999914109D-02 0.2947581684975D+05
 0.3499999911583D-02 0.2861854772158D+05
 0.3599999909056D-02 0.2780890813197D+05
 0.3699999906530D-02 0.2704303671857D+05
 0.3799999904004D-02 0.2631747855019D+05
 0.3899999901478D-02 0.2562913302016D+05
 0.3999999898952D-02 0.2497520961045D+05
 0.4099999896425D-02 0.2435319001899D+05
 0.4199999893899D-02 0.2376079577299D+05
 0.4299999891373D-02 0.2319596034332D+05
 0.4399999888847D-02 0.2265680499782D+05
 0.4499999886320D-02 0.2214161804039D+05
 0.4599999883794D-02 0.2164883664567D+05
 0.4699999881268D-02 0.2117703096866D+05
 0.4799999878742D-02 0.2072489019827D+05
 0.4899999876216D-02 0.2029121065918D+05
 0.4999999873689D-02 0.1987488495689D+05
 0.5099999871163D-02 0.1947489242905D+05
 0.5199999868637D-02 0.1909029100118D+05
 0.5299999866111D-02 0.1872020975484D+05
 0.5399999863585D-02 0.1836384208580D+05
 0.5499999861058D-02 0.1802044024081D+05
 0.5599999858532D-02 0.1768930981615D+05
 0.5799999853480D-02 0.1706132478793D+05
 0.5999999848427D-02 0.1647523346257D+05
 0.6199999843375D-02 0.1592698272416D+05
 0.6399999838322D-02 0.1541302598886D+05
 0.6599999833270D-02 0.1493024650238D+05
 0.6799999828218D-02 0.1447589413213D+05
 0.6999999823165D-02 0.1404753299518D+05
 0.7199999818113D-02 0.1364299781495D+05
 0.7399999813060D-02 0.1326035735520D+05
 0.7599999808008D-02 0.1289788362755D+05
 0.7799999802955D-02 0.1255402581096D+05
 0.7999999797903D-02 0.1222738814063D+05
 0.8199999792851D-02 0.1191671102402D+05
 0.8399999787798D-02 0.1162085478189D+05
 0.8599999782746D-02 0.1133878572481D+05
 0.8799999777693D-02 0.1106956409568D+05
 0.8999999772641D-02 0.1081233360330D+05
 0.9199999767588D-02 0.1056631249212D+05
 0.9399999762536D-02 0.1033078547776D+05
 0.9599999757484D-02 0.1010509682695D+05
 0.9799999752431D-02 0.9888644330251D+04
 0.9999999747379D-02 0.9680873988080D+04
 0.1019999974233D-01 0.9481275183473D+04
 0.1039999973727D-01 0.9289376555711D+04
 0.1059999973222D-01 0.9104742361385D+04
 0.1079999972717D-01 0.8926969063446D+04
 0.1099999972212D-01 0.8755682487108D+04
 0.1119999971706D-01 0.8590535180973D+04
 0.1139999971201D-01 0.8431204035645D+04
 0.1159999970696D-01 0.8277388249290D+04
 0.1179999970191D-01 0.8128807379887D+04
 0.1199999969685D-01 0.7985199689416D+04
 0.1239999968675D-01 0.7711941240056D+04
 0.1279999967664D-01 0.7455838059949D+04
 0.1319999966654D-01 0.7215330342054D+04
 0.1359999965644D-01 0.6989041700881D+04
 0.1399999964633D-01 0.6775752978439D+04
 0.1439999963623D-01 0.6574380415019D+04
 0.1479999962612D-01 0.6383957358906D+04
 0.1519999961602D-01 0.6203618863015D+04
 0.1559999960591D-01 0.6032588650232D+04
 0.1599999959581D-01 0.5870168105891D+04
 0.1639999958570D-01 0.5715726681227D+04
