 450 0.000025010  0.000000  1.700000   1Cl 1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4019145103027D+07
 0.4999999873689D-04 0.1981158602915D+07
 0.7499999810534D-04 0.1306641025844D+07
 0.9999999747379D-04 0.9712597687667D+06
 0.1249999968422D-03 0.7709897300376D+06
 0.1499999962107D-03 0.6380415719870D+06
 0.1749999955791D-03 0.5434436606863D+06
 0.1999999949476D-03 0.4727465906112D+06
 0.2249999943160D-03 0.4179413428114D+06
 0.2499999936845D-03 0.3742329140766D+06
 0.2749999930529D-03 0.3385761322085D+06
 0.2999999924214D-03 0.3089447606523D+06
 0.3249999917898D-03 0.2839385833762D+06
 0.3499999911583D-03 0.2625591383526D+06
 0.3749999905267D-03 0.2440755491405D+06
 0.3999999898952D-03 0.2279404374245D+06
 0.4249999892636D-03 0.2137359256139D+06
 0.4499999886320D-03 0.2011374713373D+06
 0.4749999880005D-03 0.1898892201143D+06
 0.4999999873689D-03 0.1797867739434D+06
 0.5249999867374D-03 0.1706649390258D+06
 0.5499999861058D-03 0.1623886471687D+06
 0.5749999854743D-03 0.1548465455956D+06
 0.5999999848427D-03 0.1479458909071D+06
 0.6249999842112D-03 0.1416089526863D+06
 0.6499999835796D-03 0.1357699434916D+06
 0.6749999829481D-03 0.1303729463949D+06
 0.6999999823165D-03 0.1253700992201D+06
 0.7249999816850D-03 0.1207201413053D+06
 0.7499999810534D-03 0.1163873725282D+06
 0.7749999804219D-03 0.1123407362935D+06
 0.7999999797903D-03 0.1085530853455D+06
 0.8499999785272D-03 0.1016622329678D+06
 0.8999999772641D-03 0.9555568504520D+05
 0.9499999760010D-03 0.9010805638234D+05
 0.9999999747379D-03 0.8521922529647D+05
 0.1049999973475D-02 0.8080832810535D+05
 0.1099999972212D-02 0.7680927817728D+05
 0.1149999970949D-02 0.7316760286893D+05
 0.1199999969685D-02 0.6983798754043D+05
 0.1249999968422D-02 0.6678243850670D+05
 0.1299999967159D-02 0.6396883677927D+05
 0.1349999965896D-02 0.6136989772108D+05
 0.1399999964633D-02 0.5896226691870D+05
 0.1449999963370D-02 0.5672582154301D+05
 0.1499999962107D-02 0.5464316698014D+05
 0.1549999960844D-02 0.5269917518193D+05
 0.1599999959581D-02 0.5088062849230D+05
 0.1649999958317D-02 0.4917592838011D+05
 0.1699999957054D-02 0.4757485570901D+05
 0.1749999955791D-02 0.4606837222949D+05
 0.1799999954528D-02 0.4464845527223D+05
 0.1849999953265D-02 0.4330795935384D+05
 0.1899999952002D-02 0.4204049973257D+05
 0.1949999950739D-02 0.4084035396668D+05
 0.1999999949476D-02 0.3970237832016D+05
 0.2049999948213D-02 0.3862193779056D+05
 0.2099999946950D-02 0.3759485673624D+05
 0.2149999945686D-02 0.3661733053932D+05
 0.2199999944423D-02 0.3568591291382D+05
 0.2249999943160D-02 0.3479746699972D+05
 0.2299999941897D-02 0.3394914554765D+05
 0.2349999940634D-02 0.3313833428294D+05
 0.2399999939371D-02 0.3236263308915D+05
 0.2499999936845D-02 0.3090798177810D+05
 0.2599999934318D-02 0.2956966897945D+05
 0.2699999931792D-02 0.2833451702609D+05
 0.2799999929266D-02 0.2719123498078D+05
 0.2899999926740D-02 0.2613011492186D+05
 0.2999999924214D-02 0.2514276482229D+05
 0.3099999921687D-02 0.2422188942521D+05
 0.3199999919161D-02 0.2336111753933D+05
 0.3299999916635D-02 0.2255486085318D+05
 0.3399999914109D-02 0.2179819776640D+05
 0.3499999911583D-02 0.2108677722822D+05
 0.3599999909056D-02 0.2041673868201D+05
 0.3699999906530D-02 0.1978464506432D+05
 0.3799999904004D-02 0.1918742644486D+05
 0.3899999901478D-02 0.1862233239461D+05
 0.3999999898952D-02 0.1808689154763D+05
 0.4099999896425D-02 0.1757887712635D+05
 0.4199999893899D-02 0.1709628307498D+05
 0.4299999891373D-02 0.1663729010732D+05
 0.4399999888847D-02 0.1620024114451D+05
 0.4499999886320D-02 0.1578363173041D+05
 0.4599999883794D-02 0.1538609354446D+05
 0.4699999881268D-02 0.1500638291865D+05
 0.4799999878742D-02 0.1464334549412D+05
 0.4899999876216D-02 0.1429592842325D+05
 0.4999999873689D-02 0.1396318000885D+05
 0.5099999871163D-02 0.1364420338086D+05
 0.5199999868637D-02 0.1333817570184D+05
 0.5299999866111D-02 0.1304435708424D+05
 0.5399999863585D-02 0.1276203672932D+05
 0.5499999861058D-02 0.1249056858056D+05
 0.5599999858532D-02 0.1222936276648D+05
 0.5799999853480D-02 0.1173552454593D+05
 0.5999999848427D-02 0.1127652084091D+05
 0.6199999843375D-02 0.1084887620769D+05
 0.6399999838322D-02 0.1044955797216D+05
 0.6599999833270D-02 0.1007590837124D+05
 0.6799999828218D-02 0.9725588729184D+04
 0.6999999823165D-02 0.9396533254316D+04
 0.7199999818113D-02 0.9086910587293D+04
 0.7399999813060D-02 0.8795091627179D+04
 0.7599999808008D-02 0.8519622481097D+04
 0.7799999802955D-02 0.8259201610988D+04
 0.7999999797903D-02 0.8012660445041D+04
 0.8199999792851D-02 0.7778946856168D+04
 0.8399999787798D-02 0.7557111179425D+04
 0.8599999782746D-02 0.7346301044884D+04
 0.8799999777693D-02 0.7145732336890D+04
 0.8999999772641D-02 0.6954696229626D+04
 0.9199999767588D-02 0.6772546696348D+04
 0.9399999762536D-02 0.6598702269319D+04
 0.9599999757484D-02 0.6432619645543D+04
 0.9799999752431D-02 0.6273803181400D+04
 0.9999999747379D-02 0.6121804031704D+04
 0.1019999974233D-01 0.5976206357860D+04
 0.1039999973727D-01 0.5836621398280D+04
 0.1059999973222D-01 0.5702700508727D+04
 0.1079999972717D-01 0.5574115423680D+04
 0.1099999972212D-01 0.5450558641119D+04
 0.1119999971706D-01 0.5331759334693D+04
 0.1139999971201D-01 0.5217448419235D+04
 0.1159999970696D-01 0.5107387748832D+04
 0.1179999970191D-01 0.5001353130526D+04
