 480 0.000025010  0.000000  2.200000   1Sb 1
  32  64  96 128 160 192 224 256 288
 0.8399999787798D-01 0.8421879728784D+03
 0.8559999783756D-01 0.8216164441457D+03
 0.8719999779714D-01 0.8018495103842D+03
 0.8879999775672D-01 0.7828423863283D+03
 0.9039999771630D-01 0.7645546977063D+03
 0.9199999767588D-01 0.7469474610685D+03
 0.9359999763547D-01 0.7299852489853D+03
 0.9519999759505D-01 0.7136349319391D+03
 0.9679999755463D-01 0.6978650270930D+03
 0.9839999751421D-01 0.6826471607799D+03
 0.9999999747379D-01 0.6679533373303D+03
 0.1015999974334D+00 0.6537590814612D+03
 0.1047999973525D+00 0.6267732671437D+03
 0.1079999972717D+00 0.6015158725286D+03
 0.1111999971909D+00 0.5778332706687D+03
 0.1143999971100D+00 0.5555892481084D+03
 0.1175999970292D+00 0.5346626492423D+03
 0.1207999969483D+00 0.5149453881727D+03
 0.1239999968675D+00 0.4963407600608D+03
 0.1271999967867D+00 0.4787620314331D+03
 0.1303999967058D+00 0.4621314886400D+03
 0.1335999966250D+00 0.4463784946882D+03
 0.1367999965441D+00 0.4314393877158D+03
 0.1399999964633D+00 0.4172564352013D+03
 0.1431999963825D+00 0.4037772744732D+03
 0.1463999963016D+00 0.3909544920166D+03
 0.1495999962208D+00 0.3787441197989D+03
 0.1527999961399D+00 0.3671061320120D+03
 0.1559999960591D+00 0.3560043026657D+03
 0.1591999959783D+00 0.3454049430870D+03
 0.1623999958974D+00 0.3352767249940D+03
 0.1655999958166D+00 0.3255914692535D+03
 0.1687999957358D+00 0.3163228180327D+03
 0.1719999956549D+00 0.3074458660268D+03
 0.1751999955741D+00 0.2989388090390D+03
 0.1783999954932D+00 0.2907801436347D+03
 0.1815999954124D+00 0.2829504066691D+03
 0.1847999953316D+00 0.2754320543694D+03
 0.1879999952507D+00 0.2682074893090D+03
 0.1911999951699D+00 0.2612620938026D+03
 0.1943999950890D+00 0.2545804050269D+03
 0.1975999950082D+00 0.2481493973242D+03
 0.2007999949274D+00 0.2419561418139D+03
 0.2039999948465D+00 0.2359888627337D+03
 0.2103999946848D+00 0.2246887477367D+03
 0.2167999945232D+00 0.2141686492130D+03
 0.2231999943615D+00 0.2043578063140D+03
 0.2295999941998D+00 0.1951936725583D+03
 0.2359999940381D+00 0.1866207214301D+03
 0.2423999938765D+00 0.1785894440119D+03
 0.2487999937148D+00 0.1710555116780D+03
 0.2551999935531D+00 0.1639790723968D+03
 0.2615999933914D+00 0.1573241602287D+03
 0.2679999932298D+00 0.1510586880220D+03
 0.2743999930681D+00 0.1451529595121D+03
 0.2807999929064D+00 0.1395800555779D+03
 0.2871999927447D+00 0.1343154209183D+03
 0.2935999925830D+00 0.1293369983638D+03
 0.2999999924214D+00 0.1246246026274D+03
 0.3063999922597D+00 0.1201590405903D+03
 0.3127999920980D+00 0.1159229846197D+03
 0.3191999919363D+00 0.1119016695121D+03
 0.3255999917747D+00 0.1080797393134D+03
 0.3319999916130D+00 0.1044436855229D+03
 0.3383999914513D+00 0.1009823263387D+03
 0.3447999912896D+00 0.9768334660229D+02
 0.3511999911279D+00 0.9453656580898D+02
 0.3575999909663D+00 0.9153289772444D+02
 0.3639999908046D+00 0.8866256577985D+02
 0.3703999906429D+00 0.8591854294650D+02
 0.3767999904812D+00 0.8329239160102D+02
 0.3831999903196D+00 0.8077752421682D+02
 0.3895999901579D+00 0.7836758874469D+02
 0.3959999899962D+00 0.7605630411560D+02
 0.4023999898345D+00 0.7383872929957D+02
 0.4087999896728D+00 0.7170912242284D+02
 0.4215999893495D+00 0.6769675579327D+02
 0.4343999890261D+00 0.6398544356687D+02
 0.4471999887028D+00 0.6054595938789D+02
 0.4599999883794D+00 0.5735281143443D+02
 0.4727999880561D+00 0.5438356974688D+02
 0.4855999877327D+00 0.5161830924521D+02
 0.4983999874094D+00 0.4903917112831D+02
 0.5111999870860D+00 0.4663003277627D+02
 0.5239999867626D+00 0.4437627931426D+02
 0.5367999864393D+00 0.4226469539417D+02
 0.5495999861159D+00 0.4028372971196D+02
 0.5623999857926D+00 0.3842224685380D+02
 0.5751999854692D+00 0.3667047471429D+02
 0.5879999851459D+00 0.3501965630786D+02
 0.6007999848225D+00 0.3346242513591D+02
 0.6135999844992D+00 0.3199143446179D+02
 0.6263999841758D+00 0.3060035065283D+02
 0.6391999838524D+00 0.2928375937299D+02
 0.6519999835291D+00 0.2803656706262D+02
 0.6647999832057D+00 0.2685402935928D+02
 0.6775999828824D+00 0.2573218729388D+02
 0.6903999825590D+00 0.2466719283879D+02
 0.7031999822357D+00 0.2365545938616D+02
 0.7159999819123D+00 0.2269407593949D+02
 0.7287999815890D+00 0.2177986232921D+02
 0.7415999812656D+00 0.2091020617119D+02
 0.7543999809423D+00 0.2008261579048D+02
 0.7671999806189D+00 0.1929460851024D+02
 0.7799999802955D+00 0.1854421471758D+02
 0.7927999799722D+00 0.1782909069984D+02
 0.8055999796488D+00 0.1714766559726D+02
 0.8183999793255D+00 0.1649776437116D+02
 0.8311999790021D+00 0.1587803554288D+02
 0.8439999786788D+00 0.1528655827680D+02
 0.8567999783554D+00 0.1472212977374D+02
 0.8695999780321D+00 0.1418303119890D+02
 0.8823999777087D+00 0.1366824051630D+02
 0.8951999773853D+00 0.1317614093290D+02
 0.9079999770620D+00 0.1270595533525D+02
 0.9207999767386D+00 0.1225609417318D+02
 0.9335999764153D+00 0.1182599526527D+02
 0.9463999760919D+00 0.1141416312831D+02
 0.9591999757686D+00 0.1102008525281D+02
 0.9719999754452D+00 0.1064250966352D+02
 0.9847999751219D+00 0.1028083860003D+02
 0.9975999747985D+00 0.9934160668053D+01
 0.1010399974475D+01 0.9601659627129D+01
 0.1023199974152D+01 0.9282891253999D+01
 0.1035999973828D+01 0.8976789879997D+01
 0.1048799973505D+01 0.8683137985390D+01
 0.1061599973182D+01 0.8400993684705D+01
 0.1074399972858D+01 0.8129930060380D+01
 0.1087199972535D+01 0.7869509565274D+01
 0.1099999972212D+01 0.7618951679343D+01
 0.1112799971888D+01 0.7378137822575D+01
 0.1125599971565D+01 0.7146323624902D+01
 0.1138399971242D+01 0.6923121930488D+01
 0.1151199970918D+01 0.6708384005932D+01
 0.1163999970595D+01 0.6501369160337D+01
 0.1176799970272D+01 0.6301949357034D+01
 0.1189599969948D+01 0.6109761883833D+01
 0.1202399969625D+01 0.5924315741502D+01
 0.1215199969301D+01 0.5745557762730D+01
 0.1227999968978D+01 0.5573037071684D+01
 0.1240799968655D+01 0.5406416597166D+01
 0.1253599968331D+01 0.5245682873854D+01
 0.1266399968008D+01 0.5090375176888D+01
 0.1279199967685D+01 0.4940246161290D+01
 0.1291999967361D+01 0.4795301021464D+01
 0.1304799967038D+01 0.4655116226133D+01
 0.1317599966715D+01 0.4519488797604D+01
 0.1330399966391D+01 0.4388425962122D+01
 0.1343199966068D+01 0.4261576196124D+01
 0.1355999965745D+01 0.4138748019523D+01
 0.1368799965421D+01 0.4019936768408D+01
 0.1381599965098D+01 0.3904890476769D+01
 0.1394399964774D+01 0.3793401389689D+01
 0.1407199964451D+01 0.3685435828213D+01
 0.1419999964128D+01 0.3580873057822D+01
 0.1432799963804D+01 0.3479464291018D+01
 0.1445599963481D+01 0.3381127166237D+01
 0.1458399963158D+01 0.3285909210824D+01
 0.1471199962834D+01 0.3193493008655D+01
 0.1483999962511D+01 0.3103806061532D+01
 0.1496799962188D+01 0.3016859489645D+01
 0.1509599961864D+01 0.2932489629452D+01
 0.1522399961541D+01 0.2850550538484D+01
 0.1535199961218D+01 0.2770985219250D+01
 0.1547999960894D+01 0.2693838280294D+01
 0.1560799960571D+01 0.2618859227566D+01
 0.1573599960248D+01 0.2545995158910D+01
 0.1586399959924D+01 0.2475242754083D+01
 0.1599199959601D+01 0.2406532215371D+01
 0.1611999959277D+01 0.2339712119054D+01
 0.1624799958954D+01 0.2274737787025D+01
 0.1637599958631D+01 0.2211633098891D+01
 0.1650399958307D+01 0.2150276783720D+01
 0.1663199957984D+01 0.2090573113797D+01
 0.1675999957661D+01 0.2032484224218D+01
 0.1688799957337D+01 0.1976044113830D+01
 0.1701599957014D+01 0.1921120244116D+01
 0.1714399956691D+01 0.1867645276123D+01
 0.1727199956367D+01 0.1815586997122D+01
 0.1739999956044D+01 0.1764979478954D+01
 0.1752799955721D+01 0.1715704118892D+01
 0.1765599955397D+01 0.1667701992012D+01
 0.1778399955074D+01 0.1620945606100D+01
 0.1791199954750D+01 0.1575459701781D+01
 0.1803999954427D+01 0.1531160798878D+01
 0.1816799954104D+01 0.1487983862033D+01
 0.1829599953780D+01 0.1445905343206D+01
 0.1842399953457D+01 0.1404932735745D+01
 0.1855199953134D+01 0.1365035512776D+01
 0.1867999952810D+01 0.1326129232857D+01
 0.1880799952487D+01 0.1288193664059D+01
 0.1893599952164D+01 0.1251209380911D+01
 0.1906399951840D+01 0.1215217163109D+01
 0.1919199951517D+01 0.1180103034276D+01
 0.1931999951194D+01 0.1145849541710D+01
 0.1944799950870D+01 0.1112439692183D+01
 0.1957599950547D+01 0.1079887179583D+01
 0.1970399950224D+01 0.1048153725305D+01
 0.1983199949900D+01 0.1017186124130D+01
 0.1995999949577D+01 0.9869696422079D+00
 0.2008799949253D+01 0.9574899212271D+00
 0.2021599948930D+01 0.9287718080059D+00
 0.2034399948607D+01 0.9007475358155D+00
 0.2047199948283D+01 0.8733959670964D+00
 0.2059999947960D+01 0.8467045621336D+00
 0.2072799947637D+01 0.8206641279565D+00
 0.2085599947313D+01 0.7952894444540D+00
 0.2098399946990D+01 0.7705215044155D+00
 0.2111199946667D+01 0.7463492719612D+00
 0.2123999946343D+01 0.7227619772366D+00
 0.2136799946020D+01 0.6999415884406D+00
 0.2149599945697D+01 0.6785262313353D+00
 0.2162399945373D+01 0.6571108742301D+00
 0.2175199945050D+01 0.6356955171249D+00
 0.2187999944726D+01 0.6142801600196D+00
 0.2200799944403D+01 0.5931139092130D+00
 0.2213599944080D+01 0.5721924433813D+00
 0.2226399943756D+01 0.5515115405775D+00
 0.2239199943433D+01 0.5310670753907D+00
 0.2251999943110D+01 0.5108550162024D+00
 0.2264799942786D+01 0.4908714225365D+00
 0.2277599942463D+01 0.4711124424981D+00
 0.2290399942140D+01 0.4515743102980D+00
 0.2303199941816D+01 0.4322533438605D+00
 0.2315999941493D+01 0.4131459425097D+00
 0.2328799941170D+01 0.3942485847327D+00
 0.2341599940846D+01 0.3755578260157D+00
 0.2354399940523D+01 0.3570702967514D+00
 0.2367199940199D+01 0.3387827002131D+00
 0.2379999939876D+01 0.3206918105955D+00
 0.2392799939553D+01 0.3027944711176D+00
 0.2405599939229D+01 0.2850875921862D+00
 0.2418399938906D+01 0.2675681496180D+00
 0.2431199938583D+01 0.2502331829175D+00
 0.2443999938259D+01 0.2330797936097D+00
 0.2456799937936D+01 0.2161051436238D+00
 0.2469599937613D+01 0.1993064537285D+00
 0.2482399937289D+01 0.1826810020146D+00
 0.2495199936966D+01 0.1662261224246D+00
 0.2507999936643D+01 0.1499392033281D+00
 0.2520799936319D+01 0.1338176861392D+00
 0.2533599935996D+01 0.1178590639772D+00
 0.2546399935673D+01 0.1020608803667D+00
 0.2559199935349D+01 0.8642072797697D-01
 0.2571999935026D+01 0.7093624739954D-01
 0.2584799934702D+01 0.5560512596123D-01
 0.2597599934379D+01 0.4042509657281D-01
 0.2610399934056D+01 0.2539393661143D-01
 0.2623199933732D+01 0.1050946683571D-01
 0.2635999933409D+01-0.4230449667527D-02
 0.2648799933086D+01-0.1882790850598D-01
 0.2661599932762D+01-0.3328496497509D-01
 0.2674399932439D+01-0.4760363502271D-01
 0.2687199932116D+01-0.6178589618628D-01
 0.2699999931792D+01-0.7583368850327D-01
 0.2712799931469D+01-0.8974891539585D-01
 0.2725599931146D+01-0.1035334445307D+00
 0.2738399930822D+01-0.1171891086547D+00
 0.2751199930499D+01-0.1307177064070D+00
 0.2763999930175D+01-0.1441210031093D+00
 0.2776799929852D+01-0.1574007315331D+00
 0.2789599929529D+01-0.1705585926470D+00
 0.2802399929205D+01-0.1835962563428D+00
 0.2815199928882D+01-0.1965153621420D+00
 0.2827999928559D+01-0.2093175198831D+00
 0.2840799928235D+01-0.2220043103901D+00
 0.2853599927912D+01-0.2345772861240D+00
 0.2866399927589D+01-0.2470379718150D+00
 400 0.000025010  0.000000  1.200000   2H  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.7999844645575D+05
 0.4999999873689D-04 0.3999844540318D+05
 0.7499999810534D-04 0.2666511169836D+05
 0.9999999747379D-04 0.1999844483166D+05
 0.1249999968422D-03 0.1599844470066D+05
 0.1499999962107D-03 0.1333177793772D+05
 0.1749999955791D-03 0.1142701595667D+05
 0.1999999949476D-03 0.9998444464366D+04
 0.2249999943160D-03 0.8887333297953D+04
 0.2499999936845D-03 0.7998444359699D+04
 0.2749999930529D-03 0.7271171587406D+04
 0.2999999924214D-03 0.6665110939603D+04
 0.3249999917898D-03 0.6152290387578D+04
 0.3499999911583D-03 0.5712729910819D+04
 0.3749999905267D-03 0.5331777494283D+04
 0.3999999898952D-03 0.4998444126687D+04
 0.4249999892636D-03 0.4704326446459D+04
 0.4499999886320D-03 0.4442888505710D+04
 0.4749999880005D-03 0.4208970345580D+04
 0.4999999873689D-03 0.3998443998982D+04
 0.5249999867374D-03 0.3807967778268D+04
 0.5499999861058D-03 0.3634807575371D+04
 0.5749999854743D-03 0.3476704779271D+04
 0.5999999848427D-03 0.3331777214120D+04
 0.6249999842112D-03 0.3198443852210D+04
 0.6499999835796D-03 0.3075366900858D+04
 0.6749999829481D-03 0.2961406758895D+04
 0.6999999823165D-03 0.2855586625313D+04
 0.7249999816850D-03 0.2757064430284D+04
 0.7499999810534D-03 0.2665110379954D+04
 0.7749999804219D-03 0.2579088847417D+04
 0.7999999797903D-03 0.2498443659131D+04
 0.8499999785272D-03 0.2351384782051D+04
 0.8999999772641D-03 0.2220665774763D+04
 0.9499999760010D-03 0.2103706657834D+04
 0.9999999747379D-03 0.1998443447713D+04
 0.1049999973475D-02 0.1903205300577D+04
 0.1099999972212D-02 0.1816625162386D+04
 0.1149999970949D-02 0.1737573727628D+04
 0.1199999969685D-02 0.1665109908378D+04
 0.1249999968422D-02 0.1598443190779D+04
 0.1299999967159D-02 0.1536904678488D+04
 0.1349999965896D-02 0.1479924570918D+04
 0.1399999964633D-02 0.1427014467567D+04
 0.1449999963370D-02 0.1377753333516D+04
 0.1499999962107D-02 0.1331776271837D+04
 0.1549999960844D-02 0.1288765469079D+04
 0.1599999959581D-02 0.1248442838467D+04
 0.1649999958317D-02 0.1210564000718D+04
 0.1699999957054D-02 0.1174913327051D+04
 0.1749999955791D-02 0.1141299831976D+04
 0.1799999954528D-02 0.1109553750610D+04
 0.1849999953265D-02 0.1079523671033D+04
 0.1899999952002D-02 0.1051074119421D+04
 0.1949999950739D-02 0.1024083516700D+04
 0.1999999949476D-02 0.9984424417057D+03
 0.2049999948213D-02 0.9740521485066D+03
 0.2099999946950D-02 0.9508232955474D+03
 0.2149999945686D-02 0.9286748521150D+03
 0.2199999944423D-02 0.9075331539245D+03
 0.2249999943160D-02 0.8873310846270D+03
 0.2299999941897D-02 0.8680073640781D+03
 0.2349999940634D-02 0.8495059274653D+03
 0.2399999939371D-02 0.8317753820436D+03
 0.2499999936845D-02 0.7984419508892D+03
 0.2599999934318D-02 0.7676726224433D+03
 0.2699999931792D-02 0.7391824964099D+03
 0.2799999929266D-02 0.7127273725367D+03
 0.2899999926740D-02 0.6880967333629D+03
 0.2999999924214D-02 0.6651081304240D+03
 0.3099999921687D-02 0.6436026569924D+03
 0.3199999919161D-02 0.6234412696809D+03
 0.3299999916635D-02 0.6045017788463D+03
 0.3399999914109D-02 0.5866763700977D+03
 0.3499999911583D-02 0.5698695506889D+03
 0.3599999909056D-02 0.5539964381786D+03
 0.3699999906530D-02 0.5389813266057D+03
 0.3799999904004D-02 0.5247564790574D+03
 0.3899999901478D-02 0.5112611059971D+03
 0.3999999898952D-02 0.4984404968410D+03
 0.4099999896425D-02 0.4862452786236D+03
 0.4199999893899D-02 0.4746307805669D+03
 0.4299999891373D-02 0.4635564873139D+03
 0.4399999888847D-02 0.4529855667219D+03
 0.4499999886320D-02 0.4428844606156D+03
 0.4599999883794D-02 0.4332225289229D+03
 0.4699999881268D-02 0.4239717392376D+03
 0.4799999878742D-02 0.4151063951868D+03
 0.4899999876216D-02 0.4066028980595D+03
 0.4999999873689D-02 0.3984395370438D+03
 0.5099999871163D-02 0.3905963041359D+03
 0.5199999868637D-02 0.3830547304076D+03
 0.5299999866111D-02 0.3757977408142D+03
 0.5399999863585D-02 0.3688095251285D+03
 0.5499999861058D-02 0.3620754229565D+03
 0.5599999858532D-02 0.3555818210779D+03
 0.5799999853480D-02 0.3432663595248D+03
 0.5999999848427D-02 0.3317719162358D+03
 0.6199999843375D-02 0.3210190378459D+03
 0.6399999838322D-02 0.3109382026604D+03
 0.6599999833270D-02 0.3014683158570D+03
 0.6799999828218D-02 0.2925554702395D+03
 0.6999999823165D-02 0.2841519194337D+03
 0.7199999818113D-02 0.2762152222185D+03
 0.7399999813060D-02 0.2687075256125D+03
 0.7599999808008D-02 0.2615949611592D+03
 0.7799999802955D-02 0.2548471340894D+03
 0.7999999797903D-02 0.2484366891111D+03
 0.8199999792851D-02 0.2423389397394D+03
 0.8399999787798D-02 0.2365315505861D+03
 0.8599999782746D-02 0.2309942639724D+03
 0.8799999777693D-02 0.2257086638271D+03
 0.8999999772641D-02 0.2206579710617D+03
 0.9199999767588D-02 0.2158268656381D+03
 0.9399999762536D-02 0.2112013313545D+03
 0.9599999757484D-02 0.2067685200254D+03
 0.9799999752431D-02 0.2025166322921D+03
 0.9999999747379D-02 0.1984348127495D+03
 0.1019999974233D-01 0.1945130573974D+03
 0.1039999973727D-01 0.1907421317681D+03
