 0.1039975842399D+03 0.1039975096157D+03 0.1039974326883D+03 0.1039973533866D+03
 0.1039972716374D+03 0.1039971873652D+03 0.1039971004923D+03 0.1039970109384D+03
 0.1039969186208D+03 0.1039968234544D+03 0.1039967253512D+03 0.1039966242208D+03
 0.1039965199698D+03 0.1039964125019D+03 0.1039963017179D+03 0.1039961875157D+03
 0.1039960697898D+03 0.1039959484315D+03 0.1039958233289D+03 0.1039956943664D+03
 0.1039955614252D+03 0.1039954243825D+03 0.1039952831119D+03 0.1039951374830D+03
 0.1039949873615D+03 0.1039948326088D+03 0.1039946730822D+03 0.1039945086344D+03
 0.1039943391139D+03 0.1039941643641D+03 0.1039939842239D+03 0.1039937985271D+03
 0.1039936071023D+03 0.1039934097732D+03 0.1039932063575D+03 0.1039929966677D+03
 0.1039927805104D+03 0.1039925576862D+03 0.1039923279895D+03 0.1039920912086D+03
 0.1039918471251D+03 0.1039915955139D+03 0.1039913361429D+03 0.1039910687729D+03
 0.1039907931574D+03 0.1039905090421D+03 0.1039902161652D+03 0.1039899142566D+03
 0.1039896030378D+03 0.1039892822218D+03 0.1039889515129D+03 0.1039886106061D+03
 0.1039882591872D+03 0.1039878969319D+03 0.1039875235065D+03 0.1039871385665D+03
 0.1039867417570D+03 0.1039863327122D+03 0.1039859110550D+03 0.1039854763966D+03
 0.1039850283362D+03 0.1039845664608D+03 0.1039840903445D+03 0.1039835995484D+03
 0.1039830936199D+03 0.1039825720928D+03 0.1039820344860D+03 0.1039814803041D+03
 0.1039809090360D+03 0.1039803201551D+03 0.1039797131185D+03 0.1039790873665D+03
 0.1039784423222D+03 0.1039777773909D+03 0.1039770919595D+03 0.1039763853962D+03
 0.1039756570494D+03 0.1039749062476D+03 0.1039741322986D+03 0.1039733344888D+03
 0.1039725120826D+03 0.1039716643216D+03 0.1039707904242D+03 0.1039698895845D+03
 0.1039689609719D+03 0.1039680037301D+03 0.1039670169763D+03 0.1039659998007D+03
 0.1039649512650D+03 0.1039638704024D+03 0.1039627562159D+03 0.1039616076781D+03
 0.1039604237294D+03 0.1039592032780D+03 0.1039579451980D+03 0.1039566483289D+03
 0.1039553114745D+03 0.1039539334013D+03 0.1039525128381D+03 0.1039510484742D+03
 0.1039495389586D+03 0.1039479828982D+03 0.1039463788573D+03 0.1039447253557D+03
 0.1039430208673D+03 0.1039412638190D+03 0.1039394525892D+03 0.1039375855058D+03
 0.1039356608455D+03 0.1039336768313D+03 0.1039316316316D+03 0.1039295233580D+03
 0.1039273500636D+03 0.1039251097416D+03 0.1039228003230D+03 0.1039204196746D+03
 0.1039179655975D+03 0.1039154358247D+03 0.1039128280189D+03 0.1039101397708D+03
 0.1039073685962D+03 0.1039045119343D+03 0.1039015671447D+03 0.1038985315057D+03
 0.1038954022110D+03 0.1038921763675D+03 0.1038888509926D+03 0.1038854230113D+03
 0.1038818892534D+03 0.1038782464503D+03 0.1038744912323D+03 0.1038706201255D+03
 0.1038666295481D+03 0.1038625158073D+03 0.1038582750962D+03 0.1038539034894D+03
 0.1038493969404D+03 0.1038447512769D+03 0.1038399621975D+03 0.1038350252673D+03
 0.1038299359140D+03 0.1038246894235D+03 0.1038192809356D+03 0.1038137054396D+03
 0.1038079577691D+03 0.1038020325977D+03 0.1037959244340D+03 0.1037896276161D+03
 0.1037831363067D+03 0.1037764444877D+03 0.1037695459541D+03 0.1037624343088D+03
 0.1037551029565D+03 0.1037475450974D+03 0.1037397537209D+03 0.1037317215995D+03
 0.1037234412815D+03 0.1037149050848D+03 0.1037061050890D+03 0.1036970331289D+03
 0.1036876807866D+03 0.1036780393836D+03 0.1036680999732D+03 0.1036578533321D+03
 0.1036472899518D+03 0.1036364000306D+03 0.1036251734638D+03 0.1036135998352D+03
 0.1036016684074D+03 0.1035893681119D+03 0.1035766875399D+03 0.1035636149311D+03
 0.1035501381639D+03 0.1035362447445D+03 0.1035219217954D+03 0.1035071560446D+03
 0.1034919338137D+03 0.1034762410059D+03 0.1034600630939D+03 0.1034433851071D+03
 0.1034261916193D+03 0.1034084667346D+03 0.1033901940750D+03 0.1033713567658D+03
 0.1033519374219D+03 0.1033319181333D+03 0.1033112804506D+03 0.1032900053695D+03
 0.1032680733160D+03 0.1032454641307D+03 0.1032221570528D+03 0.1031981307038D+03
 0.1031733630714D+03 0.1031478314925D+03 0.1031215126364D+03 0.1030943824876D+03
 0.1030664163284D+03 0.1030375887210D+03 0.1030078734900D+03 0.1029772437043D+03
 0.1029456716589D+03 0.1029131288568D+03 0.1028795859904D+03 0.1028450129233D+03
 0.1028093786720D+03 0.1027726513868D+03 0.1027347983344D+03 0.1026957858785D+03
 0.1026555794627D+03 0.1026141435916D+03 0.1025714418135D+03 0.1025274367030D+03
 0.1024820898433D+03 0.1024353618101D+03 0.1023872121550D+03 0.1023375993894D+03
 0.1022864809700D+03 0.1022338132838D+03 0.1021795516345D+03 0.1021236502294D+03
 0.1020660621677D+03 0.1020067394288D+03 0.1019456328627D+03 0.1018826921811D+03
 0.1018178659493D+03 0.1017511015800D+03 0.1016823453283D+03 0.1016115422876D+03
 0.1015386363879D+03 0.1014635703952D+03 0.1013862859118D+03 0.1013067233798D+03
 0.1012248220848D+03 0.1011405201624D+03 0.1010537546058D+03 0.1009644612750D+03
 0.1008725749088D+03 0.1007780291371D+03 0.1006807564953D+03 0.1005806884412D+03
 0.1004777553716D+03 0.1003718866416D+03 0.1002630105845D+03 0.1001510545326D+03
 0.1000359448390D+03 0.9991760689978D+02 0.9979596517605D+02 0.9967094321652D+02
 0.9954246367915D+02 0.9941044835205D+02 0.9927481817325D+02 0.9913549324860D+02
 0.9899239286773D+02 0.9884543551717D+02 0.9869453889062D+02 0.9853961989543D+02
 0.9838059465518D+02 0.9821737850772D+02 0.9804988599835D+02 0.9787803086773D+02
 0.9770172603433D+02 0.9752088357119D+02 0.9733541467702D+02 0.9714522964160D+02
