 480 0.000025010  0.000000  1.700000   1I  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4239349778524D+07
 0.4999999873689D-04 0.2119347694087D+07
 0.7499999810534D-04 0.1412680269246D+07
 0.9999999747379D-04 0.1059451032084D+07
 0.1249999968422D-03 0.8474658183075D+06
 0.1499999962107D-03 0.7061335029539D+06
 0.1749999955791D-03 0.6051802716577D+06
 0.1999999949476D-03 0.5294649973947D+06
 0.2249999943160D-03 0.4705752268113D+06
 0.2499999936845D-03 0.4234633289060D+06
 0.2749999930529D-03 0.3849171633024D+06
 0.2999999924214D-03 0.3527953018993D+06
 0.3249999917898D-03 0.3256152168000D+06
 0.3499999911583D-03 0.3023179589996D+06
 0.3749999905267D-03 0.2821269654590D+06
 0.3999999898952D-03 0.2644598136552D+06
 0.4249999892636D-03 0.2488711214100D+06
 0.4499999886320D-03 0.2350144801968D+06
 0.4749999880005D-03 0.2226164094679D+06
 0.4999999873689D-03 0.2114581246779D+06
 0.5249999867374D-03 0.2013625144121D+06
 0.5499999861058D-03 0.1921846693122D+06
 0.5749999854743D-03 0.1838048815385D+06
 0.5999999848427D-03 0.1761233945496D+06
 0.6249999842112D-03 0.1690564127563D+06
 0.6499999835796D-03 0.1625330322277D+06
 0.6749999829481D-03 0.1564928532480D+06
 0.6999999823165D-03 0.1508841045961D+06
 0.7249999816850D-03 0.1456621559214D+06
 0.7499999810534D-03 0.1407883275525D+06
 0.7749999804219D-03 0.1362289307236D+06
 0.7999999797903D-03 0.1319544877503D+06
 0.8499999785272D-03 0.1241598923876D+06
 0.8999999772641D-03 0.1172313357818D+06
 0.9499999760010D-03 0.1110320764688D+06
 0.9999999747379D-03 0.1054527211729D+06
 0.1049999973475D-02 0.1004047133005D+06
 0.1099999972212D-02 0.9581559743285D+05
 0.1149999970949D-02 0.9162551900602D+05
 0.1199999969685D-02 0.8778459916209D+05
 0.1249999968422D-02 0.8425093960835D+05
 0.1299999967159D-02 0.8098908794018D+05
 0.1349999965896D-02 0.7796884388296D+05
 0.1399999964633D-02 0.7516432146438D+05
 0.1449999963370D-02 0.7255320520300D+05
 0.1499999962107D-02 0.7011615496378D+05
 0.1549999960844D-02 0.6783632609525D+05
 0.1599999959581D-02 0.6569897951103D+05
 0.1649999958317D-02 0.6369116266579D+05
 0.1699999957054D-02 0.6180144682942D+05
 0.1749999955791D-02 0.6001970940009D+05
 0.1799999954528D-02 0.5833695249845D+05
 0.1849999953265D-02 0.5674515097901D+05
 0.1899999952002D-02 0.5523712443979D+05
 0.1949999950739D-02 0.5380642892281D+05
 0.1999999949476D-02 0.5244726485964D+05
 0.2049999948213D-02 0.5115439848435D+05
 0.2099999946950D-02 0.4992309443852D+05
 0.2149999945686D-02 0.4874905792322D+05
 0.2199999944423D-02 0.4762838454745D+05
 0.2249999943160D-02 0.4655751697570D+05
 0.2299999941897D-02 0.4553320715383D+05
 0.2349999940634D-02 0.4455248349387D+05
 0.2399999939371D-02 0.4361262206287D+05
 0.2499999936845D-02 0.4184567952861D+05
 0.2599999934318D-02 0.4021465276654D+05
 0.2699999931792D-02 0.3870444106182D+05
 0.2799999929266D-02 0.3730210098565D+05
 0.2899999926740D-02 0.3599647434919D+05
 0.2999999924214D-02 0.3477789066563D+05
 0.3099999921687D-02 0.3363792722246D+05
 0.3199999919161D-02 0.3256921411765D+05
 0.3299999916635D-02 0.3156527474383D+05
 0.3399999914109D-02 0.3062039442245D+05
 0.3499999911583D-02 0.2972951155786D+05
 0.3599999909056D-02 0.2888812693268D+05
 0.3699999906530D-02 0.2809222771196D+05
 0.3799999904004D-02 0.2733822344692D+05
 0.3899999901478D-02 0.2662289192433D+05
 0.3999999898952D-02 0.2594333313859D+05
 0.4099999896425D-02 0.2529692999972D+05
 0.4199999893899D-02 0.2468131460837D+05
 0.4299999891373D-02 0.2409433934147D+05
 0.4399999888847D-02 0.2353405185190D+05
 0.4499999886320D-02 0.2299867330172D+05
 0.4599999883794D-02 0.2248657949734D+05
 0.4699999881268D-02 0.2199628440513D+05
 0.4799999878742D-02 0.2152642596293D+05
 0.4899999876216D-02 0.2107575324166D+05
 0.4999999873689D-02 0.2064311523026D+05
 0.5099999871163D-02 0.2022745138341D+05
 0.5199999868637D-02 0.1982778269766D+05
 0.5299999866111D-02 0.1944320385195D+05
 0.5399999863585D-02 0.1907287684407D+05
 0.5499999861058D-02 0.1871602449345D+05
 0.5599999858532D-02 0.1837192502802D+05
 0.5799999853480D-02 0.1771934716315D+05
 0.5999999848427D-02 0.1711030709169D+05
 0.6199999843375D-02 0.1654059259822D+05
 0.6399999838322D-02 0.1600651792125D+05
 0.6599999833270D-02 0.1550484399017D+05
 0.6799999828218D-02 0.1503271273845D+05
 0.6999999823165D-02 0.1458759267739D+05
 0.7199999818113D-02 0.1416723354125D+05
 0.7399999813060D-02 0.1376962828704D+05
 0.7599999808008D-02 0.1339298109451D+05
 0.7799999802955D-02 0.1303568028886D+05
 0.7999999797903D-02 0.1269627532499D+05
 0.8199999792851D-02 0.1237345713941D+05
 0.8399999787798D-02 0.1206604130725D+05
 0.8599999782746D-02 0.1177295348733D+05
 0.8799999777693D-02 0.1149321708580D+05
 0.8999999772641D-02 0.1122594224859D+05
 0.9199999767588D-02 0.1097031647474D+05
 0.9399999762536D-02 0.1072559632899D+05
 0.9599999757484D-02 0.1049110039984D+05
 0.9799999752431D-02 0.1026620285433D+05
 0.9999999747379D-02 0.1005032787024D+05
 0.1019999974233D-01 0.9842944799468D+04
 0.1039999973727D-01 0.9643563812935D+04
 0.1059999973222D-01 0.9451731995290D+04
 0.1079999972717D-01 0.9267029998285D+04
 0.1099999972212D-01 0.9089068947712D+04
 0.1119999971706D-01 0.8917487733423D+04
 0.1139999971201D-01 0.8751950577943D+04
 0.1159999970696D-01 0.8592144846296D+04
 0.1179999970191D-01 0.8437779104162D+04
 0.1199999969685D-01 0.8288581302012D+04
 0.1239999968675D-01 0.8004689195123D+04
 0.1279999967664D-01 0.7738624001345D+04
 0.1319999966654D-01 0.7488764661389D+04
 0.1359999965644D-01 0.7253680744379D+04
 0.1399999964633D-01 0.7032105228844D+04
 0.1439999963623D-01 0.6822911829538D+04
 0.1479999962612D-01 0.6625095969384D+04
 0.1519999961602D-01 0.6437758758539D+04
 0.1559999960591D-01 0.6260093473270D+04
 0.1599999959581D-01 0.6091374031408D+04
 0.1639999958570D-01 0.5930945160667D+04
 0.1679999957560D-01 0.5778213970476D+04
 0.1719999956549D-01 0.5632642798250D+04
 0.1759999955539D-01 0.5493742832773D+04
 0.1799999954528D-01 0.5361068580865D+04
 0.1839999953518D-01 0.5234213328435D+04
 0.1879999952507D-01 0.5112805111725D+04
 0.1919999951497D-01 0.4996502940799D+04
 0.1959999950486D-01 0.4884993453668D+04
 0.1999999949476D-01 0.4777988521102D+04
