 480 0.000025010  0.000000  1.700000   1I  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4239350682640D+07
 0.4999999873689D-04 0.2119348597659D+07
 0.7499999810534D-04 0.1412681172612D+07
 0.9999999747379D-04 0.1059451922974D+07
 0.1249999968422D-03 0.8474667204450D+06
 0.1499999962107D-03 0.7061344068936D+06
 0.1749999955791D-03 0.6051811759341D+06
 0.1999999949476D-03 0.5294659016897D+06
 0.2249999943160D-03 0.4705761310811D+06
 0.2499999936845D-03 0.4234642331541D+06
 0.2749999930529D-03 0.3849180675322D+06
 0.2999999924214D-03 0.3527962061131D+06
 0.3249999917898D-03 0.3256161210001D+06
 0.3499999911583D-03 0.3023188631872D+06
 0.3749999905267D-03 0.2821278696356D+06
 0.3999999898952D-03 0.2644607178218D+06
 0.4249999892636D-03 0.2488720255675D+06
 0.4499999886320D-03 0.2350153843462D+06
 0.4749999880005D-03 0.2226173136096D+06
 0.4999999873689D-03 0.2114590288125D+06
 0.5249999867374D-03 0.2013634185401D+06
 0.5499999861058D-03 0.1921855734343D+06
 0.5749999854743D-03 0.1838057856548D+06
 0.5999999848427D-03 0.1761242986607D+06
 0.6249999842112D-03 0.1690573168623D+06
 0.6499999835796D-03 0.1625339363290D+06
 0.6749999829481D-03 0.1564937573449D+06
 0.6999999823165D-03 0.1508850086888D+06
 0.7249999816850D-03 0.1456630600101D+06
 0.7499999810534D-03 0.1407892316375D+06
 0.7749999804219D-03 0.1362298348049D+06
 0.7999999797903D-03 0.1319553918282D+06
 0.8499999785272D-03 0.1241607964592D+06
 0.8999999772641D-03 0.1172322398475D+06
 0.9499999760010D-03 0.1110329805293D+06
 0.9999999747379D-03 0.1054536252285D+06
 0.1049999973475D-02 0.1004056173516D+06
 0.1099999972212D-02 0.9581650147993D+05
 0.1149999970949D-02 0.9162642304930D+05
 0.1199999969685D-02 0.8778550320194D+05
 0.1249999968422D-02 0.8425184364500D+05
 0.1299999967159D-02 0.8098999197391D+05
 0.1349999965896D-02 0.7796974791400D+05
 0.1399999964633D-02 0.7516522549300D+05
 0.1449999963370D-02 0.7255410922935D+05
 0.1499999962107D-02 0.7011705898806D+05
 0.1549999960844D-02 0.6783723011768D+05
 0.1599999959581D-02 0.6569988353182D+05
 0.1649999958317D-02 0.6369206668500D+05
 0.1699999957054D-02 0.6180235084727D+05
