 480 0.000025010  0.000000  1.700000   1Sb 1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4079506828333D+07
 0.4999999873689D-04 0.2039502605168D+07
 0.7499999810534D-04 0.1359500172924D+07
 0.9999999747379D-04 0.1019498453385D+07
 0.1249999968422D-03 0.8154971181765D+06
 0.1499999962107D-03 0.6794960234732D+06
 0.1749999955791D-03 0.5823522363389D+06
 0.1999999949476D-03 0.5094942833681D+06
 0.2249999943160D-03 0.4528268977946D+06
 0.2499999936845D-03 0.4074929172920D+06
 0.2749999930529D-03 0.3704014189527D+06
 0.2999999924214D-03 0.3394917865673D+06
 0.3249999917898D-03 0.3133374390324D+06
 0.3499999911583D-03 0.2909193894043D+06
 0.3749999905267D-03 0.2714903802129D+06
 0.3999999898952D-03 0.2544899681432D+06
 0.4249999892636D-03 0.2394895786798D+06
 0.4499999886320D-03 0.2261558759434D+06
 0.4749999880005D-03 0.2142256999147D+06
 0.4999999873689D-03 0.2034885224846D+06
 0.5249999867374D-03 0.1937739160358D+06
 0.5499999861058D-03 0.1849424397731D+06
 0.5749999854743D-03 0.1768789033801D+06
 0.5999999848427D-03 0.1694873149188D+06
 0.6249999842112D-03 0.1626870410792D+06
 0.6499999835796D-03 0.1564098537014D+06
 0.6749999829481D-03 0.1505976324390D+06
 0.6999999823165D-03 0.1452005598210D+06
 0.7249999816850D-03 0.1401756897621D+06
 0.7499999810534D-03 0.1354858022925D+06
 0.7749999804219D-03 0.1310984800014D+06
 0.7999999797903D-03 0.1269853576421D+06
 0.8499999785272D-03 0.1194849371192D+06
 0.8999999772641D-03 0.1128178715475D+06
 0.9499999760010D-03 0.1068525798799D+06
 0.9999999747379D-03 0.1014837971880D+06
 0.1049999973475D-02 0.9662630889035D+05
 0.1099999972212D-02 0.9221039394517D+05
 0.1149999970949D-02 0.8817845663284D+05
 0.1199999969685D-02 0.8448250047273D+05
 0.1249999968422D-02 0.8108220837578D+05
 0.1299999967159D-02 0.7794346587974D+05
 0.1349999965896D-02 0.7503721244817D+05
 0.1399999964633D-02 0.7233853903034D+05
 0.1449999963370D-02 0.6982597231745D+05
 0.1499999962107D-02 0.6748090206379D+05
 0.1549999960844D-02 0.6528711933018D+05
 0.1599999959581D-02 0.6323044128081D+05
 0.1649999958317D-02 0.6129840419845D+05
 0.1699999957054D-02 0.5948001067373D+05
 0.1749999955791D-02 0.5776552013337D+05
 0.1799999954528D-02 0.5614627428040D+05
 0.1849999953265D-02 0.5461455084152D+05
 0.1899999952002D-02 0.5316344040675D+05
 0.1949999950739D-02 0.5178674221700D+05
 0.1999999949476D-02 0.5047887558385D+05
 0.2049999948213D-02 0.4923480426838D+05
 0.2099999946950D-02 0.4804997163209D+05
 0.2149999945686D-02 0.4692024496457D+05
 0.2199999944423D-02 0.4584186723119D+05
 0.2249999943160D-02 0.4481141535483D+05
 0.2299999941897D-02 0.4382576387068D+05
 0.2349999940634D-02 0.4288205334326D+05
 0.2399999939371D-02 0.4197766264384D+05
 0.2499999936845D-02 0.4027740448680D+05
 0.2599999934318D-02 0.3870793166334D+05
 0.2699999931792D-02 0.3725471340256D+05
 0.2799999929266D-02 0.3590529479619D+05
 0.2899999926740D-02 0.3464893880141D+05
 0.2999999924214D-02 0.3347633993136D+05
 0.3099999921687D-02 0.3237939338079D+05
 0.3199999919161D-02 0.3135100742046D+05
 0.3299999916635D-02 0.3038494990132D+05
 0.3399999914109D-02 0.2947572184661D+05
 0.3499999911583D-02 0.2861845271395D+05
 0.3599999909056D-02 0.2780881311381D+05
 0.3699999906530D-02 0.2704294168189D+05
 0.3799999904004D-02 0.2631738349809D+05
 0.3899999901478D-02 0.2562903797955D+05
 0.3999999898952D-02 0.2497511458994D+05
 0.4099999896425D-02 0.2435309503029D+05
 0.4199999893899D-02 0.2376070078857D+05
 0.4299999891373D-02 0.2319586531385D+05
 0.4399999888847D-02 0.2265670995896D+05
 0.4499999886320D-02 0.2214152303795D+05
 0.4599999883794D-02 0.2164874167318D+05
 0.4699999881268D-02 0.2117693593355D+05
 0.4799999878742D-02 0.2072479517570D+05
 0.4899999876216D-02 0.2029111569655D+05
 0.4999999873689D-02 0.1987478994292D+05
 0.5099999871163D-02 0.1947479740750D+05
 0.5199999868637D-02 0.1909019604846D+05
 0.5299999866111D-02 0.1872011472845D+05
 0.5399999863585D-02 0.1836374708286D+05
 0.5499999861058D-02 0.1802034527553D+05
 0.5599999858532D-02 0.1768921478781D+05
 0.5799999853480D-02 0.1706122977045D+05
 0.5999999848427D-02 0.1647513848369D+05
 0.6199999843375D-02 0.1592688776897D+05
 0.6399999838322D-02 0.1541293104757D+05
 0.6599999833270D-02 0.1493015156836D+05
 0.6799999828218D-02 0.1447579920032D+05
 0.6999999823165D-02 0.1404743806077D+05
 0.7199999818113D-02 0.1364290287243D+05
 0.7399999813060D-02 0.1326026239772D+05
 0.7599999808008D-02 0.1289778864664D+05
 0.7799999802955D-02 0.1255393082172D+05
 0.7999999797903D-02 0.1222729317115D+05
 0.8199999792851D-02 0.1191661608260D+05
 0.8399999787798D-02 0.1162075987599D+05
 0.8599999782746D-02 0.1133869078978D+05
 0.8799999777693D-02 0.1106946913020D+05
 0.8999999772641D-02 0.1081223866380D+05
 0.9199999767588D-02 0.1056621758971D+05
 0.9399999762536D-02 0.1033069055091D+05
 0.9599999757484D-02 0.1010500188878D+05
 0.9799999752431D-02 0.9888549421839D+04
 0.9999999747379D-02 0.9680779078671D+04
 0.1019999974233D-01 0.9481180259921D+04
 0.1039999973727D-01 0.9289281656519D+04
 0.1059999973222D-01 0.9104647456338D+04
 0.1079999972717D-01 0.8926874158917D+04
 0.1099999972212D-01 0.8755587597508D+04
 0.1119999971706D-01 0.8590440282306D+04
 0.1139999971201D-01 0.8431109147008D+04
 0.1159999970696D-01 0.8277293360838D+04
 0.1179999970191D-01 0.8128712498492D+04
 0.1199999969685D-01 0.7985104803675D+04
 0.1239999968675D-01 0.7711846353441D+04
 0.1279999967664D-01 0.7455743176342D+04
 0.1319999966654D-01 0.7215235462468D+04
 0.1359999965644D-01 0.6988946821638D+04
 0.1399999964633D-01 0.6775658093330D+04
 0.1439999963623D-01 0.6574285528627D+04
 0.1479999962612D-01 0.6383862486253D+04
 0.1519999961602D-01 0.6203524018443D+04
 0.1559999960591D-01 0.6032493856220D+04
 0.1599999959581D-01 0.5870073322490D+04
 0.1639999958570D-01 0.5715631872155D+04
 0.1679999957560D-01 0.5568598982659D+04
 0.1719999956549D-01 0.5428457260673D+04
 0.1759999955539D-01 0.5294736321760D+04
 0.1799999954528D-01 0.5167007473289D+04
 0.1839999953518D-01 0.5044879328033D+04
 0.1879999952507D-01 0.4927993923524D+04
 0.1919999951497D-01 0.4816023105737D+04
