 0.1999992723353D+01 0.1999992501742D+01 0.1999992273381D+01 0.1999992038066D+01
 0.1999991795585D+01 0.1999991545718D+01 0.1999991288242D+01 0.1999991022924D+01
 0.1999990749527D+01 0.1999990467802D+01 0.1999990177498D+01 0.1999989878352D+01
 0.1999989570096D+01 0.1999989252452D+01 0.1999988925134D+01 0.1999988587847D+01
 0.1999988240288D+01 0.1999987882145D+01 0.1999987513093D+01 0.1999987132803D+01
 0.1999986740930D+01 0.1999986337123D+01 0.1999985921017D+01 0.1999985492240D+01
 0.1999985050403D+01 0.1999984595110D+01 0.1999984125951D+01 0.1999983642504D+01
 0.1999983144333D+01 0.1999982630990D+01 0.1999982102013D+01 0.1999981556926D+01
 0.1999980995238D+01 0.1999980416444D+01 0.1999979820022D+01 0.1999979205436D+01
 0.1999978572132D+01 0.1999977919541D+01 0.1999977247075D+01 0.1999976554128D+01
 0.1999975840077D+01 0.1999975104280D+01 0.1999974346073D+01 0.1999973564775D+01
 0.1999972759682D+01 0.1999971930069D+01 0.1999971075190D+01 0.1999970194275D+01
 0.1999969286532D+01 0.1999968351142D+01 0.1999967387264D+01 0.1999966394031D+01
 0.1999965370548D+01 0.1999964315894D+01 0.1999963229119D+01 0.1999962109246D+01
 0.1999960955267D+01 0.1999959766142D+01 0.1999958540801D+01 0.1999957278141D+01
 0.1999955977026D+01 0.1999954636284D+01 0.1999953254708D+01 0.1999951831055D+01
 0.1999950364043D+01 0.1999948852352D+01 0.1999947294620D+01 0.1999945689446D+01
 0.1999944035384D+01 0.1999942330946D+01 0.1999940574597D+01 0.1999938764756D+01
 0.1999936899794D+01 0.1999934978032D+01 0.1999932997740D+01 0.1999930957135D+01
 0.1999928854381D+01 0.1999926687583D+01 0.1999924454793D+01 0.1999922153999D+01
 0.1999919783130D+01 0.1999917340053D+01 0.1999914822567D+01 0.1999912228406D+01
 0.1999909555235D+01 0.1999906800648D+01 0.1999903962164D+01 0.1999901037228D+01
 0.1999898023206D+01 0.1999894917386D+01 0.1999891716971D+01 0.1999888419079D+01
 0.1999885020743D+01 0.1999881518901D+01 0.1999877910402D+01 0.1999874191996D+01
 0.1999870360336D+01 0.1999866411972D+01 0.1999862343349D+01 0.1999858150803D+01
 0.1999853830561D+01 0.1999849378732D+01 0.1999844791308D+01 0.1999840064158D+01
 0.1999835193026D+01 0.1999830173527D+01 0.1999825001140D+01 0.1999819671208D+01
 0.1999814178932D+01 0.1999808519366D+01 0.1999802687415D+01 0.1999796677827D+01
 0.1999790485190D+01 0.1999784103927D+01 0.1999777528294D+01 0.1999770752367D+01
 0.1999763770046D+01 0.1999756575043D+01 0.1999749160877D+01 0.1999741520872D+01
 0.1999733648148D+01 0.1999725535615D+01 0.1999717175965D+01 0.1999708561671D+01
 0.1999699684974D+01 0.1999690537880D+01 0.1999681112148D+01 0.1999671399291D+01
 0.1999661390559D+01 0.1999651076938D+01 0.1999640449136D+01 0.1999629497582D+01
 0.1999618212410D+01 0.1999606583455D+01 0.1999594600240D+01 0.1999582251970D+01
 0.1999569527522D+01 0.1999556415432D+01 0.1999542903886D+01 0.1999528980712D+01
 0.1999514633365D+01 0.1999499848919D+01 0.1999484614051D+01 0.1999468915035D+01
 0.1999452737725D+01 0.1999436067542D+01 0.1999418889464D+01 0.1999401188012D+01
 0.1999382947231D+01 0.1999364150683D+01 0.1999344781427D+01 0.1999324822005D+01
 0.1999304254426D+01 0.1999283060152D+01 0.1999261220076D+01 0.1999238714510D+01
 0.1999215523166D+01 0.1999191625135D+01 0.1999166998871D+01 0.1999141622169D+01
 0.1999115472147D+01 0.1999088525226D+01 0.1999060757104D+01 0.1999032142739D+01
 0.1999002656323D+01 0.1998972271263D+01 0.1998940960148D+01 0.1998908694737D+01
 0.1998875445920D+01 0.1998841183701D+01 0.1998805877167D+01 0.1998769494462D+01
 0.1998732002752D+01 0.1998693368205D+01 0.1998653555952D+01 0.1998612530058D+01
 0.1998570253491D+01 0.1998526688085D+01 0.1998481794508D+01 0.1998435532226D+01
 0.1998387859464D+01 0.1998338733169D+01 0.1998288108973D+01 0.1998235941147D+01
 0.1998182182565D+01 0.1998126784660D+01 0.1998069697375D+01 0.1998010869122D+01
 0.1997950246735D+01 0.1997887775417D+01 0.1997823398695D+01 0.1997757058365D+01
 0.1997688694440D+01 0.1997618245093D+01 0.1997545646605D+01 0.1997470833301D+01
 0.1997393737493D+01 0.1997314289419D+01 0.1997232417173D+01 0.1997148046648D+01
 0.1997061101457D+01 0.1996971502873D+01 0.1996879169751D+01 0.1996784018451D+01
 0.1996685962768D+01 0.1996584913847D+01 0.1996480780100D+01 0.1996373467127D+01
 0.1996262877622D+01 0.1996148911290D+01 0.1996031464747D+01 0.1995910431428D+01
 0.1995785701489D+01 0.1995657161702D+01 0.1995524695351D+01 0.1995388182125D+01
 0.1995247498003D+01 0.1995102515139D+01 0.1994953101747D+01 0.1994799121970D+01
 0.1994640435761D+01 0.1994476898746D+01 0.1994308362092D+01 0.1994134672364D+01
 0.1993955671387D+01 0.1993771196090D+01 0.1993581078357D+01 0.1993385144868D+01
 0.1993183216933D+01 0.1992975110326D+01 0.1992760635110D+01 0.1992539595455D+01
 0.1992311789456D+01 0.1992077008935D+01 0.1991835039251D+01 0.1991585659088D+01
 0.1991328640248D+01 0.1991063747433D+01 0.1990790738016D+01 0.1990509361814D+01
 0.1990219360841D+01 0.1989920469066D+01 0.1989612412154D+01 0.1989294907199D+01
 0.1988967662455D+01 0.1988630377050D+01 0.1988282740695D+01 0.1987924433382D+01
 0.1987555125073D+01 0.1987174475379D+01 0.1986782133222D+01 0.1986377736498D+01
 0.1985960911716D+01 0.1985531273634D+01 0.1985088424877D+01 0.1984631955547D+01
 0.1984161442813D+01 0.1983676450497D+01 0.1983176528635D+01 0.1982661213033D+01
 0.1982130024801D+01 0.1981582469873D+01 0.1981018038515D+01 0.1980436204809D+01
 0.1979836426124D+01 0.1979218142568D+01 0.1978580776424D+01 0.1977923731559D+01
 0.1977246392819D+01 0.1976548125405D+01 0.1975828274221D+01 0.1975086163206D+01
 0.1974321094636D+01 0.1973532348409D+01 0.1972719181302D+01 0.1971880826203D+01
 0.1971016491315D+01 0.1970125359335D+01 0.1969206586600D+01 0.1968259302216D+01
 0.1967282607136D+01 0.1966275573227D+01 0.1965237242295D+01 0.1964166625071D+01
 0.1963062700179D+01 0.1961924413049D+01 0.1960750674805D+01 0.1959540361117D+01
 0.1958292310998D+01 0.1957005325582D+01 0.1955678166840D+01 0.1954309556267D+01
 0.1952898173518D+01 0.1951442654998D+01 0.1949941592406D+01 0.1948393531234D+01
 0.1946796969208D+01 0.1945150354686D+01 0.1943452084997D+01 0.1941700504676D+01
 0.1939893903904D+01 0.1938030516386D+01 0.1936108517654D+01 0.1934126023091D+01
 0.1932081085916D+01 0.1929971695133D+01 0.1927795773394D+01 0.1925551174820D+01
 0.1923235682734D+01 0.1920847007360D+01 0.1918382783411D+01 0.1915840567670D+01
 0.1913217836436D+01 0.1910511982975D+01 0.1907720314830D+01 0.1904840051137D+01
 0.1901868319808D+01 0.1898802154713D+01 0.1895638492730D+01 0.1892374170813D+01
 0.1889005922901D+01 0.1885530376890D+01 0.1881944051411D+01 0.1878243352711D+01
 0.1874424571319D+01 0.1870483878857D+01 0.1866417324609D+01 0.1862220832283D+01
 0.1857890196511D+01 0.1853421079598D+01 0.1848809007975D+01 0.1844049368981D+01
 0.1839137407310D+01 0.1834068221871D+01 0.1828836762281D+01 0.1823437825872D+01
 0.1817866054280D+01 0.1812115930678D+01 0.1806181776538D+01 0.1800057749188D+01
 0.1793737838819D+01 0.1787215866490D+01 0.1780485481490D+01 0.1773540159910D+01
 0.1766373202484D+01 0.1758977733912D+01 0.1751346701293D+01 0.1743472874392D+01
 0.1735348844857D+01 0.1726967027628D+01 0.1718319661117D+01 0.1709398810046D+01
 0.1700196366809D+01 0.1690704055996D+01 0.1680913437211D+01 0.1670815911668D+01
 0.1660402726654D+01 0.1649664984638D+01 0.1638593649733D+01 0.1627179559668D+01
 0.1615413434672D+01 0.1603285892803D+01 0.1590787461567D+01 0.1577908597289D+01
 0.1564639699802D+01 0.1550971136454D+01 0.1536893260464D+01 0.1522396440202D+01
 0.1507471081569D+01 0.1492107663539D+01 0.1476296765087D+01 0.1460029107657D+01
 0.1443295587309D+01 0.1426087325300D+01 0.1408395705719D+01 0.1390212435269D+01
 0.1371529587338D+01 0.1352339672041D+01 0.1332635687038D+01 0.1312411199708D+01
 0.1291660405417D+01 0.1270378222897D+01 0.1248560360980D+01 0.1226203429505D+01
 0.1203305014585D+01 0.1179863807326D+01 0.1155879689200D+01 0.1131353880492D+01
 0.1106289037003D+01 0.1080689422019D+01 0.1054561014513D+01 0.1027911709502D+01
 0.1000751439552D+01 0.9730924072322D+00 0.9449492233788D+00 0.9163391776081D+00
 0.8872823950566D+00 0.8578021544144D+00 0.8279250672013D+00 0.7976814519871D+00
 0.7671055435726D+00 0.7362359370052D+00 0.7051158331402D+00 0.6737935732480D+00
 0.6423229332067D+00 0.6107637711048D+00 0.5791823906292D+00 0.5476523351523D+00
 0.5162548418465D+00 0.4850798299498D+00 0.4542264784993D+00 0.4238044591878D+00
 0.3939346814305D+00 0.3647508365538D+00 0.3364003516212D+00 0.3090463304540D+00
 0.2828687779430D+00 0.2580670355978D+00 0.2348613708522D+00
