 480 0.000025010  0.000000  1.700000   1I  1
  32  64  96 128 160 192 224 256 288
 0.2299999941897D-02 0.8677491778138D+03
 0.2349999940634D-02 0.8492477406014D+03
 0.2399999939371D-02 0.8315171945832D+03
 0.2499999936845D-02 0.7981837622460D+03
 0.2599999934318D-02 0.7674144326281D+03
 0.2699999931792D-02 0.7389243054334D+03
 0.2799999929266D-02 0.7124691804075D+03
 0.2899999926740D-02 0.6878385400896D+03
 0.2999999924214D-02 0.6648499360144D+03
 0.3099999921687D-02 0.6433444614533D+03
 0.3199999919161D-02 0.6231830730189D+03
 0.3299999916635D-02 0.6042435810676D+03
 0.3399999914109D-02 0.5864181712079D+03
 0.3499999911583D-02 0.5696113506932D+03
 0.3599999909056D-02 0.5537382370819D+03
 0.3699999906530D-02 0.5387231244126D+03
 0.3799999904004D-02 0.5244982757723D+03
 0.3899999901478D-02 0.5110029016240D+03
 0.3999999898952D-02 0.4981822913840D+03
 0.4099999896425D-02 0.4859870720864D+03
 0.4199999893899D-02 0.4743725729529D+03
 0.4299999891373D-02 0.4632982786264D+03
 0.4399999888847D-02 0.4527273569641D+03
 0.4499999886320D-02 0.4426262497911D+03
 0.4599999883794D-02 0.4329643170343D+03
 0.4699999881268D-02 0.4237135262877D+03
 0.4799999878742D-02 0.4148481811784D+03
 0.4899999876216D-02 0.4063446829955D+03
 0.4999999873689D-02 0.3981813209266D+03
 0.5099999871163D-02 0.3903380869681D+03
 0.5199999868637D-02 0.3827965121917D+03
 0.5299999866111D-02 0.3755395215523D+03
 0.5399999863585D-02 0.3685513048232D+03
 0.5499999861058D-02 0.3618172016099D+03
 0.5599999858532D-02 0.3553235986920D+03
 0.5799999853480D-02 0.3430081350672D+03
 0.5999999848427D-02 0.3315136897148D+03
 0.6199999843375D-02 0.3207608092693D+03
 0.6399999838322D-02 0.3106799720359D+03
 0.6599999833270D-02 0.3012100831919D+03
 0.6799999828218D-02 0.2922972355409D+03
 0.6999999823165D-02 0.2838936827086D+03
 0.7199999818113D-02 0.2759569834737D+03
 0.7399999813060D-02 0.2684492848546D+03
 0.7599999808008D-02 0.2613367183946D+03
 0.7799999802955D-02 0.2545888893244D+03
 0.7999999797903D-02 0.2481784423522D+03
 0.8199999792851D-02 0.2420806909934D+03
 0.8399999787798D-02 0.2362732998582D+03
 0.8599999782746D-02 0.2307360112688D+03
 0.8799999777693D-02 0.2254504091533D+03
 0.8999999772641D-02 0.2203997144246D+03
 0.9199999767588D-02 0.2155686070426D+03
 0.9399999762536D-02 0.2109430708063D+03
 0.9599999757484D-02 0.2065102575299D+03
 0.9799999752431D-02 0.2022583678563D+03
 0.9999999747379D-02 0.1981765463776D+03
 0.1019999974233D-01 0.1942547890948D+03
 0.1039999973727D-01 0.1904838615417D+03
 0.1059999973222D-01 0.1868552261943D+03
