 450 0.000025010  0.000000  1.700000   1Cl 1
  32  64  96 128 160 192 224 256 288
 0.4559999884805D-01 0.1833591020525D+04
 0.4639999882784D-01 0.1795917415036D+04
 0.4719999880763D-01 0.1759560949345D+04
 0.4799999878742D-01 0.1724455097893D+04
 0.4879999876721D-01 0.1690537705268D+04
 0.4959999874700D-01 0.1657750659052D+04
 0.5039999872679D-01 0.1626039553917D+04
 0.5199999868637D-01 0.1565644376040D+04
 0.5359999864595D-01 0.1508980742729D+04
 0.5519999860553D-01 0.1455720580737D+04
 0.5679999856511D-01 0.1405573064032D+04
 0.5839999852469D-01 0.1358279499057D+04
 0.5999999848427D-01 0.1313609020974D+04
 0.6159999844385D-01 0.1271354996592D+04
 0.6319999840343D-01 0.1231331861119D+04
 0.6479999836301D-01 0.1193372515013D+04
 0.6639999832259D-01 0.1157326130337D+04
 0.6799999828218D-01 0.1123056184506D+04
 0.6959999824176D-01 0.1090438720670D+04
 0.7119999820134D-01 0.1059361111753D+04
 0.7279999816092D-01 0.1029720532540D+04
 0.7439999812050D-01 0.1001423199638D+04
 0.7599999808008D-01 0.9743831030596D+03
 0.7759999803966D-01 0.9485214750907D+03
 0.7919999799924D-01 0.9237658484122D+03
 0.8079999795882D-01 0.9000495153269D+03
 0.8239999791840D-01 0.8773110271299D+03
 0.8399999787798D-01 0.8554935300182D+03
 0.8559999783756D-01 0.8345444574930D+03
 0.8719999779714D-01 0.8144151233219D+03
 0.8879999775672D-01 0.7950603926511D+03
 0.9039999771630D-01 0.7764382326395D+03
 0.9199999767588D-01 0.7585095960314D+03
 0.9359999763547D-01 0.7412381140963D+03
 0.9519999759505D-01 0.7245898703846D+03
 0.9679999755463D-01 0.7085331996579D+03
 0.9839999751421D-01 0.6930385183747D+03
 0.9999999747379D-01 0.6780781312429D+03
 0.1015999974334D+00 0.6636260932811D+03
 0.1047999973525D+00 0.6361513293656D+03
 0.1079999972717D+00 0.6104370871916D+03
 0.1111999971909D+00 0.5863268667256D+03
 0.1143999971100D+00 0.5636819391313D+03
 0.1175999970292D+00 0.5423789589756D+03
 0.1207999969483D+00 0.5223079176888D+03
 0.1239999968675D+00 0.5033703593920D+03
 0.1271999967867D+00 0.4854779734283D+03
 0.1303999967058D+00 0.4685513621248D+03
 0.1335999966250D+00 0.4525188972776D+03
 0.1367999965441D+00 0.4373157126164D+03
 0.1399999964633D+00 0.4228831585408D+03
 0.1431999963825D+00 0.4091677141801D+03
 0.1463999963016D+00 0.3961207964671D+03
 0.1495999962208D+00 0.3836978490280D+03
 0.1527999961399D+00 0.3718582815167D+03
 0.1559999960591D+00 0.3605646490184D+03
 0.1591999959783D+00 0.3497826934605D+03
 0.1623999958974D+00 0.3394808288726D+03
 0.1655999958166D+00 0.3296298691323D+03
 0.1687999957358D+00 0.3202029394647D+03
 0.1719999956549D+00 0.3111752211948D+03
 0.1751999955741D+00 0.3025236120985D+03
 0.1783999954932D+00 0.2942267880581D+03
 0.1815999954124D+00 0.2862649645417D+03
 0.1847999953316D+00 0.2786197838137D+03
 0.1879999952507D+00 0.2712741628976D+03
 0.1911999951699D+00 0.2642121795982D+03
 0.1943999950890D+00 0.2574190356391D+03
 0.1975999950082D+00 0.2508809335928D+03
 0.2007999949274D+00 0.2445849959418D+03
 0.2039999948465D+00 0.2385191910181D+03
 0.2103999946848D+00 0.2270336811303D+03
 0.2167999945232D+00 0.2163426331425D+03
 0.2231999943615D+00 0.2063740337646D+03
 0.2295999941998D+00 0.1970641734268D+03
 0.2359999940381D+00 0.1883564353959D+03
 0.2423999938765D+00 0.1802002875013D+03
 0.2487999937148D+00 0.1725504763982D+03
 0.2551999935531D+00 0.1653663243861D+03
 0.2615999933914D+00 0.1586110427585D+03
 0.2679999932298D+00 0.1522513983045D+03
 0.2743999930681D+00 0.1462572824168D+03
 0.2807999929064D+00 0.1406011528830D+03
 0.2871999927447D+00 0.1352581509170D+03
 0.2935999925830D+00 0.1302052929613D+03
 0.2999999924214D+00 0.1254218678210D+03
 0.3063999922597D+00 0.1208886353865D+03
 0.3127999920980D+00 0.1165881737788D+03
 0.3191999919363D+00 0.1125044245614D+03
 0.3255999917747D+00 0.1086225863213D+03
 0.3319999916130D+00 0.1049292033251D+03
 0.3383999914513D+00 0.1014118321151D+03
 0.3447999912896D+00 0.9805898191683D+02
 0.3511999911279D+00 0.9486015761690D+02
 0.3575999909663D+00 0.9180571979075D+02
 0.3639999908046D+00 0.8888676458709D+02
 0.3703999906429D+00 0.8609504460903D+02
 0.3767999904812D+00 0.8342301053286D+02
 0.3831999903196D+00 0.8086369908229D+02
 0.3895999901579D+00 0.7841068328889D+02
 0.3959999899962D+00 0.7605802632989D+02
 0.4023999898345D+00 0.7380023861210D+02
 0.4087999896728D+00 0.7163223783841D+02
 0.4215999893495D+00 0.6754709314406D+02
 0.4343999890261D+00 0.6376871477053D+02
 0.4471999887028D+00 0.6026765978894D+02
 0.4599999883794D+00 0.5701808299473D+02
 0.4727999880561D+00 0.5399704611542D+02
 0.4855999877327D+00 0.5118403350403D+02
 0.4983999874094D+00 0.4856057000295D+02
 0.5111999870860D+00 0.4610999280681D+02
 0.5239999867626D+00 0.4381729659030D+02
 0.5367999864393D+00 0.4166884268334D+02
 0.5495999861159D+00 0.3965248993451D+02
 0.5623999857926D+00 0.3775731181415D+02
 0.5751999854692D+00 0.3597354098663D+02
 0.5879999851459D+00 0.3429249776093D+02
 0.6007999848225D+00 0.3270639819039D+02
 0.6135999844992D+00 0.3120829266961D+02
 0.6263999841758D+00 0.2979198497332D+02
 0.6391999838524D+00 0.2845183210757D+02
 0.6519999835291D+00 0.2718279664856D+02
 0.6647999832057D+00 0.2598028298861D+02
 0.6775999828824D+00 0.2484008302370D+02
 0.6903999825590D+00 0.2375836298178D+02
 0.7031999822357D+00 0.2273160483165D+02
 0.7159999819123D+00 0.2175653442071D+02
 0.7287999815890D+00 0.2083012452084D+02
 0.7415999812656D+00 0.1994956672381D+02
 0.7543999809423D+00 0.1911224300410D+02
 0.7671999806189D+00 0.1831570753057D+02
 0.7799999802955D+00 0.1755767755654D+02
 0.7927999799722D+00 0.1683600275000D+02
 0.8055999796488D+00 0.1614866523929D+02
 0.8183999793255D+00 0.1549377376793D+02
 0.8311999790021D+00 0.1486955020292D+02
 0.8439999786788D+00 0.1427432177722D+02
 0.8567999783554D+00 0.1370651414325D+02
 0.8695999780321D+00 0.1316464509854D+02
 0.8823999777087D+00 0.1264731886612D+02
 0.8951999773853D+00 0.1215322084370D+02
 0.9079999770620D+00 0.1168111274637D+02
 0.9207999767386D+00 0.1122982808957D+02
 0.9335999764153D+00 0.1079826797015D+02
 0.9463999760919D+00 0.1038540485405D+02
 0.9591999757686D+00 0.9990267199163D+01
 0.9719999754452D+00 0.9611930392532D+01
 0.9847999751219D+00 0.9249529411803D+01
 0.9975999747985D+00 0.8902249134251D+01
 0.1010399974475D+01 0.8569321382393D+01
 0.1023199974152D+01 0.8250022113231D+01
 0.1035999973828D+01 0.7943671397001D+01
 0.1048799973505D+01 0.7649652332432D+01
 0.1061599973182D+01 0.7367339410883D+01
 0.1074399972858D+01 0.7096160919602D+01
 0.1087199972535D+01 0.6835577454420D+01
 0.1099999972212D+01 0.6585082970095D+01
 0.1112799971888D+01 0.6344229221510D+01
 0.1125599971565D+01 0.6112541076812D+01
 0.1138399971242D+01 0.5889590665761D+01
 0.1151199970918D+01 0.5674974053388D+01
 0.1163999970595D+01 0.5468346593884D+01
 0.1176799970272D+01 0.5269327351066D+01
 0.1189599969948D+01 0.5077574431216D+01
 0.1202399969625D+01 0.4892776532421D+01
 0.1215199969301D+01 0.4714653273705D+01
 0.1227999968978D+01 0.4542899213018D+01
 0.1240799968655D+01 0.4377242726995D+01
 0.1253599968331D+01 0.4217463578034D+01
 0.1266399968008D+01 0.4063298328535D+01
 0.1279199967685D+01 0.3914515277192D+01
 0.1291999967361D+01 0.3770927190407D+01
 0.1304799967038D+01 0.3632314216753D+01
 0.1317599966715D+01 0.3498474316216D+01
 0.1330399966391D+01 0.3369254137833D+01
 0.1343199966068D+01 0.3244455925777D+01
 0.1355999965745D+01 0.3123910262836D+01
 0.1368799965421D+01 0.3007481880200D+01
 0.1381599965098D+01 0.2894992287115D+01
 0.1394399964774D+01 0.2786305292854D+01
 0.1407199964451D+01 0.2681285689389D+01
 0.1419999964128D+01 0.2579773512183D+01
 0.1432799963804D+01 0.2481674176287D+01
 0.1445599963481D+01 0.2386828446728D+01
 0.1458399963158D+01 0.2295124352408D+01
 0.1471199962834D+01 0.2206451628094D+01
 0.1483999962511D+01 0.2120674929979D+01
 0.1496799962188D+01 0.2037718242099D+01
 0.1509599961864D+01 0.1957443537947D+01
 0.1522399961541D+01 0.1879778464523D+01
 0.1535199961218D+01 0.1804612508228D+01
 0.1547999960894D+01 0.1731863844685D+01
 0.1560799960571D+01 0.1661451819982D+01
 0.1573599960248D+01 0.1593294646614D+01
 0.1586399959924D+01 0.1527329440331D+01
 0.1599199959601D+01 0.1463486598192D+01
 0.1611999959277D+01 0.1401711028175D+01
 0.1624799958954D+01 0.1341953957325D+01
 0.1637599958631D+01 0.1284160983867D+01
 0.1650399958307D+01 0.1228306832949D+01
 0.1663199957984D+01 0.1174337593106D+01
 0.1675999957661D+01 0.1122424031189D+01
 0.1688799957337D+01 0.1072869592840D+01
 0.1701599957014D+01 0.1024060684357D+01
 0.1714399956691D+01 0.9759806069858D+00
 0.1727199956367D+01 0.9286131569772D+00
 0.1739999956044D+01 0.8819426073825D+00
 0.1752799955721D+01 0.8359536906436D+00
 0.1765599955397D+01 0.7906315819408D+00
 0.1778399955074D+01 0.7459618832598D+00
 0.1791199954750D+01 0.7019306081418D+00
 0.1803999954427D+01 0.6585241670833D+00
 0.1816799954104D+01 0.6157293535517D+00
 0.1829599953780D+01 0.5735333305899D+00
 0.1842399953457D+01 0.5319236179775D+00
 0.1855199953134D+01 0.4908880799247D+00
 0.1867999952810D+01 0.4504149132713D+00
 0.1880799952487D+01 0.4104926361683D+00
 0.1893599952164D+01 0.3711100772179D+00
 0.1906399951840D+01 0.3322563650516D+00
 0.1919199951517D+01 0.2939209183248D+00
 0.1931999951194D+01 0.2560934361094D+00
 0.1944799950870D+01 0.2187638886662D+00
 0.1957599950547D+01 0.1819225085781D+00
 0.1970399950224D+01 0.1455597822305D+00
 0.1983199949900D+01 0.1096664416204D+00
 0.1995999949577D+01 0.7423345648098D-01
 0.2008799949253D+01 0.3925202670777D-01
 0.2021599948930D+01 0.4713575071767D-02
 0.2034399948607D+01-0.2939025979178D-01
 0.2047199948283D+01-0.6306763013182D-01
 0.2059999947960D+01-0.9632648557832D-01
 0.2072799947637D+01-0.1291745793983D+00
 0.2085599947313D+01-0.1616194745216D+00
 0.2098399946990D+01-0.1936685493461D+00
 0.2111199946667D+01-0.2253290033314D+00
 0.2123999946343D+01-0.2566078623911D+00
 0.2136799946020D+01-0.2875119840903D+00
 0.2149599945697D+01-0.3180480626580D+00
 0.2162399945373D+01-0.3482226338213D+00
 0.2175199945050D+01-0.3780420794689D+00
 0.2187999944726D+01-0.4075126321509D+00
 0.2200799944403D+01-0.4366403794218D+00
 0.2213599944080D+01-0.4654312680327D+00
 0.2226399943756D+01-0.4938911079781D+00
 0.2239199943433D+01-0.5220255764059D+00
 0.2251999943110D+01-0.5498402213914D+00
 0.2264799942786D+01-0.5773404655859D+00
 0.2277599942463D+01-0.6045316097403D+00
 0.2290399942140D+01-0.6314188361116D+00
 0.2303199941816D+01-0.6580072117556D+00
 0.2315999941493D+01-0.6843016917102D+00
 0.2328799941170D+01-0.7103071220742D+00
 0.2341599940846D+01-0.7360282429842D+00
 0.2354399940523D+01-0.7614696914956D+00
 0.2367199940199D+01-0.7866360043692D+00
 0.2379999939876D+01-0.8115316207682D+00
 0.2392799939553D+01-0.8361608848687D+00
 0.2405599939229D+01-0.8605280483868D+00
 0.2418399938906D+01-0.8846372730254D+00
 0.2431199938583D+01-0.9084926328439D+00
 0.2443999938259D+01-0.9320981165531D+00
 0.2456799937936D+01-0.9554576297383D+00
 0.2469599937613D+01-0.9785749970143D+00
 0.2482399937289D+01-0.1001453964112D+01
 350 0.000025010  0.000000  1.000000   2H  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.7999764107822D+05
 0.4999999873689D-04 0.3999763917699D+05
 0.7499999810534D-04 0.2666430519117D+05
 0.9999999747379D-04 0.1999763818422D+05
 0.1249999968422D-03 0.1599763796883D+05
 0.1499999962107D-03 0.1333097114922D+05
 0.1749999955791D-03 0.1142620912718D+05
 0.1999999949476D-03 0.9997637603640D+04
 0.2249999943160D-03 0.8886526412426D+04
 0.2499999936845D-03 0.7997637453841D+04
 0.2749999930529D-03 0.7270364664442D+04
 0.2999999924214D-03 0.6664304001930D+04
 0.3249999917898D-03 0.6151483437026D+04
 0.3499999911583D-03 0.5711922948813D+04
 0.3749999905267D-03 0.5330970521953D+04
 0.3999999898952D-03 0.4997637144942D+04
 0.4249999892636D-03 0.4703519456041D+04
 0.4499999886320D-03 0.4442081507234D+04
 0.4749999880005D-03 0.4208163339557D+04
 0.4999999873689D-03 0.3997636985841D+04
 0.5249999867374D-03 0.3807160758377D+04
 0.5499999861058D-03 0.3634000549040D+04
 0.5749999854743D-03 0.3475897746771D+04
 0.5999999848427D-03 0.3330970175685D+04
 0.6249999842112D-03 0.3197636808009D+04
 0.6499999835796D-03 0.3074559851022D+04
 0.6749999829481D-03 0.2960599703526D+04
 0.6999999823165D-03 0.2854779564492D+04
 0.7249999816850D-03 0.2756257364073D+04
 0.7499999810534D-03 0.2664303308404D+04
 0.7749999804219D-03 0.2578281770571D+04
 0.7999999797903D-03 0.2497636577022D+04
 0.8499999785272D-03 0.2350577689503D+04
 0.8999999772641D-03 0.2219858671861D+04
 0.9499999760010D-03 0.2102899544643D+04
 0.9999999747379D-03 0.1997636324285D+04
 0.1049999973475D-02 0.1902398166954D+04
 0.1099999972212D-02 0.1815818018602D+04
 0.1149999970949D-02 0.1736766573714D+04
 0.1199999969685D-02 0.1664302744360D+04
 0.1249999968422D-02 0.1597636016679D+04
 0.1299999967159D-02 0.1536097494328D+04
 0.1349999965896D-02 0.1479117376717D+04
 0.1399999964633D-02 0.1426207263341D+04
 0.1449999963370D-02 0.1376946119283D+04
 0.1499999962107D-02 0.1330969047612D+04
 0.1549999960844D-02 0.1287958234875D+04
 0.1599999959581D-02 0.1247635594299D+04
 0.1649999958317D-02 0.1209756746600D+04
 0.1699999957054D-02 0.1174106062996D+04
 0.1749999955791D-02 0.1140492557994D+04
 0.1799999954528D-02 0.1108746466714D+04
 0.1849999953265D-02 0.1078716377235D+04
 0.1899999952002D-02 0.1050266815731D+04
 0.1949999950739D-02 0.1023276203129D+04
 0.1999999949476D-02 0.9976351182644D+03
 0.2049999948213D-02 0.9732448152054D+03
 0.2099999946950D-02 0.9500159523968D+03
 0.2149999945686D-02 0.9278674991242D+03
 0.2199999944423D-02 0.9067257911037D+03
 0.2249999943160D-02 0.8865237119854D+03
 0.2299999941897D-02 0.8671999816257D+03
 0.2349999940634D-02 0.8486985352110D+03
 0.2399999939371D-02 0.8309679799963D+03
 0.2499999936845D-02 0.7976345292839D+03
 0.2599999934318D-02 0.7668651813149D+03
 0.2699999931792D-02 0.7383750357935D+03
 0.2799999929266D-02 0.7119198924657D+03
 0.2899999926740D-02 0.6872892338713D+03
 0.2999999924214D-02 0.6643006115446D+03
 0.3099999921687D-02 0.6427951187576D+03
 0.3199999919161D-02 0.6226337121226D+03
 0.3299999916635D-02 0.6036942019965D+03
 0.3399999914109D-02 0.5858687739877D+03
 0.3499999911583D-02 0.5690619353499D+03
 0.3599999909056D-02 0.5531888036411D+03
 0.3699999906530D-02 0.5381736729005D+03
 0.3799999904004D-02 0.5239488062149D+03
 0.3899999901478D-02 0.5104534140470D+03
 0.3999999898952D-02 0.4976327858134D+03
 0.4099999896425D-02 0.4854375485485D+03
 0.4199999893899D-02 0.4738230314739D+03
 0.4299999891373D-02 0.4627487192322D+03
 0.4399999888847D-02 0.4521777796805D+03
 0.4499999886320D-02 0.4420766546441D+03
 0.4599999883794D-02 0.4324147040503D+03
 0.4699999881268D-02 0.4231638954925D+03
 0.4799999878742D-02 0.4142985325977D+03
 0.4899999876216D-02 0.4057950166557D+03
 0.4999999873689D-02 0.3976316368537D+03
 0.5099999871163D-02 0.3897883851875D+03
 0.5199999868637D-02 0.3822467927300D+03
 0.5299999866111D-02 0.3749897844353D+03
 0.5399999863585D-02 0.3680015500762D+03
 0.5499999861058D-02 0.3612674292597D+03
 0.5599999858532D-02 0.3547738087637D+03
 0.5799999853480D-02 0.3424583100611D+03
 0.5999999848427D-02 0.3309638297339D+03
 0.6199999843375D-02 0.3202109144165D+03
 0.6399999838322D-02 0.3101300424143D+03
 0.6599999833270D-02 0.3006601189042D+03
 0.6799999828218D-02 0.2917472366898D+03
 0.6999999823165D-02 0.2833436493968D+03
 0.7199999818113D-02 0.2754069158034D+03
 0.7399999813060D-02 0.2678991829283D+03
 0.7599999808008D-02 0.2607865823139D+03
 0.7799999802955D-02 0.2540387191913D+03
 0.7999999797903D-02 0.2476282382681D+03
 0.8199999792851D-02 0.2415304530605D+03
 0.8399999787798D-02 0.2357230281789D+03
 0.8599999782746D-02 0.2301857059444D+03
 0.8799999777693D-02 0.2249000702842D+03
 0.8999999772641D-02 0.2198493421115D+03
 0.9199999767588D-02 0.2150182013884D+03
 0.9399999762536D-02 0.2103926319121D+03
 0.9599999757484D-02 0.2059597854948D+03
 0.9799999752431D-02 0.2017078627818D+03
 0.9999999747379D-02 0.1976260083662D+03
 0.1019999974233D-01 0.1937042182445D+03
 0.1039999973727D-01 0.1899332579539D+03
 0.1059999973222D-01 0.1863045899711D+03
 0.1079999972717D-01 0.1828103091815D+03
 0.1099999972212D-01 0.1794430853884D+03
 0.1119999971706D-01 0.1761961119810D+03
 0.1139999971201D-01 0.1730630600048D+03
 0.1159999970696D-01 0.1700380369850D+03
 0.1179999970191D-01 0.1671155499366D+03
 0.1199999969685D-01 0.1642904720731D+03
 0.1239999968675D-01 0.1589136905608D+03
 0.1279999967664D-01 0.1538729315988D+03
 0.1319999966654D-01 0.1491376477738D+03
 0.1359999965644D-01 0.1446808854853D+03
 0.1399999964633D-01 0.1404787715445D+03
 0.1439999963623D-01 0.1365100853389D+03
 0.1479999962612D-01 0.1327559003765D+03
 0.1519999961602D-01 0.1291992824266D+03
 0.1559999960591D-01 0.1258250341023D+03
 0.1599999959581D-01 0.1226194777571D+03
 0.1639999958570D-01 0.1195702701485D+03
 0.1679999957560D-01 0.1166662435774D+03
 0.1719999956549D-01 0.1138972692057D+03
 0.1759999955539D-01 0.1112541389944D+03
 0.1799999954528D-01 0.1087284633991D+03
 0.1839999953518D-01 0.1063125823995D+03
 0.1879999952507D-01 0.1039994878936D+03
 0.1919999951497D-01 0.1017827557842D+03
 0.1959999950486D-01 0.9965648639585D+02
 0.1999999949476D-01 0.9761525202055D+02
 0.2039999948465D-01 0.9565405065756D+02
 0.2079999947455D-01 0.9376826507477D+02
