 450 0.000025010  0.000000  1.700000   1Cl 1
  32  64  96 128 160 192 224 256 288
 0.1599199959601D+01 0.2341183363608D+01
 0.1611999959277D+01 0.2272144400506D+01
 0.1624799958954D+01 0.2204999706531D+01
 0.1637599958631D+01 0.2139712474405D+01
 0.1650399958307D+01 0.2076204634019D+01
 0.1663199957984D+01 0.2014442121996D+01
 0.1675999957661D+01 0.1954507369110D+01
 0.1688799957337D+01 0.1896670177130D+01
 0.1701599957014D+01 0.1839703126262D+01
 0.1714399956691D+01 0.1783586726643D+01
 0.1727199956367D+01 0.1728302066157D+01
 0.1739999956044D+01 0.1673830789182D+01
 0.1752799955721D+01 0.1620155076270D+01
 0.1765599955397D+01 0.1567257624714D+01
 0.1778399955074D+01 0.1515121629951D+01
 0.1791199954750D+01 0.1463730767762D+01
 0.1803999954427D+01 0.1413069177231D+01
 0.1816799954104D+01 0.1363121444427D+01
 0.1829599953780D+01 0.1313872586764D+01
 0.1842399953457D+01 0.1265308038023D+01
 0.1855199953134D+01 0.1217413633982D+01
 0.1867999952810D+01 0.1170175598647D+01
 0.1880799952487D+01 0.1123580531041D+01
 0.1893599952164D+01 0.1077615392529D+01
 0.1906399951840D+01 0.1032267494651D+01
 0.1919199951517D+01 0.9875244874488D+00
 0.1931999951194D+01 0.9433743482512D+00
 0.1944799950870D+01 0.8998053709025D+00
 0.1957599950547D+01 0.8568061554152D+00
 0.1970399950224D+01 0.8143655980260D+00
 0.1983199949900D+01 0.7724728816358D+00
 0.1995999949577D+01 0.7311174666182D+00
 0.2008799949253D+01 0.6902890819791D+00
 0.2021599948930D+01 0.6499777168526D+00
 0.2034399948607D+01 0.6101736123176D+00
 0.2047199948283D+01 0.5708672535212D+00
 0.2059999947960D+01 0.5320493620962D+00
 0.2072799947637D+01 0.4937108888595D+00
 0.2085599947313D+01 0.4558430067787D+00
 0.2098399946990D+01 0.4184371041972D+00
 0.2111199946667D+01 0.3814847783048D+00
 0.2123999946343D+01 0.3449778288449D+00
 0.2136799946020D+01 0.3089082520481D+00
 0.2149599945697D+01 0.2732682347814D+00
 0.2162399945373D+01 0.2380501489066D+00
 0.2175199945050D+01 0.2032465458374D+00
 0.2187999944726D+01 0.1688501512866D+00
 0.2200799944403D+01 0.1348538601985D+00
 0.2213599944080D+01 0.1012507318551D+00
 0.2226399943756D+01 0.6803398515278D-01
 0.2239199943433D+01 0.3519699403976D-01
 0.2251999943110D+01 0.2733283109909D-02
 0.2264799942786D+01-0.2936347665436D-01
 0.2277599942463D+01-0.6109947199557D-01
 0.2290399942140D+01-0.9248075135672D-01
 0.2303199941816D+01-0.1235132287243D+00
 0.2315999941493D+01-0.1542026873437D+00
 0.2328799941170D+01-0.1845547833126D+00
 0.2341599940846D+01-0.2145750490556D+00
 0.2354399940523D+01-0.2442688966866D+00
 0.2367199940199D+01-0.2736416212611D+00
 0.2379999939876D+01-0.3026984039242D+00
 0.2392799939553D+01-0.3314443149574D+00
 0.2405599939229D+01-0.3598843167277D+00
 0.2418399938906D+01-0.3880232665442D+00
 0.2431199938583D+01-0.4158659194229D+00
 0.2443999938259D+01-0.4434169307656D+00
 0.2456799937936D+01-0.4706808589554D+00
 0.2469599937613D+01-0.4976621678700D+00
 0.2482399937289D+01-0.5243652293193D+00
 350 0.000025010  0.000000  1.000000   2H  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.7999826384919D+05
 0.4999999873689D-04 0.3999826191893D+05
 0.7499999810534D-04 0.2666492792775D+05
 0.9999999747379D-04 0.1999826092133D+05
 0.1249999968422D-03 0.1599826070882D+05
 0.1499999962107D-03 0.1333159389327D+05
 0.1749999955791D-03 0.1142683187598D+05
 0.1999999949476D-03 0.9998260357603D+04
 0.2249999943160D-03 0.8887149171834D+04
 0.2499999936845D-03 0.7998260218885D+04
 0.2749999930529D-03 0.7270987435268D+04
 0.2999999924214D-03 0.6664926778646D+04
 0.3249999917898D-03 0.6152106219712D+04
 0.3499999911583D-03 0.5712545737535D+04
 0.3749999905267D-03 0.5331593316762D+04
 0.3999999898952D-03 0.4998259945881D+04
 0.4249999892636D-03 0.4704142263145D+04
 0.4499999886320D-03 0.4442704320531D+04
 0.4749999880005D-03 0.4208786159071D+04
 0.4999999873689D-03 0.3998259811593D+04
 0.5249999867374D-03 0.3807783590385D+04
 0.5499999861058D-03 0.3634623387320D+04
 0.5749999854743D-03 0.3476520591298D+04
 0.5999999848427D-03 0.3331593026261D+04
 0.6249999842112D-03 0.3198259664455D+04
 0.6499999835796D-03 0.3075182713197D+04
 0.6749999829481D-03 0.2961222571344D+04
 0.6999999823165D-03 0.2855402437874D+04
 0.7249999816850D-03 0.2756880242949D+04
 0.7499999810534D-03 0.2664926192715D+04
 0.7749999804219D-03 0.2578904660277D+04
 0.7999999797903D-03 0.2498259472092D+04
 0.8499999785272D-03 0.2351200595217D+04
 0.8999999772641D-03 0.2220481588138D+04
 0.9499999760010D-03 0.2103522471423D+04
 0.9999999747379D-03 0.1998259261504D+04
 0.1049999973475D-02 0.1903021114562D+04
 0.1099999972212D-02 0.1816440976588D+04
 0.1149999970949D-02 0.1737389542019D+04
 0.1199999969685D-02 0.1664925722986D+04
 0.1249999968422D-02 0.1598259005582D+04
 0.1299999967159D-02 0.1536720493487D+04
 0.1349999965896D-02 0.1479740386132D+04
 0.1399999964633D-02 0.1426830282987D+04
 0.1449999963370D-02 0.1377569149130D+04
 0.1499999962107D-02 0.1331592087648D+04
 0.1549999960844D-02 0.1288581285088D+04
 0.1599999959581D-02 0.1248258654676D+04
 0.1649999958317D-02 0.1210379817128D+04
 0.1699999957054D-02 0.1174729143662D+04
 0.1749999955791D-02 0.1141115648788D+04
 0.1799999954528D-02 0.1109369567623D+04
 0.1849999953265D-02 0.1079339488249D+04
 0.1899999952002D-02 0.1050889936841D+04
 0.1949999950739D-02 0.1023899334327D+04
 0.1999999949476D-02 0.9982582595307D+03
 0.2049999948213D-02 0.9738679665258D+03
 0.2099999946950D-02 0.9506391137570D+03
 0.2149999945686D-02 0.9284906705272D+03
 0.2199999944423D-02 0.9073489725460D+03
 0.2249999943160D-02 0.8871469034454D+03
 0.2299999941897D-02 0.8678231830827D+03
 0.2349999940634D-02 0.8493217466727D+03
 0.2399999939371D-02 0.8315912014597D+03
 0.2499999936845D-02 0.7982577706890D+03
 0.2599999934318D-02 0.7674884426405D+03
 0.2699999931792D-02 0.7389983170110D+03
 0.2799999929266D-02 0.7125431935294D+03
 0.2899999926740D-02 0.6879125547416D+03
 0.2999999924214D-02 0.6649239521924D+03
 0.3099999921687D-02 0.6434184791519D+03
 0.3199999919161D-02 0.6232570922329D+03
 0.3299999916635D-02 0.6043176017909D+03
 0.3399999914109D-02 0.5864921934331D+03
 0.3499999911583D-02 0.5696853744122D+03
 0.3599999909056D-02 0.5538122622918D+03
 0.3699999906530D-02 0.5387971511092D+03
 0.3799999904004D-02 0.5245723039523D+03
 0.3899999901478D-02 0.5110769312851D+03
 0.3999999898952D-02 0.4982563225224D+03
 0.4099999896425D-02 0.4860611046893D+03
 0.4199999893899D-02 0.4744466070111D+03
 0.4299999891373D-02 0.4633723141408D+03
 0.4399999888847D-02 0.4528013939416D+03
 0.4499999886320D-02 0.4427002882265D+03
 0.4599999883794D-02 0.4330383569100D+03
 0.4699999881268D-02 0.4237875676043D+03
 0.4799999878742D-02 0.4149222239486D+03
 0.4899999876216D-02 0.4064187272013D+03
 0.4999999873689D-02 0.3982553665586D+03
 0.5099999871163D-02 0.3904121340441D+03
 0.5199999868637D-02 0.3828705606949D+03
 0.5299999866111D-02 0.3756135714747D+03
 0.5399999863585D-02 0.3686253561829D+03
 0.5499999861058D-02 0.3618912543799D+03
 0.5599999858532D-02 0.3553976528836D+03
 0.5799999853480D-02 0.3430821920833D+03
 0.5999999848427D-02 0.3315877495488D+03
 0.6199999843375D-02 0.3208348719163D+03
 0.6399999838322D-02 0.3107540374860D+03
 0.6599999833270D-02 0.3012841514341D+03
 0.6799999828218D-02 0.2923713065648D+03
 0.6999999823165D-02 0.2839677565040D+03
 0.7199999818113D-02 0.2760310600304D+03
 0.7399999813060D-02 0.2685233641649D+03
 0.7599999808008D-02 0.2614108004537D+03
 0.7799999802955D-02 0.2546629741262D+03
 0.7999999797903D-02 0.2482525298915D+03
 0.8199999792851D-02 0.2421547812582D+03
 0.8399999787798D-02 0.2363473928337D+03
 0.8599999782746D-02 0.2308101069433D+03
 0.8799999777693D-02 0.2255245075315D+03
 0.8999999772641D-02 0.2204738155046D+03
 0.9199999767588D-02 0.2156427108032D+03
 0.9399999762536D-02 0.2110171772349D+03
 0.9599999757484D-02 0.2065843666349D+03
 0.9799999752431D-02 0.2023324796281D+03
 0.9999999747379D-02 0.1982506607925D+03
 0.1019999974233D-01 0.1943289061633D+03
 0.1039999973727D-01 0.1905579812556D+03
 0.1059999973222D-01 0.1869293485303D+03
 0.1079999972717D-01 0.1834351029142D+03
 0.1099999972212D-01 0.1800679141729D+03
 0.1119999971706D-01 0.1768209757078D+03
 0.1139999971201D-01 0.1736879585825D+03
 0.1159999970696D-01 0.1706629702827D+03
 0.1179999970191D-01 0.1677405178744D+03
 0.1199999969685D-01 0.1649154745206D+03
 0.1239999968675D-01 0.1595387617317D+03
 0.1279999967664D-01 0.1544980710649D+03
 0.1319999966654D-01 0.1497628551085D+03
 0.1359999965644D-01 0.1453061602633D+03
 0.1399999964633D-01 0.1411041133411D+03
 0.1439999963623D-01 0.1371354937298D+03
 0.1479999962612D-01 0.1333813749376D+03
 0.1519999961602D-01 0.1298248227369D+03
 0.1559999960591D-01 0.1264506397460D+03
 0.1599999959581D-01 0.1232451483165D+03
 0.1639999958570D-01 0.1201960052063D+03
 0.1679999957560D-01 0.1172920427049D+03
 0.1719999956549D-01 0.1145231319788D+03
 0.1759999955539D-01 0.1118800650007D+03
 0.1799999954528D-01 0.1093544522312D+03
 0.1839999953518D-01 0.1069386336352D+03
 0.1879999952507D-01 0.1046256011035D+03
 0.1919999951497D-01 0.1024089305651D+03
 0.1959999950486D-01 0.1002827223394D+03
 0.1999999949476D-01 0.9824154869463D+02
