 480 0.000025010  0.000000  1.700000   1I  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4239350820629D+07
 0.4999999873689D-04 0.2119348735637D+07
 0.7499999810534D-04 0.1412681310586D+07
 0.9999999747379D-04 0.1059452061084D+07
 0.1249999968422D-03 0.8474668586211D+06
 0.1499999962107D-03 0.7061345450775D+06
 0.1749999955791D-03 0.6051813141173D+06
 0.1999999949476D-03 0.5294660398712D+06
 0.2249999943160D-03 0.4705762692609D+06
 0.2499999936845D-03 0.4234643713323D+06
 0.2749999930529D-03 0.3849182057089D+06
 0.2999999924214D-03 0.3527963442884D+06
 0.3249999917898D-03 0.3256162591744D+06
 0.3499999911583D-03 0.3023190013603D+06
 0.3749999905267D-03 0.2821280078078D+06
 0.3999999898952D-03 0.2644608559929D+06
 0.4249999892636D-03 0.2488721637379D+06
 0.4499999886320D-03 0.2350155225156D+06
 0.4749999880005D-03 0.2226174517783D+06
 0.4999999873689D-03 0.2114591669804D+06
 0.5249999867374D-03 0.2013635567075D+06
 0.5499999861058D-03 0.1921857116008D+06
 0.5749999854743D-03 0.1838059238210D+06
 0.5999999848427D-03 0.1761244368261D+06
 0.6249999842112D-03 0.1690574550273D+06
 0.6499999835796D-03 0.1625340744934D+06
 0.6749999829481D-03 0.1564938955089D+06
 0.6999999823165D-03 0.1508851468522D+06
 0.7249999816850D-03 0.1456631981730D+06
 0.7499999810534D-03 0.1407893698000D+06
 0.7749999804219D-03 0.1362299729670D+06
 0.7999999797903D-03 0.1319555299899D+06
 0.8499999785272D-03 0.1241609346202D+06
 0.8999999772641D-03 0.1172323780078D+06
 0.9499999760010D-03 0.1110331186889D+06
 0.9999999747379D-03 0.1054537633875D+06
 0.1049999973475D-02 0.1004057555101D+06
 0.1099999972212D-02 0.9581663963789D+05
 0.1149999970949D-02 0.9162656120690D+05
 0.1199999969685D-02 0.8778564135905D+05
 0.1249999968422D-02 0.8425198180175D+05
 0.1299999967159D-02 0.8099013013029D+05
 0.1349999965896D-02 0.7796988607005D+05
 0.1399999964633D-02 0.7516536364877D+05
 0.1449999963370D-02 0.7255424738486D+05
 0.1499999962107D-02 0.7011719714334D+05
 0.1549999960844D-02 0.6783736827272D+05
 0.1599999959581D-02 0.6570002168663D+05
 0.1649999958317D-02 0.6369220483971D+05
 0.1699999957054D-02 0.6180248900182D+05
 0.1749999955791D-02 0.6002075157116D+05
 0.1799999954528D-02 0.5833799466835D+05
 0.1849999953265D-02 0.5674619314788D+05
 0.1899999952002D-02 0.5523816660777D+05
 0.1949999950739D-02 0.5380747109005D+05
 0.1999999949476D-02 0.5244830702630D+05
 0.2049999948213D-02 0.5115544065060D+05
 0.2099999946950D-02 0.4992413660445D+05
 0.2149999945686D-02 0.4875010008897D+05
 0.2199999944423D-02 0.4762942671312D+05
 0.2249999943160D-02 0.4655855914141D+05
 0.2299999941897D-02 0.4553424931969D+05
 0.2349999940634D-02 0.4455352566002D+05
 0.2399999939371D-02 0.4361366422938D+05
 0.2499999936845D-02 0.4184672169620D+05
 0.2599999934318D-02 0.4021569493557D+05
 0.2699999931792D-02 0.3870548323270D+05
 0.2799999929266D-02 0.3730314315874D+05
 0.2899999926740D-02 0.3599751652480D+05
 0.2999999924214D-02 0.3477893284406D+05
 0.3099999921687D-02 0.3363896940403D+05
 0.3199999919161D-02 0.3257025630264D+05
 0.3299999916635D-02 0.3156631693255D+05
 0.3399999914109D-02 0.3062143661513D+05
 0.3499999911583D-02 0.2973055375479D+05
 0.3599999909056D-02 0.2888916913408D+05
 0.3699999906530D-02 0.2809326991807D+05
 0.3799999904004D-02 0.2733926565796D+05
 0.3899999901478D-02 0.2662393414050D+05
 0.3999999898952D-02 0.2594437536012D+05
 0.4099999896425D-02 0.2529797222681D+05
 0.4199999893899D-02 0.2468235684120D+05
 0.4299999891373D-02 0.2409538158021D+05
 0.4399999888847D-02 0.2353509409674D+05
 0.4499999886320D-02 0.2299971555283D+05
 0.4599999883794D-02 0.2248762175487D+05
 0.4699999881268D-02 0.2199732666923D+05
 0.4799999878742D-02 0.2152746823376D+05
 0.4899999876216D-02 0.2107679551937D+05
 0.4999999873689D-02 0.2064415751496D+05
 0.5099999871163D-02 0.2022849367522D+05
 0.5199999868637D-02 0.1982882499673D+05
 0.5299999866111D-02 0.1944424615840D+05
 0.5399999863585D-02 0.1907391915801D+05
 0.5499999861058D-02 0.1871706681498D+05
