 0.1039975837161D+03 0.1039975090759D+03 0.1039974321321D+03 0.1039973528135D+03
 0.1039972710469D+03 0.1039971867567D+03 0.1039970998652D+03 0.1039970102922D+03
 0.1039969179550D+03 0.1039968227683D+03 0.1039967246442D+03 0.1039966234923D+03
 0.1039965192190D+03 0.1039964117283D+03 0.1039963009208D+03 0.1039961866943D+03
 0.1039960689433D+03 0.1039959475593D+03 0.1039958224301D+03 0.1039956934403D+03
 0.1039955604709D+03 0.1039954233991D+03 0.1039952820986D+03 0.1039951364388D+03
 0.1039949862855D+03 0.1039948315000D+03 0.1039946719397D+03 0.1039945074571D+03
 0.1039943379007D+03 0.1039941631140D+03 0.1039939829357D+03 0.1039937971996D+03
 0.1039936057345D+03 0.1039934083637D+03 0.1039932049051D+03 0.1039929951711D+03
 0.1039927789682D+03 0.1039925560970D+03 0.1039923263520D+03 0.1039920895212D+03
 0.1039918453863D+03 0.1039915937221D+03 0.1039913342965D+03 0.1039910668703D+03
 0.1039907911969D+03 0.1039905070220D+03 0.1039902140835D+03 0.1039899121115D+03
 0.1039896008273D+03 0.1039892799441D+03 0.1039889491658D+03 0.1039886081876D+03
 0.1039882566950D+03 0.1039878943638D+03 0.1039875208602D+03 0.1039871358396D+03
 0.1039867389471D+03 0.1039863298167D+03 0.1039859080713D+03 0.1039854733220D+03
 0.1039850251680D+03 0.1039845631961D+03 0.1039840869804D+03 0.1039835960819D+03
 0.1039830900479D+03 0.1039825684120D+03 0.1039820306931D+03 0.1039814763957D+03
 0.1039809050086D+03 0.1039803160050D+03 0.1039797088421D+03 0.1039790829598D+03
 0.1039784377813D+03 0.1039777727118D+03 0.1039770871379D+03 0.1039763804277D+03
 0.1039756519296D+03 0.1039749009720D+03 0.1039741268623D+03 0.1039733288870D+03
 0.1039725063101D+03 0.1039716583734D+03 0.1039707842948D+03 0.1039698832685D+03
 0.1039689544636D+03 0.1039679970236D+03 0.1039670100656D+03 0.1039659926795D+03
 0.1039649439270D+03 0.1039638628409D+03 0.1039627484242D+03 0.1039615996491D+03
 0.1039604154559D+03 0.1039591947525D+03 0.1039579364129D+03 0.1039566392764D+03
 0.1039553021462D+03 0.1039539237890D+03 0.1039525029331D+03 0.1039510382676D+03
 0.1039495284411D+03 0.1039479720605D+03 0.1039463676896D+03 0.1039447138479D+03
 0.1039430090091D+03 0.1039412515997D+03 0.1039394399977D+03 0.1039375725309D+03
 0.1039356474755D+03 0.1039336630542D+03 0.1039316174349D+03 0.1039295087290D+03
 0.1039273349892D+03 0.1039250942081D+03 0.1039227843164D+03 0.1039204031806D+03
 0.1039179486013D+03 0.1039154183109D+03 0.1039128099718D+03 0.1039101211741D+03
 0.1039073494333D+03 0.1039044921878D+03 0.1039015467969D+03 0.1038985105382D+03
 0.1038953806050D+03 0.1038921541036D+03 0.1038888280508D+03 0.1038853993709D+03
 0.1038818648930D+03 0.1038782213481D+03 0.1038744653658D+03 0.1038705934713D+03
 0.1038666020822D+03 0.1038624875050D+03 0.1038582459320D+03 0.1038538734372D+03
 0.1038493659730D+03 0.1038447193666D+03 0.1038399293154D+03 0.1038349913839D+03
 0.1038299009987D+03 0.1038246534450D+03 0.1038192438616D+03 0.1038136672366D+03
 0.1038079184027D+03 0.1038019920326D+03 0.1037958826336D+03 0.1037895845428D+03
 0.1037830919218D+03 0.1037763987512D+03 0.1037694988248D+03 0.1037623857444D+03
 0.1037550529133D+03 0.1037474935302D+03 0.1037397005835D+03 0.1037316668439D+03
 0.1037233848586D+03 0.1037148469436D+03 0.1037060451774D+03 0.1036969713929D+03
 0.1036876171706D+03 0.1036779738304D+03 0.1036680324238D+03 0.1036577837257D+03
 0.1036472182258D+03 0.1036363261204D+03 0.1036250973030D+03 0.1036135213551D+03
 0.1036015875374D+03 0.1035892847794D+03 0.1035766016697D+03 0.1035635264460D+03
 0.1035500469844D+03 0.1035361507883D+03 0.1035218249781D+03 0.1035070562790D+03
 0.1034918310101D+03 0.1034761350718D+03 0.1034599539339D+03 0.1034432726230D+03
 0.1034260757098D+03 0.1034083472955D+03 0.1033900709987D+03 0.1033712299416D+03
 0.1033518067356D+03 0.1033317834674D+03 0.1033111416837D+03 0.1032898623769D+03
 0.1032679259690D+03 0.1032453122966D+03 0.1032220005949D+03 0.1031979694814D+03
 0.1031731969393D+03 0.1031476603012D+03 0.1031213362319D+03 0.1030942007111D+03
 0.1030662290162D+03 0.1030373957046D+03 0.1030076745956D+03 0.1029770387528D+03
 0.1029454604659D+03 0.1029129112322D+03 0.1028793617383D+03 0.1028447818418D+03
 0.1028091405530D+03 0.1027724060161D+03 0.1027345454910D+03 0.1026955253348D+03
 0.1026553109841D+03 0.1026138669364D+03 0.1025711567326D+03 0.1025271429397D+03
 0.1024817871332D+03 0.1024350498805D+03 0.1023868907250D+03 0.1023372681696D+03
 0.1022861396622D+03 0.1022334615806D+03 0.1021791892191D+03 0.1021232767755D+03
 0.1020656773388D+03 0.1020063428783D+03 0.1019452242335D+03 0.1018822711051D+03
 0.1018174320472D+03 0.1017506544609D+03 0.1016818845893D+03 0.1016110675137D+03
 0.1015381471515D+03 0.1014630662552D+03 0.1013857664141D+03 0.1013061880563D+03
 0.1012242704531D+03 0.1011399517254D+03 0.1010531688511D+03 0.1009638576749D+03
 0.1008719529192D+03 0.1007773881974D+03 0.1006800960279D+03 0.1005800078507D+03
 0.1004770540445D+03 0.1003711639459D+03 0.1002622658687D+03 0.1001502871254D+03
 0.1000351540488D+03 0.9991679201371D+02 0.9979512545964D+02 0.9967007791294D+02
 0.9954157200852D+02 0.9940952951082D+02 0.9927387133340D+02 0.9913451755699D+02
 0.9899138744531D+02 0.9884439945822D+02 0.9869347126197D+02 0.9853851973564D+02
 0.9837946097373D+02 0.9821621028414D+02 0.9804868218135D+02 0.9787679037431D+02
 0.9770044774887D+02 0.9751956634452D+02 0.9733405732545D+02 0.9714383094594D+02
 0.9694879651062D+02 0.9674886232976D+02 0.9654393567072D+02 0.9633392270628D+02
 0.9611872846158D+02 0.9589825676103D+02 0.9567241017768D+02 0.9544108998715D+02
 0.9520419612967D+02 0.9496162718282D+02 0.9471328034980D+02 0.9445905146619D+02
 0.9419883503117D+02 0.9393252426638D+02 0.9366001120889D+02 0.9338118684134D+02
