 480 0.000025010  0.000000  1.700000   1I  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4239350505123D+07
 0.4999999873689D-04 0.2119348420160D+07
 0.7499999810534D-04 0.1412680995120D+07
 0.9999999747379D-04 0.1059451745154D+07
 0.1249999968422D-03 0.8474665425945D+06
 0.1499999962107D-03 0.7061342290430D+06
 0.1749999955791D-03 0.6051809980863D+06
 0.1999999949476D-03 0.5294657238454D+06
 0.2249999943160D-03 0.4705759532403D+06
 0.2499999936845D-03 0.4234640553155D+06
 0.2749999930529D-03 0.3849178896958D+06
 0.2999999924214D-03 0.3527960282789D+06
 0.3249999917898D-03 0.3256159431680D+06
 0.3499999911583D-03 0.3023186853568D+06
 0.3749999905267D-03 0.2821276918069D+06
 0.3999999898952D-03 0.2644605399946D+06
 0.4249999892636D-03 0.2488718477418D+06
 0.4499999886320D-03 0.2350152065217D+06
 0.4749999880005D-03 0.2226171357864D+06
 0.4999999873689D-03 0.2114588509905D+06
 0.5249999867374D-03 0.2013632407193D+06
 0.5499999861058D-03 0.1921853956145D+06
 0.5749999854743D-03 0.1838056078360D+06
 0.5999999848427D-03 0.1761241208428D+06
 0.6249999842112D-03 0.1690571390454D+06
 0.6499999835796D-03 0.1625337585130D+06
 0.6749999829481D-03 0.1564935795296D+06
 0.6999999823165D-03 0.1508848308743D+06
 0.7249999816850D-03 0.1456628821963D+06
 0.7499999810534D-03 0.1407890538245D+06
 0.7749999804219D-03 0.1362296569926D+06
 0.7999999797903D-03 0.1319552140165D+06
 0.8499999785272D-03 0.1241606186488D+06
 0.8999999772641D-03 0.1172320620383D+06
 0.9499999760010D-03 0.1110328027210D+06
 0.9999999747379D-03 0.1054534474212D+06
 0.1049999973475D-02 0.1004054395453D+06
 0.1099999972212D-02 0.9581632367439D+05
 0.1149999970949D-02 0.9162624524459D+05
 0.1199999969685D-02 0.8778532539796D+05
 0.1249999968422D-02 0.8425166584162D+05
 0.1299999967159D-02 0.8098981417108D+05
 0.1349999965896D-02 0.7796957011179D+05
 0.1399999964633D-02 0.7516504769124D+05
 0.1449999963370D-02 0.7255393142804D+05
 0.1499999962107D-02 0.7011688118716D+05
 0.1549999960844D-02 0.6783705231711D+05
 0.1599999959581D-02 0.6569970573154D+05
 0.1649999958317D-02 0.6369188888500D+05
 0.1699999957054D-02 0.6180217304749D+05
 0.1749999955791D-02 0.6002043561716D+05
 0.1799999954528D-02 0.5833767871462D+05
 0.1849999953265D-02 0.5674587719437D+05
 0.1899999952002D-02 0.5523785065442D+05
 0.1949999950739D-02 0.5380715513681D+05
 0.1999999949476D-02 0.5244799107309D+05
 0.2049999948213D-02 0.5115512469737D+05
 0.2099999946950D-02 0.4992382065121D+05
 0.2149999945686D-02 0.4874978413565D+05
 0.2199999944423D-02 0.4762911075969D+05
 0.2249999943160D-02 0.4655824318782D+05
 0.2299999941897D-02 0.4553393336586D+05
 0.2349999940634D-02 0.4455320970593D+05
 0.2399999939371D-02 0.4361334827502D+05
 0.2499999936845D-02 0.4184640574116D+05
 0.2599999934318D-02 0.4021537897968D+05
 0.2699999931792D-02 0.3870516727583D+05
 0.2799999929266D-02 0.3730282720074D+05
 0.2899999926740D-02 0.3599720056557D+05
 0.2999999924214D-02 0.3477861688346D+05
 0.3099999921687D-02 0.3363865344196D+05
 0.3199999919161D-02 0.3256994033899D+05
 0.3299999916635D-02 0.3156600096718D+05
 0.3399999914109D-02 0.3062112064798D+05
 0.3499999911583D-02 0.2973023778572D+05
 0.3599999909056D-02 0.2888885316302D+05
 0.3699999906530D-02 0.2809295394493D+05
 0.3799999904004D-02 0.2733894968265D+05
 0.3899999901478D-02 0.2662361816292D+05
 0.3999999898952D-02 0.2594405938019D+05
 0.4099999896425D-02 0.2529765624446D+05
 0.4199999893899D-02 0.2468204085635D+05
 0.4299999891373D-02 0.2409506559279D+05
 0.4399999888847D-02 0.2353477810667D+05
 0.4499999886320D-02 0.2299939956004D+05
 0.4599999883794D-02 0.2248730575929D+05
 0.4699999881268D-02 0.2199701067082D+05
 0.4799999878742D-02 0.2152715223245D+05
 0.4899999876216D-02 0.2107647951510D+05
 0.4999999873689D-02 0.2064384150767D+05
 0.5099999871163D-02 0.2022817766488D+05
 0.5199999868637D-02 0.1982850898326D+05
 0.5299999866111D-02 0.1944393014175D+05
 0.5399999863585D-02 0.1907360313814D+05
 0.5499999861058D-02 0.1871675079186D+05
 0.5599999858532D-02 0.1837265133082D+05
 0.5799999853480D-02 0.1772007347489D+05
 0.5999999848427D-02 0.1711103341256D+05
 0.6199999843375D-02 0.1654131892843D+05
 0.6399999838322D-02 0.1600724426094D+05
 0.6599999833270D-02 0.1550557033950D+05
 0.6799999828218D-02 0.1503343909753D+05
 0.6999999823165D-02 0.1458831904633D+05
 0.7199999818113D-02 0.1416795992012D+05
 0.7399999813060D-02 0.1377035467593D+05
 0.7599999808008D-02 0.1339370749345D+05
 0.7799999802955D-02 0.1303640669791D+05
 0.7999999797903D-02 0.1269700174415D+05
 0.8199999792851D-02 0.1237418356870D+05
 0.8399999787798D-02 0.1206676774668D+05
 0.8599999782746D-02 0.1177367993686D+05
 0.8799999777693D-02 0.1149394354541D+05
 0.8999999772641D-02 0.1122666871824D+05
 0.9199999767588D-02 0.1097104295437D+05
 0.9399999762536D-02 0.1072632281855D+05
 0.9599999757484D-02 0.1049182689923D+05
 0.9799999752431D-02 0.1026692936347D+05
 0.9999999747379D-02 0.1005105438904D+05
 0.1019999974233D-01 0.9843671327825D+04
 0.1039999973727D-01 0.9644290350728D+04
