 480 0.000025010  0.000000  2.200000   1Sb 1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4079506981044D+07
 0.4999999873689D-04 0.2039502757889D+07
 0.7499999810534D-04 0.1359500325652D+07
 0.9999999747379D-04 0.1019498606117D+07
 0.1249999968422D-03 0.8154972709082D+06
 0.1499999962107D-03 0.6794961762026D+06
 0.1749999955791D-03 0.5823523890642D+06
 0.1999999949476D-03 0.5094944361081D+06
 0.2249999943160D-03 0.4528270505340D+06
 0.2499999936845D-03 0.4074930700246D+06
 0.2749999930529D-03 0.3704015716817D+06
 0.2999999924214D-03 0.3394919392982D+06
 0.3249999917898D-03 0.3133375917803D+06
 0.3499999911583D-03 0.2909195421366D+06
 0.3749999905267D-03 0.2714905329573D+06
 0.3999999898952D-03 0.2544901208919D+06
 0.4249999892636D-03 0.2394897314295D+06
 0.4499999886320D-03 0.2261560286916D+06
 0.4749999880005D-03 0.2142258526573D+06
 0.4999999873689D-03 0.2034886752183D+06
 0.5249999867374D-03 0.1937740687882D+06
 0.5499999861058D-03 0.1849425925121D+06
 0.5749999854743D-03 0.1768790561328D+06
 0.5999999848427D-03 0.1694874676532D+06
 0.6249999842112D-03 0.1626871938294D+06
 0.6499999835796D-03 0.1564100064494D+06
 0.6749999829481D-03 0.1505977851742D+06
 0.6999999823165D-03 0.1452007125634D+06
 0.7249999816850D-03 0.1401758425120D+06
 0.7499999810534D-03 0.1354859550468D+06
 0.7749999804219D-03 0.1310986327581D+06
 0.7999999797903D-03 0.1269855103981D+06
 0.8499999785272D-03 0.1194850898743D+06
 0.8999999772641D-03 0.1128180243057D+06
 0.9499999760010D-03 0.1068527326329D+06
 0.9999999747379D-03 0.1014839499258D+06
 0.1049999973475D-02 0.9662646164414D+05
 0.1099999972212D-02 0.9221054669412D+05
 0.1149999970949D-02 0.8817860938472D+05
 0.1199999969685D-02 0.8448265321608D+05
 0.1249999968422D-02 0.8108236113746D+05
 0.1299999967159D-02 0.7794361862520D+05
 0.1349999965896D-02 0.7503736518580D+05
 0.1399999964633D-02 0.7233869178324D+05
 0.1449999963370D-02 0.6982612507936D+05
 0.1499999962107D-02 0.6748105483067D+05
 0.1549999960844D-02 0.6528727209002D+05
 0.1599999959581D-02 0.6323059403443D+05
 0.1649999958317D-02 0.6129855694945D+05
 0.1699999957054D-02 0.5948016342532D+05
 0.1749999955791D-02 0.5776567288893D+05
 0.1799999954528D-02 0.5614642704399D+05
 0.1849999953265D-02 0.5461470361195D+05
 0.1899999952002D-02 0.5316359317296D+05
 0.1949999950739D-02 0.5178689497533D+05
 0.1999999949476D-02 0.5047902832889D+05
 0.2049999948213D-02 0.4923495699645D+05
 0.2099999946950D-02 0.4805012437867D+05
 0.2149999945686D-02 0.4692039773818D+05
 0.2199999944423D-02 0.4584201999195D+05
 0.2249999943160D-02 0.4481156809055D+05
 0.2299999941897D-02 0.4382591661268D+05
 0.2349999940634D-02 0.4288220611707D+05
 0.2399999939371D-02 0.4197781539596D+05
 0.2499999936845D-02 0.4027755726372D+05
 0.2599999934318D-02 0.3870808439311D+05
 0.2699999931792D-02 0.3725486614534D+05
 0.2799999929266D-02 0.3590544756173D+05
 0.2899999926740D-02 0.3464909157920D+05
 0.2999999924214D-02 0.3347649269488D+05
 0.3099999921687D-02 0.3237954612659D+05
 0.3199999919161D-02 0.3135116015588D+05
 0.3299999916635D-02 0.3038510263188D+05
 0.3399999914109D-02 0.2947587457710D+05
 0.3499999911583D-02 0.2861860544936D+05
 0.3599999909056D-02 0.2780896586020D+05
 0.3699999906530D-02 0.2704309444727D+05
 0.3799999904004D-02 0.2631753627941D+05
 0.3899999901478D-02 0.2562919074990D+05
 0.3999999898952D-02 0.2497526734073D+05
 0.4099999896425D-02 0.2435324774984D+05
 0.4199999893899D-02 0.2376085350441D+05
 0.4299999891373D-02 0.2319601807535D+05
 0.4399999888847D-02 0.2265686273046D+05
 0.4499999886320D-02 0.2214167577367D+05
 0.4599999883794D-02 0.2164889437960D+05
 0.4699999881268D-02 0.2117708870326D+05
 0.4799999878742D-02 0.2072494793355D+05
 0.4899999876216D-02 0.2029126839515D+05
 0.4999999873689D-02 0.1987494269358D+05
 0.5099999871163D-02 0.1947495016646D+05
 0.5199999868637D-02 0.1909034873933D+05
 0.5299999866111D-02 0.1872026749374D+05
 0.5399999863585D-02 0.1836389982546D+05
 0.5499999861058D-02 0.1802049798124D+05
 0.5599999858532D-02 0.1768936755738D+05
 0.5799999853480D-02 0.1706138253075D+05
 0.5999999848427D-02 0.1647529120702D+05
 0.6199999843375D-02 0.1592704047028D+05
 0.6399999838322D-02 0.1541308373668D+05
 0.6599999833270D-02 0.1493030425192D+05
 0.6799999828218D-02 0.1447595188342D+05
 0.6999999823165D-02 0.1404759074823D+05
 0.7199999818113D-02 0.1364305556979D+05
 0.7399999813060D-02 0.1326041511183D+05
 0.7599999808008D-02 0.1289794138599D+05
 0.7799999802955D-02 0.1255408357121D+05
 0.7999999797903D-02 0.1222744590270D+05
 0.8199999792851D-02 0.1191676878792D+05
 0.8399999787798D-02 0.1162091254761D+05
 0.8599999782746D-02 0.1133884349235D+05
 0.8799999777693D-02 0.1106962186505D+05
 0.8999999772641D-02 0.1081239137448D+05
 0.9199999767588D-02 0.1056637026511D+05
 0.9399999762536D-02 0.1033084325254D+05
 0.9599999757484D-02 0.1010515460352D+05
 0.9799999752431D-02 0.9888702108587D+04
 0.9999999747379D-02 0.9680931768169D+04
 0.1019999974233D-01 0.9481332965297D+04
 0.1039999973727D-01 0.9289434339250D+04
 0.1059999973222D-01 0.9104800146620D+04
 0.1079999972717D-01 0.8927026850353D+04
 0.1099999972212D-01 0.8755740275664D+04
 0.1119999971706D-01 0.8590592971149D+04
 0.1139999971201D-01 0.8431261827417D+04
 0.1159999970696D-01 0.8277446042627D+04
