 480 0.000025010  0.000000  1.700000   1I  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4239158069003D+07
 0.4999999873689D-04 0.2119156076644D+07
 0.7499999810534D-04 0.1412616910739D+07
 0.9999999747379D-04 0.1059310397250D+07
 0.1249999968422D-03 0.8473106060769D+06
 0.1499999962107D-03 0.7059756341676D+06
 0.1749999955791D-03 0.6050217680320D+06
 0.1999999949476D-03 0.5293061991119D+06
 0.2249999943160D-03 0.4704161784371D+06
 0.2499999936845D-03 0.4233040533958D+06
 0.2749999930529D-03 0.3847576793090D+06
 0.2999999924214D-03 0.3526356250033D+06
 0.3249999917898D-03 0.3254553602430D+06
 0.3499999911583D-03 0.3021579342073D+06
 0.3749999905267D-03 0.2819667823996D+06
 0.3999999898952D-03 0.2642994811343D+06
 0.4249999892636D-03 0.2487106472714D+06
 0.4499999886320D-03 0.2348538714871D+06
 0.4749999880005D-03 0.2224556725658D+06
 0.4999999873689D-03 0.2112972653963D+06
 0.5249999867374D-03 0.2012015380685D+06
 0.5499999861058D-03 0.1920235808172D+06
 0.5749999854743D-03 0.1836436854291D+06
 0.5999999848427D-03 0.1759620950530D+06
 0.6249999842112D-03 0.1688950138044D+06
 0.6499999835796D-03 0.1623715375186D+06
 0.6749999829481D-03 0.1563312662541D+06
 0.6999999823165D-03 0.1507224285823D+06
 0.7249999816850D-03 0.1455003939832D+06
 0.7499999810534D-03 0.1406264826248D+06
 0.7749999804219D-03 0.1360670055947D+06
 0.7999999797903D-03 0.1317924850754D+06
 0.8499999785272D-03 0.1239977421127D+06
 0.8999999772641D-03 0.1170690472028D+06
 0.9499999760010D-03 0.1108696581627D+06
 0.9999999747379D-03 0.1052901811048D+06
 0.1049999973475D-02 0.1002420588845D+06
 0.1099999972212D-02 0.9565283563086D+05
 0.1149999970949D-02 0.9146265636853D+05
 0.1199999969685D-02 0.8762164187446D+05
 0.1249999968422D-02 0.8408789352619D+05
 0.1299999967159D-02 0.8082595864414D+05
 0.1349999965896D-02 0.7780563667922D+05
 0.1399999964633D-02 0.7500104141402D+05
 0.1449999963370D-02 0.7238985716600D+05
 0.1499999962107D-02 0.6995274359844D+05
 0.1549999960844D-02 0.6767285587568D+05
 0.1599999959581D-02 0.6553545474204D+05
 0.1649999958317D-02 0.6352758749572D+05
 0.1699999957054D-02 0.6163782526160D+05
 0.1749999955791D-02 0.5985604530260D+05
 0.1799999954528D-02 0.5817324961322D+05
 0.1849999953265D-02 0.5658141292984D+05
 0.1899999952002D-02 0.5507335473987D+05
 0.1949999950739D-02 0.5364263098170D+05
 0.1999999949476D-02 0.5228344198994D+05
 0.2049999948213D-02 0.5099055390555D+05
 0.2099999946950D-02 0.4975923125730D+05
 0.2149999945686D-02 0.4858517918145D+05
 0.2199999944423D-02 0.4746449321033D+05
 0.2249999943160D-02 0.4639361593744D+05
 0.2299999941897D-02 0.4536929921173D+05
 0.2349999940634D-02 0.4438857137844D+05
 0.2399999939371D-02 0.4344870845656D+05
 0.2499999936845D-02 0.4168177069185D+05
 0.2599999934318D-02 0.4005075865169D+05
 0.2699999931792D-02 0.3854057113346D+05
 0.2799999929266D-02 0.3713826430765D+05
 0.2899999926740D-02 0.3583267959731D+05
 0.2999999924214D-02 0.3461414613960D+05
 0.3099999921687D-02 0.3347424087030D+05
 0.3199999919161D-02 0.3240559355674D+05
 0.3299999916635D-02 0.3140172727932D+05
 0.3399999914109D-02 0.3045692706367D+05
 0.3499999911583D-02 0.2956613103329D+05
 0.3599999909056D-02 0.2872483970339D+05
 0.3699999906530D-02 0.2792903998439D+05
 0.3799999904004D-02 0.2717514118458D+05
 0.3899999901478D-02 0.2645992085904D+05
 0.3999999898952D-02 0.2578047878095D+05
 0.4099999896425D-02 0.2513419764903D+05
 0.4199999893899D-02 0.2451870934332D+05
 0.4299999891373D-02 0.2393186603957D+05
 0.4399999888847D-02 0.2337171521684D+05
 0.4499999886320D-02 0.2283647785886D+05
 0.4599999883794D-02 0.2232452958971D+05
 0.4699999881268D-02 0.2183438418273D+05
 0.4799999878742D-02 0.2136467943985D+05
 0.4899999876216D-02 0.2091416428002D+05
 0.4999999873689D-02 0.2048168750341D+05
 0.5099999871163D-02 0.2006618844373D+05
 0.5199999868637D-02 0.1966668796464D+05
 0.5299999866111D-02 0.1928228057107D+05
