 480 0.000025010  0.000000  1.700000   1Sb 1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4079506795652D+07
 0.4999999873689D-04 0.2039502572489D+07
 0.7499999810534D-04 0.1359500140248D+07
 0.9999999747379D-04 0.1019498420711D+07
 0.1249999968422D-03 0.8154970855034D+06
 0.1499999962107D-03 0.6794959908002D+06
 0.1749999955791D-03 0.5823522036671D+06
 0.1999999949476D-03 0.5094942506969D+06
 0.2249999943160D-03 0.4528268651242D+06
 0.2499999936845D-03 0.4074928846220D+06
 0.2749999930529D-03 0.3704013862834D+06
 0.2999999924214D-03 0.3394917538984D+06
 0.3249999917898D-03 0.3133374063639D+06
 0.3499999911583D-03 0.2909193567360D+06
 0.3749999905267D-03 0.2714903475452D+06
 0.3999999898952D-03 0.2544899354759D+06
 0.4249999892636D-03 0.2394895460128D+06
 0.4499999886320D-03 0.2261558432767D+06
 0.4749999880005D-03 0.2142256672483D+06
 0.4999999873689D-03 0.2034884898185D+06
 0.5249999867374D-03 0.1937738833699D+06
 0.5499999861058D-03 0.1849424071075D+06
 0.5749999854743D-03 0.1768788707147D+06
 0.5999999848427D-03 0.1694872822537D+06
 0.6249999842112D-03 0.1626870084142D+06
 0.6499999835796D-03 0.1564098210366D+06
 0.6749999829481D-03 0.1505975997745D+06
 0.6999999823165D-03 0.1452005271566D+06
 0.7249999816850D-03 0.1401756570979D+06
 0.7499999810534D-03 0.1354857696285D+06
 0.7749999804219D-03 0.1310984473375D+06
 0.7999999797903D-03 0.1269853249784D+06
 0.8499999785272D-03 0.1194849044558D+06
 0.8999999772641D-03 0.1128178388843D+06
 0.9499999760010D-03 0.1068525472170D+06
 0.9999999747379D-03 0.1014837645254D+06
 0.1049999973475D-02 0.9662627622791D+05
 0.1099999972212D-02 0.9221036128298D+05
 0.1149999970949D-02 0.8817842397083D+05
 0.1199999969685D-02 0.8448246781096D+05
 0.1249999968422D-02 0.8108217571418D+05
 0.1299999967159D-02 0.7794343321823D+05
 0.1349999965896D-02 0.7503717978676D+05
 0.1399999964633D-02 0.7233850636911D+05
 0.1449999963370D-02 0.6982593965632D+05
 0.1499999962107D-02 0.6748086940275D+05
 0.1549999960844D-02 0.6528708666928D+05
 0.1599999959581D-02 0.6323040862001D+05
 0.1649999958317D-02 0.6129837153770D+05
 0.1699999957054D-02 0.5947997801300D+05
 0.1749999955791D-02 0.5776548747268D+05
 0.1799999954528D-02 0.5614624161981D+05
 0.1849999953265D-02 0.5461451818099D+05
 0.1899999952002D-02 0.5316340774621D+05
 0.1949999950739D-02 0.5178670955650D+05
 0.1999999949476D-02 0.5047884292338D+05
 0.2049999948213D-02 0.4923477160790D+05
 0.2099999946950D-02 0.4804993897164D+05
 0.2149999945686D-02 0.4692021230412D+05
 0.2199999944423D-02 0.4584183457074D+05
 0.2249999943160D-02 0.4481138269439D+05
 0.2299999941897D-02 0.4382573121020D+05
 0.2349999940634D-02 0.4288202068271D+05
 0.2399999939371D-02 0.4197762998326D+05
 0.2499999936845D-02 0.4027737182615D+05
 0.2599999934318D-02 0.3870789900260D+05
 0.2699999931792D-02 0.3725468074167D+05
 0.2799999929266D-02 0.3590526213517D+05
 0.2899999926740D-02 0.3464890614021D+05
 0.2999999924214D-02 0.3347630726993D+05
