 480 0.000025010  0.000000  1.700000   1I  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4228276788315D+07
 0.4999999873689D-04 0.2111670342806D+07
 0.7499999810534D-04 0.1406512568375D+07
 0.9999999747379D-04 0.1054080840452D+07
 0.1249999968422D-03 0.8426972307797D+06
 0.1499999962107D-03 0.7018195687711D+06
 0.1749999955791D-03 0.6012217815089D+06
 0.1999999949476D-03 0.5257936461670D+06
 0.2249999943160D-03 0.4671420140022D+06
 0.2499999936845D-03 0.4202317962119D+06
 0.2749999930529D-03 0.3818593215046D+06
 0.2999999924214D-03 0.3498891073105D+06
 0.3249999917898D-03 0.3228429400707D+06
 0.3499999911583D-03 0.2996650834571D+06
 0.3749999905267D-03 0.2795814339721D+06
 0.3999999898952D-03 0.2620114742674D+06
 0.4249999892636D-03 0.2465113344757D+06
 0.4499999886320D-03 0.2327358195355D+06
 0.4749999880005D-03 0.2204124355723D+06
 0.4999999873689D-03 0.2093232100399D+06
 0.5249999867374D-03 0.1992917106648D+06
 0.5499999861058D-03 0.1901735907329D+06
 0.5749999854743D-03 0.1818496255756D+06
 0.5999999848427D-03 0.1742204652186D+06
 0.6249999842112D-03 0.1672026699673D+06
 0.6499999835796D-03 0.1607256355246D+06
 0.6749999829481D-03 0.1547292277509D+06
 0.6999999823165D-03 0.1491619085978D+06
 0.7249999816850D-03 0.1439792486129D+06
 0.7499999810534D-03 0.1391427471831D+06
 0.7749999804219D-03 0.1346188745935D+06
 0.7999999797903D-03 0.1303782946075D+06
 0.8499999785272D-03 0.1226469335775D+06
 0.8999999772641D-03 0.1157763215808D+06
 0.9499999760010D-03 0.1096304191445D+06
 0.9999999747379D-03 0.1041004103010D+06
 0.1049999973475D-02 0.9909822169584D+05
 0.1099999972212D-02 0.9455179947987D+05
 0.1149999970949D-02 0.9040163105422D+05
 0.1199999969685D-02 0.8659812922429D+05
 0.1249999968422D-02 0.8309964666608D+05
 0.1299999967159D-02 0.7987094571402D+05
 0.1349999965896D-02 0.7688201555316D+05
 0.1399999964633D-02 0.7410713532336D+05
 0.1449999963370D-02 0.7152413262018D+05
 0.1499999962107D-02 0.6911379521301D+05
 0.1549999960844D-02 0.6685939171378D+05
 0.1599999959581D-02 0.6474628378030D+05
 0.1649999958317D-02 0.6276160884053D+05
 0.1699999957054D-02 0.6089401881781D+05
 0.1749999955791D-02 0.5913346365583D+05
 0.1799999954528D-02 0.5747101093221D+05
 0.1849999953265D-02 0.5589869473169D+05
 0.1899999952002D-02 0.5440938838930D+05
 0.1949999950739D-02 0.5299669681794D+05
 0.1999999949476D-02 0.5165486499315D+05
 0.2049999948213D-02 0.5037869996086D+05
 0.2099999946950D-02 0.4916350500401D+05
 0.2149999945686D-02 0.4800501862145D+05
 0.2199999944423D-02 0.4689936786844D+05
 0.2249999943160D-02 0.4584302432676D+05
 0.2299999941897D-02 0.4483276800226D+05
 0.2349999940634D-02 0.4386565202720D+05
 0.2399999939371D-02 0.4293897471723D+05
 0.2499999936845D-02 0.4119721591501D+05
 0.2599999934318D-02 0.3958991900258D+05
 0.2699999931792D-02 0.3810211902103D+05
 0.2799999929266D-02 0.3672098913635D+05
 0.2899999926740D-02 0.3543547416202D+05
 0.2999999924214D-02 0.3423599499457D+05
 0.3099999921687D-02 0.3311420987124D+05
 0.3199999919161D-02 0.3206282091696D+05
 0.3299999916635D-02 0.3107541587362D+05
 0.3399999914109D-02 0.3014633776736D+05
 0.3499999911583D-02 0.2927057692564D+05
 0.3599999909056D-02 0.2844368099816D+05
 0.3699999906530D-02 0.2766167957461D+05
 0.3799999904004D-02 0.2692102071047D+05
 0.3899999901478D-02 0.2621851722263D+05
 0.3999999898952D-02 0.2555130104521D+05
 0.4099999896425D-02 0.2491678426891D+05
 0.4199999893899D-02 0.2431262633882D+05
 0.4299999891373D-02 0.2373670443429D+05
 0.4399999888847D-02 0.2318708837349D+05
 0.4499999886320D-02 0.2266202009010D+05
 0.4599999883794D-02 0.2215989494025D+05
 0.4699999881268D-02 0.2167924570423D+05
 0.4799999878742D-02 0.2121872591238D+05
 0.4899999876216D-02 0.2077709976436D+05
 0.4999999873689D-02 0.2035323211328D+05
 0.5099999871163D-02 0.1994607473745D+05
 0.5199999868637D-02 0.1955466056722D+05
 0.5299999866111D-02 0.1917809774348D+05
 0.5399999863585D-02 0.1881555771733D+05
 0.5499999861058D-02 0.1846627358084D+05
 0.5599999858532D-02 0.1812953428860D+05
 0.5799999853480D-02 0.1749108500421D+05
 0.5999999848427D-02 0.1689543971490D+05
 0.6199999843375D-02 0.1633844473469D+05
 0.6399999838322D-02 0.1581646643317D+05
 0.6599999833270D-02 0.1532631236264D+05
 0.6799999828218D-02 0.1486516630973D+05
 0.6999999823165D-02 0.1443053448611D+05
 0.7199999818113D-02 0.1402020069225D+05
 0.7399999813060D-02 0.1363218875591D+05
 0.7599999808008D-02 0.1326473090539D+05
 0.7799999802955D-02 0.1291624101183D+05
 0.7999999797903D-02 0.1258529184832D+05
 0.8199999792851D-02 0.1227059567985D+05
 0.8399999787798D-02 0.1197098764642D+05
 0.8599999782746D-02 0.1168541229160D+05
 0.8799999777693D-02 0.1141290898575D+05
 0.8999999772641D-02 0.1115260312704D+05
 0.9199999767588D-02 0.1090369628214D+05
 0.9399999762536D-02 0.1066545912796D+05
 0.9599999757484D-02 0.1043722184614D+05
 0.9799999752431D-02 0.1021836967747D+05
 0.9999999747379D-02 0.1000833791875D+05
 0.1019999974233D-01 0.9806605881601D+04
 0.1039999973727D-01 0.9612692295119D+04
 0.1059999973222D-01 0.9426153559721D+04
 0.1079999972717D-01 0.9246578245350D+04
 0.1099999972212D-01 0.9073584429864D+04
 0.1119999971706D-01 0.8906819352762D+04
 0.1139999971201D-01 0.8745952787989D+04
 0.1159999970696D-01 0.8590678866497D+04
 0.1179999970191D-01 0.8440712176318D+04
 0.1199999969685D-01 0.8295785729112D+04
 0.1239999968675D-01 0.8020075524530D+04
 0.1279999967664D-01 0.7761742601173D+04
 0.1319999966654D-01 0.7519200497179D+04
 0.1359999965644D-01 0.7291049938723D+04
 0.1399999964633D-01 0.7076052030762D+04
 0.1439999963623D-01 0.6873105993407D+04
 0.1479999962612D-01 0.6681230312410D+04
 0.1519999961602D-01 0.6499546979180D+04
 0.1559999960591D-01 0.6327268333716D+04
 0.1599999959581D-01 0.6163685692450D+04
 0.1639999958570D-01 0.6008159693876D+04
 0.1679999957560D-01 0.5860112025288D+04
 0.1719999956549D-01 0.5719018626419D+04
 0.1759999955539D-01 0.5584403094306D+04
 0.1799999954528D-01 0.5455831114305D+04
 0.1839999953518D-01 0.5332906429881D+04
 0.1879999952507D-01 0.5215266991994D+04
 0.1919999951497D-01 0.5102580888844D+04
 0.1959999950486D-01 0.4994542852310D+04
 0.1999999949476D-01 0.4890872550781D+04
 0.2039999948465D-01 0.4791312189717D+04
 0.2079999947455D-01 0.4695622769149D+04
 0.2119999946444D-01 0.4603584109918D+04
 0.2159999945434D-01 0.4514992637799D+04
 0.2199999944423D-01 0.4429658642324D+04
 0.2239999943413D-01 0.4347407208773D+04
 0.2279999942402D-01 0.4268074870517D+04
 0.2319999941392D-01 0.4191509614592D+04
 0.2359999940381D-01 0.4117570426218D+04
 0.2399999939371D-01 0.4046124480139D+04
 0.2439999938360D-01 0.3977049353802D+04
 0.2479999937350D-01 0.3910228755185D+04
 0.2559999935329D-01 0.3782927358297D+04
 0.2639999933308D-01 0.3663434297749D+04
 0.2719999931287D-01 0.3551056403750D+04
 0.2799999929266D-01 0.3445180016852D+04
 0.2879999927245D-01 0.3345259916878D+04
 0.2959999925224D-01 0.3250810088479D+04
 0.3039999923203D-01 0.3161395994440D+04
 0.3119999921182D-01 0.3076627595805D+04
 0.3199999919161D-01 0.2996154116682D+04
 0.3279999917140D-01 0.2919659134940D+04
 0.3359999915119D-01 0.2846856477629D+04
 0.3439999913098D-01 0.2777486709650D+04
 0.3519999911077D-01 0.2711314512168D+04
 0.3599999909056D-01 0.2648124873317D+04
 0.3679999907035D-01 0.2587721803207D+04
 0.3759999905014D-01 0.2529926123769D+04
 0.3839999902993D-01 0.2474574074930D+04
 0.3919999900972D-01 0.2421514547425D+04
 0.3999999898952D-01 0.2370608830732D+04
 0.4079999896931D-01 0.2321729793318D+04
 0.4159999894910D-01 0.2274759208895D+04
 0.4239999892889D-01 0.2229588095265D+04
 0.4319999890868D-01 0.2186116221087D+04
 0.4399999888847D-01 0.2144249665903D+04
 0.4479999886826D-01 0.2103901914208D+04
 0.4559999884805D-01 0.2064992525775D+04
 0.4639999882784D-01 0.2027446106190D+04
 0.4719999880763D-01 0.1991193365625D+04
 0.4799999878742D-01 0.1956168506577D+04
 0.4879999876721D-01 0.1922311056682D+04
 0.4959999874700D-01 0.1889563799677D+04
 0.5039999872679D-01 0.1857873515959D+04
 0.5199999868637D-01 0.1797467053348D+04
 0.5359999864595D-01 0.1740727629038D+04
 0.5519999860553D-01 0.1687333633503D+04
 0.5679999856511D-01 0.1636999889706D+04
 0.5839999852469D-01 0.1589472642981D+04
 0.5999999848427D-01 0.1544525354125D+04
 0.6159999844385D-01 0.1501955149537D+04
 0.6319999840343D-01 0.1461579811876D+04
 0.6479999836301D-01 0.1423235217723D+04
 0.6639999832259D-01 0.1386773264269D+04
 0.6799999828218D-01 0.1352059855114D+04
 0.6959999824176D-01 0.1318973106876D+04
 0.7119999820134D-01 0.1287402244225D+04
 0.7279999816092D-01 0.1257246302380D+04
 0.7439999812050D-01 0.1228413373174D+04
 0.7599999808008D-01 0.1200818802773D+04
 0.7759999803966D-01 0.1174385139356D+04
 0.7919999799924D-01 0.1149041494031D+04
 0.8079999795882D-01 0.1124722410222D+04
 0.8239999791840D-01 0.1101367385043D+04
 0.8399999787798D-01 0.1078920965105D+04
 0.8559999783756D-01 0.1057331593125D+04
 0.8719999779714D-01 0.1036551370609D+04
 0.8879999775672D-01 0.1016536493725D+04
 0.9039999771630D-01 0.9972455108083D+03
 0.9199999767588D-01 0.9786403503146D+03
 0.9359999763547D-01 0.9606855303125D+03
 0.9519999759505D-01 0.9433476577109D+03
 0.9679999755463D-01 0.9265961305767D+03
 0.9839999751421D-01 0.9104016197178D+03
 0.9999999747379D-01 0.8947374848664D+03
 0.1015999974334D+00 0.8795780067414D+03
 0.1047999973525D+00 0.8506800854891D+03
 0.1079999972717D+00 0.8235346752546D+03
 0.1111999971909D+00 0.7979886705648D+03
 0.1143999971100D+00 0.7739062197172D+03
 0.1175999970292D+00 0.7511663984643D+03
 0.1207999969483D+00 0.7296611999496D+03
 0.1239999968675D+00 0.7092937842124D+03
 0.1271999967867D+00 0.6899771632613D+03
 0.1303999967058D+00 0.6716329512253D+03
 0.1335999966250D+00 0.6541903270466D+03
 0.1367999965441D+00 0.6375851433952D+03
 0.1399999964633D+00 0.6217593790259D+03
 0.1431999963825D+00 0.6066599178549D+03
 0.1463999963016D+00 0.5922384317733D+03
 0.1495999962208D+00 0.5784507673411D+03
 0.1527999961399D+00 0.5652567560579D+03
 0.1559999960591D+00 0.5526191491290D+03
 0.1591999959783D+00 0.5405038484311D+03
 0.1623999958974D+00 0.5288797163486D+03
 0.1655999958166D+00 0.5177177457808D+03
 0.1687999957358D+00 0.5069911447908D+03
 0.1719999956549D+00 0.4966755112684D+03
 0.1751999955741D+00 0.4867477618049D+03
 0.1783999954932D+00 0.4771867172730D+03
 0.1815999954124D+00 0.4679728316797D+03
 0.1847999953316D+00 0.4590875596136D+03
 0.1879999952507D+00 0.4505141166798D+03
 0.1911999951699D+00 0.4422363794057D+03
 0.1943999950890D+00 0.4342396081989D+03
 0.1975999950082D+00 0.4265099239530D+03
 0.2007999949274D+00 0.4190342868187D+03
 0.2039999948465D+00 0.4118006558438D+03
 0.2103999946848D+00 0.3980142507776D+03
 0.2167999945232D+00 0.3850676352268D+03
 0.2231999943615D+00 0.3728873626190D+03
 0.2295999941998D+00 0.3614082619401D+03
 0.2359999940381D+00 0.3505723070006D+03
 0.2423999938765D+00 0.3403276655360D+03
 0.2487999937148D+00 0.3306279302700D+03
 0.2551999935531D+00 0.3214314058166D+03
 0.2615999933914D+00 0.3127004545086D+03
 0.2679999932298D+00 0.3044011075106D+03
 0.2743999930681D+00 0.2965025978763D+03
 0.2807999929064D+00 0.2889770049599D+03
 0.2871999927447D+00 0.2817990472950D+03
 0.2935999925830D+00 0.2749454630788D+03
 0.2999999924214D+00 0.2683950727893D+03
 0.3063999922597D+00 0.2621285449832D+03
 0.3127999920980D+00 0.2561281862454D+03
 0.3191999919363D+00 0.2503775711168D+03
 0.3255999917747D+00 0.2448616883608D+03
 0.3319999916130D+00 0.2395668028600D+03
 0.3383999914513D+00 0.2344799958391D+03
 0.3447999912896D+00 0.2295894912152D+03
 0.3511999911279D+00 0.2248843899694D+03
 0.3575999909663D+00 0.2203544076399D+03
 0.3639999908046D+00 0.2159902761910D+03
 0.3703999906429D+00 0.2117830941650D+03
 0.3767999904812D+00 0.2077247281943D+03
 0.3831999903196D+00 0.2038076043593D+03
 0.3895999901579D+00 0.2000245195762D+03
 0.3959999899962D+00 0.1963689675505D+03
 0.4023999898345D+00 0.1928345699533D+03
 0.4087999896728D+00 0.1894156916494D+03
 0.4215999893495D+00 0.1829026188528D+03
 0.4343999890261D+00 0.1767899844451D+03
 0.4471999887028D+00 0.1710426379454D+03
 0.4599999883794D+00 0.1656293949068D+03
 0.4727999880561D+00 0.1605224945638D+03
 0.4855999877327D+00 0.1556971437397D+03
 0.4983999874094D+00 0.1511311314713D+03
 0.5111999870860D+00 0.1468045224975D+03
 0.5239999867626D+00 0.1426993758229D+03
 0.5367999864393D+00 0.1387994220898D+03
 0.5495999861159D+00 0.1350899578056D+03
 0.5623999857926D+00 0.1315576352667D+03
 0.5751999854692D+00 0.1281903558359D+03
 0.5879999851459D+00 0.1249770847754D+03
 0.6007999848225D+00 0.1219076688032D+03
 0.6135999844992D+00 0.1189728457436D+03
 0.6263999841758D+00 0.1161642326769D+03
 0.6391999838524D+00 0.1134739804931D+03
 0.6519999835291D+00 0.1108948907211D+03
 0.6647999832057D+00 0.1084204514736D+03
 0.6775999828824D+00 0.1060445124942D+03
 0.6903999825590D+00 0.1037614019217D+03
 0.7031999822357D+00 0.1015660123776D+03
 0.7159999819123D+00 0.9945340051836D+02
 0.7287999815890D+00 0.9741911910200D+02
 0.7415999812656D+00 0.9545900725466D+02
 0.7543999809423D+00 0.9356911555694D+02
 0.7671999806189D+00 0.9174592121587D+02
 0.7799999802955D+00 0.8998592793989D+02
 0.7927999799722D+00 0.8828609480499D+02
 0.8055999796488D+00 0.8664336726854D+02
 0.8183999793255D+00 0.8505505225636D+02
 0.8311999790021D+00 0.8351850942921D+02
 0.8439999786788D+00 0.8203134221282D+02
 0.8567999783554D+00 0.8059124303457D+02
 0.8695999780321D+00 0.7919608743635D+02
 0.8823999777087D+00 0.7784383483551D+02
 0.8951999773853D+00 0.7653261216202D+02
 0.9079999770620D+00 0.7526059024455D+02
 0.9207999767386D+00 0.7402613198502D+02
 0.9335999764153D+00 0.7282757005649D+02
 0.9463999760919D+00 0.7166349439563D+02
 0.9591999757686D+00 0.7053237292252D+02
 0.9719999754452D+00 0.6943296062988D+02
 0.9847999751219D+00 0.6836389161602D+02
 0.9975999747985D+00 0.6732402137576D+02
 0.1010399974475D+01 0.6631216751072D+02
 0.1023199974152D+01 0.6532724040558D+02
 0.1035999973828D+01 0.6436825130541D+02
 0.1048799973505D+01 0.6343414643257D+02
 0.1061599973182D+01 0.6252407435679D+02
 0.1074399972858D+01 0.6163707964425D+02
 0.1087199972535D+01 0.6077234306891D+02
 0.1099999972212D+01 0.5992908421105D+02
 0.1112799971888D+01 0.5910647890744D+02
 0.1125599971565D+01 0.5830386440715D+02
 0.1138399971242D+01 0.5752049325408D+02
 0.1151199970918D+01 0.5675569497576D+02
 0.1163999970595D+01 0.5600890341100D+02
 0.1176799970272D+01 0.5527942687380D+02
 0.1189599969948D+01 0.5456672526023D+02
 0.1202399969625D+01 0.5387025903655D+02
 0.1215199969301D+01 0.5318944830002D+02
 0.1227999968978D+01 0.5252383086969D+02
 0.1240799968655D+01 0.5187290654811D+02
 0.1253599968331D+01 0.5123618012690D+02
 0.1266399968008D+01 0.5061325132293D+02
 0.1279199967685D+01 0.5000366621122D+02
 0.1291999967361D+01 0.4940699372192D+02
 0.1304799967038D+01 0.4882288285998D+02
 0.1317599966715D+01 0.4825093030870D+02
 0.1330399966391D+01 0.4769075281999D+02
 0.1343199966068D+01 0.4714203787059D+02
 0.1355999965745D+01 0.4660443688078D+02
 0.1368799965421D+01 0.4607760060355D+02
 0.1381599965098D+01 0.4556124475721D+02
 0.1394399964774D+01 0.4505508118207D+02
 0.1407199964451D+01 0.4455878198126D+02
 0.1419999964128D+01 0.4407208057452D+02
 0.1432799963804D+01 0.4359475773769D+02
 0.1445599963481D+01 0.4312649445897D+02
 0.1458399963158D+01 0.4266705219815D+02
 0.1471199962834D+01 0.4221622740531D+02
 0.1483999962511D+01 0.4177376244211D+02
 0.1496799962188D+01 0.4133942156473D+02
 0.1509599961864D+01 0.4091300495755D+02
 0.1522399961541D+01 0.4049433077539D+02
 0.1535199961218D+01 0.4008315351545D+02
 0.1547999960894D+01 0.3967928720756D+02
 0.1560799960571D+01 0.3928257421761D+02
 0.1573599960248D+01 0.3889281588984D+02
 0.1586399959924D+01 0.3850982084997D+02
 0.1599199959601D+01 0.3813342669789D+02
 0.1611999959277D+01 0.3776350591619D+02
 0.1624799958954D+01 0.3739985921930D+02
 0.1637599958631D+01 0.3704233307644D+02
 0.1650399958307D+01 0.3669133670578D+02
 0.1663199957984D+01 0.3635357351123D+02
 0.1675999957661D+01 0.3601581031668D+02
 0.1688799957337D+01 0.3567804712213D+02
 0.1701599957014D+01 0.3534536546130D+02
 0.1714399956691D+01 0.3501765151542D+02
 0.1727199956367D+01 0.3469479483970D+02
 0.1739999956044D+01 0.3437668823921D+02
 0.1752799955721D+01 0.3406322765023D+02
 0.1765599955397D+01 0.3375431202675D+02
 0.1778399955074D+01 0.3344984323185D+02
 0.1791199954750D+01 0.3314972593380D+02
 0.1803999954427D+01 0.3285386750649D+02
 0.1816799954104D+01 0.3256217793417D+02
 0.1829599953780D+01 0.3227456972010D+02
 0.1842399953457D+01 0.3199095779906D+02
 0.1855199953134D+01 0.3171125945348D+02
 0.1867999952810D+01 0.3143539423297D+02
 0.1880799952487D+01 0.3116328387722D+02
 0.1893599952164D+01 0.3089485224196D+02
 0.1906399951840D+01 0.3063002522790D+02
 0.1919199951517D+01 0.3036873071257D+02
 0.1931999951194D+01 0.3011089848482D+02
 0.1944799950870D+01 0.2985646018190D+02
 0.1957599950547D+01 0.2960534922908D+02
 0.1970399950224D+01 0.2935750078154D+02
 0.1983199949900D+01 0.2911285166854D+02
 0.1995999949577D+01 0.2887134033975D+02
 0.2008799949253D+01 0.2863290681364D+02
 0.2021599948930D+01 0.2839749262779D+02
 0.2034399948607D+01 0.2816504079111D+02
 0.2047199948283D+01 0.2793549573785D+02
 0.2059999947960D+01 0.2770880328331D+02
 0.2072799947637D+01 0.2748491058120D+02
 0.2085599947313D+01 0.2726376608257D+02
 0.2098399946990D+01 0.2704531949624D+02
 0.2111199946667D+01 0.2682952175066D+02
 0.2123999946343D+01 0.2661632495720D+02
 0.2136799946020D+01 0.2640568237467D+02
 0.2149599945697D+01 0.2619754837518D+02
 0.2162399945373D+01 0.2599187841120D+02
 0.2175199945050D+01 0.2578862898376D+02
 0.2187999944726D+01 0.2558775761178D+02
 0.2200799944403D+01 0.2538922280247D+02
 0.2213599944080D+01 0.2519298402275D+02
 0.2226399943756D+01 0.2499900167169D+02
 0.2239199943433D+01 0.2480723705384D+02
 0.2251999943110D+01 0.2461765235349D+02
 0.2264799942786D+01 0.2443021060983D+02
 0.2277599942463D+01 0.2424487569294D+02
 0.2290399942140D+01 0.2406161228053D+02
 0.2303199941816D+01 0.2388038583555D+02
 0.2315999941493D+01 0.2370116258442D+02
 0.2328799941170D+01 0.2352390949614D+02
 0.2341599940846D+01 0.2334859426192D+02
 0.2354399940523D+01 0.2317518527557D+02
 0.2367199940199D+01 0.2300365161453D+02
 0.2379999939876D+01 0.2283396302143D+02
 0.2392799939553D+01 0.2266608988637D+02
 0.2405599939229D+01 0.2250000322963D+02
 0.2418399938906D+01 0.2233567468503D+02
 0.2431199938583D+01 0.2217307648379D+02
 0.2443999938259D+01 0.2201218143882D+02
 0.2456799937936D+01 0.2185296292965D+02
 0.2469599937613D+01 0.2169539488770D+02
 0.2482399937289D+01 0.2153945178205D+02
 0.2495199936966D+01 0.2138510860567D+02
 0.2507999936643D+01 0.2123234086202D+02
 0.2520799936319D+01 0.2108112455215D+02
 0.2533599935996D+01 0.2093143616204D+02
 0.2546399935673D+01 0.2078325265050D+02
 0.2559199935349D+01 0.2063655143730D+02
 0.2571999935026D+01 0.2049131039169D+02
 0.2584799934702D+01 0.2034750782131D+02
 0.2597599934379D+01 0.2020512246136D+02
 0.2610399934056D+01 0.2006413346411D+02
 0.2623199933732D+01 0.1992452038877D+02
 0.2635999933409D+01 0.1978626319154D+02
 0.2648799933086D+01 0.1964934221610D+02
 0.2661599932762D+01 0.1951373818421D+02
 0.2674399932439D+01 0.1937943218673D+02
