 480 0.000025010  0.000000  1.700000   1Sb 1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4079506568933D+07
 0.4999999873689D-04 0.2039502345795D+07
 0.7499999810534D-04 0.1359499913568D+07
 0.9999999747379D-04 0.1019498194041D+07
 0.1249999968422D-03 0.8154968588407D+06
 0.1499999962107D-03 0.6794957641442D+06
 0.1749999955791D-03 0.5823519770162D+06
 0.1999999949476D-03 0.5094940240507D+06
 0.2249999943160D-03 0.4528266384822D+06
 0.2499999936845D-03 0.4074926579838D+06
 0.2749999930529D-03 0.3704011596485D+06
 0.2999999924214D-03 0.3394915272666D+06
 0.3249999917898D-03 0.3133371797348D+06
 0.3499999911583D-03 0.2909191301096D+06
 0.3749999905267D-03 0.2714901209211D+06
 0.3999999898952D-03 0.2544897088542D+06
 0.4249999892636D-03 0.2394893193933D+06
 0.4499999886320D-03 0.2261556166592D+06
 0.4749999880005D-03 0.2142254406327D+06
 0.4999999873689D-03 0.2034882632048D+06
 0.5249999867374D-03 0.1937736567578D+06
 0.5499999861058D-03 0.1849421804972D+06
 0.5749999854743D-03 0.1768786441058D+06
 0.5999999848427D-03 0.1694870556464D+06
 0.6249999842112D-03 0.1626867818084D+06
 0.6499999835796D-03 0.1564095944321D+06
 0.6749999829481D-03 0.1505973731714D+06
 0.6999999823165D-03 0.1452003005547D+06
 0.7249999816850D-03 0.1401754304973D+06
 0.7499999810534D-03 0.1354855430290D+06
 0.7749999804219D-03 0.1310982207392D+06
 0.7999999797903D-03 0.1269850983811D+06
 0.8499999785272D-03 0.1194846778606D+06
 0.8999999772641D-03 0.1128176122910D+06
 0.9499999760010D-03 0.1068523206254D+06
 0.9999999747379D-03 0.1014835379354D+06
 0.1049999973475D-02 0.9662604963948D+05
 0.1099999972212D-02 0.9221013469591D+05
 0.1149999970949D-02 0.8817819738504D+05
 0.1199999969685D-02 0.8448224122633D+05
 0.1249999968422D-02 0.8108194913068D+05
 0.1299999967159D-02 0.7794320663577D+05
 0.1349999965896D-02 0.7503695320528D+05
 0.1399999964633D-02 0.7233827978840D+05
 0.1449999963370D-02 0.6982571307642D+05
 0.1499999962107D-02 0.6748064282362D+05
 0.1549999960844D-02 0.6528686009075D+05
 0.1599999959581D-02 0.6323018204208D+05
 0.1649999958317D-02 0.6129814496029D+05
 0.1699999957054D-02 0.5947975143604D+05
 0.1749999955791D-02 0.5776526089613D+05
 0.1799999954528D-02 0.5614601504361D+05
 0.1849999953265D-02 0.5461429160505D+05
 0.1899999952002D-02 0.5316318117054D+05
 0.1949999950739D-02 0.5178648298102D+05
 0.1999999949476D-02 0.5047861634803D+05
 0.2049999948213D-02 0.4923454503263D+05
 0.2099999946950D-02 0.4804971239641D+05
 0.2149999945686D-02 0.4691998572888D+05
 0.2199999944423D-02 0.4584160799544D+05
 0.2249999943160D-02 0.4481115611897D+05
 0.2299999941897D-02 0.4382550463465D+05
 0.2349999940634D-02 0.4288179410700D+05
 0.2399999939371D-02 0.4197740340734D+05
 0.2499999936845D-02 0.4027714524969D+05
 0.2599999934318D-02 0.3870767242541D+05
 0.2699999931792D-02 0.3725445416364D+05
 0.2799999929266D-02 0.3590503555616D+05
 0.2899999926740D-02 0.3464867956008D+05
 0.2999999924214D-02 0.3347608068859D+05
 0.3099999921687D-02 0.3237913413648D+05
 0.3199999919161D-02 0.3135074817445D+05
 0.3299999916635D-02 0.3038469065347D+05
 0.3399999914109D-02 0.2947546259681D+05
 0.3499999911583D-02 0.2861819346211D+05
 0.3599999909056D-02 0.2780855385979D+05
 0.3699999906530D-02 0.2704268242556D+05
 0.3799999904004D-02 0.2631712423936D+05
 0.3899999901478D-02 0.2562877871832D+05
 0.3999999898952D-02 0.2497485532611D+05
