 480 0.000025010  0.000000  1.700000   1I  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4239350649958D+07
 0.4999999873689D-04 0.2119348564979D+07
 0.7499999810534D-04 0.1412681139936D+07
 0.9999999747379D-04 0.1059451890236D+07
 0.1249999968422D-03 0.8474666876952D+06
 0.1499999962107D-03 0.7061343741429D+06
 0.1749999955791D-03 0.6051811431836D+06
 0.1999999949476D-03 0.5294658689399D+06
 0.2249999943160D-03 0.4705760983322D+06
 0.2499999936845D-03 0.4234642004057D+06
 0.2749999930529D-03 0.3849180347842D+06
 0.2999999924214D-03 0.3527961733653D+06
 0.3249999917898D-03 0.3256160882528D+06
 0.3499999911583D-03 0.3023188304403D+06
 0.3749999905267D-03 0.2821278368891D+06
 0.3999999898952D-03 0.2644606850757D+06
 0.4249999892636D-03 0.2488719928217D+06
 0.4499999886320D-03 0.2350153516006D+06
 0.4749999880005D-03 0.2226172808643D+06
 0.4999999873689D-03 0.2114589960674D+06
 0.5249999867374D-03 0.2013633857953D+06
 0.5499999861058D-03 0.1921855406897D+06
 0.5749999854743D-03 0.1838057529104D+06
 0.5999999848427D-03 0.1761242659165D+06
 0.6249999842112D-03 0.1690572841183D+06
 0.6499999835796D-03 0.1625339035852D+06
 0.6749999829481D-03 0.1564937246012D+06
 0.6999999823165D-03 0.1508849759452D+06
 0.7249999816850D-03 0.1456630272667D+06
 0.7499999810534D-03 0.1407891988943D+06
 0.7749999804219D-03 0.1362298020619D+06
 0.7999999797903D-03 0.1319553590853D+06
 0.8499999785272D-03 0.1241607637165D+06
 0.8999999772641D-03 0.1172322071051D+06
 0.9499999760010D-03 0.1110329477870D+06
 0.9999999747379D-03 0.1054535924864D+06
 0.1049999973475D-02 0.1004055846098D+06
 0.1099999972212D-02 0.9581646873824D+05
 0.1149999970949D-02 0.9162639030782D+05
 0.1199999969685D-02 0.8778547046061D+05
 0.1249999968422D-02 0.8425181090378D+05
 0.1299999967159D-02 0.8098995923280D+05
 0.1349999965896D-02 0.7796971517304D+05
 0.1399999964633D-02 0.7516519275212D+05
 0.1449999963370D-02 0.7255407648854D+05
 0.1499999962107D-02 0.7011702624734D+05
 0.1549999960844D-02 0.6783719737703D+05
 0.1599999959581D-02 0.6569985079120D+05
 0.1649999958317D-02 0.6369203394444D+05
 0.1699999957054D-02 0.6180231810675D+05
 0.1749999955791D-02 0.6002058067626D+05
 0.1799999954528D-02 0.5833782377358D+05
 0.1849999953265D-02 0.5674602225323D+05
 0.1899999952002D-02 0.5523799571318D+05
 0.1949999950739D-02 0.5380730019550D+05
 0.1999999949476D-02 0.5244813613178D+05
 0.2049999948213D-02 0.5115526975606D+05
 0.2099999946950D-02 0.4992396570990D+05
 0.2149999945686D-02 0.4874992919438D+05
 0.2199999944423D-02 0.4762925581846D+05
 0.2249999943160D-02 0.4655838824668D+05
 0.2299999941897D-02 0.4553407842486D+05
 0.2349999940634D-02 0.4455335476502D+05
 0.2399999939371D-02 0.4361349333423D+05
 0.2499999936845D-02 0.4184655080071D+05
 0.2599999934318D-02 0.4021552403966D+05
 0.2699999931792D-02 0.3870531233630D+05
 0.2799999929266D-02 0.3730297226175D+05
 0.2899999926740D-02 0.3599734562717D+05
 0.2999999924214D-02 0.3477876194574D+05
 0.3099999921687D-02 0.3363879850494D+05
 0.3199999919161D-02 0.3257008540277D+05
 0.3299999916635D-02 0.3156614603181D+05
 0.3399999914109D-02 0.3062126571348D+05
 0.3499999911583D-02 0.2973038285214D+05
 0.3599999909056D-02 0.2888899823043D+05
 0.3699999906530D-02 0.2809309901336D+05
 0.3799999904004D-02 0.2733909475215D+05
 0.3899999901478D-02 0.2662376323353D+05
 0.3999999898952D-02 0.2594420445195D+05
 0.4099999896425D-02 0.2529780131740D+05
 0.4199999893899D-02 0.2468218593052D+05
 0.4299999891373D-02 0.2409521066822D+05
 0.4399999888847D-02 0.2353492318341D+05
 0.4499999886320D-02 0.2299954463812D+05
 0.4599999883794D-02 0.2248745083873D+05
 0.4699999881268D-02 0.2199715575164D+05
 0.4799999878742D-02 0.2152729731469D+05
 0.4899999876216D-02 0.2107662459880D+05
 0.4999999873689D-02 0.2064398659285D+05
 0.5099999871163D-02 0.2022832275156D+05
 0.5199999868637D-02 0.1982865407148D+05
 0.5299999866111D-02 0.1944407523153D+05
 0.5399999863585D-02 0.1907374822950D+05
 0.5499999861058D-02 0.1871689588481D+05
 0.5599999858532D-02 0.1837279642539D+05
 0.5799999853480D-02 0.1772021857278D+05
 0.5999999848427D-02 0.1711117851384D+05
 0.6199999843375D-02 0.1654146403314D+05
 0.6399999838322D-02 0.1600738936917D+05
 0.6599999833270D-02 0.1550571545130D+05
 0.6799999828218D-02 0.1503358421294D+05
 0.6999999823165D-02 0.1458846416539D+05
 0.7199999818113D-02 0.1416810504287D+05
 0.7399999813060D-02 0.1377049980241D+05
 0.7599999808008D-02 0.1339385262368D+05
 0.7799999802955D-02 0.1303655183192D+05
 0.7999999797903D-02 0.1269714688196D+05
 0.8199999792851D-02 0.1237432871032D+05
 0.8399999787798D-02 0.1206691289211D+05
 0.8599999782746D-02 0.1177382508613D+05
 0.8799999777693D-02 0.1149408869851D+05
 0.8999999772641D-02 0.1122681387516D+05
 0.9199999767588D-02 0.1097118811511D+05
 0.9399999762536D-02 0.1072646798309D+05
 0.9599999757484D-02 0.1049197206757D+05
 0.9799999752431D-02 0.1026707453560D+05
 0.9999999747379D-02 0.1005119956493D+05
 0.1019999974233D-01 0.9843816507453D+04
 0.1039999973727D-01 0.9644435534067D+04
 0.1059999973222D-01 0.9452603729417D+04
 0.1079999972717D-01 0.9267901745248D+04
 0.1099999972212D-01 0.9089940707329D+04
 0.1119999971706D-01 0.8918359505518D+04
 0.1139999971201D-01 0.8752822362315D+04
 0.1159999970696D-01 0.8593016642741D+04
 0.1179999970191D-01 0.8438650912468D+04
 0.1199999969685D-01 0.8289453121947D+04
 0.1239999968675D-01 0.8005561037623D+04
 0.1279999967664D-01 0.7739495865418D+04
 0.1319999966654D-01 0.7489636545984D+04
 0.1359999965644D-01 0.7254552648386D+04
 0.1399999964633D-01 0.7032977151106D+04
 0.1439999963623D-01 0.6823783768854D+04
 0.1479999962612D-01 0.6625967924514D+04
 0.1519999961602D-01 0.6438630728206D+04
 0.1559999960591D-01 0.6260965456161D+04
 0.1599999959581D-01 0.6092246026182D+04
 0.1639999958570D-01 0.5931817165953D+04
 0.1679999957560D-01 0.5779085984883D+04
 0.1719999956549D-01 0.5633514820377D+04
 0.1759999955539D-01 0.5494614861211D+04
 0.1799999954528D-01 0.5361940614178D+04
 0.1839999953518D-01 0.5235085365174D+04
 0.1879999952507D-01 0.5113677150450D+04
 0.1919999951497D-01 0.4997374980076D+04
 0.1959999950486D-01 0.4885865492040D+04
 0.1999999949476D-01 0.4778860557118D+04
 0.2039999948465D-01 0.4676094866552D+04
 0.2079999947455D-01 0.4577323067337D+04
 0.2119999946444D-01 0.4482318628613D+04
 0.2159999945434D-01 0.4390871933303D+04
 0.2199999944423D-01 0.4302788166665D+04
 0.2239999943413D-01 0.4217886987534D+04
 0.2279999942402D-01 0.4136000326391D+04
 0.2319999941392D-01 0.4056971771248D+04
 0.2359999940381D-01 0.3980655849338D+04
 0.2399999939371D-01 0.3906916188828D+04
 0.2439999938360D-01 0.3835626187710D+04
 0.2479999937350D-01 0.3766666536755D+04
 0.2559999935329D-01 0.3635300816557D+04
 0.2639999933308D-01 0.3512009049554D+04
 0.2719999931287D-01 0.3396076704956D+04
 0.2799999929266D-01 0.3286871044678D+04
 0.2879999927245D-01 0.3183829750970D+04
 0.2959999925224D-01 0.3086451416999D+04
 0.3039999923203D-01 0.2994287566644D+04
 0.3119999921182D-01 0.2906935661336D+04
 0.3199999919161D-01 0.2824033525491D+04
 0.3279999917140D-01 0.2745254354126D+04
 0.3359999915119D-01 0.2670302486362D+04
 0.3439999913098D-01 0.2598909780689D+04
 0.3519999911077D-01 0.2530832787012D+04
 0.3599999909056D-01 0.2465849239062D+04
 0.3679999907035D-01 0.2403756338549D+04
 0.3759999905014D-01 0.2344368574624D+04
 0.3839999902993D-01 0.2287516274078D+04
 0.3919999900972D-01 0.2233042953783D+04
 0.3999999898952D-01 0.2180804813042D+04
 0.4079999896931D-01 0.2130669987872D+04
 0.4159999894910D-01 0.2082515862110D+04
 0.4239999892889D-01 0.2036229300386D+04
 0.4319999890868D-01 0.1991706296591D+04
 0.4399999888847D-01 0.1948849270642D+04
 0.4479999886826D-01 0.1907568360757D+04
 0.4559999884805D-01 0.1867780030276D+04
 0.4639999882784D-01 0.1829405836183D+04
 0.4719999880763D-01 0.1792373904493D+04
 0.4799999878742D-01 0.1756615695577D+04
 0.4879999876721D-01 0.1722068457703D+04
 0.4959999874700D-01 0.1688672643913D+04
 0.5039999872679D-01 0.1656372957456D+04
 0.5199999868637D-01 0.1594857381637D+04
 0.5359999864595D-01 0.1537143376624D+04
 0.5519999860553D-01 0.1482896771819D+04
 0.5679999856511D-01 0.1431821346322D+04
 0.5839999852469D-01 0.1383653610804D+04
 0.5999999848427D-01 0.1338158418077D+04
 0.6159999844385D-01 0.1295125254142D+04
 0.6319999840343D-01 0.1254365090806D+04
 0.6479999836301D-01 0.1215707703810D+04
 0.6639999832259D-01 0.1178999522107D+04
 0.6799999828218D-01 0.1144101509336D+04
 0.6959999824176D-01 0.1110887253895D+04
 0.7119999820134D-01 0.1079241859728D+04
 0.7279999816092D-01 0.1049060578172D+04
 0.7439999812050D-01 0.1020248151900D+04
 0.7599999808008D-01 0.9927166444094D+03
 0.7759999803966D-01 0.9663855942917D+03
 0.7919999799924D-01 0.9411814614415D+03
 0.8079999795882D-01 0.9170362376469D+03
 0.8239999791840D-01 0.8938868892865D+03
 0.8399999787798D-01 0.8716758925741D+03
 0.8559999783756D-01 0.8503495798732D+03
 0.8719999779714D-01 0.8298578825006D+03
 0.8879999775672D-01 0.8101555911715D+03
 0.9039999771630D-01 0.7911991640140D+03
 0.9199999767588D-01 0.7729490380032D+03
 0.9359999763547D-01 0.7553683509772D+03
 0.9519999759505D-01 0.7384219922323D+03
 0.9679999755463D-01 0.7220785102510D+03
 0.9839999751421D-01 0.7063067895734D+03
 0.9999999747379D-01 0.6910796269981D+03
 0.1015999974334D+00 0.6763696898865D+03
 0.1047999973525D+00 0.6484055427923D+03
 0.1079999972717D+00 0.6222339561074D+03
 0.1111999971909D+00 0.5976955863800D+03
 0.1143999971100D+00 0.5746492079850D+03
 0.1175999970292D+00 0.5529693329572D+03
 0.1207999969483D+00 0.5325440577062D+03
 0.1239999968675D+00 0.5132731120539D+03
 0.1271999967867D+00 0.4950666198083D+03
 0.1303999967058D+00 0.4778437105501D+03
 0.1335999966250D+00 0.4615314067479D+03
 0.1367999965441D+00 0.4460636622153D+03
 0.1399999964633D+00 0.4313811072302D+03
 0.1431999963825D+00 0.4174289477918D+03
 0.1463999963016D+00 0.4041574733256D+03
 0.1495999962208D+00 0.3915212500161D+03
 0.1527999961399D+00 0.3794794371030D+03
 0.1559999960591D+00 0.3679933987668D+03
 0.1591999959783D+00 0.3570279470695D+03
 0.1623999958974D+00 0.3465515045032D+03
 0.1655999958166D+00 0.3365340182075D+03
 0.1687999957358D+00 0.3269476824708D+03
 0.1719999956549D+00 0.3177681003214D+03
 0.1751999955741D+00 0.3089710490090D+03
 0.1783999954932D+00 0.3005348849645D+03
 0.1815999954124D+00 0.2924399704355D+03
 0.1847999953316D+00 0.2846668241882D+03
 0.1879999952507D+00 0.2771989943023D+03
 0.1911999951699D+00 0.2700195734215D+03
 0.1943999950890D+00 0.2631138710816D+03
 0.1975999950082D+00 0.2564678282653D+03
 0.2007999949274D+00 0.2500681686184D+03
 0.2039999948465D+00 0.2439030146855D+03
 0.2103999946848D+00 0.2322303248779D+03
 0.2167999945232D+00 0.2213665828432D+03
 0.2231999943615D+00 0.2112384706685D+03
 0.2295999941998D+00 0.2017810565017D+03
 0.2359999940381D+00 0.1929365735159D+03
 0.2423999938765D+00 0.1846534062891D+03
 0.2487999937148D+00 0.1768853966355D+03
 0.2551999935531D+00 0.1695910645860D+03
 0.2615999933914D+00 0.1627326611686D+03
 0.2679999932298D+00 0.1562761267315D+03
 0.2743999930681D+00 0.1501905145630D+03
 0.2807999929064D+00 0.1444477137094D+03
