 480 0.000025010  0.000000  1.700000   1Sb 1
  32  64  96 128 160 192 224 256 288
 0.1399999964633D-01 0.6775102395004D+04
 0.1439999963623D-01 0.6573729822195D+04
 0.1479999962612D-01 0.6383306772959D+04
 0.1519999961602D-01 0.6202968299570D+04
 0.1559999960591D-01 0.6031938133088D+04
 0.1599999959581D-01 0.5869517596448D+04
 0.1639999958570D-01 0.5715076144585D+04
 0.1679999957560D-01 0.5568043254971D+04
 0.1719999956549D-01 0.5427901534288D+04
 0.1759999955539D-01 0.5294180598111D+04
 0.1799999954528D-01 0.5166451753842D+04
 0.1839999953518D-01 0.5044323614274D+04
 0.1879999952507D-01 0.4927438216935D+04
 0.1919999951497D-01 0.4815467407796D+04
 0.1959999950486D-01 0.4708109630228D+04
 0.1999999949476D-01 0.4605087592669D+04
 0.2039999948465D-01 0.4506145952382D+04
 0.2079999947455D-01 0.4411048594002D+04
 0.2119999946444D-01 0.4319577494459D+04
 0.2159999945434D-01 0.4231530904423D+04
 0.2199999944423D-01 0.4146721334104D+04
 0.2239999943413D-01 0.4064975201157D+04
 0.2279999942402D-01 0.3986130746793D+04
 0.2319999941392D-01 0.3910037424792D+04
 0.2359999940381D-01 0.3836555212233D+04
 0.2399999939371D-01 0.3765552852525D+04
 0.2439999938360D-01 0.3696908481473D+04
 0.2479999937350D-01 0.3630507262000D+04
 0.2559999935329D-01 0.3504013181036D+04
 0.2639999933308D-01 0.3385290945849D+04
 0.2719999931287D-01 0.3273652758954D+04
 0.2799999929266D-01 0.3168489551233D+04
 0.2879999927245D-01 0.3069260040079D+04
 0.2959999925224D-01 0.2975481579414D+04
 0.3039999923203D-01 0.2886722478902D+04
 0.3119999921182D-01 0.2802595276653D+04
 0.3199999919161D-01 0.2722751373200D+04
 0.3279999917140D-01 0.2646876226714D+04
 0.3359999915119D-01 0.2574685284921D+04
 0.3439999913098D-01 0.2505920494675D+04
 0.3519999911077D-01 0.2440347550825D+04
 0.3599999909056D-01 0.2377752580514D+04
 0.3679999907035D-01 0.2317940445089D+04
 0.3759999905014D-01 0.2260732644019D+04
 0.3839999902993D-01 0.2205965882166D+04
 0.3919999900972D-01 0.2153489625002D+04
 0.3999999898952D-01 0.2103165521012D+04
 0.4079999896931D-01 0.2054866642143D+04
 0.4159999894910D-01 0.2008475042163D+04
 0.4239999892889D-01 0.1963881862707D+04
 0.4319999890868D-01 0.1920986973772D+04
 0.4399999888847D-01 0.1879696508103D+04
 0.4479999886826D-01 0.1839923960169D+04
 0.4559999884805D-01 0.1801588917883D+04
 0.4639999882784D-01 0.1764615885297D+04
 0.4719999880763D-01 0.1728935643846D+04
 0.4799999878742D-01 0.1694482220890D+04
 0.4879999876721D-01 0.1661195177778D+04
 0.4959999874700D-01 0.1629017175083D+04
 0.5039999872679D-01 0.1597894949450D+04
 0.5199999868637D-01 0.1538620770564D+04
 0.5359999864595D-01 0.1483008155984D+04
 0.5519999860553D-01 0.1430735140573D+04
 0.5679999856511D-01 0.1381516296741D+04
 0.5839999852469D-01 0.1335097724949D+04
 0.5999999848427D-01 0.1291252837098D+04
 0.6159999844385D-01 0.1249778791668D+04
 0.6319999840343D-01 0.1210493466161D+04
 0.6479999836301D-01 0.1173232875814D+04
 0.6639999832259D-01 0.1137849102195D+04
 0.6799999828218D-01 0.1104208241010D+04
 0.6959999824176D-01 0.1072188568900D+04
 0.7119999820134D-01 0.1041679475064D+04
 0.7279999816092D-01 0.1012580137252D+04
 0.7439999812050D-01 0.9847988567045D+03
 0.7599999808008D-01 0.9582510280694D+03
 0.7759999803966D-01 0.9328592452673D+03
 0.7919999799924D-01 0.9085527387538D+03
 0.8079999795882D-01 0.8852660855775D+03
 0.8239999791840D-01 0.8629386782792D+03
 0.8399999787798D-01 0.8415151555564D+03
 0.8559999783756D-01 0.8209439024314D+03
 0.8719999779714D-01 0.8011767875488D+03
 0.8879999775672D-01 0.7821702620321D+03
 0.9039999771630D-01 0.7638824903988D+03
 0.9199999767588D-01 0.7462753888997D+03
 0.9359999763547D-01 0.7293134786309D+03
 0.9519999759505D-01 0.7129629944457D+03
 0.9679999755463D-01 0.6971936264615D+03
 0.9839999751421D-01 0.6819754575313D+03
 0.9999999747379D-01 0.6672822575025D+03
 0.1015999974334D+00 0.6530877300885D+03
 0.1047999973525D+00 0.6261022111080D+03
 0.1079999972717D+00 0.6008450618521D+03
 0.1111999971909D+00 0.5771626585111D+03
 0.1143999971100D+00 0.5549187880579D+03
 0.1175999970292D+00 0.5339923767680D+03
 0.1207999969483D+00 0.5142754325301D+03
 0.1239999968675D+00 0.4956711685153D+03
 0.1271999967867D+00 0.4780928345103D+03
 0.1303999967058D+00 0.4614623863889D+03
 0.1335999966250D+00 0.4457094238842D+03
 0.1367999965441D+00 0.4307702695074D+03
 0.1399999964633D+00 0.4165876995255D+03
 0.1431999963825D+00 0.4031089438537D+03
 0.1463999963016D+00 0.3902861696650D+03
 0.1495999962208D+00 0.3780756904545D+03
 0.1527999961399D+00 0.3664381938948D+03
 0.1559999960591D+00 0.3553365874452D+03
 0.1591999959783D+00 0.3447370700344D+03
 0.1623999958974D+00 0.3346092480258D+03
 0.1655999958166D+00 0.3249242576088D+03
 0.1687999957358D+00 0.3156553592932D+03
 0.1719999956549D+00 0.3067790365705D+03
 0.1751999955741D+00 0.2982719808013D+03
 0.1783999954932D+00 0.2901133049361D+03
 0.1815999954124D+00 0.2822840695382D+03
 0.1847999953316D+00 0.2747654360632D+03
 0.1879999952507D+00 0.2675415303982D+03
 0.1911999951699D+00 0.2605959738721D+03
 0.1943999950890D+00 0.2539145647263D+03
 0.1975999950082D+00 0.2474836964063D+03
 0.2007999949274D+00 0.2412905104528D+03
 0.2039999948465D+00 0.2353235290398D+03
 0.2103999946848D+00 0.2240237484973D+03
 0.2167999945232D+00 0.2135039636995D+03
 0.2231999943615D+00 0.2036934180959D+03
 0.2295999941998D+00 0.1945295639183D+03
 0.2359999940381D+00 0.1859568662910D+03
 0.2423999938765D+00 0.1779258014459D+03
 0.2487999937148D+00 0.1703921406654D+03
 0.2551999935531D+00 0.1633161806852D+03
 0.2615999933914D+00 0.1566618713631D+03
 0.2679999932298D+00 0.1503966912351D+03
 0.2743999930681D+00 0.1444910970113D+03
 0.2807999929064D+00 0.1389182322020D+03
 0.2871999927447D+00 0.1336542685494D+03
 0.2935999925830D+00 0.1286763836329D+03
 0.2999999924214D+00 0.1239639975701D+03
 0.3063999922597D+00 0.1194985796850D+03
 0.3127999920980D+00 0.1152634230797D+03
 0.3191999919363D+00 0.1112421026851D+03
 0.3255999917747D+00 0.1074201618084D+03
 0.3319999916130D+00 0.1037850434707D+03
 0.3383999914513D+00 0.1003235842072D+03
 0.3447999912896D+00 0.9702481734932D+02
 0.3511999911279D+00 0.9387869798996D+02
 0.3575999909663D+00 0.9087476538432D+02
 0.3639999908046D+00 0.8800529861079D+02
 0.3703999906429D+00 0.8526126263124D+02
 0.3767999904812D+00 0.8263538790381D+02
 0.3831999903196D+00 0.8012095852189D+02
 0.3895999901579D+00 0.7771100648215D+02
 0.3959999899962D+00 0.7540037321764D+02
 0.4023999898345D+00 0.7318267011175D+02
 0.4087999896728D+00 0.7105378996276D+02
 0.4215999893495D+00 0.6704201568517D+02
 0.4343999890261D+00 0.6333130984676D+02
 0.4471999887028D+00 0.5989245594753D+02
 0.4599999883794D+00 0.5669996354301D+02
 0.4727999880561D+00 0.5373139158410D+02
 0.4855999877327D+00 0.5096679313569D+02
 0.4983999874094D+00 0.4838827996876D+02
 0.5111999870860D+00 0.4597981407476D+02
 0.5239999867626D+00 0.4372700657474D+02
 0.5367999864393D+00 0.4161645030334D+02
 0.5495999861159D+00 0.3963613739858D+02
 0.5623999857926D+00 0.3777522175243D+02
 0.5751999854692D+00 0.3602419158865D+02
 0.5879999851459D+00 0.3437442873927D+02
 0.6007999848225D+00 0.3281785208795D+02
 0.6135999844992D+00 0.3134743566925D+02
 0.6263999841758D+00 0.2995728403407D+02
 0.6391999838524D+00 0.2864149630682D+02
 0.6519999835291D+00 0.2739493348091D+02
 0.6647999832057D+00 0.2621328850931D+02
 0.6775999828824D+00 0.2509223538159D+02
 0.6903999825590D+00 0.2402792171147D+02
 0.7031999822357D+00 0.2301713951549D+02
 0.7159999819123D+00 0.2205646485999D+02
 0.7287999815890D+00 0.2114306458753D+02
 0.7415999812656D+00 0.2027426020287D+02
 0.7543999809423D+00 0.1944737872873D+02
 0.7671999806189D+00 0.1866031469380D+02
 0.7799999802955D+00 0.1791058295569D+02
 0.7927999799722D+00 0.1719643666713D+02
 0.8055999796488D+00 0.1651567750452D+02
 0.8183999793255D+00 0.1586669778064D+02
 0.8311999790021D+00 0.1524765878920D+02
 0.8439999786788D+00 0.1465706087354D+02
 0.8567999783554D+00 0.1409332418797D+02
 0.8695999780321D+00 0.1355509370033D+02
 0.8823999777087D+00 0.1304095865536D+02
 0.8951999773853D+00 0.1254975483449D+02
 0.9079999770620D+00 0.1208014350461D+02
 0.9207999767386D+00 0.1163121430964D+02
 0.9335999764153D+00 0.1120159543822D+02
 0.9463999760919D+00 0.1079071340127D+02
 0.9591999757686D+00 0.1039713279819D+02
 0.9719999754452D+00 0.1002043827269D+02
 0.9847999751219D+00 0.9659361057504D+01
 0.9975999747985D+00 0.9313417013531D+01
 0.1010399974475D+01 0.8981677530941D+01
 0.1023199974152D+01 0.8663425195218D+01
 0.1035999973828D+01 0.8358206044685D+01
 0.1048799973505D+01 0.8065028701602D+01
 0.1061599973182D+01 0.7783699704676D+01
 0.1074399972858D+01 0.7513315706774D+01
 0.1087199972535D+01 0.7253468833575D+01
 0.1099999972212D+01 0.7003774417647D+01
 0.1112799971888D+01 0.6763472283781D+01
 0.1125599971565D+01 0.6532445440919D+01
 0.1138399971242D+01 0.6310025499684D+01
 0.1151199970918D+01 0.6095786242738D+01
 0.1163999970595D+01 0.5889677359816D+01
 0.1176799970272D+01 0.5690942498386D+01
 0.1189599969948D+01 0.5499429076262D+01
 0.1202399969625D+01 0.5314889181558D+01
 0.1215199969301D+01 0.5136798860538D+01
 0.1227999968978D+01 0.4965074418720D+01
 0.1240799968655D+01 0.4799389537992D+01
 0.1253599968331D+01 0.4639364672847D+01
 0.1266399968008D+01 0.4484951682902D+01
 0.1279199967685D+01 0.4335819775945D+01
 0.1291999967361D+01 0.4191671149778D+01
 0.1304799967038D+01 0.4052470990241D+01
 0.1317599966715D+01 0.3917931630854D+01
 0.1330399966391D+01 0.3787793999832D+01
 0.1343199966068D+01 0.3662021418673D+01
 0.1355999965745D+01 0.3540401598425D+01
 0.1368799965421D+01 0.3422679500348D+01
 0.1381599965098D+01 0.3308800369527D+01
 0.1394399964774D+01 0.3198660021325D+01
 0.1407199964451D+01 0.3091977609397D+01
 0.1419999964128D+01 0.2988660246546D+01
 0.1432799963804D+01 0.2888753361908D+01
 0.1445599963481D+01 0.2791916974795D+01
 0.1458399963158D+01 0.2698070238318D+01
 0.1471199962834D+01 0.2607228199703D+01
 0.1483999962511D+01 0.2519192253570D+01
 0.1496799962188D+01 0.2433816212141D+01
 0.1509599961864D+01 0.2351054724437D+01
 0.1522399961541D+01 0.2270900667885D+01
 0.1535199961218D+01 0.2193119696080D+01
 0.1547999960894D+01 0.2117652941802D+01
 0.1560799960571D+01 0.2044503459185D+01
 0.1573599960248D+01 0.1973549691234D+01
 0.1586399959924D+01 0.1904676351419D+01
 0.1599199959601D+01 0.1837833484488D+01
 0.1611999959277D+01 0.1773026813039D+01
 0.1624799958954D+01 0.1710123967292D+01
 0.1637599958631D+01 0.1649068639777D+01
 0.1650399958307D+01 0.1589984354936D+01
 0.1663199957984D+01 0.1534894567002D+01
 0.1675999957661D+01 0.1479804779067D+01
 0.1688799957337D+01 0.1424714991133D+01
 0.1701599957014D+01 0.1370454010539D+01
 0.1714399956691D+01 0.1317003273240D+01
 0.1727199956367D+01 0.1264344765488D+01
 0.1739999956044D+01 0.1212461003597D+01
 0.1752799955721D+01 0.1161335014586D+01
 0.1765599955397D+01 0.1110950317668D+01
 0.1778399955074D+01 0.1061290906536D+01
 0.1791199954750D+01 0.1012341232410D+01
 0.1803999954427D+01 0.9640861878051D+00
 0.1816799954104D+01 0.9165110909889D+00
 0.1829599953780D+01 0.8696016710849D+00
 0.1842399953457D+01 0.8233440538023D+00
 0.1855199953134D+01 0.7777247477543D+00
 0.1867999952810D+01 0.7327306313394D+00
 0.1880799952487D+01 0.6883489401586D+00
 0.1893599952164D+01 0.6445672549423D+00
 0.1906399951840D+01 0.6013734899638D+00
 0.1919199951517D+01 0.5587558819172D+00
 0.1931999951194D+01 0.5167029792359D+00
 0.1944799950870D+01 0.4752036318347D+00
 0.1957599950547D+01 0.4342469812528D+00
 0.1970399950224D+01 0.3938224511819D+00
 0.1983199949900D+01 0.3539197383608D+00
 0.1995999949577D+01 0.3145288038204D+00
 0.2008799949253D+01 0.2756398644633D+00
 0.2021599948930D+01 0.2372433849635D+00
 0.2034399948607D+01 0.1993300699717D+00
 0.2047199948283D+01 0.1618908566133D+00
 0.2059999947960D+01 0.1249169072656D+00
 0.2072799947637D+01 0.8839960260301D-01
 0.2085599947313D+01 0.5233053489829D-01
 0.2098399946990D+01 0.1670150156892D-01
 0.2111199946667D+01-0.1849550104180D-01
 0.2123999946343D+01-0.5326828365871D-01
 0.2136799946020D+01-0.8762446985341D-01
 0.2149599945697D+01-0.1215715016163D+00
 0.2162399945373D+01-0.1551166447309D+00
 0.2175199945050D+01-0.1882669939581D+00
 0.2187999944726D+01-0.2210294780390D+00
 0.2200799944403D+01-0.2534108645225D+00
 0.2213599944080D+01-0.2854177644257D+00
 0.2226399943756D+01-0.3170566367339D+00
 0.2239199943433D+01-0.3483337927456D+00
 0.2251999943110D+01-0.3792554002698D+00
 0.2264799942786D+01-0.4098274876807D+00
 0.2277599942463D+01-0.4400559478359D+00
 0.2290399942140D+01-0.4699465418628D+00
 0.2303199941816D+01-0.4995049028197D+00
 0.2315999941493D+01-0.5287365392340D+00
 0.2328799941170D+01-0.5576468385253D+00
 0.2341599940846D+01-0.5862410703149D+00
 0.2354399940523D+01-0.6145243896283D+00
 0.2367199940199D+01-0.6425018399935D+00
 0.2379999939876D+01-0.6701783564388D+00
 0.2392799939553D+01-0.6975587683951D+00
 0.2405599939229D+01-0.7246478025056D+00
 0.2418399938906D+01-0.7514500853454D+00
 0.2431199938583D+01-0.7779701460558D+00
 0.2443999938259D+01-0.8042124188963D+00
 0.2456799937936D+01-0.8301812457156D+00
 0.2469599937613D+01-0.8558808783470D+00
 0.2482399937289D+01-0.8813154809287D+00
 0.2495199936966D+01-0.9064891321534D+00
 0.2507999936643D+01-0.9314058274485D+00
 0.2520799936319D+01-0.9560694810903D+00
 0.2533599935996D+01-0.9804839282539D+00
 0.2546399935673D+01-0.1004652927001D+01
 0.2559199935349D+01-0.1028580160209D+01
 0.2571999935026D+01-0.1052269237441D+01
 0.2584799934702D+01-0.1075723696762D+01
 0.2597599934379D+01-0.1098947006499D+01
 0.2610399934056D+01-0.1121942566953D+01
 0.2623199933732D+01-0.1144713712056D+01
 0.2635999933409D+01-0.1167263710985D+01
 0.2648799933086D+01-0.1189595769726D+01
 0.2661599932762D+01-0.1211713032590D+01
 0.2674399932439D+01-0.1233618583694D+01
 0.2687199932116D+01-0.1255315448394D+01
 0.2699999931792D+01-0.1276806594672D+01
 0.2712799931469D+01-0.1298094934498D+01
 0.2725599931146D+01-0.1319183325139D+01
 0.2738399930822D+01-0.1340074570439D+01
 0.2751199930499D+01-0.1360771422064D+01
 0.2763999930175D+01-0.1381276580707D+01
 0.2776799929852D+01-0.1401592697265D+01
 0.2789599929529D+01-0.1421722373981D+01
 0.2802399929205D+01-0.1441668165554D+01
 0.2815199928882D+01-0.1461432580222D+01
 0.2827999928559D+01-0.1481018080811D+01
 0.2840799928235D+01-0.1500427085759D+01
 0.2853599927912D+01-0.1519661970113D+01
 0.2866399927589D+01-0.1538725066497D+01
 400 0.000025010  0.000000  1.000000   2H  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.7999795980014D+05
 0.4999999873689D-04 0.3999795874377D+05
 0.7499999810534D-04 0.2666462503579D+05
 0.9999999747379D-04 0.1999795816620D+05
 0.1249999968422D-03 0.1599795803246D+05
 0.1499999962107D-03 0.1333129126688D+05
 0.1749999955791D-03 0.1142652928325D+05
 0.1999999949476D-03 0.9997957788422D+04
 0.2249999943160D-03 0.8886846619519D+04
 0.2499999936845D-03 0.7997957678804D+04
 0.2749999930529D-03 0.7270684904070D+04
 0.2999999924214D-03 0.6664624253851D+04
 0.3249999917898D-03 0.6151803699422D+04
 0.3499999911583D-03 0.5712243220278D+04
 0.3749999905267D-03 0.5331290801368D+04
 0.3999999898952D-03 0.4997957431407D+04
 0.4249999892636D-03 0.4703839748824D+04
 0.4499999886320D-03 0.4442401805730D+04
 0.4749999880005D-03 0.4208483643264D+04
 0.4999999873689D-03 0.3997957294335D+04
 0.5249999867374D-03 0.3807481071299D+04
 0.5499999861058D-03 0.3634320866082D+04
 0.5749999854743D-03 0.3476218067671D+04
 0.5999999848427D-03 0.3331290500214D+04
 0.6249999842112D-03 0.3197957136001D+04
 0.6499999835796D-03 0.3074880182351D+04
 0.6749999829481D-03 0.2960920038093D+04
 0.6999999823165D-03 0.2855099902224D+04
 0.7249999816850D-03 0.2756577704908D+04
 0.7499999810534D-03 0.2664623652295D+04
 0.7749999804219D-03 0.2578602117478D+04
 0.7999999797903D-03 0.2497956926916D+04
 0.8499999785272D-03 0.2350898045292D+04
 0.8999999772641D-03 0.2220179033472D+04
 0.9499999760010D-03 0.2103219912018D+04
 0.9999999747379D-03 0.1997956697384D+04
 0.1049999973475D-02 0.1902718545742D+04
 0.1099999972212D-02 0.1816138403053D+04
 0.1149999970949D-02 0.1737086963805D+04
 0.1199999969685D-02 0.1664623140074D+04
 0.1249999968422D-02 0.1597956417998D+04
 0.1299999967159D-02 0.1536417901237D+04
 0.1349999965896D-02 0.1479437789204D+04
 0.1399999964633D-02 0.1426527681395D+04
 0.1449999963370D-02 0.1377266542892D+04
 0.1499999962107D-02 0.1331289476767D+04
 0.1549999960844D-02 0.1288278669567D+04
 0.1599999959581D-02 0.1247956034519D+04
 0.1649999958317D-02 0.1210077192339D+04
 0.1699999957054D-02 0.1174426514246D+04
 0.1749999955791D-02 0.1140813014749D+04
 0.1799999954528D-02 0.1109066928966D+04
 0.1849999953265D-02 0.1079036844977D+04
 0.1899999952002D-02 0.1050587288956D+04
 0.1949999950739D-02 0.1023596681831D+04
 0.1999999949476D-02 0.9979556024365D+03
 0.2049999948213D-02 0.9735653048419D+03
 0.2099999946950D-02 0.9503364474914D+03
 0.2149999945686D-02 0.9281879996714D+03
 0.2199999944423D-02 0.9070462970969D+03
 0.2249999943160D-02 0.8868442234192D+03
 0.2299999941897D-02 0.8675204984944D+03
 0.2349999940634D-02 0.8490190575092D+03
 0.2399999939371D-02 0.8312885077186D+03
 0.2499999936845D-02 0.7979550678383D+03
 0.2599999934318D-02 0.7671857306801D+03
 0.2699999931792D-02 0.7386955959489D+03
 0.2799999929266D-02 0.7122404633912D+03
 0.2899999926740D-02 0.6876098155467D+03
 0.2999999924214D-02 0.6646212039507D+03
 0.3099999921687D-02 0.6431157218749D+03
 0.3199999919161D-02 0.6229543259320D+03
 0.3299999916635D-02 0.6040148264792D+03
 0.3399999914109D-02 0.5861894091251D+03
 0.3499999911583D-02 0.5693825811232D+03
 0.3599999909056D-02 0.5535094600321D+03
 0.3699999906530D-02 0.5384943398908D+03
 0.3799999904004D-02 0.5242694837865D+03
 0.3899999901478D-02 0.5107741021823D+03
 0.3999999898952D-02 0.4979534844946D+03
 0.4099999896425D-02 0.4857582577571D+03
 0.4199999893899D-02 0.4741437511924D+03
 0.4299999891373D-02 0.4630694494431D+03
 0.4399999888847D-02 0.4524985203666D+03
 0.4499999886320D-02 0.4423974057879D+03
 0.4599999883794D-02 0.4327354656342D+03
 0.4699999881268D-02 0.4234846674992D+03
 0.4799999878742D-02 0.4146193150104D+03
 0.4899999876216D-02 0.4061158094568D+03
 0.4999999873689D-02 0.3979524400261D+03
 0.5099999871163D-02 0.3901091987149D+03
 0.5199999868637D-02 0.3825676165944D+03
 0.5299999866111D-02 0.3753106186201D+03
 0.5399999863585D-02 0.3683223945652D+03
 0.5499999861058D-02 0.3615882840347D+03
 0.5599999858532D-02 0.3550946738089D+03
 0.5799999853480D-02 0.3427791955954D+03
 0.5999999848427D-02 0.3312847356905D+03
 0.6199999843375D-02 0.3205318407291D+03
 0.6399999838322D-02 0.3104509890164D+03
 0.6599999833270D-02 0.3009810857299D+03
 0.6799999828218D-02 0.2920682236729D+03
 0.6999999823165D-02 0.2836646564714D+03
 0.7199999818113D-02 0.2757279429040D+03
 0.7399999813060D-02 0.2682202299893D+03
 0.7599999808008D-02 0.2611076492704D+03
 0.7799999802955D-02 0.2543598059783D+03
 0.7999999797903D-02 0.2479493448212D+03
 0.8199999792851D-02 0.2418515793140D+03
 0.8399999787798D-02 0.2360441740674D+03
 0.8599999782746D-02 0.2305068714032D+03
 0.8799999777693D-02 0.2252212552500D+03
 0.8999999772641D-02 0.2201705465207D+03
 0.9199999767588D-02 0.2153394251744D+03
 0.9399999762536D-02 0.2107138750107D+03
 0.9599999757484D-02 0.2062810478440D+03
 0.9799999752431D-02 0.2020291443166D+03
 0.9999999747379D-02 0.1979473090207D+03
 0.1019999974233D-01 0.1940255379578D+03
 0.1039999973727D-01 0.1902545966614D+03
