 480 0.000025010  0.000000  1.700000   1Sb 1
  32  64  96 128 160 192 224 256 288
 0.3191999919363D+00 0.9086030942130D+02
 0.3255999917747D+00 0.8754262626738D+02
 0.3319999916130D+00 0.8438862815909D+02
 0.3383999914513D+00 0.8138717022158D+02
 0.3447999912896D+00 0.7852889804096D+02
 0.3511999911279D+00 0.7580522067888D+02
 0.3575999909663D+00 0.7320749281547D+02
 0.3639999908046D+00 0.7072894370766D+02
 0.3703999906429D+00 0.6836207873980D+02
 0.3767999904812D+00 0.6610056141617D+02
 0.3831999903196D+00 0.6393860392721D+02
 0.3895999901579D+00 0.6187002502710D+02
 0.3959999899962D+00 0.5989031393438D+02
 0.4023999898345D+00 0.5799353098389D+02
 0.4087999896728D+00 0.5617614414007D+02
 0.4215999893495D+00 0.5275995001595D+02
 0.4343999890261D+00 0.4960999605717D+02
 0.4471999887028D+00 0.4669854554789D+02
 0.4599999883794D+00 0.4400147073904D+02
 0.4727999880561D+00 0.4149783994101D+02
 0.4855999877327D+00 0.3916949975376D+02
 0.4983999874094D+00 0.3700066516780D+02
 0.5111999870860D+00 0.3497760253584D+02
 0.5239999867626D+00 0.3308826278275D+02
 0.5367999864393D+00 0.3132180295845D+02
 0.5495999861159D+00 0.2966865447738D+02
 0.5623999857926D+00 0.2812021216016D+02
 0.5751999854692D+00 0.2666880040351D+02
 0.5879999851459D+00 0.2530744798024D+02
 0.6007999848225D+00 0.2402959072649D+02
 0.6135999844992D+00 0.2282926684816D+02
 0.6263999841758D+00 0.2170135313837D+02
 0.6391999838524D+00 0.2064067210491D+02
 0.6519999835291D+00 0.1964246692552D+02
 0.6647999832057D+00 0.1870281410108D+02
 0.6775999828824D+00 0.1781756436124D+02
 0.6903999825590D+00 0.1698287328375D+02
 0.7031999822357D+00 0.1619584247046D+02
 0.7159999819123D+00 0.1545283814576D+02
 0.7287999815890D+00 0.1475112865844D+02
 0.7415999812656D+00 0.1408808365522D+02
 0.7543999809423D+00 0.1346085125563D+02
 0.7671999806189D+00 0.1286760954391D+02
 0.7799999802955D+00 0.1230557109296D+02
 0.7927999799722D+00 0.1177333600520D+02
 0.8055999796488D+00 0.1126848320215D+02
 0.8183999793255D+00 0.1078965432885D+02
 0.8311999790021D+00 0.1033496395026D+02
 0.8439999786788D+00 0.9903092540585D+01
 0.8567999783554D+00 0.9492504468120D+01
 0.8695999780321D+00 0.9102015529987D+01
 0.8823999777087D+00 0.8730297562213D+01
 0.8951999773853D+00 0.8376375157907D+01
 0.9079999770620D+00 0.8039003237952D+01
 0.9207999767386D+00 0.7717479947390D+01
 0.9335999764153D+00 0.7410536673528D+01
 0.9463999760919D+00 0.7117807272829D+01
 0.9591999757686D+00 0.6837987117758D+01
 0.9719999754452D+00 0.6570830256715D+01
 0.9847999751219D+00 0.6315241943413D+01
 0.9975999747985D+00 0.6070877237676D+01
 0.1010399974475D+01 0.5836986766273D+01
 0.1023199974152D+01 0.5613004235932D+01
 0.1035999973828D+01 0.5398601652505D+01
 0.1048799973505D+01 0.5192989028016D+01
 0.1061599973182D+01 0.4996044835932D+01
 0.1074399972858D+01 0.4807069942378D+01
 0.1087199972535D+01 0.4625762353773D+01
 0.1099999972212D+01 0.4451841310910D+01
 0.1112799971888D+01 0.4284732825455D+01
 0.1125599971565D+01 0.4124359370219D+01
 0.1138399971242D+01 0.3970223079984D+01
 0.1151199970918D+01 0.3822009927172D+01
 0.1163999970595D+01 0.3679689654328D+01
 0.1176799970272D+01 0.3542700634170D+01
 0.1189599969948D+01 0.3410935473831D+01
 0.1202399969625D+01 0.3284214254419D+01
 0.1215199969301D+01 0.3162147721716D+01
 0.1227999968978D+01 0.3044680609486D+01
 0.1240799968655D+01 0.2931571624136D+01
 0.1253599968331D+01 0.2822538396600D+01
 0.1266399968008D+01 0.2717553766057D+01
 0.1279199967685D+01 0.2616369438987D+01
 0.1291999967361D+01 0.2518762486077D+01
 0.1304799967038D+01 0.2424715820281D+01
 0.1317599966715D+01 0.2334012563417D+01
 0.1330399966391D+01 0.2246458002405D+01
 0.1343199966068D+01 0.2162032452046D+01
 0.1355999965745D+01 0.2080577353186D+01
 0.1368799965421D+01 0.2001900092006D+01
 0.1381599965098D+01 0.1925964521472D+01
 0.1394399964774D+01 0.1852696400176D+01
 0.1407199964451D+01 0.1781885896803D+01
 0.1419999964128D+01 0.1713467008438D+01
 0.1432799963804D+01 0.1647475002494D+01
 0.1445599963481D+01 0.1583662688116D+01
 0.1458399963158D+01 0.1521972673534D+01
 0.1471199962834D+01 0.1462413826627D+01
 0.1483999962511D+01 0.1404847563048D+01
 0.1496799962188D+01 0.1349171537521D+01
 0.1509599961864D+01 0.1295352564866D+01
 0.1522399961541D+01 0.1243383084498D+01
 0.1535199961218D+01 0.1193103900810D+01
 0.1547999960894D+01 0.1144473083961D+01
 0.1560799960571D+01 0.1097490803400D+01
 0.1573599960248D+01 0.1052072699446D+01
 0.1586399959924D+01 0.1008138728510D+01
 0.1599199959601D+01 0.9656532535802D+00
 0.1611999959277D+01 0.9246247632218D+00
 0.1624799958954D+01 0.8849518608958D+00
 0.1637599958631D+01 0.8465934879040D+00
 0.1650399958307D+01 0.8096375332328D+00
 0.1663199957984D+01 0.7755237065961D+00
 0.1675999957661D+01 0.7414098799594D+00
 0.1688799957337D+01 0.7072960533227D+00
 0.1701599957014D+01 0.6736954577403D+00
 0.1714399956691D+01 0.6405965976028D+00
 0.1727199956367D+01 0.6079883180695D+00
 0.1739999956044D+01 0.5758597925339D+00
 0.1752799955721D+01 0.5442005106392D+00
 0.1765599955397D+01 0.5130002668146D+00
 0.1778399955074D+01 0.4822491493068D+00
 0.1791199954750D+01 0.4519375296822D+00
 0.1803999954427D+01 0.4220560527750D+00
 0.1816799954104D+01 0.3925956270616D+00
 0.1829599953780D+01 0.3635474154377D+00
 0.1842399953457D+01 0.3349028263810D+00
 0.1855199953134D+01 0.3066535054785D+00
 0.1867999952810D+01 0.2787913273036D+00
 0.1880799952487D+01 0.2513083876236D+00
 0.1893599952164D+01 0.2241969959241D+00
 0.1906399951840D+01 0.1974496682340D+00
 0.1919199951517D+01 0.1710591202380D+00
 0.1931999951194D+01 0.1450182606626D+00
 0.1944799950870D+01 0.1193201849237D+00
 0.1957599950547D+01 0.9395816902276D-01
 0.1970399950224D+01 0.6892566368167D-01
 0.1983199949900D+01 0.4421628870400D-01
 0.1995999949577D+01 0.1982382755370D-01
 0.2008799949253D+01-0.4257777859124D-02
 0.2021599948930D+01-0.2803443219430D-01
 0.2034399948607D+01-0.5151189150835D-01
 0.2047199948283D+01-0.7469576790015D-01
 0.2059999947960D+01-0.9759153398339D-01
 0.2072799947637D+01-0.1202045271933D+00
 0.2085599947313D+01-0.1425399539351D+00
 0.2098399946990D+01-0.1646028935797D+00
 0.2111199946667D+01-0.1863983023153D+00
 0.2123999946343D+01-0.2079310168591D+00
 0.2136799946020D+01-0.2292057580351D+00
 0.2149599945697D+01-0.2502271342249D+00
 0.2162399945373D+01-0.2709996446959D+00
 0.2175199945050D+01-0.2915276828113D+00
 0.2187999944726D+01-0.3118155391278D+00
 0.2200799944403D+01-0.3318674043858D+00
 0.2213599944080D+01-0.3516873723947D+00
 0.2226399943756D+01-0.3712794428196D+00
 0.2239199943433D+01-0.3906475238720D+00
 0.2251999943110D+01-0.4097954349088D+00
 0.2264799942786D+01-0.4287269089435D+00
 0.2277599942463D+01-0.4474455950719D+00
 0.2290399942140D+01-0.4659550608175D+00
 0.2303199941816D+01-0.4842587943978D+00
 0.2315999941493D+01-0.5023602069161D+00
 0.2328799941170D+01-0.5202626344805D+00
 0.2341599940846D+01-0.5379693402540D+00
 0.2354399940523D+01-0.5554835164371D+00
 0.2367199940199D+01-0.5728082861862D+00
 0.2379999939876D+01-0.5899467054708D+00
 0.2392799939553D+01-0.6069017648701D+00
 0.2405599939229D+01-0.6236763913127D+00
 0.2418399938906D+01-0.6402734497612D+00
 0.2431199938583D+01-0.6566957448433D+00
 0.2443999938259D+01-0.6729460224319D+00
 0.2456799937936D+01-0.6890269711756D+00
 0.2469599937613D+01-0.7049412239815D+00
 0.2482399937289D+01-0.7206913594527D+00
 0.2495199936966D+01-0.7362799032807D+00
 0.2507999936643D+01-0.7517093295959D+00
 0.2520799936319D+01-0.7669820622767D+00
 0.2533599935996D+01-0.7821004762187D+00
 0.2546399935673D+01-0.7970668985659D+00
 0.2559199935349D+01-0.8118836099050D+00
 0.2571999935026D+01-0.8265528454236D+00
 0.2584799934702D+01-0.8410767960345D+00
 0.2597599934379D+01-0.8554576094667D+00
 0.2610399934056D+01-0.8696973913237D+00
 0.2623199933732D+01-0.8837982061116D+00
 0.2635999933409D+01-0.8977620782369D+00
 0.2648799933086D+01-0.9115909929753D+00
 0.2661599932762D+01-0.9252868974127D+00
 0.2674399932439D+01-0.9388517013589D+00
 0.2687199932116D+01-0.9522872782356D+00
 0.2699999931792D+01-0.9655954659390D+00
 0.2712799931469D+01-0.9787780676777D+00
 0.2725599931146D+01-0.9918368527871D+00
 0.2738399930822D+01-0.1004773557522D+01
 0.2751199930499D+01-0.1017589885824D+01
 0.2763999930175D+01-0.1030287510072D+01
 0.2776799929852D+01-0.1042868071809D+01
 0.2789599929529D+01-0.1055333182449D+01
 0.2802399929205D+01-0.1067684423965D+01
 0.2815199928882D+01-0.1079923349560D+01
 0.2827999928559D+01-0.1092051484314D+01
 0.2840799928235D+01-0.1104070325824D+01
 0.2853599927912D+01-0.1115981344814D+01
 0.2866399927589D+01-0.1127785985739D+01
 400 0.000025010  0.000000  1.000000   2H  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.7999803651760D+05
 0.4999999873689D-04 0.3999803544927D+05
 0.7499999810534D-04 0.2666470173042D+05
 0.9999999747379D-04 0.1999803485039D+05
 0.1249999968422D-03 0.1599803470644D+05
 0.1499999962107D-03 0.1333136793082D+05
 0.1749999955791D-03 0.1142660593724D+05
 0.1999999949476D-03 0.9998034432541D+04
 0.2249999943160D-03 0.8886923253828D+04
 0.2499999936845D-03 0.7998034303349D+04
 0.2749999930529D-03 0.7270761518892D+04
 0.2999999924214D-03 0.6664700858979D+04
 0.3249999917898D-03 0.6151880294889D+04
 0.3499999911583D-03 0.5712319806100D+04
 0.3749999905267D-03 0.5331367377569D+04
 0.3999999898952D-03 0.4998033998005D+04
 0.4249999892636D-03 0.4703916305834D+04
 0.4499999886320D-03 0.4442478353167D+04
 0.4749999880005D-03 0.4208560181140D+04
 0.4999999873689D-03 0.3998033822659D+04
 0.5249999867374D-03 0.3807557590086D+04
 0.5499999861058D-03 0.3634397375340D+04
 0.5749999854743D-03 0.3476294567408D+04
 0.5999999848427D-03 0.3331366990439D+04
 0.6249999842112D-03 0.3198033616722D+04
 0.6499999835796D-03 0.3074956653575D+04
 0.6749999829481D-03 0.2960996499828D+04
 0.6999999823165D-03 0.2855176354473D+04
 0.7249999816850D-03 0.2756654147681D+04
 0.7499999810534D-03 0.2664700085597D+04
 0.7749999804219D-03 0.2578678541313D+04
 0.7999999797903D-03 0.2498033341289D+04
 0.8499999785272D-03 0.2350974440757D+04
 0.8999999772641D-03 0.2220255410047D+04
 0.9499999760010D-03 0.2103296269721D+04
 0.9999999747379D-03 0.1998033036231D+04
 0.1049999973475D-02 0.1902794865746D+04
 0.1099999972212D-02 0.1816214704229D+04
 0.1149999970949D-02 0.1737163246166D+04
 0.1199999969685D-02 0.1664699403632D+04
 0.1249999968422D-02 0.1598032662765D+04
 0.1299999967159D-02 0.1536494127225D+04
 0.1349999965896D-02 0.1479513996423D+04
 0.1399999964633D-02 0.1426603869856D+04
 0.1449999963370D-02 0.1377342712605D+04
 0.1499999962107D-02 0.1331365627743D+04
 0.1549999960844D-02 0.1288354801814D+04
 0.1599999959581D-02 0.1248032148047D+04
 0.1649999958317D-02 0.1210153287157D+04
 0.1699999957054D-02 0.1174502590363D+04
 0.1749999955791D-02 0.1140889072174D+04
 0.1799999954528D-02 0.1109142967707D+04
 0.1849999953265D-02 0.1079112865042D+04
 0.1899999952002D-02 0.1050663290355D+04
 0.1949999950739D-02 0.1023672664571D+04
 0.1999999949476D-02 0.9980315665250D+03
 0.2049999948213D-02 0.9736412502871D+03
 0.2099999946950D-02 0.9504123743008D+03
 0.2149999945686D-02 0.9282639078527D+03
 0.2199999944423D-02 0.9071221866578D+03
 0.2249999943160D-02 0.8869200943668D+03
 0.2299999941897D-02 0.8675963508363D+03
 0.2349999940634D-02 0.8490948912527D+03
 0.2399999939371D-02 0.8313643228706D+03
 0.2499999936845D-02 0.7980308458283D+03
 0.2599999934318D-02 0.7672614715366D+03
 0.2699999931792D-02 0.7387712996996D+03
 0.2799999929266D-02 0.7123161300628D+03
 0.2899999926740D-02 0.6876854451660D+03
 0.2999999924214D-02 0.6646967965438D+03
 0.3099999921687D-02 0.6431912774679D+03
 0.3199999919161D-02 0.6230298445509D+03
 0.3299999916635D-02 0.6040903081494D+03
 0.3399999914109D-02 0.5862648538720D+03
 0.3499999911583D-02 0.5694579889720D+03
 0.3599999909056D-02 0.5535848310080D+03
 0.3699999906530D-02 0.5385696740183D+03
 0.3799999904004D-02 0.5243447810904D+03
 0.3899999901478D-02 0.5108493626869D+03
 0.3999999898952D-02 0.4980287082242D+03
 0.4099999896425D-02 0.4858334447361D+03
 0.4199999893899D-02 0.4742189014447D+03
 0.4299999891373D-02 0.4631445629928D+03
 0.4399999888847D-02 0.4525735972377D+03
 0.4499999886320D-02 0.4424724460042D+03
 0.4599999883794D-02 0.4328104692190D+03
 0.4699999881268D-02 0.4235596344763D+03
 0.4799999878742D-02 0.4146942454037D+03
 0.4899999876216D-02 0.4061907032894D+03
 0.4999999873689D-02 0.3980272973213D+03
 0.5099999871163D-02 0.3901840194962D+03
 0.5199999868637D-02 0.3826424008847D+03
 0.5299999866111D-02 0.3753853664427D+03
 0.5399999863585D-02 0.3683971059436D+03
 0.5499999861058D-02 0.3616629589914D+03
 0.5599999858532D-02 0.3551693123673D+03
 0.5799999853480D-02 0.3428537614256D+03
 0.5999999848427D-02 0.3313592288842D+03
 0.6199999843375D-02 0.3206062613775D+03
 0.6399999838322D-02 0.3105253372101D+03
 0.6599999833270D-02 0.3010553615593D+03
 0.6799999828218D-02 0.2921424272282D+03
 0.6999999823165D-02 0.2837387878425D+03
 0.7199999818113D-02 0.2758020021805D+03
 0.7399999813060D-02 0.2682942172607D+03
 0.7599999808008D-02 0.2611815646259D+03
 0.7799999802955D-02 0.2544336495071D+03
 0.7999999797903D-02 0.2480231166122D+03
 0.8199999792851D-02 0.2419252794557D+03
 0.8399999787798D-02 0.2361178026477D+03
 0.8599999782746D-02 0.2305804285104D+03
 0.8799999777693D-02 0.2252947409728D+03
 0.8999999772641D-02 0.2202439609475D+03
 0.9199999767588D-02 0.2154127683917D+03
 0.9399999762536D-02 0.2107871471064D+03
 0.9599999757484D-02 0.2063542489064D+03
