 480 0.000025010  0.000000  1.700000   1Sb 1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4079506153156D+07
 0.4999999873689D-04 0.2039501930026D+07
 0.7499999810534D-04 0.1359499497803D+07
 0.9999999747379D-04 0.1019497778279D+07
 0.1249999968422D-03 0.8154964430813D+06
 0.1499999962107D-03 0.6794953483867D+06
 0.1749999955791D-03 0.5823515612609D+06
 0.1999999949476D-03 0.5094936082964D+06
 0.2249999943160D-03 0.4528262227292D+06
 0.2499999936845D-03 0.4074922422324D+06
 0.2749999930529D-03 0.3704007438978D+06
 0.2999999924214D-03 0.3394911115171D+06
 0.3249999917898D-03 0.3133367639863D+06
 0.3499999911583D-03 0.2909187143621D+06
 0.3749999905267D-03 0.2714897051743D+06
 0.3999999898952D-03 0.2544892931082D+06
 0.4249999892636D-03 0.2394889036480D+06
 0.4499999886320D-03 0.2261552009145D+06
 0.4749999880005D-03 0.2142250248888D+06
 0.4999999873689D-03 0.2034878474613D+06
 0.5249999867374D-03 0.1937732410151D+06
 0.5499999861058D-03 0.1849417647550D+06
 0.5749999854743D-03 0.1768782283643D+06
 0.5999999848427D-03 0.1694866399052D+06
 0.6249999842112D-03 0.1626863660678D+06
 0.6499999835796D-03 0.1564091786920D+06
 0.6749999829481D-03 0.1505969574317D+06
 0.6999999823165D-03 0.1451998848154D+06
 0.7249999816850D-03 0.1401750147585D+06
 0.7499999810534D-03 0.1354851272907D+06
 0.7749999804219D-03 0.1310978050013D+06
 0.7999999797903D-03 0.1269846826436D+06
 0.8499999785272D-03 0.1194842621239D+06
 0.8999999772641D-03 0.1128171965549D+06
 0.9499999760010D-03 0.1068519048901D+06
 0.9999999747379D-03 0.1014831222007D+06
 0.1049999973475D-02 0.9662563390538D+05
 0.1099999972212D-02 0.9220971896235D+05
 0.1149999970949D-02 0.8817778165199D+05
 0.1199999969685D-02 0.8448182549383D+05
 0.1249999968422D-02 0.8108153339867D+05
 0.1299999967159D-02 0.7794279090418D+05
 0.1349999965896D-02 0.7503653747412D+05
 0.1399999964633D-02 0.7233786405768D+05
 0.1449999963370D-02 0.6982529734604D+05
 0.1499999962107D-02 0.6748022709356D+05
 0.1549999960844D-02 0.6528644436111D+05
 0.1599999959581D-02 0.6322976631272D+05
 0.1649999958317D-02 0.6129772923124D+05
 0.1699999957054D-02 0.5947933570731D+05
 0.1749999955791D-02 0.5776484516766D+05
 0.1799999954528D-02 0.5614559931537D+05
 0.1849999953265D-02 0.5461387587703D+05
 0.1899999952002D-02 0.5316276544273D+05
 0.1949999950739D-02 0.5178606725341D+05
 0.1999999949476D-02 0.5047820062061D+05
 0.2049999948213D-02 0.4923412930538D+05
 0.2099999946950D-02 0.4804929666932D+05
 0.2149999945686D-02 0.4691957000197D+05
 0.2199999944423D-02 0.4584119226865D+05
 0.2249999943160D-02 0.4481074039229D+05
 0.2299999941897D-02 0.4382508890808D+05
 0.2349999940634D-02 0.4288137838056D+05
 0.2399999939371D-02 0.4197698768100D+05
 0.2499999936845D-02 0.4027672952348D+05
 0.2599999934318D-02 0.3870725669934D+05
 0.2699999931792D-02 0.3725403843766D+05
 0.2799999929266D-02 0.3590461983022D+05
 0.2899999926740D-02 0.3464826383418D+05
 0.2999999924214D-02 0.3347566496266D+05
 0.3099999921687D-02 0.3237871841051D+05
 0.3199999919161D-02 0.3135033244841D+05
 0.3299999916635D-02 0.3038427492735D+05
 0.3399999914109D-02 0.2947504687058D+05
 0.3499999911583D-02 0.2861777773573D+05
 0.3599999909056D-02 0.2780813813326D+05
 0.3699999906530D-02 0.2704226669889D+05
 0.3799999904004D-02 0.2631670851250D+05
 0.3899999901478D-02 0.2562836299125D+05
 0.3999999898952D-02 0.2497443959883D+05
 0.4099999896425D-02 0.2435242003626D+05
 0.4199999893899D-02 0.2376002579152D+05
 0.4299999891373D-02 0.2319519031369D+05
 0.4399999888847D-02 0.2265603495559D+05
 0.4499999886320D-02 0.2214084803128D+05
 0.4599999883794D-02 0.2164806666312D+05
 0.4699999881268D-02 0.2117626092001D+05
 0.4799999878742D-02 0.2072412015862D+05
 0.4899999876216D-02 0.2029044067586D+05
 0.4999999873689D-02 0.1987411491854D+05
 0.5099999871163D-02 0.1947412237936D+05
 0.5199999868637D-02 0.1908952101650D+05
 0.5299999866111D-02 0.1871943969262D+05
 0.5399999863585D-02 0.1836307204309D+05
 0.5499999861058D-02 0.1801967023178D+05
 0.5599999858532D-02 0.1768853974001D+05
 0.5799999853480D-02 0.1706055471444D+05
 0.5999999848427D-02 0.1647446341931D+05
 0.6199999843375D-02 0.1592621269607D+05
 0.6399999838322D-02 0.1541225596603D+05
 0.6599999833270D-02 0.1492947647808D+05
 0.6799999828218D-02 0.1447512410123D+05
 0.6999999823165D-02 0.1404676295281D+05
 0.7199999818113D-02 0.1364222775556D+05
 0.7399999813060D-02 0.1325958727192D+05
 0.7599999808008D-02 0.1289711351190D+05
 0.7799999802955D-02 0.1255325567806D+05
 0.7999999797903D-02 0.1222661801860D+05
 0.8199999792851D-02 0.1191594092120D+05
 0.8399999787798D-02 0.1162008470580D+05
 0.8599999782746D-02 0.1133801561089D+05
 0.8799999777693D-02 0.1106879394268D+05
 0.8999999772641D-02 0.1081156346777D+05
 0.9199999767588D-02 0.1056554238529D+05
 0.9399999762536D-02 0.1033001533823D+05
 0.9599999757484D-02 0.1010432666797D+05
 0.9799999752431D-02 0.9887874193067D+04
 0.9999999747379D-02 0.9680103842104D+04
 0.1019999974233D-01 0.9480505015736D+04
 0.1039999973727D-01 0.9288606404911D+04
 0.1059999973222D-01 0.9103972197506D+04
 0.1079999972717D-01 0.8926198893074D+04
 0.1099999972212D-01 0.8754912324884D+04
 0.1119999971706D-01 0.8589765003122D+04
 0.1139999971201D-01 0.8430433861514D+04
 0.1159999970696D-01 0.8276618069284D+04
 0.1179999970191D-01 0.8128037201138D+04
 0.1199999969685D-01 0.7984429500797D+04
 0.1239999968675D-01 0.7711171040350D+04
 0.1279999967664D-01 0.7455067854211D+04
 0.1319999966654D-01 0.7214560132534D+04
 0.1359999965644D-01 0.6988271485196D+04
 0.1399999964633D-01 0.6774982751726D+04
 0.1439999963623D-01 0.6573610183252D+04
 0.1479999962612D-01 0.6383187138543D+04
 0.1519999961602D-01 0.6202848669876D+04
 0.1559999960591D-01 0.6031818508312D+04
 0.1599999959581D-01 0.5869397976792D+04
 0.1639999958570D-01 0.5714956530253D+04
 0.1679999957560D-01 0.5567923646170D+04
 0.1719999956549D-01 0.5427781931225D+04
 0.1759999955539D-01 0.5294061000996D+04
 0.1799999954528D-01 0.5166332162888D+04
 0.1839999953518D-01 0.5044204029696D+04
 0.1879999952507D-01 0.4927318638948D+04
 0.1919999951497D-01 0.4815347836615D+04
 0.1959999950486D-01 0.4707990066074D+04
 0.1999999949476D-01 0.4604968035762D+04
 0.2039999948465D-01 0.4506026402938D+04
 0.2079999947455D-01 0.4410929052243D+04
 0.2119999946444D-01 0.4319457960605D+04
 0.2159999945434D-01 0.4231411378692D+04
 0.2199999944423D-01 0.4146601816719D+04
 0.2239999943413D-01 0.4064855692333D+04
 0.2279999942402D-01 0.3986011246749D+04
 0.2319999941392D-01 0.3909917933746D+04
 0.2359999940381D-01 0.3836435730395D+04
 0.2399999939371D-01 0.3765433380114D+04
 0.2439999938360D-01 0.3696789018694D+04
 0.2479999937350D-01 0.3630387809065D+04
 0.2559999935329D-01 0.3503893748399D+04
 0.2639999933308D-01 0.3385171534308D+04
 0.2719999931287D-01 0.3273533369274D+04
 0.2799999929266D-01 0.3168370184150D+04
 0.2879999927245D-01 0.3069140696288D+04
 0.2959999925224D-01 0.2975362259568D+04
 0.3039999923203D-01 0.2886603183613D+04
 0.3119999921182D-01 0.2802476006486D+04
 0.3199999919161D-01 0.2722632128670D+04
 0.3279999917140D-01 0.2646757008288D+04
 0.3359999915119D-01 0.2574566093013D+04
 0.3439999913098D-01 0.2505801329648D+04
 0.3519999911077D-01 0.2440228412998D+04
 0.3599999909056D-01 0.2377633470155D+04
 0.3679999907035D-01 0.2317821362416D+04
 0.3759999905014D-01 0.2260613589205D+04
 0.3839999902993D-01 0.2205846855353D+04
 0.3919999900972D-01 0.2153370626286D+04
 0.3999999898952D-01 0.2103046550450D+04
 0.4079999896931D-01 0.2054747699776D+04
