 450 0.000025010  0.000000  1.700000   1Cl 1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4159506984280D+07
 0.4999999873689D-04 0.2079492538162D+07
 0.7499999810534D-04 0.1386154138922D+07
 0.9999999747379D-04 0.1039484751402D+07
 0.1249999968422D-03 0.8314829685696D+06
 0.1499999962107D-03 0.6928149880812D+06
 0.1749999955791D-03 0.5937663232177D+06
 0.1999999949476D-03 0.5194797306199D+06
 0.2249999943160D-03 0.4617011855733D+06
 0.2499999936845D-03 0.4154782730082D+06
 0.2749999930529D-03 0.3776594629010D+06
 0.2999999924214D-03 0.3461437342852D+06
 0.3249999917898D-03 0.3194765334890D+06
 0.3499999911583D-03 0.2966188931066D+06
 0.3749999905267D-03 0.2768089033432D+06
 0.3999999898952D-03 0.2594751315834D+06
 0.4249999892636D-03 0.2441805997345D+06
 0.4499999886320D-03 0.2305854357887D+06
 0.4749999880005D-03 0.2184213196107D+06
 0.4999999873689D-03 0.2074735949951D+06
 0.5249999867374D-03 0.1975684925441D+06
 0.5499999861058D-03 0.1885638372342D+06
 0.5749999854743D-03 0.1803421800757D+06
 0.5999999848427D-03 0.1728056468646D+06
 0.6249999842112D-03 0.1658720232282D+06
 0.6499999835796D-03 0.1594717431289D+06
 0.6749999829481D-03 0.1535455465817D+06
 0.6999999823165D-03 0.1480426392836D+06
 0.7249999816850D-03 0.1429192330290D+06
 0.7499999810534D-03 0.1381373780172D+06
 0.7749999804219D-03 0.1336640211794D+06
 0.7999999797903D-03 0.1294702410692D+06
 0.8499999785272D-03 0.1218227378008D+06
 0.8999999772641D-03 0.1150249308818D+06
 0.9499999760010D-03 0.1089426591288D+06
 0.9999999747379D-03 0.1034685934947D+06
 0.1049999973475D-02 0.9851584846985D+05
 0.1099999972212D-02 0.9401333584379D+05
 0.1149999970949D-02 0.8990233051097D+05
 0.1199999969685D-02 0.8613389483476D+05
 0.1249999968422D-02 0.8266692115952D+05
 0.1299999967159D-02 0.7946662604156D+05
 0.1349999965896D-02 0.7650337911983D+05
 0.1399999964633D-02 0.7375178290486D+05
 0.1449999963370D-02 0.7118994299398D+05
 0.1499999962107D-02 0.6879888420884D+05
 0.1549999960844D-02 0.6656207976885D+05
 0.1599999959581D-02 0.6446506872432D+05
 0.1649999958317D-02 0.6249514295166D+05
 0.1699999957054D-02 0.6064108938802D+05
 0.1749999955791D-02 0.5889297645194D+05
 0.1799999954528D-02 0.5724197606076D+05
 0.1849999953265D-02 0.5568021450992D+05
 0.1899999952002D-02 0.5420064689513D+05
 0.1949999950739D-02 0.5279695085752D+05
 0.1999999949476D-02 0.5146343627255D+05
 0.2049999948213D-02 0.5019496814140D+05
 0.2099999946950D-02 0.4898690049636D+05
 0.2149999945686D-02 0.4783501956398D+05
 0.2199999944423D-02 0.4673549462206D+05
 0.2249999943160D-02 0.4568483545968D+05
 0.2299999941897D-02 0.4467985535378D+05
 0.2349999940634D-02 0.4371763879239D+05
 0.2399999939371D-02 0.4279551320920D+05
 0.2499999936845D-02 0.4106191376348D+05
 0.2599999934318D-02 0.3946166475381D+05
 0.2699999931792D-02 0.3797995049929D+05
 0.2799999929266D-02 0.3660407181126D+05
 0.2899999926740D-02 0.3532308106556D+05
 0.2999999924214D-02 0.3412749028724D+05
 0.3099999921687D-02 0.3300903573373D+05
 0.3199999919161D-02 0.3196048659440D+05
 0.3299999916635D-02 0.3097548849552D+05
 0.3399999914109D-02 0.3004843461339D+05
 0.3499999911583D-02 0.2917435888264D+05
 0.3599999909056D-02 0.2834884700297D+05
 0.3699999906530D-02 0.2756796187765D+05
 0.3799999904004D-02 0.2682818082485D+05
 0.3899999901478D-02 0.2612634244083D+05
 0.3999999898952D-02 0.2545960145025D+05
 0.4099999896425D-02 0.2482539016071D+05
 0.4199999893899D-02 0.2422138539615D+05
 0.4299999891373D-02 0.2364548007973D+05
 0.4399999888847D-02 0.2309575868772D+05
 0.4499999886320D-02 0.2257047593060D+05
 0.4599999883794D-02 0.2206803830199D+05
 0.4699999881268D-02 0.2158698787448D+05
 0.4799999878742D-02 0.2112598822935D+05
 0.4899999876216D-02 0.2068381202264D+05
 0.4999999873689D-02 0.2025933008214D+05
 0.5099999871163D-02 0.1985150181316D+05
 0.5199999868637D-02 0.1945936664113D+05
 0.5299999866111D-02 0.1908203647507D+05
 0.5399999863585D-02 0.1871868902517D+05
 0.5499999861058D-02 0.1836856178282D+05
 0.5599999858532D-02 0.1803094669892D+05
 0.5799999853480D-02 0.1739066492831D+05
 0.5999999848427D-02 0.1679309889276D+05
 0.6199999843375D-02 0.1623411591104D+05
 0.6399999838322D-02 0.1571009981628D+05
 0.6599999833270D-02 0.1521787270040D+05
 0.6799999828218D-02 0.1475463046707D+05
 0.6999999823165D-02 0.1431788943271D+05
 0.7199999818113D-02 0.1390544182769D+05
 0.7399999813060D-02 0.1351531851328D+05
 0.7599999808008D-02 0.1314575758572D+05
 0.7799999802955D-02 0.1279517781003D+05
 0.7999999797903D-02 0.1246215602525D+05
 0.8199999792851D-02 0.1214540789631D+05
 0.8399999787798D-02 0.1184377137379D+05
 0.8599999782746D-02 0.1155619245515D+05
 0.8799999777693D-02 0.1128171295814D+05
 0.8999999772641D-02 0.1101945982155D+05
 0.9199999767588D-02 0.1076863589733D+05
 0.9399999762536D-02 0.1052851184007D+05
 0.9599999757484D-02 0.1029841908114D+05
 0.9799999752431D-02 0.1007774359165D+05
 0.9999999747379D-02 0.9865920461247D+04
 0.1019999974233D-01 0.9662429063805D+04
 0.1039999973727D-01 0.9466788802032D+04
 0.1059999973222D-01 0.9278555343418D+04
 0.1079999972717D-01 0.9097317251711D+04
 0.1099999972212D-01 0.8922693000383D+04
 0.1119999971706D-01 0.8754328303286D+04
 0.1139999971201D-01 0.8591893727304D+04
 0.1159999970696D-01 0.8435082547574D+04
 0.1179999970191D-01 0.8283608824882D+04
 0.1199999969685D-01 0.8137205674109D+04
 0.1239999968675D-01 0.7858629601120D+04
 0.1279999967664D-01 0.7597544643686D+04
 0.1319999966654D-01 0.7352360370757D+04
 0.1359999965644D-01 0.7121673375747D+04
 0.1399999964633D-01 0.6904240569263D+04
 0.1439999963623D-01 0.6698956924615D+04
 0.1479999962612D-01 0.6504836825608D+04
 0.1519999961602D-01 0.6320998357608D+04
 0.1559999960591D-01 0.6146650022564D+04
 0.1599999959581D-01 0.5981079443184D+04
 0.1639999958570D-01 0.5823643741980D+04
 0.1679999957560D-01 0.5673761210415D+04
 0.1719999956549D-01 0.5530904265883D+04
 0.1759999955539D-01 0.5394593278892D+04
 0.1799999954528D-01 0.5264391225302D+04
 0.1839999953518D-01 0.5139899113814D+04
 0.1879999952507D-01 0.5020751874379D+04
 0.1919999951497D-01 0.4906614882378D+04
 0.1959999950486D-01 0.4797180840098D+04
 0.1999999949476D-01 0.4692167001180D+04
 0.2039999948465D-01 0.4591312851374D+04
 0.2079999947455D-01 0.4494377894181D+04
 0.2119999946444D-01 0.4401139783191D+04
 0.2159999945434D-01 0.4311392671358D+04
 0.2199999944423D-01 0.4224945708458D+04
 0.2239999943413D-01 0.4141621643810D+04
 0.2279999942402D-01 0.4061255694805D+04
 0.2319999941392D-01 0.3983694458323D+04
 0.2359999940381D-01 0.3908794941422D+04
 0.2399999939371D-01 0.3836423694168D+04
 0.2439999938360D-01 0.3766456037020D+04
 0.2479999937350D-01 0.3698775325069D+04
 0.2559999935329D-01 0.3569844693410D+04
 0.2639999933308D-01 0.3448836977291D+04
 0.2719999931287D-01 0.3335051007930D+04
 0.2799999929266D-01 0.3227865880954D+04
 0.2879999927245D-01 0.3126729798751D+04
 0.2959999925224D-01 0.3031150725241D+04
 0.3039999923203D-01 0.2940688525117D+04
 0.3119999921182D-01 0.2854948247343D+04
 0.3199999919161D-01 0.2773574506533D+04
 0.3279999917140D-01 0.2696246661537D+04
 0.3359999915119D-01 0.2622674641533D+04
 0.3439999913098D-01 0.2552595344839D+04
 0.3519999911077D-01 0.2485769697444D+04
 0.3599999909056D-01 0.2421979771213D+04
 0.3679999907035D-01 0.2361026723177D+04
 0.3759999905014D-01 0.2302728504511D+04
 0.3839999902993D-01 0.2246918362809D+04
 0.3919999900972D-01 0.2193443047735D+04
 0.3999999898952D-01 0.2142161622387D+04
 0.4079999896931D-01 0.2092944232610D+04
 0.4159999894910D-01 0.2045670916139D+04
 0.4239999892889D-01 0.2000230829394D+04
 0.4319999890868D-01 0.1956521367426D+04
 0.4399999888847D-01 0.1914447326391D+04
 0.4479999886826D-01 0.1873920326195D+04
 0.4559999884805D-01 0.1834858212624D+04
 0.4639999882784D-01 0.1797184506336D+04
 0.4719999880763D-01 0.1760827938877D+04
 0.4799999878742D-01 0.1725721984673D+04
 0.4879999876721D-01 0.1691804488285D+04
 0.4959999874700D-01 0.1659017337271D+04
 0.5039999872679D-01 0.1627306126276D+04
 0.5199999868637D-01 0.1566910733379D+04
 0.5359999864595D-01 0.1510246880481D+04
 0.5519999860553D-01 0.1456986494166D+04
 0.5679999856511D-01 0.1406838748285D+04
 0.5839999852469D-01 0.1359544949220D+04
 0.5999999848427D-01 0.1314874232127D+04
 0.6159999844385D-01 0.1272619963867D+04
 0.6319999840343D-01 0.1232596579731D+04
 0.6479999836301D-01 0.1194636980296D+04
 0.6639999832259D-01 0.1158590337771D+04
 0.6799999828218D-01 0.1124320129734D+04
 0.6959999824176D-01 0.1091702399500D+04
 0.7119999820134D-01 0.1060624520174D+04
 0.7279999816092D-01 0.1030983666706D+04
 0.7439999812050D-01 0.1002686055868D+04
 0.7599999808008D-01 0.9756456778249D+03
 0.7759999803966D-01 0.9497837650135D+03
 0.7919999799924D-01 0.9250278502399D+03
 0.8079999795882D-01 0.9013112259215D+03
 0.8239999791840D-01 0.8785724434671D+03
 0.8399999787798D-01 0.8567546491554D+03
 0.8559999783756D-01 0.8358052765625D+03
 0.8719999779714D-01 0.8156756395280D+03
 0.8879999775672D-01 0.7963206032481D+03
 0.9039999771630D-01 0.7776981349241D+03
 0.9199999767588D-01 0.7597691873343D+03
 0.9359999763547D-01 0.7424973917692D+03
 0.9519999759505D-01 0.7258488318086D+03
 0.9679999755463D-01 0.7097918422170D+03
 0.9839999751421D-01 0.6942968394789D+03
 0.9999999747379D-01 0.6793361282971D+03
 0.1015999974334D+00 0.6648837637053D+03
 0.1047999973525D+00 0.6374083388030D+03
 0.1079999972717D+00 0.6116934254129D+03
 0.1111999971909D+00 0.5875825236300D+03
 0.1143999971100D+00 0.5649369048266D+03
 0.1175999970292D+00 0.5436332238813D+03
 0.1207999969483D+00 0.5235614726489D+03
 0.1239999968675D+00 0.5046231957967D+03
 0.1271999967867D+00 0.4867300833409D+03
 0.1303999967058D+00 0.4698027383912D+03
 0.1335999966250D+00 0.4537695336123D+03
 0.1367999965441D+00 0.4385656036958D+03
 0.1399999964633D+00 0.4241322999712D+03
 0.1431999963825D+00 0.4104161025931D+03
 0.1463999963016D+00 0.3973684294151D+03
 0.1495999962208D+00 0.3849447249948D+03
 0.1527999961399D+00 0.3731043997171D+03
 0.1559999960591D+00 0.3618100094106D+03
 0.1591999959783D+00 0.3510272965594D+03
 0.1623999958974D+00 0.3407246756104D+03
 0.1655999958166D+00 0.3308729607711D+03
 0.1687999957358D+00 0.3214452774799D+03
 0.1719999956549D+00 0.3124168071295D+03
 0.1751999955741D+00 0.3037644475408D+03
 0.1783999954932D+00 0.2954668745605D+03
 0.1815999954124D+00 0.2875043035506D+03
 0.1847999953316D+00 0.2798583767100D+03
 0.1879999952507D+00 0.2725120109231D+03
 0.1911999951699D+00 0.2654492839168D+03
 0.1943999950890D+00 0.2586553973327D+03
 0.1975999950082D+00 0.2521165536861D+03
 0.2007999949274D+00 0.2458198754608D+03
 0.2039999948465D+00 0.2397533309849D+03
 0.2103999946848D+00 0.2282663453748D+03
 0.2167999945232D+00 0.2175738269427D+03
 0.2231999943615D+00 0.2076037637692D+03
 0.2295999941998D+00 0.1982924480413D+03
 0.2359999940381D+00 0.1895832650446D+03
 0.2423999938765D+00 0.1814256847717D+03
 0.2487999937148D+00 0.1737744560350D+03
 0.2551999935531D+00 0.1665889031993D+03
 0.2615999933914D+00 0.1598322395995D+03
 0.2679999932298D+00 0.1534712337795D+03
 0.2743999930681D+00 0.1474757785955D+03
 0.2807999929064D+00 0.1418183331877D+03
 0.2871999927447D+00 0.1364740395592D+03
 0.2935999925830D+00 0.1314199149203D+03
 0.2999999924214D+00 0.1266352482570D+03
 0.3063999922597D+00 0.1221007995106D+03
 0.3127999920980D+00 0.1177991463914D+03
 0.3191999919363D+00 0.1137142297982D+03
 0.3255999917747D+00 0.1098312473353D+03
 0.3319999916130D+00 0.1061367419819D+03
 0.3383999914513D+00 0.1026182687413D+03
