 450 0.000025010  0.000000  1.700000   1Te 1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4159506429730D+07
 0.4999999873689D-04 0.2079491979275D+07
 0.7499999810534D-04 0.1386153578676D+07
 0.9999999747379D-04 0.1039484190539D+07
 0.1249999968422D-03 0.8314824073870D+06
 0.1499999962107D-03 0.6928144267276D+06
 0.1749999955791D-03 0.5937657617783D+06
 0.1999999949476D-03 0.5194791691479D+06
 0.2249999943160D-03 0.4617006241021D+06
 0.2499999936845D-03 0.4154777115424D+06
 0.2749999930529D-03 0.3776589014397D+06
 0.2999999924214D-03 0.3461431728284D+06
 0.3249999917898D-03 0.3194759720363D+06
 0.3499999911583D-03 0.2966183316577D+06
 0.3749999905267D-03 0.2768083418978D+06
 0.3999999898952D-03 0.2594745701414D+06
 0.4249999892636D-03 0.2441800382957D+06
 0.4499999886320D-03 0.2305848743528D+06
 0.4749999880005D-03 0.2184207581777D+06
 0.4999999873689D-03 0.2074730335645D+06
 0.5249999867374D-03 0.1975679311162D+06
 0.5499999861058D-03 0.1885632758086D+06
 0.5749999854743D-03 0.1803416186524D+06
 0.5999999848427D-03 0.1728050854434D+06
 0.6249999842112D-03 0.1658714618092D+06
 0.6499999835796D-03 0.1594711817120D+06
 0.6749999829481D-03 0.1535449851666D+06
 0.6999999823165D-03 0.1480420778704D+06
 0.7249999816850D-03 0.1429186716175D+06
 0.7499999810534D-03 0.1381368166074D+06
 0.7749999804219D-03 0.1336634597712D+06
 0.7999999797903D-03 0.1294696796627D+06
 0.8499999785272D-03 0.1218221763971D+06
 0.8999999772641D-03 0.1150243694808D+06
 0.9499999760010D-03 0.1089420977303D+06
 0.9999999747379D-03 0.1034680320985D+06
 0.1049999973475D-02 0.9851528707578D+05
 0.1099999972212D-02 0.9401277445159D+05
 0.1149999970949D-02 0.8990176912060D+05
 0.1199999969685D-02 0.8613333344611D+05
 0.1249999968422D-02 0.8266635977242D+05
 0.1299999967159D-02 0.7946606465582D+05
 0.1349999965896D-02 0.7650281773544D+05
 0.1399999964633D-02 0.7375122152162D+05
 0.1449999963370D-02 0.7118938161175D+05
 0.1499999962107D-02 0.6879832282751D+05
 0.1549999960844D-02 0.6656151838839D+05
 0.1599999959581D-02 0.6446450734462D+05
 0.1649999958317D-02 0.6249458157261D+05
 0.1699999957054D-02 0.6064052800950D+05
 0.1749999955791D-02 0.5889241507392D+05
 0.1799999954528D-02 0.5724141468316D+05
 0.1849999953265D-02 0.5567965313261D+05
 0.1899999952002D-02 0.5420008551804D+05
 0.1949999950739D-02 0.5279638948059D+05
 0.1999999949476D-02 0.5146287489567D+05
 0.2049999948213D-02 0.5019440676452D+05
 0.2099999946950D-02 0.4898633911942D+05
 0.2149999945686D-02 0.4783445818690D+05
 0.2199999944423D-02 0.4673493324477D+05
 0.2249999943160D-02 0.4568427408212D+05
 0.2299999941897D-02 0.4467929397590D+05
 0.2349999940634D-02 0.4371707741411D+05
 0.2399999939371D-02 0.4279495183045D+05
 0.2499999936845D-02 0.4106135238368D+05
 0.2599999934318D-02 0.3946110337269D+05
 0.2699999931792D-02 0.3797938911664D+05
 0.2799999929266D-02 0.3660351042688D+05
 0.2899999926740D-02 0.3532251967925D+05
 0.2999999924214D-02 0.3412692889881D+05
 0.3099999921687D-02 0.3300847434300D+05
 0.3199999919161D-02 0.3195992520120D+05
 0.3299999916635D-02 0.3097492709966D+05
 0.3399999914109D-02 0.3004787321472D+05
 0.3499999911583D-02 0.2917379748103D+05
 0.3599999909056D-02 0.2834828559822D+05
 0.3699999906530D-02 0.2756740046965D+05
 0.3799999904004D-02 0.2682761941345D+05
 0.3899999901478D-02 0.2612578102590D+05
 0.3999999898952D-02 0.2545904003166D+05
 0.4099999896425D-02 0.2482482873833D+05
 0.4199999893899D-02 0.2422082396986D+05
 0.4299999891373D-02 0.2364491864944D+05
 0.4399999888847D-02 0.2309519725328D+05
 0.4499999886320D-02 0.2256991449191D+05
 0.4599999883794D-02 0.2206747685897D+05
 0.4699999881268D-02 0.2158642642700D+05
 0.4799999878742D-02 0.2112542677732D+05
 0.4899999876216D-02 0.2068325056597D+05
 0.4999999873689D-02 0.2025876862074D+05
 0.5099999871163D-02 0.1985094034694D+05
 0.5199999868637D-02 0.1945880517002D+05
 0.5299999866111D-02 0.1908147499899D+05
 0.5399999863585D-02 0.1871812754403D+05
 0.5499999861058D-02 0.1836800029655D+05
 0.5599999858532D-02 0.1803038520743D+05
 0.5799999853480D-02 0.1739010342622D+05
 0.5999999848427D-02 0.1679253737980D+05
 0.6199999843375D-02 0.1623355438700D+05
 0.6399999838322D-02 0.1570953828093D+05
 0.6599999833270D-02 0.1521731115355D+05
 0.6799999828218D-02 0.1475406890854D+05
 0.6999999823165D-02 0.1431732786237D+05
 0.7199999818113D-02 0.1390488024537D+05
 0.7399999813060D-02 0.1351475691887D+05
 0.7599999808008D-02 0.1314519597911D+05
 0.7799999802955D-02 0.1279461619113D+05
 0.7999999797903D-02 0.1246159439398D+05
 0.8199999792851D-02 0.1214484625260D+05
 0.8399999787798D-02 0.1184320971759D+05
 0.8599999782746D-02 0.1155563078643D+05
 0.8799999777693D-02 0.1128115127687D+05
 0.8999999772641D-02 0.1101889812771D+05
 0.9199999767588D-02 0.1076807419091D+05
 0.9399999762536D-02 0.1052795012109D+05
 0.9599999757484D-02 0.1029785734961D+05
 0.9799999752431D-02 0.1007718184761D+05
 0.9999999747379D-02 0.9865358704735D+04
 0.1019999974233D-01 0.9661867294867D+04
 0.1039999973727D-01 0.9466227020725D+04
 0.1059999973222D-01 0.9277993549809D+04
 0.1079999972717D-01 0.9096755445876D+04
 0.1099999972212D-01 0.8922131182407D+04
 0.1119999971706D-01 0.8753766473258D+04
 0.1139999971201D-01 0.8591331885325D+04
 0.1159999970696D-01 0.8434520693752D+04
 0.1179999970191D-01 0.8283046959330D+04
 0.1199999969685D-01 0.8136643796950D+04
 0.1239999968675D-01 0.7858067701133D+04
 0.1279999967664D-01 0.7596982721433D+04
 0.1319999966654D-01 0.7351798426846D+04
 0.1359999965644D-01 0.7121111410828D+04
 0.1399999964633D-01 0.6903678584027D+04
 0.1439999963623D-01 0.6698394919788D+04
 0.1479999962612D-01 0.6504274801947D+04
 0.1519999961602D-01 0.6320436315905D+04
 0.1559999960591D-01 0.6146087963636D+04
 0.1599999959581D-01 0.5980517367874D+04
 0.1639999958570D-01 0.5823081651152D+04
 0.1679999957560D-01 0.5673199104952D+04
 0.1719999956549D-01 0.5530342146687D+04
 0.1759999955539D-01 0.5394031146878D+04
 0.1799999954528D-01 0.5263829081402D+04
 0.1839999953518D-01 0.5139336958967D+04
 0.1879999952507D-01 0.5020189709535D+04
 0.1919999951497D-01 0.4906052708494D+04
 0.1959999950486D-01 0.4796618658135D+04
 0.1999999949476D-01 0.4691604812104D+04
 0.2039999948465D-01 0.4590750656150D+04
 0.2079999947455D-01 0.4493815693776D+04
 0.2119999946444D-01 0.4400577578571D+04
 0.2159999945434D-01 0.4310830463483D+04
 0.2199999944423D-01 0.4224383498286D+04
 0.2239999943413D-01 0.4141059432291D+04
 0.2279999942402D-01 0.4060693482884D+04
 0.2319999941392D-01 0.3983132246935D+04
 0.2359999940381D-01 0.3908232731492D+04
 0.2399999939371D-01 0.3835861486609D+04
 0.2439999938360D-01 0.3765893832733D+04
 0.2479999937350D-01 0.3698213124942D+04
 0.2559999935329D-01 0.3569282504209D+04
 0.2639999933308D-01 0.3448274802383D+04
 0.2719999931287D-01 0.3334488850542D+04
 0.2799999929266D-01 0.3227303744163D+04
 0.2879999927245D-01 0.3126167685474D+04
 0.2959999925224D-01 0.3030588638228D+04
 0.3039999923203D-01 0.2940126466947D+04
 0.3119999921182D-01 0.2854386220421D+04
 0.3199999919161D-01 0.2773012513093D+04
 0.3279999917140D-01 0.2695684703641D+04
 0.3359999915119D-01 0.2622112721076D+04
 0.3439999913098D-01 0.2552033463558D+04
 0.3519999911077D-01 0.2485207856926D+04
 0.3599999909056D-01 0.2421417972902D+04
 0.3679999907035D-01 0.2360464968390D+04
 0.3759999905014D-01 0.2302166794444D+04
 0.3839999902993D-01 0.2246356698557D+04
 0.3919999900972D-01 0.2192881430297D+04
 0.3999999898952D-01 0.2141600052685D+04
 0.4079999896931D-01 0.2092382711503D+04
 0.4159999894910D-01 0.2045109444427D+04
 0.4239999892889D-01 0.1999669407837D+04
 0.4319999890868D-01 0.1955959996752D+04
 0.4399999888847D-01 0.1913886007303D+04
 0.4479999886826D-01 0.1873359059383D+04
 0.4559999884805D-01 0.1834296998772D+04
 0.4639999882784D-01 0.1796623346124D+04
 0.4719999880763D-01 0.1760266832988D+04
 0.4799999878742D-01 0.1725160933796D+04
 0.4879999876721D-01 0.1691243493120D+04
 0.4959999874700D-01 0.1658456398528D+04
 0.5039999872679D-01 0.1626745244677D+04
 0.5199999868637D-01 0.1566349968287D+04
 0.5359999864595D-01 0.1509686234931D+04
 0.5519999860553D-01 0.1456425971271D+04
 0.5679999856511D-01 0.1406278351214D+04
 0.5839999852469D-01 0.1358984681173D+04
 0.5999999848427D-01 0.1314314096307D+04
 0.6159999844385D-01 0.1272059963451D+04
 0.6319999840343D-01 0.1232036717855D+04
 0.6479999836301D-01 0.1194077260035D+04
 0.6639999832259D-01 0.1158030762125D+04
 0.6799999828218D-01 0.1123760701614D+04
 0.6959999824176D-01 0.1091143121730D+04
 0.7119999820134D-01 0.1060065395471D+04
 0.7279999816092D-01 0.1030424697695D+04
 0.7439999812050D-01 0.1002127245072D+04
 0.7599999808008D-01 0.9750870276712D+03
 0.7759999803966D-01 0.9492252778276D+03
 0.7919999799924D-01 0.9244695282593D+03
 0.8079999795882D-01 0.9007530712972D+03
 0.8239999791840D-01 0.8780144582568D+03
 0.8399999787798D-01 0.8561968353423D+03
 0.8559999783756D-01 0.8352476360539D+03
 0.8719999779714D-01 0.8151181741507D+03
 0.8879999775672D-01 0.7957633147664D+03
 0.9039999771630D-01 0.7771410250314D+03
 0.9199999767588D-01 0.7592122576597D+03
 0.9359999763547D-01 0.7419406438858D+03
 0.9519999759505D-01 0.7252922672196D+03
 0.9679999755463D-01 0.7092354623802D+03
 0.9839999751421D-01 0.6937406457808D+03
 0.9999999747379D-01 0.6787801220813D+03
 0.1015999974334D+00 0.6643279462489D+03
 0.1047999973525D+00 0.6368529024897D+03
 0.1079999972717D+00 0.6111383746902D+03
 0.1111999971909D+00 0.5870278624782D+03
 0.1143999971100D+00 0.5643826367390D+03
 0.1175999970292D+00 0.5430793518441D+03
 0.1207999969483D+00 0.5230079991225D+03
 0.1239999968675D+00 0.5040701226878D+03
 0.1271999967867D+00 0.4861774119890D+03
 0.1303999967058D+00 0.4692504695695D+03
 0.1335999966250D+00 0.4532176675334D+03
 0.1367999965441D+00 0.4380141400081D+03
 0.1399999964633D+00 0.4235812378498D+03
 0.1431999963825D+00 0.4098654407068D+03
 0.1463999963016D+00 0.3968181660308D+03
 0.1495999962208D+00 0.3843948579952D+03
 0.1527999961399D+00 0.3725549267430D+03
 0.1559999960591D+00 0.3612609278466D+03
 0.1591999959783D+00 0.3504786036346D+03
 0.1623999958974D+00 0.3401763684842D+03
 0.1655999958166D+00 0.3303250365570D+03
 0.1687999957358D+00 0.3208977332832D+03
 0.1719999956549D+00 0.3118696401350D+03
 0.1751999955741D+00 0.3032176549803D+03
 0.1783999954932D+00 0.2949204537458D+03
 0.1815999954124D+00 0.2869582519126D+03
 0.1847999953316D+00 0.2793126917357D+03
 0.1879999952507D+00 0.2719666902177D+03
 0.1911999951699D+00 0.2649043251353D+03
 0.1943999950890D+00 0.2581107981937D+03
 0.1975999950082D+00 0.2515723119589D+03
 0.2007999949274D+00 0.2452759889223D+03
 0.2039999948465D+00 0.2392097974464D+03
 0.2103999946848D+00 0.2277235111778D+03
 0.2167999945232D+00 0.2170316830358D+03
 0.2231999943615D+00 0.2070623007289D+03
 0.2295999941998D+00 0.1977516559605D+03
 0.2359999940381D+00 0.1890431334757D+03
 0.2423999938765D+00 0.1808862027122D+03
 0.2487999937148D+00 0.1732356119692D+03
 0.2551999935531D+00 0.1660506851600D+03
 0.2615999933914D+00 0.1592946351925D+03
 0.2679999932298D+00 0.1529342303047D+03
 0.2743999930681D+00 0.1469393631560D+03
 0.2807999929064D+00 0.1412824927358D+03
 0.2871999927447D+00 0.1359387610943D+03
 0.2935999925830D+00 0.1308851854826D+03
 0.2999999924214D+00 0.1261010551153D+03
 0.3063999922597D+00 0.1215671302083D+03
 0.3127999920980D+00 0.1172659888861D+03
 0.3191999919363D+00 0.1131815725246D+03
 0.3255999917747D+00 0.1092990793051D+03
 0.3319999916130D+00 0.1056050528705D+03
 0.3383999914513D+00 0.1020870489477D+03
 0.3447999912896D+00 0.9873357573606D+02
 0.3511999911279D+00 0.9553413694434D+02
 0.3575999909663D+00 0.9247909185001D+02
 0.3639999908046D+00 0.8955953516605D+02
 0.3703999906429D+00 0.8676721789280D+02
 0.3767999904812D+00 0.8409458908115D+02
 0.3831999903196D+00 0.8153468378733D+02
 0.3895999901579D+00 0.7908107336481D+02
 0.3959999899962D+00 0.7672781933788D+02
 0.4023999898345D+00 0.7446943052084D+02
 0.4087999896728D+00 0.7230082312272D+02
 0.4215999893495D+00 0.6821444335909D+02
 0.4343999890261D+00 0.6443479382714D+02
 0.4471999887028D+00 0.6093242643317D+02
 0.4599999883794D+00 0.5768149461603D+02
 0.4727999880561D+00 0.5465906223747D+02
 0.4855999877327D+00 0.5184461842493D+02
 0.4983999874094D+00 0.4921969409416D+02
 0.5111999870860D+00 0.4676763234271D+02
 0.5239999867626D+00 0.4447343252357D+02
 0.5367999864393D+00 0.4232345882222D+02
 0.5495999861159D+00 0.4030557083812D+02
 0.5623999857926D+00 0.3840884102343D+02
 0.5751999854692D+00 0.3662349955714D+02
 0.5879999851459D+00 0.3494086359133D+02
 0.6007999848225D+00 0.3335314548901D+02
 0.6135999844992D+00 0.3185339203693D+02
 0.6263999841758D+00 0.3043540393889D+02
 0.6391999838524D+00 0.2909353513924D+02
 0.6519999835291D+00 0.2782274619159D+02
 0.6647999832057D+00 0.2661843988427D+02
 0.6775999828824D+00 0.2547640696769D+02
 0.6903999825590D+00 0.2439281324516D+02
 0.7031999822357D+00 0.2336414077015D+02
 0.7159999819123D+00 0.2238711573982D+02
 0.7287999815890D+00 0.2145871169001D+02
 0.7415999812656D+00 0.2057612128539D+02
 0.7543999809423D+00 0.1973672778510D+02
 0.7671999806189D+00 0.1893808679998D+02
 0.7799999802955D+00 0.1817791713046D+02
 0.7927999799722D+00 0.1745407005134D+02
 0.8055999796488D+00 0.1676452932402D+02
 0.8183999793255D+00 0.1610740530655D+02
 0.8311999790021D+00 0.1548092142939D+02
 0.8439999786788D+00 0.1488340641068D+02
 0.8567999783554D+00 0.1431328728683D+02
 0.8695999780321D+00 0.1376908311781D+02
 0.8823999777087D+00 0.1324939925220D+02
 0.8951999773853D+00 0.1275292206241D+02
