 480 0.000025010  0.000000  2.200000   1Sb 1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4079507107136D+07
 0.4999999873689D-04 0.2039502883964D+07
 0.7499999810534D-04 0.1359500451718D+07
 0.9999999747379D-04 0.1019498732176D+07
 0.1249999968422D-03 0.8154973969619D+06
 0.1499999962107D-03 0.6794963022514D+06
 0.1749999955791D-03 0.5823525151099D+06
 0.1999999949476D-03 0.5094945621505D+06
 0.2249999943160D-03 0.4528271765733D+06
 0.2499999936845D-03 0.4074931960617D+06
 0.2749999930529D-03 0.3704016977165D+06
 0.2999999924214D-03 0.3394920653311D+06
 0.3249999917898D-03 0.3133377178112D+06
 0.3499999911583D-03 0.2909196681658D+06
 0.3749999905267D-03 0.2714906589847D+06
 0.3999999898952D-03 0.2544902469178D+06
 0.4249999892636D-03 0.2394898574539D+06
 0.4499999886320D-03 0.2261561547147D+06
 0.4749999880005D-03 0.2142259786790D+06
 0.4999999873689D-03 0.2034888012388D+06
 0.5249999867374D-03 0.1937741948074D+06
 0.5499999861058D-03 0.1849427185302D+06
 0.5749999854743D-03 0.1768791821499D+06
 0.5999999848427D-03 0.1694875936693D+06
 0.6249999842112D-03 0.1626873198444D+06
 0.6499999835796D-03 0.1564101324636D+06
 0.6749999829481D-03 0.1505979111874D+06
 0.6999999823165D-03 0.1452008385758D+06
 0.7249999816850D-03 0.1401759685235D+06
 0.7499999810534D-03 0.1354860810576D+06
 0.7749999804219D-03 0.1310987587681D+06
 0.7999999797903D-03 0.1269856364073D+06
 0.8499999785272D-03 0.1194852158821D+06
 0.8999999772641D-03 0.1128181503124D+06
 0.9499999760010D-03 0.1068528586383D+06
 0.9999999747379D-03 0.1014840759301D+06
 0.1049999973475D-02 0.9662658764738D+05
 0.1099999972212D-02 0.9221067269643D+05
 0.1149999970949D-02 0.8817873538617D+05
 0.1199999969685D-02 0.8448277921665D+05
 0.1249999968422D-02 0.8108248713732D+05
 0.1299999967159D-02 0.7794374462440D+05
 0.1349999965896D-02 0.7503749118432D+05
 0.1399999964633D-02 0.7233881778118D+05
 0.1449999963370D-02 0.6982625107675D+05
 0.1499999962107D-02 0.6748118082758D+05
 0.1549999960844D-02 0.6528739808651D+05
 0.1599999959581D-02 0.6323072003049D+05
 0.1649999958317D-02 0.6129868294519D+05
 0.1699999957054D-02 0.5948028942073D+05
 0.1749999955791D-02 0.5776579888407D+05
 0.1799999954528D-02 0.5614655303890D+05
 0.1849999953265D-02 0.5461482960664D+05
 0.1899999952002D-02 0.5316371916753D+05
 0.1949999950739D-02 0.5178702096974D+05
