 420 0.000025010  0.000000  2.000000   1S  1
  32  64  96 128 160 192 224 256 288
 0.1650399958307D+01 0.1884494858857D+01
 0.1663199957984D+01 0.1824629164660D+01
 0.1675999957661D+01 0.1766500469114D+01
 0.1688799957337D+01 0.1710040896754D+01
 0.1701599957014D+01 0.1655131617176D+01
 0.1714399956691D+01 0.1601737906135D+01
 0.1727199956367D+01 0.1549870895107D+01
 0.1739999956044D+01 0.1499467133627D+01
 0.1752799955721D+01 0.1450426280339D+01
 0.1765599955397D+01 0.1402718693378D+01
 0.1778399955074D+01 0.1356347153073D+01
 0.1791199954750D+01 0.1311277445807D+01
 0.1803999954427D+01 0.1267411049740D+01
 0.1816799954104D+01 0.1224722531609D+01
 0.1829599953780D+01 0.1183197570284D+01
 0.1842399953457D+01 0.1142846831605D+01
 0.1855199953134D+01 0.1103565210540D+01
 0.1867999952810D+01 0.1065330729509D+01
 0.1880799952487D+01 0.1028122009219D+01
 0.1893599952164D+01 0.9919580376381D+00
 0.1906399951840D+01 0.9567646655700D+00
 0.1919199951517D+01 0.9225089547419D+00
 0.1931999951194D+01 0.8891722684086D+00
 0.1944799950870D+01 0.8573030969229D+00
 0.1957599950547D+01 0.8270321795058D+00
 0.1970399950224D+01 0.7967612620887D+00
 0.1983199949900D+01 0.7664903446716D+00
 0.1995999949577D+01 0.7362194272544D+00
 0.2008799949253D+01 0.7063342801907D+00
 0.2021599948930D+01 0.6768275758282D+00
 0.2034399948607D+01 0.6476921709307D+00
 0.2047199948283D+01 0.6189211009128D+00
 0.2059999947960D+01 0.5905075742893D+00
 0.2072799947637D+01 0.5624449673307D+00
 0.2085599947313D+01 0.5347268189156D+00
 0.2098399946990D+01 0.5073468255707D+00
 400 0.000025010  0.000000  1.200000   2H  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.7999813060648D+05
 0.4999999873689D-04 0.3999812955059D+05
 0.7499999810534D-04 0.2666479584300D+05
 0.9999999747379D-04 0.1999812897378D+05
 0.1249999968422D-03 0.1599812884038D+05
 0.1499999962107D-03 0.1333146207513D+05
 0.1749999955791D-03 0.1142670009182D+05
 0.1999999949476D-03 0.9998128597306D+04
 0.2249999943160D-03 0.8887017428712D+04
 0.2499999936845D-03 0.7998128488303D+04
 0.2749999930529D-03 0.7270855713875D+04
 0.2999999924214D-03 0.6664795063952D+04
 0.3249999917898D-03 0.6151974509825D+04
 0.3499999911583D-03 0.5712414030974D+04
 0.3749999905267D-03 0.5331461612361D+04
 0.3999999898952D-03 0.4998128242693D+04
 0.4249999892636D-03 0.4704010560403D+04
 0.4499999886320D-03 0.4442572617600D+04
 0.4749999880005D-03 0.4208654455424D+04
 0.4999999873689D-03 0.3998128106784D+04
 0.5249999867374D-03 0.3807651884037D+04
 0.5499999861058D-03 0.3634491679108D+04
 0.5749999854743D-03 0.3476388880984D+04
 0.5999999848427D-03 0.3331461313813D+04
 0.6249999842112D-03 0.3198127949886D+04
 0.6499999835796D-03 0.3075050996522D+04
 0.6749999829481D-03 0.2961090852549D+04
 0.6999999823165D-03 0.2855270716962D+04
 0.7249999816850D-03 0.2756748519932D+04
 0.7499999810534D-03 0.2664794467602D+04
 0.7749999804219D-03 0.2578772933067D+04
 0.7999999797903D-03 0.2498127742788D+04
 0.8499999785272D-03 0.2351068861728D+04
 0.8999999772641D-03 0.2220349850469D+04
 0.9499999760010D-03 0.2103390729578D+04
 0.9999999747379D-03 0.1998127515503D+04
 0.1049999973475D-02 0.1902889364420D+04
 0.1099999972212D-02 0.1816309222289D+04
 0.1149999970949D-02 0.1737257783599D+04
 0.1199999969685D-02 0.1664793960422D+04
 0.1249999968422D-02 0.1598127238903D+04
 0.1299999967159D-02 0.1536588722697D+04
 0.1349999965896D-02 0.1479608611217D+04
 0.1399999964633D-02 0.1426698503961D+04
 0.1449999963370D-02 0.1377437366010D+04
 0.1499999962107D-02 0.1331460300437D+04
 0.1549999960844D-02 0.1288449493788D+04
 0.1599999959581D-02 0.1248126859290D+04
 0.1649999958317D-02 0.1210248017660D+04
 0.1699999957054D-02 0.1174597340116D+04
 0.1749999955791D-02 0.1140983841167D+04
 0.1799999954528D-02 0.1109237755933D+04
 0.1849999953265D-02 0.1079207672491D+04
 0.1899999952002D-02 0.1050758117017D+04
 0.1949999950739D-02 0.1023767510438D+04
 0.1999999949476D-02 0.9981264315896D+03
 0.2049999948213D-02 0.9737361345405D+03
 0.2099999946950D-02 0.9505072777345D+03
 0.2149999945686D-02 0.9283588304588D+03
 0.2199999944423D-02 0.9072171284285D+03
 0.2249999943160D-02 0.8870150552944D+03
 0.2299999941897D-02 0.8676913309123D+03
 0.2349999940634D-02 0.8491898904697D+03
 0.2399999939371D-02 0.8314593412211D+03
 0.2499999936845D-02 0.7981259024234D+03
 0.2599999934318D-02 0.7673565663462D+03
 0.2699999931792D-02 0.7388664326943D+03
 0.2799999929266D-02 0.7124113012141D+03
 0.2899999926740D-02 0.6877806544458D+03
 0.2999999924214D-02 0.6647920439238D+03
 0.3099999921687D-02 0.6432865629205D+03
 0.3199999919161D-02 0.6231251680487D+03
 0.3299999916635D-02 0.6041856696652D+03
 0.3399999914109D-02 0.5863602533791D+03
 0.3499999911583D-02 0.5695534264437D+03
 0.3599999909056D-02 0.5536803064176D+03
 0.3699999906530D-02 0.5386651873396D+03
 0.3799999904004D-02 0.5244403322971D+03
 0.3899999901478D-02 0.5109449517533D+03
 0.3999999898952D-02 0.4981243351241D+03
 0.4099999896425D-02 0.4859291094442D+03
 0.4199999893899D-02 0.4743146039356D+03
 0.4299999891373D-02 0.4632403032409D+03
 0.4399999888847D-02 0.4526693752176D+03
 0.4499999886320D-02 0.4425682616905D+03
 0.4599999883794D-02 0.4329063225870D+03
 0.4699999881268D-02 0.4236555255009D+03
 0.4799999878742D-02 0.4147901740596D+03
 0.4899999876216D-02 0.4062866695519D+03
 0.4999999873689D-02 0.3981233011659D+03
 0.5099999871163D-02 0.3902800608979D+03
 0.5199999868637D-02 0.3827384798191D+03
 0.5299999866111D-02 0.3754814828855D+03
 0.5399999863585D-02 0.3684932598694D+03
 0.5499999861058D-02 0.3617591503768D+03
 0.5599999858532D-02 0.3552655411876D+03
 0.5799999853480D-02 0.3429500650426D+03
 0.5999999848427D-02 0.3314556072009D+03
 0.6199999843375D-02 0.3207027142973D+03
 0.6399999838322D-02 0.3106218646370D+03
 0.6599999833270D-02 0.3011519633975D+03
 0.6799999828218D-02 0.2922391033822D+03
 0.6999999823165D-02 0.2838355382171D+03
 0.7199999818113D-02 0.2758988266809D+03
 0.7399999813060D-02 0.2683911157921D+03
 0.7599999808008D-02 0.2612785370939D+03
 0.7799999802955D-02 0.2545306958174D+03
 0.7999999797903D-02 0.2481202366702D+03
 0.8199999792851D-02 0.2420224731672D+03
 0.8399999787798D-02 0.2362150699203D+03
 0.8599999782746D-02 0.2306777692508D+03
 0.8799999777693D-02 0.2253921550873D+03
 0.8999999772641D-02 0.2203414483412D+03
 0.9199999767588D-02 0.2155103289738D+03
 0.9399999762536D-02 0.2108847807842D+03
 0.9599999757484D-02 0.2064519555867D+03
 0.9799999752431D-02 0.2022000540216D+03
 0.9999999747379D-02 0.1981182206843D+03
 0.1019999974233D-01 0.1941964515752D+03
 0.1039999973727D-01 0.1904255122256D+03
 0.1059999973222D-01 0.1867968651146D+03
 0.1079999972717D-01 0.1833026051318D+03
 0.1099999972212D-01 0.1799354020719D+03
 0.1119999971706D-01 0.1766884493317D+03
 0.1139999971201D-01 0.1735554179544D+03
 0.1159999970696D-01 0.1705304154627D+03
 0.1179999970191D-01 0.1676079488783D+03
 0.1199999969685D-01 0.1647828914055D+03
 0.1239999968675D-01 0.1594061504752D+03
 0.1279999967664D-01 0.1543654318226D+03
 0.1319999966654D-01 0.1496301880346D+03
 0.1359999965644D-01 0.1451734655115D+03
 0.1399999964633D-01 0.1409713910648D+03
 0.1439999963623D-01 0.1370027440824D+03
 0.1479999962612D-01 0.1332485980726D+03
 0.1519999961602D-01 0.1296920188059D+03
 0.1559999960591D-01 0.1263178088972D+03
 0.1599999959581D-01 0.1231122907002D+03
 0.1639999958570D-01 0.1200631209684D+03
 0.1679999957560D-01 0.1171591320037D+03
 0.1719999956549D-01 0.1143901949702D+03
 0.1759999955539D-01 0.1117471018328D+03
 0.1799999954528D-01 0.1092214630497D+03
 0.1839999953518D-01 0.1068056185852D+03
 0.1879999952507D-01 0.1044925603482D+03
 0.1919999951497D-01 0.1022758642493D+03
 0.1959999950486D-01 0.1001496306035D+03
 0.1999999949476D-01 0.9810843169899D+02
 0.2039999948465D-01 0.9614726554918D+02
 0.2079999947455D-01 0.9426151491427D+02
 0.2119999946444D-01 0.9244691102235D+02
 0.2159999945434D-01 0.9069950133670D+02
 0.2199999944423D-01 0.8901562073615D+02
 0.2239999943413D-01 0.8739186592460D+02
 0.2279999942402D-01 0.8582507243406D+02
 0.2319999941392D-01 0.8431229399909D+02
 0.2359999940381D-01 0.8285078416215D+02
 0.2399999939371D-01 0.8143797949134D+02
 0.2439999938360D-01 0.8007148471562D+02
 0.2479999937350D-01 0.7874905905125D+02
 0.2559999935329D-01 0.7622815224704D+02
 0.2639999933308D-01 0.7385998536577D+02
 0.2719999931287D-01 0.7163108160117D+02
 0.2799999929266D-01 0.6952950435302D+02
 0.2879999927245D-01 0.6754464330937D+02
 0.2959999925224D-01 0.6566703521894D+02
 0.3039999923203D-01 0.6388821296195D+02
 0.3119999921182D-01 0.6220057784177D+02
 0.3199999919161D-01 0.6059729103248D+02
 0.3279999917140D-01 0.5907218091172D+02
 0.3359999915119D-01 0.5761966358829D+02
 0.3439999913098D-01 0.5623467466377D+02
 0.3519999911077D-01 0.5491261012142D+02
 0.3599999909056D-01 0.5364927519317D+02
 0.3679999907035D-01 0.5244083983694D+02
 0.3759999905014D-01 0.5128379998540D+02
 0.3839999902993D-01 0.5017494362313D+02
 0.3919999900972D-01 0.4911132091393D+02
 0.3999999898952D-01 0.4809021792484D+02
 0.4079999896931D-01 0.4710913372056D+02
 0.4159999894910D-01 0.4616575969017D+02
