 0.1039978047170D+03 0.1039977368988D+03 0.1039976669873D+03 0.1039975949180D+03
 0.1039975206242D+03 0.1039974440375D+03 0.1039973650870D+03 0.1039972836998D+03
 0.1039971998010D+03 0.1039971133129D+03 0.1039970241557D+03 0.1039969322472D+03
 0.1039968375025D+03 0.1039967398341D+03 0.1039966391518D+03 0.1039965353628D+03
 0.1039964283712D+03 0.1039963180782D+03 0.1039962043822D+03 0.1039960871781D+03
 0.1039959663578D+03 0.1039958418098D+03 0.1039957134192D+03 0.1039955810674D+03
 0.1039954446324D+03 0.1039953039882D+03 0.1039951590051D+03 0.1039950095493D+03
 0.1039948554830D+03 0.1039946966639D+03 0.1039945329456D+03 0.1039943641770D+03
 0.1039941902024D+03 0.1039940108614D+03 0.1039938259884D+03 0.1039936354131D+03
 0.1039934389595D+03 0.1039932364464D+03 0.1039930276872D+03 0.1039928124891D+03
 0.1039925906539D+03 0.1039923619767D+03 0.1039921262469D+03 0.1039918832468D+03
 0.1039916327526D+03 0.1039913745330D+03 0.1039911083501D+03 0.1039908339584D+03
 0.1039905511047D+03 0.1039902595284D+03 0.1039899589604D+03 0.1039896491238D+03
 0.1039893297327D+03 0.1039890004927D+03 0.1039886611003D+03 0.1039883112424D+03
 0.1039879505965D+03 0.1039875788301D+03 0.1039871956004D+03 0.1039868005541D+03
 0.1039863933270D+03 0.1039859735436D+03 0.1039855408169D+03 0.1039850947479D+03
 0.1039846349254D+03 0.1039841609255D+03 0.1039836723111D+03 0.1039831686319D+03
 0.1039826494234D+03 0.1039821142070D+03 0.1039815624893D+03 0.1039809937616D+03
 0.1039804074995D+03 0.1039798031627D+03 0.1039791801939D+03 0.1039785380188D+03
 0.1039778760454D+03 0.1039771936633D+03 0.1039764902435D+03 0.1039757651374D+03
 0.1039750176764D+03 0.1039742471715D+03 0.1039734529122D+03 0.1039726341662D+03
 0.1039717901786D+03 0.1039709201712D+03 0.1039700233418D+03 0.1039690988634D+03
 0.1039681458836D+03 0.1039671635236D+03 0.1039661508774D+03 0.1039651070113D+03
 0.1039640309626D+03 0.1039629217389D+03 0.1039617783172D+03 0.1039605996429D+03
 0.1039593846289D+03 0.1039581321545D+03 0.1039568410643D+03 0.1039555101674D+03
 0.1039541382360D+03 0.1039527240045D+03 0.1039512661682D+03 0.1039497633819D+03
 0.1039482142591D+03 0.1039466173704D+03 0.1039449712421D+03 0.1039432743551D+03
 0.1039415251435D+03 0.1039397219926D+03 0.1039378632383D+03 0.1039359471646D+03
 0.1039339720029D+03 0.1039319359295D+03 0.1039298370646D+03 0.1039276734702D+03
 0.1039254431484D+03 0.1039231440394D+03 0.1039207740199D+03 0.1039183309007D+03
 0.1039158124250D+03 0.1039132162661D+03 0.1039105400256D+03 0.1039077812303D+03
 0.1039049373311D+03 0.1039020056996D+03 0.1038989836262D+03 0.1038958683173D+03
 0.1038926568929D+03 0.1038893463839D+03 0.1038859337290D+03 0.1038824157724D+03
 0.1038787892603D+03 0.1038750508383D+03 0.1038711970480D+03 0.1038672243239D+03
 0.1038631289899D+03 0.1038589072562D+03 0.1038545552153D+03 0.1038500688389D+03
 0.1038454439737D+03 0.1038406763375D+03 0.1038357615156D+03 0.1038306949564D+03
 0.1038254719673D+03 0.1038200877099D+03 0.1038145371961D+03 0.1038088152830D+03
 0.1038029166685D+03 0.1037968358857D+03 0.1037905672987D+03 0.1037841050964D+03
 0.1037774432880D+03 0.1037705756966D+03 0.1037634959542D+03 0.1037561974952D+03
 0.1037486735507D+03 0.1037409171418D+03 0.1037329210737D+03 0.1037246779286D+03
 0.1037161800588D+03 0.1037074195802D+03 0.1036983883644D+03 0.1036890780314D+03
 0.1036794799421D+03 0.1036695851902D+03 0.1036593845941D+03 0.1036488686884D+03
 0.1036380277154D+03 0.1036268516161D+03 0.1036153300213D+03 0.1036034522418D+03
 0.1035912072594D+03 0.1035785837162D+03 0.1035655699049D+03 0.1035521537585D+03
 0.1035383228390D+03 0.1035240643269D+03 0.1035093650094D+03 0.1034942112693D+03
 0.1034785890729D+03 0.1034624839574D+03 0.1034458810192D+03 0.1034287649002D+03
 0.1034111197753D+03 0.1033929293388D+03 0.1033741767906D+03 0.1033548448223D+03
 0.1033349156025D+03 0.1033143707627D+03 0.1032931913817D+03 0.1032713579709D+03
 0.1032488504584D+03 0.1032256481732D+03 0.1032017298292D+03 0.1031770735086D+03
 0.1031516566455D+03 0.1031254560085D+03 0.1030984476841D+03 0.1030706070587D+03
 0.1030419088017D+03 0.1030123268469D+03 0.1029818343751D+03 0.1029504037958D+03
 0.1029180067286D+03 0.1028846139856D+03 0.1028501955522D+03 0.1028147205690D+03
 0.1027781573135D+03 0.1027404731812D+03 0.1027016346677D+03 0.1026616073502D+03
 0.1026203558695D+03 0.1025778439123D+03 0.1025340341933D+03 0.1024888884383D+03
 0.1024423673671D+03 0.1023944306772D+03 0.1023450370279D+03 0.1022941440250D+03
 0.1022417082059D+03 0.1021876850259D+03 0.1021320288452D+03 0.1020746929160D+03
 0.1020156293720D+03 0.1019547892174D+03 0.1018921223182D+03 0.1018275773940D+03
 0.1017611020112D+03 0.1016926425778D+03 0.1016221443394D+03 0.1015495513764D+03
 0.1014748066037D+03 0.1013978517705D+03 0.1013186274633D+03 0.1012370731095D+03
 0.1011531269833D+03 0.1010667262130D+03 0.1009778067901D+03 0.1008863035803D+03
 0.1007921503360D+03 0.1006952797107D+03 0.1005956232742D+03 0.1004931115305D+03
 0.1003876739356D+03 0.1002792389179D+03 0.1001677338984D+03 0.1000530853123D+03
 0.9993521863111D+02 0.9981405838476D+02 0.9968952818395D+02 0.9956155074183D+02
 0.9943004789510D+02 0.9929494062382D+02 0.9915614906967D+02 0.9901359255213D+02
 0.9886718958211D+02 0.9871685787259D+02 0.9856251434578D+02 0.9840407513629D+02
 0.9824145558993D+02 0.9807457025761D+02 0.9790333288420D+02 0.9772765639178D+02
 0.9754745285736D+02 0.9736263348481D+02 0.9717310857126D+02 0.9697878746798D+02
 0.9677957853658D+02 0.9657538910083D+02 0.9636612539554D+02 0.9615169251331D+02
 0.9593199435147D+02 0.9570693356047D+02 0.9547641149701D+02 0.9524032818395D+02
 0.9499858228122D+02 0.9475107107044D+02 0.9449769045855D+02 0.9423833500361D+02
 0.9397289796897D+02 0.9370127140905D+02 0.9342334629316D+02 0.9313901267006D+02
 0.9284815987905D+02 0.9255067680816D+02 0.9224645220323D+02 0.9193537502450D+02
 0.9161733485015D+02 0.9129222231700D+02 0.9095992959131D+02 0.9062035085048D+02
 0.9027338276029D+02 0.8991892491772D+02 0.8955688023572D+02 0.8918715523100D+02
 0.8880966018789D+02 0.8842430915762D+02 0.8803101977481D+02 0.8762971286344D+02
 0.8722031184062D+02 0.8680274192230D+02 0.8637692918372D+02 0.8594279952484D+02
 0.8550027763140D+02 0.8504928603881D+02 0.8458974440608D+02 0.8412156909554D+02
 0.8364467317156D+02 0.8315896685202D+02 0.8266435846741D+02 0.8216075587537D+02
 0.8164806830740D+02 0.8112620851076D+02 0.8059509510616D+02 0.8005465497491D+02
 0.7950482558619D+02 0.7894555707361D+02 0.7837681400644D+02 0.7779857669299D+02
