 480 0.000025010  0.000000  1.700000   1Sb 1
  32  64  96 128 160 192 224 256 288
 0.3279999917140D-01 0.2646931603041D+04
 0.3359999915119D-01 0.2574740649224D+04
 0.3439999913098D-01 0.2505975846787D+04
 0.3519999911077D-01 0.2440402890599D+04
 0.3599999909056D-01 0.2377807907826D+04
 0.3679999907035D-01 0.2317995759839D+04
 0.3759999905014D-01 0.2260787946127D+04
 0.3839999902993D-01 0.2206021171565D+04
 0.3919999900972D-01 0.2153544901650D+04
 0.3999999898952D-01 0.2103220784882D+04
 0.4079999896931D-01 0.2054921893215D+04
 0.4159999894910D-01 0.2008530280435D+04
 0.4239999892889D-01 0.1963937088189D+04
 0.4319999890868D-01 0.1921042186477D+04
 0.4399999888847D-01 0.1879751708057D+04
 0.4479999886826D-01 0.1839979147401D+04
 0.4559999884805D-01 0.1801644092423D+04
 0.4639999882784D-01 0.1764671047183D+04
 0.4719999880763D-01 0.1728990793118D+04
 0.4799999878742D-01 0.1694537357587D+04
 0.4879999876721D-01 0.1661250301937D+04
 0.4959999874700D-01 0.1629072286745D+04
 0.5039999872679D-01 0.1597950048653D+04
 0.5199999868637D-01 0.1538675844960D+04
 0.5359999864595D-01 0.1483063205711D+04
 0.5519999860553D-01 0.1430790165758D+04
 0.5679999856511D-01 0.1381571297509D+04
 0.5839999852469D-01 0.1335152701409D+04
 0.5999999848427D-01 0.1291307789365D+04
 0.6159999844385D-01 0.1249833719859D+04
 0.6319999840343D-01 0.1210548370402D+04
 0.6479999836301D-01 0.1173287756244D+04
 0.6639999832259D-01 0.1137903958966D+04
 0.6799999828218D-01 0.1104263074291D+04
 0.6959999824176D-01 0.1072243378880D+04
 0.7119999820134D-01 0.1041734261960D+04
 0.7279999816092D-01 0.1012634901308D+04
 0.7439999812050D-01 0.9848535981674D+03
 0.7599999808008D-01 0.9583057472234D+03
 0.7759999803966D-01 0.9329139424244D+03
 0.7919999799924D-01 0.9086074142363D+03
 0.8079999795882D-01 0.8853207397275D+03
 0.8239999791840D-01 0.8629933114705D+03
 0.8399999787798D-01 0.8415697681653D+03
 0.8559999783756D-01 0.8209984948584D+03
 0.8719999779714D-01 0.8012313602176D+03
 0.8879999775672D-01 0.7822248153441D+03
 0.9039999771630D-01 0.7639370247991D+03
 0.9199999767588D-01 0.7463299048307D+03
 0.9359999763547D-01 0.7293679765330D+03
 0.9519999759505D-01 0.7130174747784D+03
 0.9679999755463D-01 0.6972480896641D+03
 0.9839999751421D-01 0.6820299040670D+03
 0.9999999747379D-01 0.6673366878067D+03
 0.1015999974334D+00 0.6531421446175D+03
 0.1047999973525D+00 0.6261565953902D+03
 0.1079999972717D+00 0.6008994175746D+03
 0.1111999971909D+00 0.5772169872819D+03
 0.1143999971100D+00 0.5549730913714D+03
 0.1175999970292D+00 0.5340466560090D+03
 0.1207999969483D+00 0.5143296889415D+03
 0.1239999968675D+00 0.4957254032194D+03
 0.1271999967867D+00 0.4781470484760D+03
 0.1303999967058D+00 0.4615165804603D+03
 0.1335999966250D+00 0.4457635987651D+03
 0.1367999965441D+00 0.4308244257791D+03
 0.1399999964633D+00 0.4166418376885D+03
 0.1431999963825D+00 0.4031630642845D+03
 0.1463999963016D+00 0.3903402726725D+03
 0.1495999962208D+00 0.3781297762821D+03
 0.1527999961399D+00 0.3664922627362D+03
 0.1559999960591D+00 0.3553906394667D+03
 0.1591999959783D+00 0.3447911053733D+03
 0.1623999958974D+00 0.3346632668019D+03
 0.1655999958166D+00 0.3249782599496D+03
 0.1687999957358D+00 0.3157093453203D+03
 0.1719999956549D+00 0.3068330063929D+03
 0.1751999955741D+00 0.2983259345522D+03
 0.1783999954932D+00 0.2901672427425D+03
 0.1815999954124D+00 0.2823379915183D+03
 0.1847999953316D+00 0.2748193423409D+03
 0.1879999952507D+00 0.2675954210968D+03
 0.1911999951699D+00 0.2606498490927D+03
 0.1943999950890D+00 0.2539684245607D+03
 0.1975999950082D+00 0.2475375409408D+03
 0.2007999949274D+00 0.2413443397480D+03
 0.2039999948465D+00 0.2353773431464D+03
 0.2103999946848D+00 0.2240775322951D+03
 0.2167999945232D+00 0.2135577171688D+03
 0.2231999943615D+00 0.2037471410966D+03
 0.2295999941998D+00 0.1945832562150D+03
 0.2359999940381D+00 0.1860105275837D+03
 0.2423999938765D+00 0.1779794314063D+03
 0.2487999937148D+00 0.1704457389593D+03
 0.2551999935531D+00 0.1633697470071D+03
 0.2615999933914D+00 0.1567154054537D+03
 0.2679999932298D+00 0.1504501929007D+03
 0.2743999930681D+00 0.1445445661357D+03
 0.2807999929064D+00 0.1389716687534D+03
 0.2871999927447D+00 0.1337076725569D+03
 0.2935999925830D+00 0.1287297552174D+03
 0.2999999924214D+00 0.1240173369321D+03
 0.3063999922597D+00 0.1195518870767D+03
 0.3127999920980D+00 0.1153166987897D+03
 0.3191999919363D+00 0.1112953470566D+03
 0.3255999917747D+00 0.1074733751957D+03
 0.3319999916130D+00 0.1038382262329D+03
 0.3383999914513D+00 0.1003767366959D+03
 0.3447999912896D+00 0.9707793988203D+02
 0.3511999911279D+00 0.9393179086483D+02
 0.3575999909663D+00 0.9092782880608D+02
 0.3639999908046D+00 0.8805833277578D+02
 0.3703999906429D+00 0.8531426761450D+02
 0.3767999904812D+00 0.8268836369880D+02
 0.3831999903196D+00 0.8017390506971D+02
 0.3895999901579D+00 0.7776392355148D+02
 0.3959999899962D+00 0.7545326059729D+02
 0.4023999898345D+00 0.7323552734802D+02
 0.4087999896728D+00 0.7110661667125D+02
 0.4215999893495D+00 0.6709477953531D+02
 0.4343999890261D+00 0.6338400807364D+02
 0.4471999887028D+00 0.5994508548644D+02
 0.4599999883794D+00 0.5675252123228D+02
 0.4727999880561D+00 0.5378387451674D+02
 0.4855999877327D+00 0.5101919886427D+02
 0.4983999874094D+00 0.4844060668782D+02
 0.5111999870860D+00 0.4603206067905D+02
 0.5239999867626D+00 0.4377917251744D+02
 0.5367999864393D+00 0.4166853574019D+02
 0.5495999861159D+00 0.3968814276126D+02
 0.5623999857926D+00 0.3782714771423D+02
 0.5751999854692D+00 0.3607603888316D+02
 0.5879999851459D+00 0.3442619795666D+02
 0.6007999848225D+00 0.3286954376124D+02
 0.6135999844992D+00 0.3139905006915D+02
 0.6263999841758D+00 0.3000882126662D+02
 0.6391999838524D+00 0.2869295637269D+02
 0.6519999835291D+00 0.2744631614930D+02
 0.6647999832057D+00 0.2626459346152D+02
 0.6775999828824D+00 0.2514346230480D+02
 0.6903999825590D+00 0.2407907023113D+02
 0.7031999822357D+00 0.2306820919585D+02
 0.7159999819123D+00 0.2210745541476D+02
 0.7287999815890D+00 0.2119397576599D+02
 0.7415999812656D+00 0.2032509173463D+02
 0.7543999809423D+00 0.1949813053391D+02
 0.7671999806189D+00 0.1871098673558D+02
 0.7799999802955D+00 0.1796117531870D+02
 0.7927999799722D+00 0.1724694939213D+02
 0.8055999796488D+00 0.1656611087800D+02
 0.8183999793255D+00 0.1591705208122D+02
 0.8311999790021D+00 0.1529793432198D+02
 0.8439999786788D+00 0.1470725796120D+02
 0.8567999783554D+00 0.1414344325134D+02
 0.8695999780321D+00 0.1360513512565D+02
 0.8823999777087D+00 0.1309092278697D+02
 0.8951999773853D+00 0.1259964198603D+02
 0.9079999770620D+00 0.1212995396206D+02
 0.9207999767386D+00 0.1168094834263D+02
 0.9335999764153D+00 0.1125125307485D+02
 0.9463999760919D+00 0.1084029478288D+02
 0.9591999757686D+00 0.1044663768734D+02
 0.9719999754452D+00 0.1006986668002D+02
 0.9847999751219D+00 0.9708712449949D+01
 0.9975999747985D+00 0.9362691015279D+01
 0.1010399974475D+01 0.9030873410489D+01
 0.1023199974152D+01 0.8712542089996D+01
 0.1035999973828D+01 0.8407243191387D+01
 0.1048799973505D+01 0.8113984611790D+01
 0.1061599973182D+01 0.7832573354324D+01
 0.1074399972858D+01 0.7562105294682D+01
 0.1087199972535D+01 0.7302172642232D+01
 0.1099999972212D+01 0.7052390751427D+01
 0.1112799971888D+01 0.6811998578231D+01
 0.1125599971565D+01 0.6580879757284D+01
 0.1138399971242D+01 0.6358365024004D+01
 0.1151199970918D+01 0.6144027891526D+01
 0.1163999970595D+01 0.5937818905907D+01
 0.1176799970272D+01 0.5738980099673D+01
 0.1189599969948D+01 0.5547359354149D+01
 0.1202399969625D+01 0.5362708796668D+01
 0.1215199969301D+01 0.5184503372851D+01
 0.1227999968978D+01 0.5012660101513D+01
 0.1240799968655D+01 0.4846852150294D+01
 0.1253599968331D+01 0.4686699156395D+01
 0.1266399968008D+01 0.4532153775515D+01
 0.1279199967685D+01 0.4382884498495D+01
 0.1291999967361D+01 0.4238592938078D+01
 0.1304799967038D+01 0.4099245075817D+01
 0.1317599966715D+01 0.3964552573655D+01
 0.1330399966391D+01 0.3834255813093D+01
 0.1343199966068D+01 0.3708318744679D+01
 0.1355999965745D+01 0.3586528775767D+01
 0.1368799965421D+01 0.3468630314956D+01
 0.1381599965098D+01 0.3354569038578D+01
 0.1394399964774D+01 0.3244240929190D+01
 0.1407199964451D+01 0.3137364430798D+01
 0.1419999964128D+01 0.3033846829795D+01
 0.1432799963804D+01 0.2933734273168D+01
 0.1445599963481D+01 0.2836685907674D+01
 0.1458399963158D+01 0.2742621052470D+01
 0.1471199962834D+01 0.2651555311473D+01
 0.1483999962511D+01 0.2563289709075D+01
 0.1496799962188D+01 0.2477677894242D+01
 0.1509599961864D+01 0.2394674770280D+01
 0.1522399961541D+01 0.2314273622702D+01
 0.1535199961218D+01 0.2236239493436D+01
 0.1547999960894D+01 0.2160513665747D+01
 0.1560799960571D+01 0.2087099614385D+01
 0.1573599960248D+01 0.2015875618375D+01
 0.1586399959924D+01 0.1946726243260D+01
 0.1599199959601D+01 0.1879601673233D+01
 0.1611999959277D+01 0.1814507814651D+01
 0.1624799958954D+01 0.1751312351423D+01
 0.1637599958631D+01 0.1689959092900D+01
 0.1650399958307D+01 0.1630571208266D+01
 0.1663199957984D+01 0.1575166332229D+01
 0.1675999957661D+01 0.1519761456192D+01
 0.1688799957337D+01 0.1464356580155D+01
 0.1701599957014D+01 0.1409785251853D+01
 0.1714399956691D+01 0.1356028801062D+01
 0.1727199956367D+01 0.1303069111005D+01
 0.1739999956044D+01 0.1250888597998D+01
 0.1752799955721D+01 0.1199470191980D+01
 0.1765599955397D+01 0.1148797317904D+01
 0.1778399955074D+01 0.1098853877912D+01
 0.1791199954750D+01 0.1049624234293D+01
 0.1803999954427D+01 0.1001093193156D+01
 0.1816799954104D+01 0.9532459887942D+00
 0.1829599953780D+01 0.9060682687085D+00
 0.1842399953457D+01 0.8595460792535D+00
 0.1855199953134D+01 0.8136658518781D+00
 0.1867999952810D+01 0.7684143899314D+00
 0.1880799952487D+01 0.7237788560078D+00
 0.1893599952164D+01 0.6797467598052D+00
 0.1906399951840D+01 0.6363059464722D+00
 0.1919199951517D+01 0.5934445854222D+00
 0.1931999951194D+01 0.5511511595911D+00
 0.1944799950870D+01 0.5094144551201D+00
 0.1957599950547D+01 0.4682235514432D+00
 0.1970399950224D+01 0.4275678117604D+00
 0.1983199949900D+01 0.3874368738808D+00
 0.1995999949577D+01 0.3478206414168D+00
 0.2008799949253D+01 0.3087092753164D+00
 0.2021599948930D+01 0.2700931857159D+00
 0.2034399948607D+01 0.2319630241009D+00
 0.2047199948283D+01 0.1943096757613D+00
 0.2059999947960D+01 0.1571242525272D+00
 0.2072799947637D+01 0.1203980857747D+00
 0.2085599947313D+01 0.8412271968802D-01
 0.2098399946990D+01 0.4828990476980D-01
 0.2111199946667D+01 0.1289159158610D-01
 0.2123999946343D+01-0.2208007526168D-01
 0.2136799946020D+01-0.5663276294843D-01
 0.2149599945697D+01-0.9077395602930D-01
 0.2162399945373D+01-0.1245109618447D+00
 0.2175199945050D+01-0.1578509157343D+00
 0.2187999944726D+01-0.1908007860684D+00
 0.2200799944403D+01-0.2233673791031D+00
 0.2213599944080D+01-0.2555573436676D+00
 0.2226399943756D+01-0.2873771756894D+00
 0.2239199943433D+01-0.3188332225649D+00
 0.2251999943110D+01-0.3499316873799D+00
 0.2264799942786D+01-0.3806786329884D+00
 0.2277599942463D+01-0.4110799859521D+00
 0.2290399942140D+01-0.4411415403496D+00
 0.2303199941816D+01-0.4708689614576D+00
 0.2315999941493D+01-0.5002677893098D+00
 0.2328799941170D+01-0.5293434421393D+00
 0.2341599940846D+01-0.5581012197072D+00
 0.2354399940523D+01-0.5865463065234D+00
 0.2367199940199D+01-0.6146837749624D+00
 0.2379999939876D+01-0.6425185882788D+00
 0.2392799939553D+01-0.6700556035255D+00
 0.2405599939229D+01-0.6972995743799D+00
 0.2418399938906D+01-0.7242551538789D+00
 0.2431199938583D+01-0.7509268970685D+00
 0.2443999938259D+01-0.7773192635701D+00
 0.2456799937936D+01-0.8034366200658D+00
 0.2469599937613D+01-0.8292832427074D+00
 0.2482399937289D+01-0.8548633194499D+00
 0.2495199936966D+01-0.8801809523144D+00
 0.2507999936643D+01-0.9052401595803D+00
 0.2520799936319D+01-0.9300448779116D+00
 0.2533599935996D+01-0.9545989644190D+00
 0.2546399935673D+01-0.9789061986587D+00
 0.2559199935349D+01-0.1002970284572D+01
 0.2571999935026D+01-0.1026794852367D+01
 0.2584799934702D+01-0.1050383460346D+01
 0.2597599934379D+01-0.1073739596672D+01
 0.2610399934056D+01-0.1096866681093D+01
 0.2623199933732D+01-0.1119768066613D+01
 0.2635999933409D+01-0.1142447041104D+01
 0.2648799933086D+01-0.1164906828890D+01
 0.2661599932762D+01-0.1187150592266D+01
 0.2674399932439D+01-0.1209181432990D+01
 0.2687199932116D+01-0.1231002393719D+01
 0.2699999931792D+01-0.1252616459412D+01
 0.2712799931469D+01-0.1274026558694D+01
 0.2725599931146D+01-0.1295235565174D+01
 0.2738399930822D+01-0.1316246298733D+01
 0.2751199930499D+01-0.1337061526775D+01
 0.2763999930175D+01-0.1357683965440D+01
 0.2776799929852D+01-0.1378116280786D+01
 0.2789599929529D+01-0.1398361089941D+01
 0.2802399929205D+01-0.1418420962215D+01
 0.2815199928882D+01-0.1438298420192D+01
 0.2827999928559D+01-0.1457995940784D+01
 0.2840799928235D+01-0.1477515956262D+01
 0.2853599927912D+01-0.1496860855257D+01
 0.2866399927589D+01-0.1516032983734D+01
 400 0.000025010  0.000000  1.000000   2H  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.7999799100925D+05
 0.4999999873689D-04 0.3999798995329D+05
 0.7499999810534D-04 0.2666465624565D+05
 0.9999999747379D-04 0.1999798937637D+05
 0.1249999968422D-03 0.1599798924293D+05
 0.1499999962107D-03 0.1333132247764D+05
 0.1749999955791D-03 0.1142656049429D+05
 0.1999999949476D-03 0.9997988999733D+04
 0.2249999943160D-03 0.8886877831097D+04
 0.2499999936845D-03 0.7997988890649D+04
 0.2749999930529D-03 0.7270716116183D+04
 0.2999999924214D-03 0.6664655466225D+04
 0.3249999917898D-03 0.6151834912059D+04
 0.3499999911583D-03 0.5712274433174D+04
 0.3749999905267D-03 0.5331322014521D+04
 0.3999999898952D-03 0.4997988644818D+04
 0.4249999892636D-03 0.4703870962494D+04
 0.4499999886320D-03 0.4442433019654D+04
 0.4749999880005D-03 0.4208514857442D+04
 0.4999999873689D-03 0.3997988508766D+04
 0.5249999867374D-03 0.3807512285983D+04
 0.5499999861058D-03 0.3634352081019D+04
 0.5749999854743D-03 0.3476249282859D+04
 0.5999999848427D-03 0.3331321715653D+04
 0.6249999842112D-03 0.3197988351690D+04
 0.6499999835796D-03 0.3074911398291D+04
 0.6749999829481D-03 0.2960951254284D+04
 0.6999999823165D-03 0.2855131118662D+04
 0.7249999816850D-03 0.2756608921596D+04
 0.7499999810534D-03 0.2664654869231D+04
 0.7749999804219D-03 0.2578633334663D+04
 0.7999999797903D-03 0.2497988144348D+04
 0.8499999785272D-03 0.2350929263218D+04
 0.8999999772641D-03 0.2220210251891D+04
 0.9499999760010D-03 0.2103251130930D+04
 0.9999999747379D-03 0.1997987916786D+04
 0.1049999973475D-02 0.1902749765635D+04
 0.1099999972212D-02 0.1816169623436D+04
 0.1149999970949D-02 0.1737118184676D+04
 0.1199999969685D-02 0.1664654361432D+04
 0.1249999968422D-02 0.1597987639843D+04
 0.1299999967159D-02 0.1536449123569D+04
 0.1349999965896D-02 0.1479469012021D+04
 0.1399999964633D-02 0.1426558904696D+04
 0.1449999963370D-02 0.1377297766677D+04
 0.1499999962107D-02 0.1331320701036D+04
 0.1549999960844D-02 0.1288309894319D+04
 0.1599999959581D-02 0.1247987259754D+04
 0.1649999958317D-02 0.1210108418055D+04
 0.1699999957054D-02 0.1174457740444D+04
 0.1749999955791D-02 0.1140844241427D+04
 0.1799999954528D-02 0.1109098156125D+04
 0.1849999953265D-02 0.1079068072615D+04
 0.1899999952002D-02 0.1050618517074D+04
 0.1949999950739D-02 0.1023627910428D+04
 0.1999999949476D-02 0.9979868315112D+03
 0.2049999948213D-02 0.9735965343944D+03
 0.2099999946950D-02 0.9503676775209D+03
 0.2149999945686D-02 0.9282192301778D+03
 0.2199999944423D-02 0.9070775280800D+03
 0.2249999943160D-02 0.8868754548784D+03
 0.2299999941897D-02 0.8675517304291D+03
 0.2349999940634D-02 0.8490502899192D+03
 0.2399999939371D-02 0.8313197406035D+03
 0.2499999936845D-02 0.7979863016708D+03
 0.2599999934318D-02 0.7672169654593D+03
 0.2699999931792D-02 0.7387268316728D+03
 0.2799999929266D-02 0.7122717000585D+03
 0.2899999926740D-02 0.6876410531559D+03
 0.2999999924214D-02 0.6646524425001D+03
 0.3099999921687D-02 0.6431469613629D+03
 0.3199999919161D-02 0.6229855663572D+03
 0.3299999916635D-02 0.6040460678400D+03
 0.3399999914109D-02 0.5862206514200D+03
 0.3499999911583D-02 0.5694138243509D+03
 0.3599999909056D-02 0.5535407041913D+03
 0.3699999906530D-02 0.5385255849799D+03
 0.3799999904004D-02 0.5243007298042D+03
 0.3899999901478D-02 0.5108053491269D+03
 0.3999999898952D-02 0.4979847323646D+03
 0.4099999896425D-02 0.4857895065517D+03
 0.4199999893899D-02 0.4741750009098D+03
 0.4299999891373D-02 0.4631007000820D+03
 0.4399999888847D-02 0.4525297719257D+03
 0.4499999886320D-02 0.4424286582659D+03
 0.4599999883794D-02 0.4327667190295D+03
 0.4699999881268D-02 0.4235159218107D+03
 0.4799999878742D-02 0.4146505702367D+03
 0.4899999876216D-02 0.4061470655963D+03
 0.4999999873689D-02 0.3979836970778D+03
 0.5099999871163D-02 0.3901404566772D+03
 0.5199999868637D-02 0.3825988754661D+03
 0.5299999866111D-02 0.3753418783999D+03
 0.5399999863585D-02 0.3683536552518D+03
 0.5499999861058D-02 0.3616195456267D+03
 0.5599999858532D-02 0.3551259363050D+03
 0.5799999853480D-02 0.3428104598959D+03
 0.5999999848427D-02 0.3313160017903D+03
 0.6199999843375D-02 0.3205631086229D+03
 0.6399999838322D-02 0.3104822586992D+03
 0.6599999833270D-02 0.3010123571962D+03
 0.6799999828218D-02 0.2920994969179D+03
 0.6999999823165D-02 0.2836959314898D+03
 0.7199999818113D-02 0.2757592196908D+03
 0.7399999813060D-02 0.2682515085394D+03
 0.7599999808008D-02 0.2611389295788D+03
 0.7799999802955D-02 0.2543910880400D+03
 0.7999999797903D-02 0.2479806286309D+03
 0.8199999792851D-02 0.2418828648669D+03
 0.8399999787798D-02 0.2360754613584D+03
 0.8599999782746D-02 0.2305381604273D+03
 0.8799999777693D-02 0.2252525460023D+03
 0.8999999772641D-02 0.2202018389961D+03
 0.9199999767588D-02 0.2153707193680D+03
 0.9399999762536D-02 0.2107451709175D+03
 0.9599999757484D-02 0.2063123454590D+03
 0.9799999752431D-02 0.2020604436349D+03
 0.9999999747379D-02 0.1979786100374D+03
 0.1019999974233D-01 0.1940568406678D+03
 0.1039999973727D-01 0.1902859010598D+03
