 480 0.000025010  0.000000  1.700000   1I  1
  32  64  96 128 160 192 224 256 288
 0.2499999936845D-04 0.4228273026705D+07
 0.4999999873689D-04 0.2111667682991D+07
 0.7499999810534D-04 0.1406510396666D+07
 0.9999999747379D-04 0.1054078959709D+07
 0.1249999968422D-03 0.8426955485996D+06
 0.1499999962107D-03 0.7018180331629D+06
 0.1749999955791D-03 0.6012203598157D+06
 0.1999999949476D-03 0.5257923162978D+06
 0.2249999943160D-03 0.4671407601914D+06
 0.2499999936845D-03 0.4202306067436D+06
 0.2749999930529D-03 0.3818581873918D+06
 0.2999999924214D-03 0.3498880214807D+06
 0.3249999917898D-03 0.3228418968403D+06
 0.3499999911583D-03 0.2996640781750D+06
 0.3749999905267D-03 0.2795804627777D+06
 0.3999999898952D-03 0.2620105339127D+06
 0.4249999892636D-03 0.2465104221974D+06
 0.4499999886320D-03 0.2327349329603D+06
 0.4749999880005D-03 0.2204115726430D+06
 0.4999999873689D-03 0.2093223689598D+06
 0.5249999867374D-03 0.1992908898547D+06
 0.5499999861058D-03 0.1901727887940D+06
 0.5749999854743D-03 0.1818488412635D+06
 0.5999999848427D-03 0.1742196974195D+06
 0.6249999842112D-03 0.1672019176806D+06
 0.6499999835796D-03 0.1607248978463D+06
 0.6749999829481D-03 0.1547285038613D+06
 0.6999999823165D-03 0.1491611977521D+06
 0.7249999816850D-03 0.1439785501302D+06
 0.7499999810534D-03 0.1391420604400D+06
 0.7749999804219D-03 0.1346181990171D+06
 0.7999999797903D-03 0.1303776296700D+06
 0.8499999785272D-03 0.1226462884923D+06
 0.8999999772641D-03 0.1157756946695D+06
 0.9499999760010D-03 0.1096298089527D+06
 0.9999999747379D-03 0.1040998155582D+06
 0.1049999973475D-02 0.9909764128516D+05
 0.1099999972212D-02 0.9455123241264D+05
 0.1149999970949D-02 0.9040107645033D+05
 0.1199999969685D-02 0.8659758629633D+05
 0.1249999968422D-02 0.8309911470647D+05
 0.1299999967159D-02 0.7987042408338D+05
 0.1349999965896D-02 0.7688150367226D+05
 0.1399999964633D-02 0.7410663266538D+05
 0.1449999963370D-02 0.7152363870372D+05
 0.1499999962107D-02 0.6911330959716D+05
 0.1549999960844D-02 0.6685891399347D+05
 0.1599999959581D-02 0.6474581358250D+05
 0.1649999958317D-02 0.6276114582071D+05
 0.1699999957054D-02 0.6089356265686D+05
 0.1749999955791D-02 0.5913301405774D+05
 0.1799999954528D-02 0.5747056762150D+05
 0.1849999953265D-02 0.5589825745176D+05
 0.1899999952002D-02 0.5440895690042D+05
 0.1949999950739D-02 0.5299627089590D+05
 0.1999999949476D-02 0.5165444442779D+05
 0.2049999948213D-02 0.5037828455490D+05
 0.2099999946950D-02 0.4916309457238D+05
 0.2149999945686D-02 0.4800461298949D+05
 0.2199999944423D-02 0.4689896687153D+05
 0.2249999943160D-02 0.4584262780935D+05
 0.2299999941897D-02 0.4483237581763D+05
 0.2349999940634D-02 0.4386526403644D+05
 0.2399999939371D-02 0.4293859078842D+05
 0.2499999936845D-02 0.4119683974150D+05
 0.2599999934318D-02 0.3958955013230D+05
 0.2699999931792D-02 0.3810175704467D+05
 0.2799999929266D-02 0.3672063368114D+05
 0.2899999926740D-02 0.3543512488757D+05
 0.2999999924214D-02 0.3423565158921D+05
 0.3099999921687D-02 0.3311387204859D+05
 0.3199999919161D-02 0.3206248841324D+05
 0.3299999916635D-02 0.3107508844522D+05
 0.3399999914109D-02 0.3014601518867D+05
 0.3499999911583D-02 0.2927025898736D+05
 0.3599999909056D-02 0.2844336750554D+05
 0.3699999906530D-02 0.2766137034617D+05
 0.3799999904004D-02 0.2692071557676D+05
 0.3899999901478D-02 0.2621821602512D+05
 0.3999999898952D-02 0.2555100363533D+05
 0.4099999896425D-02 0.2491649050714D+05
 0.4199999893899D-02 0.2431233609415D+05
 0.4299999891373D-02 0.2373641758341D+05
 0.4399999888847D-02 0.2318680480000D+05
 0.4499999886320D-02 0.2266173968405D+05
 0.4599999883794D-02 0.2215961759773D+05
